1 -0.456925  0.0212875 245
62635 -1.2316487  0.4401419 6797854
62636 -1.2316477  0.44013992 6797957
62637 -1.2316459  0.44013776 6798070
62638 -1.2316436  0.44013623 6798207
62639 -1.2316426  0.44013522 6798330
62640 -1.2316424  0.44013535 6798437
62641 -1.2316425  0.44013563 6798533
62642 -1.2316443  0.4401375 6798625
62643 -1.2316462  0.44013955 6798723
62644 -1.2316471  0.44014181 6798818
62645 -1.2316482  0.44014351 6798909
62646 -1.2316486  0.44014529 6799007
62647 -1.2316482  0.44014742 6799120
62648 -1.2316467  0.44014962 6799241
62649 -1.2316468  0.44015208 6799344
62650 -1.2316482  0.44015473 6799442
62651 -1.23165  0.44015741 6799548
62652 -1.2316515  0.44015946 6799649
62653 -1.231653  0.44016165 6799742
62654 -1.2316545  0.44016433 6799841
62655 -1.2316562  0.44016692 6799937
62656 -1.2316587  0.44017026 6800018
62657 -1.2316615  0.44017367 6800089
62658 -1.2316622  0.44017534 6800209
62659 -1.2316624  0.44017659 6800320
62660 -1.2316627  0.44017759 6800406
62661 -1.2316632  0.44017907 6800496
62662 -1.2316634  0.44018085 6800588
62663 -1.2316641  0.44018306 6800687
62664 -1.2316651  0.44018595 6800795
62665 -1.2316656  0.44018833 6800907
62666 -1.2316672  0.44019084 6801003
62667 -1.2316669  0.44019308 6801105
62668 -1.2316656  0.44019457 6801205
62669 -1.2316653  0.44019559 6801328
62670 -1.2316649  0.44019614 6801433
62671 -1.231665  0.44019732 6801525
62672 -1.2316647  0.44019921 6801642
62673 -1.2316651  0.44020136 6801751
62674 -1.231665  0.44020274 6801855
62675 -1.2316661  0.44020483 6801945
62676 -1.2316658  0.44020728 6802056
62677 -1.2316658  0.44020988 6802167
62678 -1.2316664  0.44021247 6802255
62679 -1.2316688  0.44021591 6802355
62680 -1.2316716  0.44021996 6802425
62681 -1.2316721  0.44022341 6802524
62682 -1.2316708  0.44022539 6802638
62683 -1.2316699  0.44022611 6802756
62684 -1.2316694  0.44022649 6802864
62685 -1.2316691  0.44022652 6802984
62686 -1.2316695  0.44022677 6803101
62687 -1.2316703  0.44022731 6803202
62688 -1.2316706  0.44022857 6803297
62689 -1.2316697  0.44022898 6803414
62690 -1.2316682  0.44022924 6803544
62691 -1.231668  0.44023086 6803651
62692 -1.2316691  0.44023317 6803754
62693 -1.2316678  0.44023457 6803878
62694 -1.2316658  0.44023518 6803987
62695 -1.2316636  0.44023494 6804125
62696 -1.2316638  0.44023467 6804258
62697 -1.2316624  0.44023429 6804387
62698 -1.2316613  0.4402338 6804503
62699 -1.2316593  0.44023323 6804645
62700 -1.2316586  0.44023437 6804757
62701 -1.23166  0.44023583 6804860
62702 -1.2316602  0.44023694 6804970
62703 -1.2316595  0.44023785 6805070
62704 -1.2316599  0.44023915 6805185
62705 -1.2316594  0.44023982 6805304
62706 -1.2316587  0.44023975 6805434
62707 -1.2316574  0.44023904 6805559
62708 -1.2316563  0.44023826 6805672
62709 -1.2316555  0.44023797 6805793
62710 -1.2316549  0.44023736 6805919
62711 -1.2316549  0.44023727 6806033
62712 -1.2316555  0.44023822 6806136
62713 -1.2316564  0.44023908 6806230
62714 -1.2316566  0.44024025 6806348
62715 -1.2316565  0.4402416 6806459
62716 -1.2316556  0.44024226 6806565
62717 -1.2316538  0.44024278 6806695
62718 -1.2316528  0.44024312 6806817
62719 -1.2316511  0.44024196 6806946
62720 -1.2316499  0.44024019 6807063
62721 -1.2316476  0.44023795 6807176
62722 -1.2316445  0.44023573 6807308
62723 -1.2316414  0.44023326 6807457
62724 -1.2316382  0.44023018 6807600
62725 -1.2316349  0.44022669 6807730
62726 -1.2316308  0.44022324 6807872
62727 -1.2316262  0.44022041 6808020
62728 -1.231622  0.44021724 6808175
62729 -1.2316188  0.44021433 6808312
62730 -1.2316163  0.44021201 6808449
62731 -1.2316135  0.4402098 6808575
62732 -1.2316115  0.44020868 6808683
62733 -1.2316088  0.44020818 6808809
62734 -1.2316084  0.44020885 6808921
62735 -1.2316091  0.44021037 6809018
62736 -1.2316089  0.44021218 6809121
62737 -1.2316084  0.44021419 6809220
62738 -1.2316097  0.44021663 6809315
62739 -1.2316114  0.44021895 6809426
62740 -1.2316125  0.44022109 6809521
62741 -1.2316119  0.44022348 6809646
62742 -1.231612  0.44022587 6809750
62743 -1.2316109  0.44022722 6809857
62744 -1.2316106  0.44022871 6809969
62745 -1.2316106  0.44022971 6810081
62746 -1.2316117  0.44023076 6810185
62747 -1.2316124  0.44023215 6810290
62748 -1.231613  0.44023382 6810392
62749 -1.2316129  0.44023554 6810496
62750 -1.2316129  0.44023749 6810601
62751 -1.2316125  0.44023908 6810715
62752 -1.2316124  0.44024113 6810825
62753 -1.2316116  0.44024297 6810936
62754 -1.2316126  0.44024611 6811047
62755 -1.2316139  0.44024915 6811135
62756 -1.2316142  0.44025132 6811246
62757 -1.2316141  0.44025295 6811342
62758 -1.2316139  0.44025453 6811443
62759 -1.231616  0.44025657 6811524
62760 -1.2316183  0.44025829 6811620
62761 -1.2316197  0.44025897 6811722
62762 -1.2316182  0.44025806 6811852
62763 -1.231617  0.44025617 6811989
62764 -1.2316141  0.44025394 6812123
62765 -1.2316112  0.44025119 6812263
62766 -1.2316075  0.44024939 6812400
62767 -1.2316047  0.44024754 6812534
62768 -1.2316023  0.44024637 6812660
62769 -1.2316007  0.44024632 6812788
62770 -1.2315999  0.44024725 6812908
62771 -1.2315992  0.44024763 6813020
62772 -1.2315989  0.44024821 6813118
62773 -1.2315981  0.4402486 6813221
62774 -1.2315976  0.44024947 6813339
62775 -1.2315974  0.44025015 6813453
62776 -1.2315984  0.44025124 6813560
62777 -1.2315994  0.44025276 6813662
62778 -1.231599  0.4402532 6813790
62779 -1.2315991  0.44025204 6813899
62780 -1.2315979  0.44025085 6814005
62781 -1.2315974  0.44025052 6814118
62782 -1.2315975  0.44024989 6814233
62783 -1.2315963  0.44024813 6814373
62784 -1.2315945  0.44024556 6814492
62785 -1.2315918  0.44024255 6814625
62786 -1.23159  0.44023855 6814739
62787 -1.2315896  0.44023498 6814840
62788 -1.2315884  0.44023143 6814947
62789 -1.2315863  0.44022724 6815078
62790 -1.2315839  0.44022365 6815203
62791 -1.2315817  0.44021988 6815340
62792 -1.231581  0.44021611 6815447
62793 -1.2315802  0.44021329 6815581
62794 -1.2315772  0.44020918 6815699
62795 -1.2315744  0.44020422 6815836
62796 -1.2315714  0.4401988 6815989
62797 -1.2315681  0.44019401 6816136
62798 -1.2315666  0.44018929 6816270
62799 -1.2315657  0.44018414 6816386
62800 -1.2315641  0.44017884 6816511
62801 -1.2315613  0.44017354 6816640
62802 -1.2315589  0.4401672 6816778
62803 -1.2315568  0.44016063 6816903
62804 -1.2315551  0.44015446 6817024
62805 -1.2315535  0.44014796 6817160
62806 -1.2315519  0.4401418 6817302
62807 -1.2315493  0.4401372 6817436
62808 -1.2315463  0.44013334 6817575
62809 -1.2315448  0.44012988 6817700
62810 -1.231543  0.44012562 6817817
62811 -1.2315425  0.44012183 6817924
62812 -1.2315408  0.44011769 6818037
62813 -1.2315389  0.44011408 6818165
62814 -1.2315371  0.44011088 6818271
62815 -1.2315349  0.44010793 6818382
62816 -1.2315336  0.44010621 6818495
62817 -1.2315312  0.44010458 6818628
62818 -1.2315285  0.44010386 6818764
62819 -1.2315252  0.44010331 6818900
62820 -1.2315223  0.44010132 6819041
62821 -1.2315206  0.44009928 6819173
62822 -1.2315187  0.44009753 6819304
62823 -1.2315176  0.44009552 6819416
62824 -1.2315168  0.44009461 6819533
62825 -1.2315157  0.44009396 6819659
62826 -1.2315154  0.44009459 6819767
62827 -1.2315148  0.4400956 6819878
62828 -1.2315141  0.44009694 6819989
62829 -1.2315133  0.44009881 6820115
62830 -1.2315125  0.44010081 6820218
62831 -1.2315113  0.44010174 6820342
62832 -1.2315097  0.44010232 6820464
62833 -1.2315078  0.44010269 6820575
62834 -1.2315058  0.44010299 6820723
62835 -1.2315042  0.44010339 6820834
62836 -1.2315018  0.44010386 6820979
62837 -1.2314998  0.44010545 6821109
62838 -1.2314992  0.440107 6821224
62839 -1.2314979  0.4401075 6821351
62840 -1.2314975  0.44010771 6821471
62841 -1.2314967  0.44010778 6821584
62842 -1.2314947  0.44010784 6821707
62843 -1.2314939  0.44010831 6821829
62844 -1.2314919  0.44010895 6821952
62845 -1.2314874  0.44010825 6822108
62846 -1.2314832  0.44010798 6822257
62847 -1.2314797  0.44010821 6822398
62848 -1.2314751  0.44010767 6822552
62849 -1.2314705  0.44010645 6822693
62850 -1.2314688  0.44010635 6822805
62851 -1.2314678  0.44010701 6822928
62852 -1.2314667  0.44010709 6823046
62853 -1.2314659  0.44010637 6823171
62854 -1.2314663  0.440105 6823269
62855 -1.2314674  0.44010412 6823370
62856 -1.2314681  0.44010307 6823470
62857 -1.2314689  0.44010135 6823576
62858 -1.2314701  0.44009965 6823682
62859 -1.2314732  0.44009775 6823773
62860 -1.2314755  0.44009573 6823860
62861 -1.2314771  0.44009371 6823953
62862 -1.2314791  0.44009289 6824042
62863 -1.2314805  0.44009238 6824133
62864 -1.2314794  0.44009092 6824265
62865 -1.2314781  0.44008815 6824393
62866 -1.2314768  0.44008346 6824506
62867 -1.2314755  0.44007813 6824630
62868 -1.2314756  0.44007373 6824731
62869 -1.2314759  0.44006947 6824831
62870 -1.2314766  0.44006541 6824927
62871 -1.2314775  0.44006216 6825036
62872 -1.2314774  0.44005861 6825135
62873 -1.2314768  0.44005513 6825232
62874 -1.2314773  0.44005153 6825322
62875 -1.231479  0.4400474 6825434
62876 -1.231479  0.44004329 6825537
62877 -1.2314765  0.44003944 6825671
62878 -1.2314734  0.44003414 6825818
62879 -1.2314698  0.44002812 6825958
62880 -1.2314674  0.44002141 6826101
62881 -1.2314641  0.44001521 6826257
62882 -1.2314622  0.44000975 6826381
62883 -1.2314607  0.44000381 6826513
62884 -1.2314599  0.43999735 6826639
62885 -1.2314593  0.43999071 6826750
62886 -1.231458  0.43998441 6826868
62887 -1.2314561  0.43997779 6827003
62888 -1.2314552  0.4399712 6827117
62889 -1.2314556  0.43996442 6827231
62890 -1.2314572  0.43995827 6827340
62891 -1.2314582  0.43995205 6827450
62892 -1.2314593  0.43994704 6827558
62893 -1.231459  0.43994278 6827685
62894 -1.2314588  0.43993831 6827810
62895 -1.2314582  0.43993257 6827926
62896 -1.2314562  0.43992643 6828062
62897 -1.2314554  0.4399205 6828186
62898 -1.2314545  0.4399147 6828311
62899 -1.2314534  0.43990863 6828431
62900 -1.2314525  0.43990282 6828553
62901 -1.2314527  0.43989688 6828644
62902 -1.2314525  0.43989066 6828757
62903 -1.2314502  0.43988417 6828894
62904 -1.2314478  0.43987879 6829025
62905 -1.231445  0.43987352 6829138
62906 -1.2314431  0.43986694 6829259
62907 -1.2314414  0.43986033 6829374
62908 -1.2314396  0.43985422 6829503
62909 -1.2314381  0.43984767 6829620
62910 -1.2314356  0.43984292 6829748
62911 -1.2314318  0.43983927 6829865
62912 -1.2314274  0.43983552 6830028
62913 -1.2314247  0.43983199 6830170
62914 -1.2314217  0.43982915 6830306
62915 -1.231419  0.43982476 6830434
62916 -1.2314172  0.4398193 6830560
62917 -1.2314148  0.43981334 6830700
62918 -1.231412  0.43980677 6830835
62919 -1.2314099  0.4398003 6830956
62920 -1.2314091  0.4397951 6831073
62921 -1.2314075  0.4397904 6831195
62922 -1.2314051  0.43978576 6831313
62923 -1.2314033  0.4397811 6831441
62924 -1.2313995  0.43977551 6831594
62925 -1.2313962  0.43977016 6831730
62926 -1.2313936  0.43976423 6831858
62927 -1.2313901  0.43975851 6831996
62928 -1.2313873  0.43975232 6832134
62929 -1.2313862  0.43974574 6832253
62930 -1.2313844  0.43973908 6832370
62931 -1.2313815  0.43973326 6832517
62932 -1.2313776  0.43972661 6832668
62933 -1.2313725  0.43972017 6832829
62934 -1.2313679  0.43971453 6832982
62935 -1.2313655  0.43970995 6833108
62936 -1.2313622  0.43970605 6833234
62937 -1.2313589  0.43970287 6833369
62938 -1.2313562  0.43970064 6833509
62939 -1.2313528  0.43969828 6833647
62940 -1.2313491  0.43969567 6833804
62941 -1.2313474  0.43969353 6833939
62942 -1.2313473  0.43969262 6834049
62943 -1.2313466  0.43969139 6834163
62944 -1.2313452  0.43969092 6834286
62945 -1.2313437  0.43969054 6834388
62946 -1.231343  0.4396911 6834497
62947 -1.2313422  0.43969235 6834620
62948 -1.2313422  0.43969442 6834736
62949 -1.2313409  0.43969659 6834845
62950 -1.2313398  0.43969831 6834954
62951 -1.2313378  0.43969918 6835086
62952 -1.231337  0.43969944 6835207
62953 -1.2313356  0.43969974 6835323
62954 -1.2313349  0.43970049 6835427
62955 -1.2313335  0.43970165 6835540
62956 -1.2313313  0.43970281 6835661
62957 -1.2313295  0.43970365 6835784
62958 -1.2313275  0.4397037 6835926
62959 -1.2313247  0.43970223 6836074
62960 -1.2313208  0.43969978 6836209
62961 -1.231317  0.43969629 6836348
62962 -1.2313135  0.43969089 6836492
62963 -1.2313117  0.43968529 6836590
62964 -1.2313104  0.43967917 6836711
62965 -1.23131  0.43967244 6836809
62966 -1.2313077  0.43966632 6836944
62967 -1.2313062  0.43966097 6837072
62968 -1.2313043  0.43965705 6837201
62969 -1.2313041  0.43965353 6837318
62970 -1.231301  0.43964953 6837466
62971 -1.2312985  0.43964656 6837602
62972 -1.2312961  0.43964441 6837724
62973 -1.2312935  0.43964224 6837869
62974 -1.2312929  0.43963942 6837992
62975 -1.2312935  0.4396371 6838097
62976 -1.2312938  0.43963447 6838208
62977 -1.2312947  0.43963205 6838302
62978 -1.2312958  0.43963014 6838422
62979 -1.2312962  0.43962831 6838517
62980 -1.2312963  0.43962603 6838615
62981 -1.2312972  0.43962377 6838713
62982 -1.2312995  0.43962156 6838806
62983 -1.2313013  0.43961952 6838893
62984 -1.2313032  0.4396172 6838982
62985 -1.2313034  0.43961428 6839096
62986 -1.2313022  0.43961089 6839211
62987 -1.2313009  0.43960753 6839326
62988 -1.2313  0.43960516 6839452
62989 -1.2312979  0.43960321 6839571
62990 -1.2312953  0.4396016 6839693
62991 -1.2312949  0.43960105 6839805
62992 -1.2312954  0.43960007 6839911
62993 -1.2312952  0.43959896 6840029
62994 -1.2312943  0.43959727 6840139
62995 -1.2312934  0.43959585 6840257
62996 -1.2312934  0.43959335 6840352
62997 -1.2312928  0.43959012 6840471
62998 -1.2312914  0.43958624 6840576
62999 -1.23129  0.4395825 6840700
63000 -1.2312895  0.43957927 6840814
63001 -1.2312893  0.43957637 6840935
63002 -1.231289  0.43957253 6841032
63003 -1.2312891  0.43956858 6841146
63004 -1.2312906  0.43956398 6841252
63005 -1.2312918  0.43956001 6841361
63006 -1.2312926  0.43955692 6841460
63007 -1.2312938  0.43955438 6841555
63008 -1.2312954  0.43955264 6841652
63009 -1.2312966  0.43955132 6841757
63010 -1.2312977  0.43955056 6841853
63011 -1.2312993  0.43955045 6841948
63012 -1.231301  0.43954961 6842050
63013 -1.2313016  0.43954775 6842150
63014 -1.231304  0.43954572 6842240
63015 -1.2313037  0.43954279 6842352
63016 -1.2313024  0.43953945 6842481
63017 -1.2312999  0.4395355 6842593
63018 -1.2312961  0.43953 6842734
63019 -1.231293  0.43952328 6842883
63020 -1.2312902  0.43951755 6843013
63021 -1.2312869  0.43951339 6843152
63022 -1.2312833  0.43950984 6843279
63023 -1.2312798  0.43950559 6843425
63024 -1.2312768  0.43950081 6843564
63025 -1.2312746  0.43949532 6843705
63026 -1.2312714  0.4394896 6843849
63027 -1.231268  0.4394839 6844008
63028 -1.2312659  0.43947983 6844139
63029 -1.2312652  0.4394762 6844255
63030 -1.2312644  0.4394728 6844372
63031 -1.2312643  0.4394697 6844483
63032 -1.2312633  0.43946661 6844586
63033 -1.2312627  0.43946472 6844706
63034 -1.2312613  0.43946394 6844827
63035 -1.2312607  0.43946246 6844943
63036 -1.2312605  0.43946178 6845059
63037 -1.2312587  0.43945999 6845195
63038 -1.2312579  0.43945847 6845326
63039 -1.2312575  0.43945737 6845433
63040 -1.2312566  0.43945586 6845560
63041 -1.2312557  0.43945519 6845671
63042 -1.2312538  0.43945397 6845805
63043 -1.2312531  0.43945264 6845927
63044 -1.2312521  0.43945082 6846070
63045 -1.2312502  0.43944963 6846194
63046 -1.2312484  0.43944924 6846309
63047 -1.2312467  0.43944939 6846429
63048 -1.2312451  0.4394501 6846577
63049 -1.2312429  0.43945023 6846709
63050 -1.231242  0.43945093 6846818
63051 -1.2312418  0.43945171 6846931
63052 -1.2312405  0.43945205 6847053
63053 -1.2312396  0.43945257 6847166
63054 -1.2312393  0.43945287 6847270
63055 -1.2312408  0.4394544 6847366
63056 -1.2312418  0.43945641 6847468
63057 -1.2312442  0.43945916 6847550
63058 -1.2312462  0.43946284 6847636
63059 -1.2312482  0.43946634 6847730
63060 -1.2312509  0.43947035 6847820
63061 -1.2312507  0.43947341 6847922
63062 -1.23125  0.43947566 6848035
63063 -1.2312487  0.43947739 6848151
63064 -1.2312489  0.43947932 6848264
63065 -1.2312503  0.43948198 6848366
63066 -1.2312524  0.43948514 6848461
63067 -1.231255  0.43948862 6848555
63068 -1.2312573  0.43949253 6848643
63069 -1.231259  0.43949625 6848735
63070 -1.2312595  0.43949886 6848842
63071 -1.2312601  0.43950073 6848953
63072 -1.2312598  0.43950178 6849065
63073 -1.2312593  0.43950195 6849163
63074 -1.2312592  0.43950252 6849271
63075 -1.23126  0.43950419 6849387
63076 -1.231261  0.43950553 6849474
63077 -1.2312598  0.43950594 6849596
63078 -1.2312586  0.43950625 6849725
63079 -1.2312568  0.43950653 6849862
63080 -1.2312566  0.43950797 6849979
63081 -1.2312562  0.43950894 6850083
63082 -1.2312556  0.43951022 6850186
63083 -1.231254  0.43951119 6850324
63084 -1.231254  0.43951185 6850427
63085 -1.231254  0.43951209 6850515
63086 -1.2312544  0.43951291 6850627
63087 -1.2312549  0.43951394 6850732
63088 -1.2312559  0.43951452 6850838
63089 -1.2312548  0.43951487 6850943
63090 -1.231253  0.43951445 6851087
63091 -1.2312519  0.43951367 6851194
63092 -1.2312514  0.43951346 6851310
63093 -1.2312505  0.43951314 6851428
63094 -1.2312488  0.439513 6851552
63095 -1.2312475  0.43951399 6851674
63096 -1.2312473  0.43951429 6851785
63097 -1.2312483  0.43951492 6851888
63098 -1.2312467  0.43951487 6851996
63099 -1.2312472  0.43951516 6852080
63100 -1.2312474  0.43951527 6852180
63101 -1.2312463  0.43951508 6852316
63102 -1.2312462  0.43951533 6852435
63103 -1.2312469  0.43951546 6852538
63104 -1.2312461  0.43951599 6852639
63105 -1.2312465  0.43951762 6852735
63106 -1.2312471  0.43951974 6852822
63107 -1.2312476  0.43952107 6852917
63108 -1.2312487  0.43952226 6853011
63109 -1.2312493  0.43952369 6853123
63110 -1.2312482  0.43952484 6853232
63111 -1.2312502  0.43952707 6853336
63112 -1.2312532  0.43952913 6853424
63113 -1.2312554  0.43953036 6853507
63114 -1.2312571  0.43953106 6853588
63115 -1.2312579  0.43953185 6853674
63116 -1.2312571  0.43953222 6853792
63117 -1.2312554  0.43953204 6853908
63118 -1.2312539  0.43953221 6854031
63119 -1.2312543  0.43953377 6854141
63120 -1.2312553  0.43953545 6854230
63121 -1.2312563  0.43953715 6854338
63122 -1.231257  0.43953892 6854439
63123 -1.2312563  0.43953971 6854562
63124 -1.2312551  0.43954083 6854676
63125 -1.2312555  0.43954229 6854787
63126 -1.2312551  0.43954329 6854893
63127 -1.2312539  0.43954387 6855019
63128 -1.2312528  0.43954489 6855144
63129 -1.2312523  0.43954552 6855258
63130 -1.2312527  0.43954661 6855368
63131 -1.2312535  0.43954846 6855469
63132 -1.2312538  0.43955068 6855560
63133 -1.2312552  0.43955348 6855678
63134 -1.2312562  0.43955579 6855776
63135 -1.2312561  0.43955815 6855876
63136 -1.2312554  0.43955994 6855983
63137 -1.2312555  0.43956088 6856082
63138 -1.2312555  0.43956191 6856209
63139 -1.2312566  0.4395638 6856306
63140 -1.2312565  0.43956502 6856410
63141 -1.2312562  0.43956632 6856505
63142 -1.2312563  0.4395672 6856608
63143 -1.2312554  0.43956769 6856734
63144 -1.2312537  0.4395683 6856865
63145 -1.2312519  0.43956845 6857006
63146 -1.2312495  0.43956756 6857136
63147 -1.2312473  0.43956832 6857257
63148 -1.2312467  0.43956973 6857371
63149 -1.2312472  0.43957187 6857470
63150 -1.2312479  0.43957461 6857580
63151 -1.2312484  0.43957758 6857681
63152 -1.2312499  0.43958047 6857774
63153 -1.2312513  0.43958263 6857862
63154 -1.2312522  0.43958491 6857954
63155 -1.2312535  0.43958729 6858032
63156 -1.2312548  0.43958966 6858123
