1 -1.909225  0.975875 15
61119 -1.2404801  0.4564411 6551700
61120 -1.2404796  0.45643623 6551818
61121 -1.2404788  0.45643137 6551923
61122 -1.240478  0.45642663 6552048
61123 -1.2404777  0.45642258 6552164
61124 -1.2404773  0.45641781 6552275
61125 -1.2404773  0.45641217 6552396
61126 -1.2404763  0.45640678 6552530
61127 -1.2404761  0.45640146 6552641
61128 -1.2404757  0.45639665 6552734
61129 -1.2404744  0.45639135 6552854
61130 -1.2404731  0.45638501 6552951
61131 -1.2404718  0.45637816 6553075
61132 -1.2404708  0.45637117 6553192
61133 -1.2404686  0.45636414 6553316
61134 -1.2404667  0.45635699 6553424
61135 -1.2404644  0.45635007 6553550
61136 -1.2404621  0.45634311 6553678
61137 -1.2404609  0.4563358 6553793
61138 -1.2404605  0.45632867 6553907
61139 -1.2404618  0.45632175 6553998
61140 -1.240462  0.45631503 6554087
61141 -1.2404618  0.45630795 6554181
61142 -1.2404609  0.45630148 6554287
61143 -1.240461  0.45629551 6554387
61144 -1.2404614  0.45628951 6554498
61145 -1.2404612  0.45628464 6554615
61146 -1.2404607  0.45628055 6554719
61147 -1.2404605  0.45627759 6554847
61148 -1.2404604  0.4562758 6554973
61149 -1.2404598  0.45627467 6555077
61150 -1.2404601  0.45627415 6555171
61151 -1.2404602  0.45627414 6555280
61152 -1.2404596  0.45627383 6555389
61153 -1.2404609  0.45627377 6555484
61154 -1.2404603  0.45627282 6555610
61155 -1.2404577  0.4562716 6555730
61156 -1.2404582  0.4562716 6555843
61157 -1.2404592  0.45627214 6555936
61158 -1.2404584  0.45627182 6556037
61159 -1.2404567  0.45627058 6556169
61160 -1.2404552  0.4562694 6556290
61161 -1.240453  0.45626803 6556411
61162 -1.2404499  0.45626621 6556530
61163 -1.2404491  0.4562647 6556643
61164 -1.2404483  0.45626249 6556747
61165 -1.2404459  0.45625833 6556882
61166 -1.2404433  0.4562538 6557004
61167 -1.2404434  0.45624976 6557102
61168 -1.2404434  0.45624597 6557209
61169 -1.2404423  0.45624252 6557336
61170 -1.2404384  0.45623821 6557487
61171 -1.2404353  0.45623385 6557625
61172 -1.2404309  0.45622979 6557770
61173 -1.2404278  0.45622497 6557914
61174 -1.2404251  0.45621945 6558046
61175 -1.2404222  0.4562139 6558166
61176 -1.2404197  0.45620851 6558294
61177 -1.2404159  0.45620293 6558428
61178 -1.2404125  0.45619731 6558566
61179 -1.2404105  0.45619196 6558688
61180 -1.2404094  0.45618688 6558802
61181 -1.2404077  0.45618033 6558918
61182 -1.2404043  0.45617384 6559071
61183 -1.2404014  0.45616735 6559195
61184 -1.2403982  0.45616106 6559317
61185 -1.2403959  0.45615575 6559431
61186 -1.2403941  0.45614921 6559564
61187 -1.2403907  0.45614212 6559727
61188 -1.2403873  0.4561353 6559874
61189 -1.2403824  0.45612887 6560022
61190 -1.2403781  0.45612163 6560182
61191 -1.2403734  0.45611484 6560343
61192 -1.2403688  0.4561081 6560482
61193 -1.2403628  0.45610249 6560628
61194 -1.2403567  0.45609779 6560799
61195 -1.2403505  0.45609182 6560978
61196 -1.2403452  0.45608539 6561147
61197 -1.2403405  0.45607946 6561299
61198 -1.2403352  0.45607297 6561430
61199 -1.2403296  0.45606591 6561589
61200 -1.2403253  0.45605915 6561719
61201 -1.2403221  0.45605367 6561859
61202 -1.2403193  0.45604858 6561991
61203 -1.2403165  0.45604328 6562137
61204 -1.2403152  0.45603724 6562256
61205 -1.2403134  0.4560314 6562376
61206 -1.2403111  0.45602593 6562495
61207 -1.2403076  0.45602095 6562646
61208 -1.2403052  0.45601683 6562770
61209 -1.2403025  0.45601157 6562917
61210 -1.2402995  0.45600561 6563039
61211 -1.2402952  0.45599921 6563168
61212 -1.2402922  0.45599231 6563283
61213 -1.2402895  0.45598604 6563426
61214 -1.2402873  0.4559802 6563554
61215 -1.2402853  0.45597437 6563674
61216 -1.2402823  0.45596943 6563810
61217 -1.2402787  0.45596431 6563947
61218 -1.2402742  0.455958 6564106
61219 -1.2402691  0.45595091 6564257
61220 -1.2402638  0.45594531 6564407
61221 -1.2402594  0.45594118 6564582
61222 -1.2402554  0.45593742 6564737
61223 -1.2402526  0.45593394 6564862
61224 -1.2402504  0.4559309 6564977
61225 -1.2402484  0.45592746 6565093
61226 -1.2402473  0.4559237 6565213
61227 -1.2402463  0.45591836 6565328
61228 -1.240245  0.45591325 6565450
61229 -1.2402429  0.45590847 6565555
61230 -1.2402414  0.45590359 6565681
61231 -1.2402402  0.45590023 6565781
61232 -1.24024  0.45589737 6565900
61233 -1.2402397  0.45589537 6566011
61234 -1.2402389  0.45589254 6566123
61235 -1.240237  0.45588889 6566248
61236 -1.2402358  0.45588501 6566359
61237 -1.2402334  0.45588119 6566494
61238 -1.2402308  0.4558771 6566628
61239 -1.2402291  0.45587389 6566755
61240 -1.2402257  0.45587059 6566892
61241 -1.2402223  0.45586625 6567035
61242 -1.2402183  0.45586101 6567190
61243 -1.2402142  0.45585749 6567344
61244 -1.2402121  0.45585505 6567466
61245 -1.2402108  0.45585251 6567601
61246 -1.2402079  0.45584943 6567736
61247 -1.2402049  0.45584674 6567855
61248 -1.2402026  0.45584434 6567990
61249 -1.2402024  0.45584149 6568096
61250 -1.240202  0.45583913 6568209
61251 -1.2402009  0.45583646 6568323
61252 -1.2401995  0.45583387 6568455
61253 -1.2401967  0.45583174 6568591
61254 -1.2401934  0.45582954 6568721
61255 -1.2401922  0.45582731 6568852
61256 -1.2401924  0.45582485 6568953
61257 -1.2401921  0.45582135 6569074
61258 -1.240193  0.45581759 6569169
61259 -1.2401922  0.45581411 6569294
61260 -1.2401902  0.45581009 6569433
61261 -1.2401896  0.45580555 6569561
61262 -1.2401889  0.45580128 6569674
61263 -1.2401887  0.45579627 6569793
61264 -1.2401876  0.45579053 6569908
61265 -1.2401864  0.45578529 6570038
61266 -1.2401854  0.45577895 6570152
61267 -1.2401852  0.45577322 6570260
61268 -1.2401837  0.45576706 6570368
61269 -1.2401818  0.45576023 6570498
61270 -1.2401807  0.45575399 6570619
61271 -1.240179  0.45574775 6570738
61272 -1.2401784  0.45574206 6570861
61273 -1.2401792  0.45573684 6570946
61274 -1.24018  0.455733 6571052
61275 -1.2401798  0.45572938 6571156
61276 -1.2401796  0.45572678 6571272
61277 -1.2401786  0.45572486 6571375
61278 -1.240179  0.45572304 6571478
61279 -1.2401795  0.45572108 6571592
61280 -1.24018  0.45571789 6571690
61281 -1.2401794  0.45571414 6571796
61282 -1.2401779  0.45571054 6571919
61283 -1.2401751  0.45570667 6572039
61284 -1.2401732  0.45570331 6572158
61285 -1.2401743  0.45570119 6572253
61286 -1.240174  0.45569951 6572370
61287 -1.2401729  0.45569808 6572487
61288 -1.2401719  0.45569576 6572604
61289 -1.2401721  0.45569382 6572700
61290 -1.2401715  0.45569198 6572835
61291 -1.2401698  0.45568928 6572964
61292 -1.2401673  0.45568654 6573090
61293 -1.2401645  0.45568345 6573208
61294 -1.240162  0.45568036 6573335
61295 -1.2401606  0.45567774 6573463
61296 -1.2401584  0.45567418 6573578
61297 -1.2401567  0.45567057 6573694
61298 -1.2401549  0.45566659 6573804
61299 -1.2401538  0.45566189 6573923
61300 -1.2401514  0.45565792 6574059
61301 -1.2401475  0.4556523 6574205
61302 -1.2401409  0.45564646 6574386
61303 -1.240135  0.45564115 6574538
61304 -1.2401297  0.45563514 6574681
61305 -1.2401249  0.45563058 6574829
61306 -1.2401199  0.45562666 6574991
61307 -1.240116  0.45562121 6575137
61308 -1.2401115  0.45561553 6575283
61309 -1.2401058  0.45560968 6575453
61310 -1.2401007  0.45560369 6575602
61311 -1.2400957  0.45559721 6575772
61312 -1.2400917  0.45559056 6575909
61313 -1.2400878  0.45558357 6576063
61314 -1.2400831  0.45557682 6576233
61315 -1.2400786  0.45557061 6576383
61316 -1.240077  0.45556507 6576511
61317 -1.2400761  0.45555962 6576635
61318 -1.2400739  0.45555392 6576774
61319 -1.240072  0.45554881 6576898
61320 -1.2400701  0.45554368 6577028
61321 -1.2400684  0.45553871 6577141
61322 -1.2400649  0.45553404 6577288
61323 -1.2400603  0.45553006 6577431
61324 -1.2400566  0.45552605 6577570
61325 -1.2400525  0.45552118 6577703
61326 -1.2400481  0.45551592 6577857
61327 -1.240045  0.45551189 6577990
61328 -1.2400436  0.45550961 6578092
61329 -1.2400435  0.45550697 6578208
61330 -1.2400432  0.45550464 6578310
61331 -1.2400426  0.45550145 6578445
61332 -1.2400403  0.45549719 6578577
61333 -1.2400382  0.45549188 6578706
61334 -1.2400357  0.45548585 6578820
61335 -1.2400315  0.45548125 6578968
61336 -1.2400282  0.45547793 6579115
61337 -1.2400271  0.45547541 6579242
61338 -1.2400262  0.45547213 6579369
61339 -1.2400247  0.45546833 6579500
61340 -1.2400216  0.45546423 6579641
61341 -1.2400185  0.4554596 6579782
61342 -1.2400152  0.45545502 6579923
61343 -1.2400109  0.4554487 6580058
61344 -1.240006  0.45544273 6580199
61345 -1.2400029  0.45543822 6580325
61346 -1.2400004  0.45543407 6580436
61347 -1.239998  0.45542925 6580567
61348 -1.2399961  0.45542506 6580700
61349 -1.2399956  0.45542084 6580812
61350 -1.2399938  0.45541726 6580923
61351 -1.2399907  0.45541367 6581055
61352 -1.2399879  0.45540973 6581182
61353 -1.2399862  0.45540659 6581299
61354 -1.2399842  0.45540451 6581406
61355 -1.2399819  0.45540343 6581524
61356 -1.2399793  0.4554022 6581654
61357 -1.2399753  0.45540056 6581795
61358 -1.239973  0.45539935 6581922
61359 -1.2399726  0.45539902 6582030
61360 -1.239972  0.45539956 6582150
61361 -1.2399719  0.45539995 6582255
61362 -1.239971  0.45540059 6582371
61363 -1.2399706  0.45540106 6582475
61364 -1.2399717  0.45540196 6582575
61365 -1.2399732  0.45540224 6582668
61366 -1.2399728  0.45540199 6582761
61367 -1.2399706  0.45540118 6582871
61368 -1.2399684  0.45540017 6582998
61369 -1.2399643  0.45539825 6583145
61370 -1.2399627  0.45539798 6583266
61371 -1.2399607  0.45539831 6583397
61372 -1.2399588  0.45539859 6583509
61373 -1.2399552  0.45539762 6583676
61374 -1.2399535  0.45539522 6583784
61375 -1.2399513  0.45539249 6583899
61376 -1.2399484  0.45538981 6584039
61377 -1.2399459  0.45538689 6584175
61378 -1.2399445  0.45538505 6584282
61379 -1.2399429  0.45538296 6584399
61380 -1.2399402  0.45538104 6584530
61381 -1.2399386  0.45537935 6584644
61382 -1.2399355  0.45537745 6584792
61383 -1.2399334  0.45537582 6584907
61384 -1.2399306  0.45537561 6585042
61385 -1.2399296  0.45537551 6585172
61386 -1.2399286  0.4553754 6585288
61387 -1.2399269  0.45537494 6585426
61388 -1.2399248  0.4553731 6585546
61389 -1.2399222  0.45537106 6585680
61390 -1.2399209  0.45536941 6585802
61391 -1.2399186  0.45536825 6585927
61392 -1.239917  0.45536538 6586061
61393 -1.2399159  0.45536152 6586171
61394 -1.2399155  0.45535832 6586286
61395 -1.2399152  0.45535554 6586385
61396 -1.2399126  0.45535192 6586533
61397 -1.2399116  0.45535014 6586636
61398 -1.2399106  0.45534803 6586756
61399 -1.2399084  0.45534522 6586881
61400 -1.2399059  0.45534286 6587021
61401 -1.239903  0.45534085 6587155
61402 -1.2399003  0.45533778 6587301
61403 -1.2398977  0.45533472 6587433
61404 -1.2398939  0.45533148 6587570
61405 -1.2398896  0.45532818 6587717
61406 -1.2398842  0.45532488 6587860
61407 -1.2398799  0.45532102 6588006
61408 -1.2398748  0.45531658 6588168
61409 -1.2398701  0.45531275 6588330
61410 -1.2398666  0.45531012 6588462
61411 -1.2398637  0.45530728 6588572
61412 -1.2398608  0.45530331 6588699
61413 -1.2398581  0.4552991 6588823
61414 -1.2398558  0.45529553 6588949
61415 -1.2398537  0.45529148 6589073
61416 -1.2398528  0.45528776 6589189
61417 -1.2398512  0.45528396 6589314
61418 -1.239849  0.45527987 6589450
61419 -1.2398458  0.45527562 6589597
61420 -1.2398438  0.45527104 6589727
61421 -1.239842  0.4552675 6589850
61422 -1.2398406  0.45526527 6589970
61423 -1.239839  0.45526312 6590095
61424 -1.2398388  0.45526163 6590205
61425 -1.2398372  0.4552604 6590316
61426 -1.2398352  0.45525876 6590436
61427 -1.2398333  0.45525596 6590545
61428 -1.2398314  0.45525432 6590665
61429 -1.2398293  0.45525301 6590790
61430 -1.2398278  0.45525067 6590922
61431 -1.2398259  0.45524866 6591059
61432 -1.2398254  0.45524759 6591177
61433 -1.2398254  0.45524673 6591297
61434 -1.2398263  0.45524636 6591401
61435 -1.2398265  0.45524601 6591497
61436 -1.2398252  0.45524669 6591622
61437 -1.2398238  0.45524816 6591742
61438 -1.2398239  0.45525042 6591852
61439 -1.2398261  0.45525333 6591931
61440 -1.2398281  0.45525639 6592016
61441 -1.2398288  0.45525905 6592107
61442 -1.2398297  0.45526104 6592217
61443 -1.2398291  0.45526133 6592333
61444 -1.2398296  0.45526232 6592423
61445 -1.2398311  0.45526387 6592521
61446 -1.2398319  0.45526538 6592612
61447 -1.2398317  0.45526545 6592716
61448 -1.2398309  0.45526468 6592815
61449 -1.2398304  0.45526376 6592923
61450 -1.2398303  0.45526288 6593050
61451 -1.239829  0.4552622 6593169
61452 -1.2398281  0.45526173 6593299
61453 -1.2398272  0.45526155 6593413
61454 -1.2398262  0.45526057 6593540
61455 -1.2398249  0.455259 6593685
61456 -1.2398243  0.45525801 6593776
61457 -1.2398235  0.45525742 6593883
61458 -1.2398214  0.45525664 6594008
61459 -1.2398203  0.45525651 6594126
61460 -1.2398205  0.45525712 6594248
61461 -1.2398204  0.45525727 6594366
61462 -1.2398202  0.45525827 6594473
61463 -1.239822  0.45525956 6594568
61464 -1.2398229  0.45526091 6594671
61465 -1.2398225  0.45526087 6594796
61466 -1.239821  0.45525973 6594918
61467 -1.2398197  0.4552585 6595040
61468 -1.2398204  0.45525779 6595138
61469 -1.2398212  0.45525748 6595247
61470 -1.2398212  0.45525716 6595343
61471 -1.2398217  0.45525663 6595445
61472 -1.2398207  0.45525642 6595552
61473 -1.2398183  0.45525634 6595664
61474 -1.2398157  0.45525612 6595783
61475 -1.2398141  0.45525656 6595906
61476 -1.2398125  0.45525709 6596037
61477 -1.23981  0.4552563 6596169
61478 -1.239808  0.45525463 6596290
61479 -1.2398041  0.45525208 6596433
61480 -1.2398005  0.45525064 6596562
61481 -1.2397981  0.45525001 6596697
61482 -1.2397972  0.45525019 6596824
61483 -1.2397958  0.45524997 6596940
61484 -1.2397935  0.45524898 6597057
61485 -1.2397899  0.45524825 6597199
61486 -1.239788  0.45524863 6597329
61487 -1.239786  0.45524865 6597468
61488 -1.2397876  0.4552502 6597549
61489 -1.2397903  0.45525249 6597628
61490 -1.2397935  0.45525542 6597702
61491 -1.2397954  0.45525835 6597798
61492 -1.2397961  0.45526116 6597897
61493 -1.2397943  0.45526341 6598011
61494 -1.2397924  0.45526617 6598115
61495 -1.2397898  0.45526752 6598244
61496 -1.2397878  0.45526902 6598370
61497 -1.239786  0.45527079 6598495
61498 -1.2397847  0.45527238 6598616
61499 -1.2397846  0.45527502 6598717
61500 -1.2397852  0.45527829 6598820
61501 -1.2397855  0.45528162 6598927
61502 -1.2397854  0.45528436 6599035
61503 -1.2397855  0.45528719 6599142
61504 -1.2397863  0.45528986 6599245
61505 -1.2397875  0.45529328 6599349
61506 -1.2397896  0.45529619 6599436
61507 -1.2397919  0.45529914 6599517
61508 -1.2397945  0.45530252 6599613
61509 -1.2397983  0.45530636 6599683
61510 -1.2398022  0.45530989 6599758
61511 -1.2398063  0.45531263 6599834
61512 -1.2398101  0.4553158 6599920
61513 -1.2398119  0.45531816 6600006
61514 -1.2398146  0.45532108 6600089
61515 -1.2398156  0.4553242 6600181
61516 -1.2398158  0.45532657 6600296
61517 -1.2398175  0.45532904 6600386
61518 -1.239818  0.4553308 6600498
61519 -1.2398187  0.45533297 6600589
61520 -1.2398187  0.4553353 6600699
61521 -1.239818  0.45533729 6600816
61522 -1.2398166  0.45533823 6600934
61523 -1.2398158  0.45533948 6601053
61524 -1.2398167  0.45534109 6601160
61525 -1.2398195  0.45534242 6601244
61526 -1.2398226  0.45534429 6601317
61527 -1.2398262  0.4553466 6601398
61528 -1.2398289  0.45534806 6601487
61529 -1.2398293  0.4553482 6601588
61530 -1.2398287  0.45534749 6601713
61531 -1.2398288  0.45534685 6601817
61532 -1.23983  0.45534601 6601922
61533 -1.2398311  0.4553457 6602020
61534 -1.2398303  0.45534498 6602132
61535 -1.2398284  0.45534472 6602247
61536 -1.2398279  0.45534425 6602356
61537 -1.2398293  0.45534463 6602450
61538 -1.2398302  0.45534483 6602537
61539 -1.2398305  0.45534475 6602650
61540 -1.2398302  0.45534448 6602760
61541 -1.2398284  0.45534425 6602874
61542 -1.2398259  0.45534232 6603002
61543 -1.2398228  0.45534052 6603132
61544 -1.2398195  0.45533949 6603283
61545 -1.2398163  0.45533956 6603421
61546 -1.239813  0.45534058 6603544
61547 -1.2398109  0.45534186 6603672
61548 -1.2398079  0.455342 6603801
61549 -1.239805  0.45534323 6603936
61550 -1.2398056  0.45534496 6604043
61551 -1.2398075  0.45534764 6604146
61552 -1.2398086  0.45535007 6604240
61553 -1.2398094  0.45535256 6604348
61554 -1.2398099  0.45535474 6604440
61555 -1.2398103  0.45535587 6604553
61556 -1.2398096  0.45535612 6604666
61557 -1.2398095  0.45535584 6604772
61558 -1.2398087  0.45535553 6604887
61559 -1.2398076  0.45535496 6604992
61560 -1.2398078  0.45535494 6605104
61561 -1.239808  0.45535548 6605196
61562 -1.239808  0.45535645 6605304
61563 -1.2398086  0.45535847 6605420
61564 -1.2398074  0.45535966 6605535
61565 -1.2398039  0.45535944 6605669
61566 -1.2398014  0.45536045 6605805
61567 -1.2397999  0.4553621 6605940
61568 -1.2397997  0.45536378 6606047
61569 -1.2398001  0.45536487 6606153
61570 -1.2397998  0.45536615 6606264
61571 -1.2397993  0.45536734 6606380
61572 -1.2398008  0.45536983 6606482
61573 -1.2398016  0.45537236 6606579
61574 -1.2398027  0.45537469 6606661
61575 -1.2398049  0.45537702 6606754
61576 -1.2398077  0.45537991 6606851
61577 -1.2398095  0.4553816 6606932
61578 -1.2398096  0.4553816 6607035
61579 -1.2398109  0.45538205 6607116
61580 -1.2398123  0.45538349 6607219
61581 -1.239812  0.45538451 6607322
61582 -1.2398104  0.45538456 6607438
61583 -1.2398084  0.45538341 6607552
61584 -1.239807  0.4553812 6607675
61585 -1.2398038  0.45537749 6607814
61586 -1.2398001  0.45537321 6607960
61587 -1.2397966  0.45536905 6608103
61588 -1.2397937  0.45536479 6608235
61589 -1.2397915  0.45535975 6608362
61590 -1.2397893  0.45535399 6608495
61591 -1.2397888  0.45534723 6608596
61592 -1.2397853  0.45534009 6608729
61593 -1.2397818  0.45533322 6608891
61594 -1.2397777  0.45532655 6609024
61595 -1.2397744  0.45531933 6609151
61596 -1.2397716  0.45531215 6609287
61597 -1.239769  0.45530522 6609428
61598 -1.2397673  0.45529923 6609554
61599 -1.2397648  0.45529404 6609692
61600 -1.239762  0.45528965 6609810
61601 -1.2397585  0.45528479 6609953
61602 -1.239756  0.45528017 6610080
61603 -1.2397539  0.45527565 6610206
61604 -1.2397522  0.45527147 6610338
61605 -1.2397491  0.45526765 6610448
61606 -1.2397462  0.45526404 6610589
61607 -1.2397415  0.45525986 6610740
61608 -1.2397357  0.45525551 6610903
61609 -1.2397307  0.45525159 6611082
61610 -1.2397268  0.4552475 6611215
61611 -1.2397232  0.45524403 6611340
61612 -1.2397203  0.45524105 6611455
61613 -1.2397178  0.45523821 6611592
61614 -1.2397148  0.45523569 6611714
61615 -1.2397104  0.45523355 6611839
61616 -1.2397062  0.45523132 6611991
61617 -1.2397023  0.45522923 6612134
61618 -1.2396968  0.4552262 6612282
61619 -1.2396919  0.45522259 6612435
61620 -1.2396905  0.45521807 6612561
61621 -1.2396894  0.45521354 6612683
61622 -1.2396877  0.45520826 6612802
61623 -1.2396859  0.45520178 6612932
61624 -1.239684  0.45519529 6613059
61625 -1.2396829  0.45518924 6613169
61626 -1.2396834  0.45518334 6613293
61627 -1.2396842  0.45517788 6613400
61628 -1.2396829  0.4551728 6613526
61629 -1.2396819  0.45516802 6613655
61630 -1.2396798  0.45516314 6613783
61631 -1.2396772  0.45515749 6613925
61632 -1.2396731  0.45515067 6614072
61633 -1.2396714  0.45514365 6614207
61634 -1.2396688  0.4551366 6614325
61635 -1.2396665  0.45512983 6614456
61636 -1.2396635  0.45512345 6614597
61637 -1.2396623  0.45511741 6614721
61638 -1.2396614  0.45511162 6614833
61639 -1.2396604  0.45510483 6614940
