1 -1.922025  0.978475 25
58299 -1.2305435  0.44044152 6337038
58300 -1.2305444  0.44044136 6337132
58301 -1.2305459  0.44044079 6337228
58302 -1.2305465  0.44044001 6337335
58303 -1.2305465  0.44043723 6337451
58304 -1.230546  0.44043453 6337561
58305 -1.2305447  0.4404316 6337693
58306 -1.2305435  0.44042844 6337817
58307 -1.2305433  0.44042552 6337922
58308 -1.2305427  0.44042282 6338049
58309 -1.2305422  0.44042006 6338161
58310 -1.2305428  0.4404183 6338262
58311 -1.2305429  0.44041725 6338367
58312 -1.2305429  0.44041635 6338486
58313 -1.230543  0.44041575 6338593
58314 -1.2305432  0.44041483 6338709
58315 -1.2305453  0.44041466 6338785
58316 -1.230546  0.44041433 6338888
58317 -1.2305457  0.44041314 6338998
58318 -1.2305458  0.44041156 6339113
58319 -1.2305448  0.44040865 6339236
58320 -1.2305443  0.44040559 6339353
58321 -1.2305443  0.44040162 6339449
58322 -1.2305423  0.4403968 6339565
58323 -1.2305423  0.44039215 6339667
58324 -1.2305421  0.44038862 6339778
58325 -1.2305422  0.44038533 6339880
58326 -1.2305421  0.44038265 6340002
58327 -1.2305409  0.44038085 6340098
58328 -1.2305405  0.4403799 6340219
58329 -1.2305413  0.44037948 6340322
58330 -1.2305418  0.44037966 6340432
58331 -1.2305416  0.44037976 6340533
58332 -1.2305408  0.44037901 6340660
58333 -1.230538  0.4403782 6340776
58334 -1.2305351  0.44037757 6340908
58335 -1.2305323  0.44037715 6341046
58336 -1.2305301  0.44037738 6341159
58337 -1.2305315  0.44037935 6341273
58338 -1.2305329  0.44038123 6341380
58339 -1.2305346  0.44038351 6341463
58340 -1.2305354  0.44038597 6341580
58341 -1.2305342  0.44038716 6341693
58342 -1.2305346  0.44038886 6341797
58343 -1.2305339  0.44038992 6341909
58344 -1.2305325  0.44039058 6342023
58345 -1.2305295  0.44039082 6342172
58346 -1.2305275  0.4403908 6342303
58347 -1.2305258  0.44039012 6342423
58348 -1.2305236  0.44038842 6342541
58349 -1.2305235  0.44038758 6342662
58350 -1.2305262  0.44038742 6342738
58351 -1.2305286  0.44038803 6342836
58352 -1.2305302  0.44038889 6342946
58353 -1.2305309  0.44038969 6343063
58354 -1.2305308  0.44038941 6343175
58355 -1.2305303  0.44038827 6343283
58356 -1.2305292  0.44038678 6343409
58357 -1.2305282  0.44038518 6343524
58358 -1.2305271  0.44038147 6343652
58359 -1.2305256  0.44037664 6343773
58360 -1.2305251  0.44037117 6343877
58361 -1.2305251  0.44036601 6343989
58362 -1.2305242  0.44036155 6344109
58363 -1.2305225  0.44035702 6344229
58364 -1.2305206  0.44035237 6344365
58365 -1.2305197  0.4403482 6344481
58366 -1.230518  0.44034261 6344617
58367 -1.2305155  0.44033699 6344753
58368 -1.2305125  0.44033198 6344883
58369 -1.2305112  0.44032769 6345009
58370 -1.2305089  0.44032299 6345141
58371 -1.2305074  0.44031804 6345258
58372 -1.2305056  0.44031235 6345371
58373 -1.230502  0.44030571 6345475
58374 -1.2304997  0.44029893 6345607
58375 -1.2304994  0.44029324 6345719
58376 -1.2304988  0.44028677 6345820
58377 -1.2304996  0.44028114 6345917
58378 -1.2304977  0.44027713 6346046
58379 -1.2304957  0.44027315 6346177
58380 -1.2304947  0.4402695 6346288
58381 -1.2304931  0.44026435 6346408
58382 -1.230493  0.44025876 6346528
58383 -1.2304915  0.44025508 6346653
58384 -1.2304905  0.4402516 6346774
58385 -1.2304903  0.44024784 6346881
58386 -1.2304882  0.44024344 6346999
58387 -1.230486  0.4402394 6347116
58388 -1.2304841  0.44023514 6347250
58389 -1.2304827  0.44023122 6347360
58390 -1.2304815  0.44022761 6347483
58391 -1.2304803  0.4402232 6347590
58392 -1.2304788  0.44021778 6347710
58393 -1.2304799  0.44021284 6347809
58394 -1.2304818  0.44020865 6347918
58395 -1.2304829  0.44020528 6348002
58396 -1.2304837  0.44020208 6348090
58397 -1.2304845  0.44019828 6348190
58398 -1.2304844  0.44019328 6348290
58399 -1.230485  0.44018891 6348417
58400 -1.230486  0.44018519 6348516
58401 -1.2304878  0.44018222 6348595
58402 -1.2304905  0.44018009 6348684
58403 -1.2304935  0.44017793 6348769
58404 -1.2304959  0.44017607 6348866
58405 -1.2304983  0.44017481 6348978
58406 -1.2304995  0.44017333 6349086
58407 -1.2304998  0.44017142 6349208
58408 -1.2304984  0.44016885 6349335
58409 -1.2304975  0.44016549 6349448
58410 -1.2304975  0.44016139 6349552
58411 -1.2304984  0.44015695 6349664
58412 -1.2304991  0.44015319 6349757
58413 -1.2305003  0.44015019 6349851
58414 -1.2305015  0.44014607 6349958
58415 -1.2305014  0.44014282 6350072
58416 -1.2304993  0.44013942 6350188
58417 -1.2304965  0.44013616 6350305
58418 -1.2304958  0.44013295 6350415
58419 -1.2304947  0.44013009 6350531
58420 -1.2304944  0.44012639 6350644
58421 -1.2304951  0.44012372 6350750
58422 -1.230495  0.44012109 6350862
58423 -1.2304952  0.44011945 6350986
58424 -1.2304945  0.44011794 6351101
58425 -1.2304922  0.44011668 6351234
58426 -1.2304914  0.44011362 6351351
58427 -1.2304899  0.44010949 6351455
58428 -1.230488  0.44010557 6351593
58429 -1.2304855  0.44010121 6351717
58430 -1.2304844  0.44009687 6351843
58431 -1.2304816  0.44009227 6351983
58432 -1.2304802  0.44008653 6352107
58433 -1.2304794  0.44008178 6352217
58434 -1.2304797  0.44007738 6352307
58435 -1.2304818  0.44007301 6352400
58436 -1.2304819  0.44006901 6352511
58437 -1.230483  0.44006501 6352604
58438 -1.2304845  0.44006064 6352698
58439 -1.2304854  0.44005448 6352802
58440 -1.2304846  0.44004776 6352927
58441 -1.2304827  0.44004087 6353056
58442 -1.2304816  0.44003396 6353190
58443 -1.23048  0.44002742 6353303
58444 -1.2304768  0.4400214 6353440
58445 -1.2304723  0.44001568 6353597
58446 -1.2304689  0.44000924 6353741
58447 -1.2304648  0.44000348 6353874
58448 -1.2304629  0.43999837 6354009
58449 -1.2304613  0.43999272 6354114
58450 -1.230461  0.43998672 6354237
58451 -1.2304619  0.43998055 6354317
58452 -1.2304632  0.43997413 6354411
58453 -1.2304615  0.43996781 6354522
58454 -1.230461  0.43996236 6354655
58455 -1.2304607  0.43995676 6354768
58456 -1.2304601  0.43995089 6354862
58457 -1.2304593  0.43994508 6354989
58458 -1.2304573  0.43993855 6355134
58459 -1.2304539  0.43993201 6355260
58460 -1.2304494  0.43992483 6355378
58461 -1.230447  0.43991787 6355509
58462 -1.2304437  0.43991083 6355630
58463 -1.2304397  0.4399037 6355778
58464 -1.2304367  0.43989647 6355909
58465 -1.2304344  0.43988972 6356035
58466 -1.2304312  0.43988293 6356167
58467 -1.2304276  0.43987659 6356325
58468 -1.2304248  0.43986933 6356451
58469 -1.2304229  0.43986212 6356569
58470 -1.230421  0.43985506 6356683
58471 -1.2304193  0.43984906 6356813
58472 -1.2304179  0.4398441 6356940
58473 -1.230416  0.43983879 6357074
58474 -1.2304152  0.4398335 6357182
58475 -1.230414  0.43982675 6357296
58476 -1.2304127  0.43981977 6357421
58477 -1.2304111  0.43981434 6357521
58478 -1.2304091  0.43980963 6357628
58479 -1.2304058  0.43980577 6357765
58480 -1.2304007  0.43980284 6357918
58481 -1.230396  0.43980038 6358073
58482 -1.2303918  0.43979818 6358208
58483 -1.2303881  0.43979708 6358339
58484 -1.2303842  0.439796 6358498
58485 -1.230381  0.43979478 6358639
58486 -1.230379  0.43979348 6358750
58487 -1.2303785  0.43979341 6358858
58488 -1.2303791  0.43979415 6358962
58489 -1.2303799  0.4397955 6359059
58490 -1.2303821  0.43979714 6359145
58491 -1.2303836  0.43979698 6359239
58492 -1.230385  0.43979682 6359341
58493 -1.2303852  0.43979673 6359457
58494 -1.2303849  0.43979611 6359564
58495 -1.2303839  0.43979541 6359679
58496 -1.2303841  0.43979523 6359807
58497 -1.2303854  0.43979594 6359903
58498 -1.2303859  0.43979654 6360003
58499 -1.2303864  0.43979668 6360093
58500 -1.2303867  0.43979659 6360207
58501 -1.2303863  0.43979635 6360313
58502 -1.2303868  0.43979612 6360422
58503 -1.2303866  0.43979606 6360533
58504 -1.2303857  0.43979664 6360633
58505 -1.2303846  0.4397967 6360746
58506 -1.2303858  0.43979728 6360837
58507 -1.2303881  0.43979831 6360923
58508 -1.2303892  0.43979894 6361018
58509 -1.2303916  0.43979962 6361107
58510 -1.2303945  0.43980117 6361208
58511 -1.2303966  0.43980351 6361295
58512 -1.2303997  0.43980628 6361376
58513 -1.2304022  0.43980873 6361461
58514 -1.2304028  0.43981105 6361580
58515 -1.2304038  0.43981319 6361686
58516 -1.2304034  0.43981421 6361785
58517 -1.2304037  0.43981555 6361883
58518 -1.2304043  0.43981772 6361988
58519 -1.2304044  0.43981919 6362097
58520 -1.2304023  0.43981961 6362217
58521 -1.2304002  0.43981934 6362343
58522 -1.2303984  0.43981965 6362480
58523 -1.2303964  0.43982018 6362602
58524 -1.2303942  0.4398193 6362726
58525 -1.2303924  0.43981896 6362846
58526 -1.2303907  0.43981909 6362965
58527 -1.2303898  0.43981948 6363080
58528 -1.2303898  0.43982042 6363195
58529 -1.2303897  0.43982149 6363306
58530 -1.2303903  0.43982283 6363413
58531 -1.2303913  0.43982408 6363524
58532 -1.2303906  0.43982545 6363642
58533 -1.2303899  0.43982547 6363748
58534 -1.230388  0.43982512 6363869
58535 -1.230386  0.43982405 6363994
58536 -1.2303832  0.43982246 6364137
58537 -1.2303823  0.43981993 6364266
58538 -1.2303804  0.43981612 6364399
58539 -1.2303786  0.43981229 6364527
58540 -1.2303769  0.43980848 6364643
58541 -1.2303759  0.43980511 6364751
58542 -1.2303758  0.43980312 6364851
58543 -1.2303752  0.43980176 6364972
58544 -1.2303747  0.43980137 6365096
58545 -1.230373  0.43980068 6365205
58546 -1.2303721  0.43979954 6365323
58547 -1.2303729  0.43979945 6365440
58548 -1.2303741  0.43980063 6365528
58549 -1.2303747  0.43980209 6365617
58550 -1.230376  0.43980285 6365715
58551 -1.2303777  0.43980359 6365811
58552 -1.2303785  0.43980486 6365917
58553 -1.230377  0.43980509 6366046
58554 -1.2303756  0.43980508 6366179
58555 -1.2303745  0.43980552 6366300
58556 -1.2303742  0.43980681 6366431
58557 -1.2303739  0.43980824 6366540
58558 -1.2303751  0.43981135 6366636
58559 -1.2303753  0.43981451 6366740
58560 -1.2303737  0.43981646 6366874
58561 -1.2303722  0.43981818 6366988
58562 -1.2303701  0.43981945 6367103
58563 -1.2303684  0.43982035 6367213
58564 -1.2303658  0.4398187 6367341
58565 -1.2303651  0.43981742 6367463
58566 -1.2303656  0.43981759 6367568
58567 -1.2303666  0.43981754 6367669
58568 -1.2303666  0.43981773 6367782
58569 -1.2303651  0.43981795 6367925
58570 -1.2303649  0.43981728 6368047
58571 -1.230363  0.43981503 6368156
58572 -1.2303598  0.43981146 6368293
58573 -1.2303569  0.4398082 6368423
58574 -1.2303542  0.43980498 6368573
58575 -1.2303496  0.4398005 6368719
58576 -1.2303464  0.439797 6368849
58577 -1.2303436  0.43979377 6368984
58578 -1.2303419  0.43978981 6369099
58579 -1.2303414  0.43978655 6369220
58580 -1.2303407  0.43978392 6369341
58581 -1.2303404  0.43978103 6369455
58582 -1.2303388  0.43977778 6369562
58583 -1.2303355  0.43977341 6369703
58584 -1.2303336  0.43976983 6369826
58585 -1.2303319  0.43976668 6369933
58586 -1.2303284  0.43976184 6370085
58587 -1.2303231  0.43975588 6370239
58588 -1.2303194  0.43974934 6370377
58589 -1.2303179  0.43974258 6370500
58590 -1.2303158  0.43973544 6370634
58591 -1.2303146  0.43972882 6370750
58592 -1.2303107  0.4397231 6370890
58593 -1.2303065  0.43971852 6371026
58594 -1.2303015  0.43971457 6371174
58595 -1.2302968  0.43971057 6371328
58596 -1.2302913  0.43970777 6371502
58597 -1.2302859  0.43970563 6371660
58598 -1.2302822  0.43970405 6371803
58599 -1.2302789  0.43970196 6371935
58600 -1.2302756  0.43969866 6372081
58601 -1.2302724  0.43969606 6372219
58602 -1.2302684  0.43969271 6372380
58603 -1.230265  0.43968869 6372523
58604 -1.2302606  0.43968504 6372651
58605 -1.2302576  0.43968282 6372795
58606 -1.2302543  0.43968083 6372944
58607 -1.2302514  0.43967731 6373081
58608 -1.2302485  0.4396725 6373227
58609 -1.2302444  0.43966775 6373357
58610 -1.230242  0.43966255 6373482
58611 -1.2302389  0.43965688 6373615
58612 -1.2302373  0.43965158 6373745
58613 -1.2302349  0.43964627 6373878
58614 -1.230232  0.43964035 6374015
58615 -1.23023  0.43963419 6374137
58616 -1.2302288  0.43962842 6374247
58617 -1.2302272  0.43962263 6374376
58618 -1.2302239  0.43961702 6374511
58619 -1.2302209  0.43961071 6374651
58620 -1.2302187  0.43960422 6374784
58621 -1.2302162  0.4395973 6374923
58622 -1.2302129  0.43959018 6375061
58623 -1.2302089  0.43958339 6375213
58624 -1.230204  0.4395768 6375371
58625 -1.2302002  0.43956978 6375507
58626 -1.2301974  0.43956351 6375649
58627 -1.2301934  0.43955801 6375760
58628 -1.2301891  0.43955291 6375891
58629 -1.2301862  0.43954739 6376013
58630 -1.2301853  0.43954218 6376117
58631 -1.2301842  0.4395382 6376221
58632 -1.2301823  0.43953379 6376340
58633 -1.2301791  0.43952856 6376462
58634 -1.2301763  0.43952362 6376607
58635 -1.2301733  0.43951927 6376739
58636 -1.2301714  0.43951429 6376842
58637 -1.2301696  0.43950965 6376964
58638 -1.2301684  0.4395056 6377090
58639 -1.2301662  0.43950243 6377213
58640 -1.2301653  0.43949725 6377327
58641 -1.2301634  0.43949065 6377429
58642 -1.2301621  0.43948357 6377541
58643 -1.2301603  0.43947687 6377679
58644 -1.2301578  0.43946996 6377810
58645 -1.2301545  0.43946334 6377964
58646 -1.2301513  0.43945673 6378105
58647 -1.2301482  0.43944952 6378240
58648 -1.2301463  0.43944271 6378362
58649 -1.2301451  0.43943619 6378490
58650 -1.2301445  0.43943021 6378603
58651 -1.2301445  0.43942539 6378725
58652 -1.230144  0.43942072 6378829
58653 -1.2301435  0.4394153 6378950
58654 -1.230142  0.43940873 6379065
58655 -1.2301388  0.43940277 6379204
58656 -1.2301358  0.43939686 6379342
58657 -1.2301317  0.43939074 6379499
58658 -1.2301266  0.43938424 6379640
58659 -1.2301208  0.4393779 6379778
58660 -1.2301155  0.43937195 6379946
58661 -1.2301117  0.43936542 6380097
58662 -1.2301089  0.43935844 6380230
58663 -1.2301059  0.43935165 6380358
58664 -1.2301005  0.43934652 6380519
58665 -1.2300955  0.43934199 6380677
58666 -1.2300926  0.43933739 6380828
58667 -1.2300918  0.43933217 6380944
58668 -1.2300924  0.43932697 6381053
58669 -1.2300923  0.43932226 6381170
58670 -1.2300906  0.43931731 6381292
58671 -1.2300893  0.43931273 6381406
58672 -1.2300875  0.43930939 6381532
58673 -1.2300888  0.43930818 6381631
58674 -1.2300903  0.43930715 6381739
58675 -1.2300911  0.43930556 6381840
58676 -1.2300913  0.43930497 6381954
58677 -1.2300913  0.43930456 6382049
58678 -1.2300915  0.43930439 6382147
58679 -1.2300921  0.43930334 6382262
58680 -1.2300915  0.43930225 6382374
58681 -1.2300918  0.43930158 6382472
58682 -1.2300909  0.43929939 6382596
58683 -1.23009  0.43929675 6382700
58684 -1.2300889  0.43929405 6382830
58685 -1.2300871  0.43929166 6382949
58686 -1.2300863  0.43928788 6383069
58687 -1.2300861  0.43928365 6383193
58688 -1.230085  0.43927934 6383324
58689 -1.2300833  0.43927464 6383463
58690 -1.230082  0.43926935 6383587
58691 -1.2300816  0.43926405 6383692
58692 -1.2300803  0.43925966 6383805
58693 -1.2300795  0.43925611 6383918
58694 -1.2300794  0.4392527 6384016
58695 -1.2300779  0.43924989 6384154
58696 -1.2300753  0.43924755 6384279
58697 -1.230072  0.43924508 6384407
58698 -1.2300691  0.43924252 6384542
58699 -1.2300673  0.43924008 6384666
58700 -1.2300665  0.43923754 6384781
58701 -1.2300669  0.43923634 6384895
58702 -1.2300682  0.43923533 6384999
58703 -1.2300688  0.43923439 6385098
58704 -1.2300695  0.43923194 6385218
58705 -1.2300689  0.43922939 6385335
58706 -1.2300674  0.43922717 6385471
58707 -1.2300658  0.43922473 6385604
58708 -1.230066  0.43922212 6385724
58709 -1.2300667  0.43922003 6385822
58710 -1.2300668  0.43921884 6385926
58711 -1.2300655  0.43921763 6386037
58712 -1.2300651  0.43921656 6386144
58713 -1.2300643  0.43921617 6386268
58714 -1.2300636  0.43921512 6386383
58715 -1.2300641  0.43921426 6386477
58716 -1.2300647  0.43921407 6386594
58717 -1.2300656  0.43921486 6386695
58718 -1.2300666  0.43921602 6386794
58719 -1.2300678  0.43921772 6386889
58720 -1.2300692  0.43922009 6386988
58721 -1.2300685  0.43922112 6387091
58722 -1.2300682  0.4392223 6387201
58723 -1.2300687  0.43922359 6387294
58724 -1.2300695  0.43922527 6387393
58725 -1.2300716  0.43922761 6387481
58726 -1.230073  0.43922968 6387574
58727 -1.2300749  0.43923298 6387662
58728 -1.2300773  0.43923661 6387754
58729 -1.2300804  0.43923972 6387841
58730 -1.2300832  0.43924314 6387922
58731 -1.230086  0.43924681 6388011
58732 -1.2300873  0.43925148 6388104
58733 -1.2300897  0.43925679 6388191
58734 -1.2300923  0.43926207 6388289
58735 -1.2300944  0.43926719 6388396
58736 -1.2300978  0.43927283 6388477
58737 -1.2301011  0.43927857 6388554
58738 -1.2301048  0.43928477 6388619
58739 -1.2301096  0.43929144 6388679
58740 -1.230113  0.43929712 6388750
58741 -1.2301142  0.43930174 6388847
58742 -1.2301161  0.43930687 6388942
58743 -1.2301181  0.43931102 6389043
58744 -1.230119  0.43931422 6389147
58745 -1.2301167  0.43931633 6389262
58746 -1.2301142  0.43931742 6389384
58747 -1.2301117  0.43931883 6389492
58748 -1.2301097  0.43932045 6389612
58749 -1.2301079  0.43932258 6389729
58750 -1.2301068  0.43932508 6389844
58751 -1.2301067  0.43932789 6389964
58752 -1.2301068  0.4393309 6390064
58753 -1.2301071  0.43933325 6390165
58754 -1.2301086  0.43933613 6390260
58755 -1.2301097  0.43933868 6390369
58756 -1.2301101  0.43934087 6390462
58757 -1.2301118  0.43934377 6390553
58758 -1.2301154  0.43934758 6390636
58759 -1.2301175  0.43935091 6390714
58760 -1.2301189  0.43935351 6390812
58761 -1.2301199  0.43935548 6390898
58762 -1.2301201  0.4393568 6391017
58763 -1.23012  0.43935903 6391134
58764 -1.2301191  0.43936088 6391248
58765 -1.2301179  0.43936299 6391368
58766 -1.2301185  0.43936641 6391467
58767 -1.2301198  0.43936972 6391567
58768 -1.2301213  0.43937258 6391682
58769 -1.2301206  0.43937418 6391791
58770 -1.2301211  0.43937525 6391886
58771 -1.2301214  0.43937608 6391989
58772 -1.2301211  0.43937708 6392092
58773 -1.2301214  0.4393791 6392192
58774 -1.2301216  0.43938063 6392297
58775 -1.2301217  0.4393823 6392400
58776 -1.2301218  0.43938365 6392503
58777 -1.2301223  0.43938436 6392615
58778 -1.2301225  0.43938539 6392730
58779 -1.2301228  0.43938582 6392814
58780 -1.2301235  0.4393853 6392925
58781 -1.2301238  0.43938584 6393027
58782 -1.2301226  0.43938679 6393138
58783 -1.2301228  0.4393863 6393252
58784 -1.2301246  0.43938646 6393349
58785 -1.2301253  0.43938717 6393444
58786 -1.2301258  0.43938918 6393541
58787 -1.2301274  0.43939237 6393640
58788 -1.2301296  0.43939598 6393716
58789 -1.2301323  0.43939982 6393799
58790 -1.230134  0.43940358 6393895
58791 -1.2301347  0.43940716 6393994
58792 -1.2301326  0.43940921 6394104
58793 -1.2301296  0.43941046 6394238
58794 -1.2301294  0.43941278 6394354
58795 -1.2301313  0.43941605 6394445
58796 -1.2301322  0.43941956 6394548
58797 -1.2301328  0.4394224 6394649
58798 -1.2301308  0.4394244 6394771
58799 -1.230131  0.43942746 6394865
58800 -1.230131  0.43943124 6394963
58801 -1.2301294  0.43943467 6395086
58802 -1.2301298  0.4394386 6395190
58803 -1.2301309  0.43944252 6395293
58804 -1.2301326  0.43944749 6395389
58805 -1.2301355  0.43945331 6395481
58806 -1.23014  0.43945954 6395552
58807 -1.230145  0.43946574 6395608
58808 -1.2301475  0.43947099 6395690
58809 -1.2301501  0.43947533 6395790
58810 -1.2301524  0.43947975 6395896
58811 -1.2301553  0.43948424 6395980
58812 -1.2301584  0.43948973 6396065
58813 -1.230162  0.4394956 6396159
58814 -1.2301671  0.43950159 6396227
58815 -1.2301705  0.43950641 6396297
58816 -1.2301722  0.4395097 6396391
58817 -1.2301749  0.4395134 6396486
58818 -1.2301771  0.43951747 6396573
58819 -1.2301806  0.4395226 6396653
58820 -1.2301844  0.4395283 6396728
