1 -0.487  0.0295375 184
6227 -1.9855557  0.96963275 7151
6228 -1.985558  0.96963762 7151
6229 -1.9855575  0.96964157 7153
6230 -1.9855568  0.96964554 7155
6231 -1.9855591  0.96965041 7155
6232 -1.9855614  0.96965528 7155
6233 -1.9855617  0.96965965 7156
6234 -1.9855609  0.96966371 7156
6235 -1.9855607  0.96966795 7157
6236 -1.985563  0.96967281 7157
6237 -1.9855653  0.96967768 7157
6238 -1.9855676  0.96968254 7157
6239 -1.9855699  0.9696874 7157
6240 -1.9855722  0.96969225 7157
6241 -1.9855745  0.96969711 7157
6242 -1.9855768  0.96970196 7157
6243 -1.9855792  0.96970682 7157
6244 -1.9855815  0.96971167 7157
6245 -1.9855838  0.96971652 7157
6246 -1.9855857  0.96972128 7158
6247 -1.9855848  0.96972532 7158
6248 -1.9855869  0.96973012 7159
6249 -1.9855892  0.96973496 7159
6250 -1.9855915  0.9697398 7159
6251 -1.9855938  0.96974464 7161
6252 -1.9855961  0.96974946 7162
6253 -1.9855952  0.9697535 7162
6254 -1.9855956  0.96975786 7163
6255 -1.9855979  0.96976269 7163
6256 -1.9856002  0.96976753 7163
6257 -1.9856025  0.96977236 7163
6258 -1.9856048  0.96977719 7163
6259 -1.9856071  0.96978202 7163
6260 -1.9856094  0.96978685 7163
6261 -1.9856117  0.96979167 7163
6262 -1.985614  0.96979649 7163
6263 -1.9856163  0.96980132 7163
6264 -1.9856186  0.96980614 7163
6265 -1.9856187  0.96981043 7164
6266 -1.9856177  0.96981442 7166
6267 -1.9856168  0.96981844 7166
6268 -1.9856159  0.96982246 7166
6269 -1.9856174  0.96982707 7168
6270 -1.9856193  0.96983178 7169
6271 -1.9856216  0.96983659 7169
6272 -1.9856239  0.9698414 7169
6273 -1.9856262  0.96984621 7169
6274 -1.9856285  0.96985102 7169
6275 -1.9856308  0.96985582 7169
6276 -1.9856331  0.96986062 7169
6277 -1.9856354  0.96986543 7169
6278 -1.9856376  0.96987023 7169
6279 -1.9856399  0.96987502 7169
6280 -1.9856422  0.96987982 7169
6281 -1.9856445  0.96988462 7169
6282 -1.9856468  0.96988941 7169
6283 -1.9856491  0.9698942 7169
6284 -1.9856514  0.96989899 7169
6285 -1.9856536  0.96990378 7169
6286 -1.9856559  0.96990857 7169
6287 -1.9856582  0.96991336 7169
6288 -1.9856605  0.96991814 7169
6289 -1.9856628  0.96992292 7169
6290 -1.985665  0.96992771 7169
6291 -1.9856673  0.96993249 7169
6292 -1.9856696  0.96993727 7169
6293 -1.9856719  0.96994204 7169
6294 -1.9856742  0.96994682 7169
6295 -1.9856732  0.96995067 7172
6296 -1.9856701  0.9699541 7173
6297 -1.985667  0.96995753 7174
6298 -1.9856661  0.9699615 7174
6299 -1.9856676  0.96996608 7175
6300 -1.9856699  0.96997085 7175
6301 -1.9856722  0.96997561 7175
6302 -1.9856745  0.96998038 7175
6303 -1.9856761  0.96998499 7177
6304 -1.9856784  0.96998975 7177
6305 -1.9856807  0.96999451 7177
6306 -1.9856829  0.96999927 7177
6307 -1.9856852  0.97000403 7177
6308 -1.9856844  0.970008 7180
6309 -1.9856854  0.97001244 7181
6310 -1.9856877  0.9700172 7181
6311 -1.9856899  0.97002195 7181
6312 -1.9856922  0.9700267 7181
6313 -1.9856945  0.97003145 7181
6314 -1.9856967  0.97003619 7181
6315 -1.985699  0.97004094 7181
6316 -1.9857013  0.97004568 7181
6317 -1.985703  0.97005029 7182
6318 -1.985703  0.97005447 7183
6319 -1.9857053  0.97005921 7183
6320 -1.9857075  0.97006395 7183
6321 -1.9857098  0.97006868 7183
6322 -1.9857121  0.97007342 7183
6323 -1.9857143  0.97007815 7183
6324 -1.9857162  0.9700828 7184
6325 -1.9857178  0.97008735 7185
6326 -1.98572  0.97009208 7185
6327 -1.9857223  0.9700968 7185
6328 -1.9857245  0.97010153 7185
6329 -1.9857268  0.97010625 7185
6330 -1.9857291  0.97011098 7185
6331 -1.9857313  0.9701157 7185
6332 -1.9857336  0.97012042 7185
6333 -1.9857358  0.97012513 7185
6334 -1.9857381  0.97012985 7185
6335 -1.9857403  0.97013457 7185
6336 -1.9857426  0.97013928 7185
6337 -1.9857448  0.97014399 7185
6338 -1.9857471  0.9701487 7185
6339 -1.9857493  0.97015341 7185
6340 -1.9857516  0.97015812 7185
6341 -1.9857538  0.97016283 7185
6342 -1.9857561  0.97016753 7185
6343 -1.9857583  0.97017223 7185
6344 -1.9857606  0.97017693 7185
6345 -1.9857628  0.97018164 7185
6346 -1.985765  0.97018633 7185
6347 -1.9857673  0.97019103 7185
6348 -1.9857695  0.97019573 7185
6349 -1.9857718  0.97020042 7185
6350 -1.985774  0.9702051 7186
6351 -1.9857731  0.97020901 7186
6352 -1.985775  0.97021364 7187
6353 -1.9857773  0.97021832 7187
6354 -1.9857795  0.97022301 7187
6355 -1.9857818  0.9702277 7187
6356 -1.985784  0.97023238 7187
6357 -1.9857862  0.97023706 7187
6358 -1.9857885  0.97024174 7187
6359 -1.9857904  0.97024635 7188
6360 -1.9857897  0.97025029 7189
6361 -1.9857919  0.97025497 7189
6362 -1.9857942  0.97025964 7189
6363 -1.9857964  0.97026432 7189
6364 -1.9857986  0.97026899 7189
6365 -1.9858008  0.97027366 7189
6366 -1.9858031  0.97027833 7189
6367 -1.9858052  0.97028296 7190
6368 -1.9858071  0.97028755 7191
6369 -1.9858093  0.97029221 7192
6370 -1.9858107  0.97029666 7193
6371 -1.9858098  0.97030052 7195
6372 -1.9858082  0.97030404 7196
6373 -1.9858085  0.97030823 7197
6374 -1.9858108  0.97031288 7197
6375 -1.985813  0.97031754 7197
6376 -1.9858152  0.9703222 7197
6377 -1.9858174  0.97032685 7197
6378 -1.9858197  0.9703315 7197
6379 -1.9858219  0.97033615 7197
6380 -1.9858241  0.9703408 7198
6381 -1.9858259  0.97034535 7199
6382 -1.9858279  0.97034993 7201
6383 -1.9858301  0.97035458 7201
6384 -1.9858323  0.97035922 7201
6385 -1.9858346  0.97036386 7201
6386 -1.9858368  0.9703685 7201
6387 -1.985839  0.97037314 7201
6388 -1.9858412  0.97037778 7201
6389 -1.9858434  0.97038242 7201
6390 -1.9858456  0.97038705 7201
6391 -1.9858479  0.97039169 7201
6392 -1.9858501  0.97039632 7201
6393 -1.9858523  0.97040095 7201
6394 -1.9858545  0.97040558 7201
6395 -1.9858567  0.97041021 7201
6396 -1.9858576  0.9704145 7203
6397 -1.9858598  0.97041913 7203
6398 -1.985862  0.97042375 7203
6399 -1.9858642  0.97042837 7203
6400 -1.9858664  0.97043299 7203
6401 -1.9858686  0.97043761 7203
6402 -1.9858709  0.97044223 7203
6403 -1.9858731  0.97044685 7203
6404 -1.9858753  0.97045146 7203
6405 -1.9858775  0.97045608 7203
6406 -1.9858797  0.97046069 7203
6407 -1.9858816  0.97046523 7205
6408 -1.9858838  0.97046984 7205
6409 -1.985886  0.97047445 7205
6410 -1.9858882  0.97047905 7205
6411 -1.9858904  0.97048366 7205
6412 -1.9858926  0.97048826 7205
6413 -1.9858948  0.97049286 7205
6414 -1.985897  0.97049746 7205
6415 -1.9858992  0.97050206 7205
6416 -1.9859014  0.97050666 7205
6417 -1.9859032  0.97051114 7206
6418 -1.985905  0.97051565 7207
6419 -1.9859072  0.97052024 7207
6420 -1.9859094  0.97052483 7207
6421 -1.9859116  0.97052942 7207
6422 -1.9859138  0.97053401 7207
6423 -1.9859135  0.97053797 7210
6424 -1.9859139  0.97054213 7211
6425 -1.9859161  0.97054672 7211
6426 -1.9859183  0.9705513 7211
6427 -1.9859205  0.97055588 7211
6428 -1.9859227  0.97056046 7211
6429 -1.9859249  0.97056504 7211
6430 -1.9859271  0.97056962 7211
6431 -1.9859293  0.9705742 7211
6432 -1.9859315  0.97057877 7211
6433 -1.9859337  0.97058334 7211
6434 -1.9859358  0.97058792 7211
6435 -1.9859369  0.9705922 7213
6436 -1.9859391  0.97059677 7213
6437 -1.9859412  0.97060134 7213
6438 -1.9859434  0.9706059 7213
6439 -1.9859456  0.97061047 7213
6440 -1.9859476  0.97061498 7214
6441 -1.9859467  0.97061876 7214
6442 -1.9859457  0.97062255 7214
6443 -1.9859448  0.97062633 7214
6444 -1.9859439  0.97063012 7214
6445 -1.9859443  0.97063424 7215
6446 -1.9859465  0.9706388 7215
6447 -1.9859487  0.97064335 7215
6448 -1.9859509  0.9706479 7215
6449 -1.9859521  0.97065221 7216
6450 -1.9859512  0.97065599 7216
6451 -1.9859525  0.97066032 7217
6452 -1.9859547  0.97066487 7217
6453 -1.9859568  0.97066941 7217
6454 -1.985959  0.97067396 7217
6455 -1.9859612  0.9706785 7217
6456 -1.9859634  0.97068304 7217
6457 -1.9859655  0.97068758 7217
6458 -1.9859677  0.97069212 7217
6459 -1.9859699  0.97069666 7217
6460 -1.985972  0.97070119 7217
6461 -1.9859742  0.97070573 7217
6462 -1.9859764  0.97071026 7217
6463 -1.9859786  0.97071479 7217
6464 -1.9859807  0.97071932 7217
6465 -1.9859825  0.97072377 7219
6466 -1.9859847  0.97072829 7219
6467 -1.9859852  0.97073239 7221
6468 -1.9859873  0.97073692 7221
6469 -1.9859895  0.97074144 7221
6470 -1.9859917  0.97074596 7221
6471 -1.9859938  0.97075048 7221
6472 -1.985996  0.970755 7221
6473 -1.9859982  0.97075952 7221
6474 -1.9860003  0.97076404 7221
6475 -1.9860025  0.97076855 7221
6476 -1.9860046  0.97077307 7221
6477 -1.9860068  0.97077758 7221
6478 -1.986009  0.97078209 7221
6479 -1.9860111  0.9707866 7221
6480 -1.9860133  0.97079111 7221
6481 -1.9860154  0.97079561 7221
6482 -1.9860176  0.97080012 7221
6483 -1.9860198  0.97080462 7221
6484 -1.9860219  0.97080913 7221
6485 -1.9860241  0.97081363 7221
6486 -1.9860262  0.97081813 7221
6487 -1.9860284  0.97082263 7221
6488 -1.9860305  0.97082712 7221
6489 -1.9860327  0.97083162 7221
6490 -1.9860325  0.97083554 7222
6491 -1.9860316  0.97083926 7222
6492 -1.9860332  0.97084362 7223
6493 -1.9860354  0.97084812 7223
6494 -1.9860375  0.9708526 7223
6495 -1.9860397  0.97085709 7223
6496 -1.9860418  0.97086158 7223
6497 -1.986044  0.97086606 7223
6498 -1.9860461  0.97087055 7223
6499 -1.9860483  0.97087503 7223
6500 -1.9860504  0.97087951 7223
6501 -1.9860526  0.97088399 7223
6502 -1.9860547  0.97088847 7223
6503 -1.9860569  0.97089294 7223
6504 -1.9860578  0.97089711 7225
6505 -1.9860599  0.97090159 7225
6506 -1.9860621  0.97090606 7225
6507 -1.9860642  0.97091053 7225
6508 -1.9860664  0.970915 7225
6509 -1.9860685  0.97091947 7225
6510 -1.9860706  0.97092393 7225
6511 -1.9860722  0.97092825 7226
6512 -1.9860712  0.97093195 7226
6513 -1.9860722  0.9709361 7227
6514 -1.9860743  0.97094056 7227
6515 -1.9860764  0.97094502 7227
6516 -1.9860786  0.97094948 7227
6517 -1.9860807  0.97095394 7227
6518 -1.9860828  0.9709584 7227
6519 -1.986085  0.97096285 7227
6520 -1.9860871  0.97096731 7227
6521 -1.9860892  0.97097176 7227
6522 -1.9860914  0.97097621 7227
6523 -1.9860935  0.97098066 7227
6524 -1.9860956  0.97098511 7227
6525 -1.9860978  0.97098955 7227
6526 -1.9860999  0.970994 7227
6527 -1.986102  0.97099844 7227
6528 -1.9861042  0.97100289 7227
6529 -1.9861063  0.97100733 7227
6530 -1.9861084  0.97101177 7227
6531 -1.9861105  0.97101621 7227
6532 -1.9861127  0.97102064 7227
6533 -1.9861148  0.97102508 7227
6534 -1.9861169  0.97102951 7227
6535 -1.986119  0.97103395 7227
6536 -1.9861212  0.97103838 7227
6537 -1.9861233  0.97104281 7227
6538 -1.9861254  0.97104724 7227
6539 -1.9861275  0.97105167 7227
6540 -1.9861294  0.97105602 7229
6541 -1.9861315  0.97106045 7229
6542 -1.9861336  0.97106487 7229
6543 -1.9861357  0.97106929 7229
6544 -1.9861378  0.97107371 7229
6545 -1.98614  0.97107813 7229
6546 -1.9861421  0.97108255 7229
6547 -1.9861442  0.97108697 7229
6548 -1.9861463  0.97109138 7229
6549 -1.9861484  0.9710958 7229
6550 -1.9861505  0.97110021 7229
6551 -1.9861527  0.97110462 7229
6552 -1.9861548  0.97110903 7229
6553 -1.9861569  0.97111344 7229
6554 -1.986159  0.97111785 7229
6555 -1.9861593  0.9711218 7230
6556 -1.9861592  0.97112565 7231
6557 -1.9861613  0.97113005 7231
6558 -1.9861628  0.97113431 7233
6559 -1.986165  0.97113872 7233
6560 -1.9861671  0.97114312 7233
6561 -1.9861692  0.97114751 7233
6562 -1.9861713  0.97115191 7233
6563 -1.9861734  0.97115631 7233
6564 -1.9861755  0.9711607 7233
6565 -1.9861776  0.97116509 7233
6566 -1.9861786  0.97116921 7234
6567 -1.9861775  0.9711728 7236
6568 -1.9861793  0.97117711 7237
6569 -1.9861814  0.9711815 7237
6570 -1.9861835  0.97118589 7237
6571 -1.9861856  0.97119027 7237
6572 -1.9861877  0.97119466 7237
6573 -1.986189  0.97119883 7239
6574 -1.9861911  0.97120321 7239
6575 -1.9861932  0.97120759 7239
6576 -1.9861953  0.97121197 7239
6577 -1.9861955  0.97121588 7241
6578 -1.9861969  0.97122008 7242
6579 -1.9861946  0.97122334 7244
6580 -1.9861936  0.97122695 7244
6581 -1.9861927  0.97123058 7245
6582 -1.9861948  0.97123496 7245
6583 -1.9861969  0.97123932 7247
6584 -1.986199  0.97124369 7247
6585 -1.9862011  0.97124805 7247
6586 -1.9862032  0.97125242 7247
6587 -1.9862053  0.97125678 7247
6588 -1.9862074  0.97126115 7247
6589 -1.9862095  0.97126551 7247
6590 -1.9862116  0.97126987 7247
6591 -1.9862137  0.97127423 7247
6592 -1.9862146  0.9712783 7248
6593 -1.9862137  0.9712819 7248
6594 -1.9862115  0.97128517 7249
6595 -1.9862103  0.97128871 7251
6596 -1.9862124  0.97129306 7251
6597 -1.9862145  0.97129742 7251
6598 -1.9862165  0.97130177 7251
6599 -1.9862186  0.97130611 7251
6600 -1.9862201  0.9713103 7253
6601 -1.9862216  0.9713145 7254
6602 -1.9862226  0.97131858 7255
6603 -1.9862247  0.97132293 7255
6604 -1.9862268  0.97132727 7255
6605 -1.9862273  0.97133122 7258
6606 -1.9862277  0.97133514 7261
6607 -1.9862275  0.9713389 7264
6608 -1.9862266  0.97134248 7264
6609 -1.9862256  0.97134606 7264
6610 -1.9862254  0.97134983 7265
6611 -1.9862275  0.97135417 7265
6612 -1.9862296  0.9713585 7265
6613 -1.9862317  0.97136283 7265
6614 -1.9862338  0.97136716 7265
6615 -1.9862359  0.97137149 7265
6616 -1.9862379  0.97137582 7265
6617 -1.98624  0.97138014 7265
6618 -1.9862413  0.97138427 7266
6619 -1.9862401  0.97138778 7268
6620 -1.9862413  0.97139188 7269
6621 -1.9862434  0.9713962 7269
6622 -1.9862455  0.97140052 7269
6623 -1.9862455  0.97140432 7272
6624 -1.9862459  0.97140823 7273
6625 -1.986248  0.97141254 7273
6626 -1.9862501  0.97141686 7273
6627 -1.9862521  0.97142117 7273
6628 -1.9862542  0.97142548 7273
6629 -1.9862562  0.97142978 7274
6630 -1.9862582  0.97143406 7275
6631 -1.9862603  0.97143836 7275
6632 -1.9862623  0.97144267 7275
6633 -1.9862644  0.97144698 7275
6634 -1.9862665  0.97145128 7275
6635 -1.9862685  0.97145558 7275
6636 -1.9862706  0.97145988 7275
6637 -1.9862727  0.97146418 7275
6638 -1.9862717  0.97146772 7278
6639 -1.9862728  0.97147179 7279
6640 -1.9862736  0.97147576 7280
6641 -1.9862754  0.97147998 7281
6642 -1.9862775  0.97148428 7281
6643 -1.9862795  0.97148857 7281
6644 -1.9862816  0.97149286 7281
6645 -1.9862837  0.97149715 7281
6646 -1.9862857  0.97150144 7281
6647 -1.9862878  0.97150573 7281
6648 -1.9862898  0.97151001 7283
6649 -1.9862919  0.97151429 7283
6650 -1.9862939  0.97151858 7283
6651 -1.986296  0.97152286 7283
6652 -1.9862981  0.97152714 7283
6653 -1.9863001  0.97153142 7283
6654 -1.9863022  0.9715357 7283
6655 -1.9863042  0.97153998 7283
6656 -1.9863063  0.97154425 7283
6657 -1.9863084  0.97154853 7283
6658 -1.9863098  0.97155264 7284
6659 -1.9863088  0.97155615 7286
6660 -1.9863107  0.97156038 7287
6661 -1.9863127  0.97156464 7287
6662 -1.9863148  0.97156891 7287
6663 -1.9863168  0.97157318 7287
6664 -1.9863189  0.97157745 7287
6665 -1.9863209  0.97158171 7287
6666 -1.986323  0.97158597 7287
6667 -1.9863251  0.97159024 7287
6668 -1.986326  0.97159421 7290
6669 -1.9863252  0.97159776 7291
6670 -1.9863263  0.9716018 7293
6671 -1.9863275  0.97160584 7294
6672 -1.9863266  0.97160935 7294
6673 -1.986328  0.97161344 7295
6674 -1.98633  0.97161769 7295
6675 -1.9863321  0.97162195 7295
6676 -1.9863325  0.97162578 7297
6677 -1.9863345  0.97163003 7297
6678 -1.9863366  0.97163428 7297
6679 -1.9863386  0.97163853 7297
6680 -1.9863407  0.97164277 7297
6681 -1.9863427  0.97164702 7297
6682 -1.9863447  0.97165126 7297
6683 -1.9863463  0.97165538 7299
6684 -1.9863484  0.97165962 7299
6685 -1.9863504  0.97166386 7299
6686 -1.9863524  0.9716681 7299
6687 -1.9863545  0.97167234 7299
6688 -1.9863565  0.97167657 7299
6689 -1.9863586  0.97168081 7299
6690 -1.9863606  0.97168504 7299
6691 -1.9863626  0.97168927 7299
6692 -1.9863647  0.9716935 7299
6693 -1.9863667  0.97169773 7299
6694 -1.9863687  0.97170196 7299
6695 -1.9863708  0.97170619 7299
6696 -1.9863702  0.97170975 7300
6697 -1.9863711  0.97171369 7301
6698 -1.9863731  0.97171792 7301
6699 -1.9863751  0.97172214 7301
6700 -1.9863772  0.97172636 7301
6701 -1.9863792  0.97173058 7301
6702 -1.9863812  0.9717348 7301
6703 -1.9863833  0.97173901 7301
6704 -1.9863853  0.97174323 7301
6705 -1.9863864  0.97174721 7302
6706 -1.9863853  0.97175059 7304
6707 -1.9863864  0.97175456 7305
6708 -1.9863884  0.97175877 7305
6709 -1.9863904  0.97176298 7305
6710 -1.9863924  0.97176719 7305
6711 -1.9863945  0.97177139 7305
6712 -1.9863965  0.9717756 7305
6713 -1.9863985  0.9717798 7305
6714 -1.9863992  0.97178366 7306
6715 -1.9863992  0.97178735 7307
6716 -1.9864012  0.97179155 7307
6717 -1.9864032  0.97179575 7307
6718 -1.9864052  0.97179995 7307
6719 -1.9864072  0.97180415 7307
6720 -1.9864093  0.97180834 7307
6721 -1.9864113  0.97181254 7307
6722 -1.9864133  0.97181673 7307
6723 -1.9864135  0.97182041 7310
6724 -1.9864128  0.97182393 7311
6725 -1.9864137  0.97182783 7313
6726 -1.9864157  0.97183202 7313
6727 -1.9864178  0.97183621 7313
6728 -1.9864198  0.97184039 7313
6729 -1.9864218  0.97184458 7313
6730 -1.9864238  0.97184876 7313
6731 -1.9864247  0.97185265 7315
6732 -1.9864255  0.97185655 7316
6733 -1.9864255  0.9718602 7317
6734 -1.9864275  0.97186438 7317
6735 -1.9864295  0.97186856 7317
6736 -1.9864294  0.97187222 7318
6737 -1.9864304  0.97187612 7319
6738 -1.9864298  0.97187964 7320
6739 -1.9864288  0.97188307 7320
6740 -1.9864293  0.97188687 7321
6741 -1.9864306  0.97189086 7323
6742 -1.9864326  0.97189503 7323
6743 -1.9864347  0.9718992 7323
6744 -1.9864367  0.97190337 7323
6745 -1.9864387  0.97190753 7323
6746 -1.9864407  0.9719117 7323
6747 -1.9864427  0.97191586 7323
6748 -1.9864447  0.97192002 7323
6749 -1.9864467  0.97192418 7323
6750 -1.9864487  0.97192834 7323
6751 -1.9864507  0.9719325 7323
6752 -1.9864527  0.97193666 7323
6753 -1.9864547  0.97194081 7323
6754 -1.9864567  0.97194497 7323
6755 -1.9864587  0.97194912 7323
6756 -1.9864608  0.97195327 7323
6757 -1.9864628  0.97195742 7323
6758 -1.9864639  0.97196135 7324
6759 -1.9864629  0.97196476 7324
6760 -1.986462  0.97196817 7324
6761 -1.9864627  0.97197201 7325
6762 -1.9864642  0.97197602 7326
6763 -1.9864657  0.97198002 7327
6764 -1.9864677  0.97198417 7327
6765 -1.9864694  0.97198824 7329
6766 -1.9864714  0.97199238 7329
6767 -1.9864734  0.97199652 7329
6768 -1.9864742  0.97200036 7330
6769 -1.9864732  0.97200374 7332
6770 -1.9864739  0.97200754 7333
6771 -1.9864759  0.97201167 7333
6772 -1.9864779  0.97201581 7333
6773 -1.9864799  0.97201994 7333
6774 -1.9864818  0.97202407 7333
6775 -1.9864838  0.9720282 7333
6776 -1.9864858  0.97203233 7333
6777 -1.9864878  0.97203645 7333
6778 -1.9864898  0.97204058 7333
6779 -1.9864918  0.9720447 7333
6780 -1.9864938  0.97204883 7333
6781 -1.9864958  0.97205295 7333
6782 -1.9864964  0.97205673 7334
6783 -1.9864955  0.97206011 7334
6784 -1.9864945  0.97206349 7334
6785 -1.9864936  0.97206687 7334
6786 -1.9864948  0.9720708 7335
6787 -1.9864968  0.97207492 7335
6788 -1.9864988  0.97207903 7335
6789 -1.9865008  0.97208314 7335
6790 -1.9865028  0.97208725 7335
6791 -1.9865047  0.97209136 7335
6792 -1.9865067  0.97209547 7335
6793 -1.9865087  0.97209958 7335
6794 -1.9865107  0.97210369 7335
6795 -1.9865127  0.97210779 7335
6796 -1.9865147  0.9721119 7335
6797 -1.9865167  0.972116 7335
6798 -1.9865186  0.9721201 7335
6799 -1.9865206  0.9721242 7335
6800 -1.9865226  0.9721283 7335
6801 -1.9865246  0.9721324 7335
6802 -1.9865266  0.9721365 7335
6803 -1.9865285  0.97214059 7335
6804 -1.9865305  0.97214469 7335
6805 -1.9865322  0.97214872 7337
6806 -1.9865342  0.97215281 7337
6807 -1.9865362  0.9721569 7337
6808 -1.9865376  0.97216085 7338
6809 -1.9865373  0.97216436 7341
6810 -1.9865334  0.97216698 7341
6811 -1.986531  0.97216998 7342
6812 -1.9865319  0.97217378 7343
6813 -1.9865338  0.97217787 7343
6814 -1.9865358  0.97218195 7343
6815 -1.9865378  0.97218603 7343
6816 -1.9865398  0.97219011 7343
6817 -1.9865417  0.97219419 7343
6818 -1.9865437  0.97219827 7343
6819 -1.9865457  0.97220235 7343
6820 -1.9865477  0.97220642 7343
6821 -1.9865496  0.9722105 7343
6822 -1.9865516  0.97221457 7343
6823 -1.9865536  0.97221864 7343
6824 -1.9865556  0.97222271 7343
6825 -1.9865564  0.9722265 7344
6826 -1.9865553  0.97222981 7346
6827 -1.9865544  0.97223315 7346
6828 -1.9865542  0.97223668 7347
6829 -1.9865562  0.97224074 7347
6830 -1.9865581  0.97224481 7347
6831 -1.9865601  0.97224887 7347
6832 -1.9865621  0.97225293 7347
6833 -1.986564  0.97225699 7347
6834 -1.986566  0.97226105 7347
6835 -1.986568  0.97226511 7347
6836 -1.9865699  0.97226917 7347
6837 -1.9865719  0.97227322 7347
6838 -1.9865726  0.97227697 7348
6839 -1.986574  0.97228087 7349
6840 -1.9865759  0.97228492 7349
6841 -1.9865779  0.97228897 7349
6842 -1.9865799  0.97229302 7349
6843 -1.9865818  0.97229707 7349
6844 -1.9865838  0.97230112 7349
6845 -1.9865857  0.97230517 7349
6846 -1.9865877  0.97230921 7349
6847 -1.9865897  0.97231326 7349
6848 -1.9865916  0.9723173 7349
6849 -1.9865936  0.97232134 7349
6850 -1.9865955  0.97232538 7349
6851 -1.9865949  0.97232877 7350
6852 -1.9865927  0.97233177 7352
6853 -1.9865938  0.9723356 7353
6854 -1.9865958  0.97233964 7353
6855 -1.9865977  0.97234367 7353
6856 -1.9865985  0.9723474 7355
6857 -1.9866004  0.97235143 7355
6858 -1.9866024  0.97235547 7355
6859 -1.9866043  0.9723595 7355
