1 -0.4328  0.0279125 208
6320 -1.9724275  0.92345186 13443
6321 -1.9724318  0.92346397 13443
6322 -1.9724362  0.92347607 13443
6323 -1.9724405  0.92348818 13443
6324 -1.9724449  0.92350027 13443
6325 -1.9724493  0.92351237 13443
6326 -1.9724536  0.92352446 13443
6327 -1.9724567  0.92353623 13445
6328 -1.9724611  0.92354832 13445
6329 -1.9724654  0.92356039 13445
6330 -1.9724698  0.92357247 13445
6331 -1.9724716  0.92358391 13446
6332 -1.9724756  0.92359591 13447
6333 -1.97248  0.92360797 13447
6334 -1.9724843  0.92362003 13447
6335 -1.9724887  0.92363209 13447
6336 -1.972493  0.92364414 13447
6337 -1.9724973  0.92365619 13447
6338 -1.9725011  0.92366809 13448
6339 -1.972504  0.92367976 13449
6340 -1.9725083  0.9236918 13449
6341 -1.9725126  0.92370383 13449
6342 -1.972517  0.92371586 13449
6343 -1.9725213  0.92372789 13449
6344 -1.9725242  0.92373955 13451
6345 -1.9725285  0.92375157 13451
6346 -1.9725329  0.92376359 13451
6347 -1.9725372  0.9237756 13451
6348 -1.9725415  0.92378761 13451
6349 -1.9725458  0.92379961 13451
6350 -1.9725502  0.92381161 13451
6351 -1.9725545  0.92382361 13451
6352 -1.9725588  0.9238356 13451
6353 -1.9725631  0.92384759 13451
6354 -1.9725674  0.92385957 13451
6355 -1.9725718  0.92387155 13451
6356 -1.9725761  0.92388353 13451
6357 -1.9725804  0.9238955 13451
6358 -1.9725837  0.92390722 13452
6359 -1.9725875  0.92391906 13454
6360 -1.9725904  0.92393066 13455
6361 -1.9725947  0.92394262 13455
6362 -1.972599  0.92395458 13455
6363 -1.9726033  0.92396653 13455
6364 -1.9726076  0.92397848 13455
6365 -1.9726119  0.92399042 13455
6366 -1.9726162  0.92400236 13455
6367 -1.9726205  0.9240143 13455
6368 -1.9726248  0.92402623 13455
6369 -1.9726291  0.92403816 13455
6370 -1.9726334  0.92405008 13455
6371 -1.9726377  0.924062 13455
6372 -1.972642  0.92407392 13455
6373 -1.972644  0.92408526 13456
6374 -1.9726444  0.92409621 13458
6375 -1.9726459  0.9241074 13460
6376 -1.9726492  0.92411907 13461
6377 -1.9726535  0.92413096 13461
6378 -1.9726578  0.92414286 13461
6379 -1.9726621  0.92415475 13461
6380 -1.9726663  0.92416664 13461
6381 -1.9726706  0.92417852 13461
6382 -1.9726749  0.9241904 13461
6383 -1.9726792  0.92420228 13461
6384 -1.9726835  0.92421415 13461
6385 -1.9726877  0.92422602 13461
6386 -1.972692  0.92423789 13461
6387 -1.9726963  0.92424975 13461
6388 -1.9726985  0.92426109 13463
6389 -1.9727028  0.92427295 13463
6390 -1.9727071  0.9242848 13463
6391 -1.9727113  0.92429665 13463
6392 -1.9727152  0.92430839 13464
6393 -1.9727163  0.92431945 13464
6394 -1.9727175  0.9243305 13464
6395 -1.9727213  0.92434222 13465
6396 -1.9727255  0.92435405 13465
6397 -1.9727298  0.92436587 13465
6398 -1.9727321  0.92437721 13467
6399 -1.9727364  0.92438903 13467
6400 -1.9727406  0.92440084 13467
6401 -1.9727449  0.92441265 13467
6402 -1.9727492  0.92442446 13467
6403 -1.9727534  0.92443626 13467
6404 -1.9727577  0.92444806 13467
6405 -1.9727619  0.92445986 13467
6406 -1.9727662  0.92447165 13467
6407 -1.9727698  0.92448328 13468
6408 -1.9727709  0.92449429 13468
6409 -1.9727721  0.92450529 13468
6410 -1.9727727  0.92451606 13475
6411 -1.972777  0.92452783 13475
6412 -1.9727812  0.92453961 13475
6413 -1.9727855  0.92455137 13475
6414 -1.9727897  0.92456314 13475
6415 -1.972794  0.92457489 13475
6416 -1.9727982  0.92458665 13475
6417 -1.9728024  0.9245984 13475
6418 -1.9728067  0.92461015 13475
6419 -1.9728109  0.9246219 13475
6420 -1.9728145  0.92463349 13476
6421 -1.9728173  0.92464486 13477
6422 -1.9728216  0.9246566 13477
6423 -1.9728258  0.92466833 13477
6424 -1.97283  0.92468006 13477
6425 -1.9728343  0.92469178 13477
6426 -1.9728385  0.9247035 13477
6427 -1.9728427  0.92471521 13477
6428 -1.9728469  0.92472693 13477
6429 -1.9728512  0.92473863 13477
6430 -1.9728554  0.92475034 13477
6431 -1.9728596  0.92476204 13477
6432 -1.9728638  0.92477374 13477
6433 -1.972868  0.92478543 13477
6434 -1.9728723  0.92479712 13477
6435 -1.972874  0.92480819 13478
6436 -1.9728764  0.92481941 13479
6437 -1.9728806  0.92483109 13479
6438 -1.9728848  0.92484277 13479
6439 -1.972889  0.92485444 13479
6440 -1.9728932  0.92486611 13479
6441 -1.9728974  0.92487778 13479
6442 -1.9729016  0.92488944 13479
6443 -1.9729059  0.92490109 13479
6444 -1.9729101  0.92491275 13479
6445 -1.9729143  0.9249244 13479
6446 -1.9729185  0.92493605 13479
6447 -1.9729207  0.92494719 13480
6448 -1.9729222  0.92495815 13482
6449 -1.9729241  0.92496922 13483
6450 -1.9729283  0.92498086 13483
6451 -1.9729325  0.92499249 13483
6452 -1.9729367  0.92500411 13483
6453 -1.9729409  0.92501573 13483
6454 -1.9729451  0.92502735 13483
6455 -1.9729493  0.92503897 13483
6456 -1.9729535  0.92505058 13483
6457 -1.9729576  0.92506218 13483
6458 -1.9729595  0.92507321 13485
6459 -1.9729637  0.92508481 13485
6460 -1.9729679  0.92509641 13485
6461 -1.9729721  0.925108 13485
6462 -1.9729763  0.92511959 13485
6463 -1.9729805  0.92513118 13485
6464 -1.9729846  0.92514276 13485
6465 -1.9729863  0.92515372 13486
6466 -1.9729861  0.9251642 13488
6467 -1.9729872  0.92517499 13488
6468 -1.9729904  0.92518633 13489
6469 -1.9729946  0.92519789 13489
6470 -1.9729988  0.92520945 13489
6471 -1.9730029  0.92522101 13489
6472 -1.9730071  0.92523257 13489
6473 -1.9730084  0.92524338 13490
6474 -1.9730094  0.92525416 13490
6475 -1.9730105  0.92526493 13490
6476 -1.9730142  0.92527636 13491
6477 -1.9730184  0.92528789 13491
6478 -1.9730226  0.92529942 13491
6479 -1.9730267  0.92531095 13491
6480 -1.9730309  0.92532248 13491
6481 -1.9730326  0.92533339 13494
6482 -1.9730337  0.92534414 13494
6483 -1.9730377  0.92535562 13495
6484 -1.9730418  0.92536713 13495
6485 -1.973046  0.92537864 13495
6486 -1.9730502  0.92539014 13495
6487 -1.9730543  0.92540165 13495
6488 -1.9730585  0.92541314 13495
6489 -1.9730626  0.92542464 13495
6490 -1.9730668  0.92543613 13495
6491 -1.9730709  0.92544762 13495
6492 -1.9730751  0.9254591 13495
6493 -1.9730759  0.92546965 13498
6494 -1.973077  0.92548035 13498
6495 -1.9730806  0.92549169 13499
6496 -1.9730847  0.92550316 13499
6497 -1.9730889  0.92551462 13499
6498 -1.973093  0.92552609 13499
6499 -1.9730971  0.92553755 13499
6500 -1.973101  0.92554893 13501
6501 -1.9731051  0.92556039 13501
6502 -1.9731093  0.92557184 13501
6503 -1.9731134  0.92558328 13501
6504 -1.973117  0.92559458 13502
6505 -1.973118  0.92560525 13502
6506 -1.9731191  0.92561591 13502
6507 -1.9731232  0.92562733 13503
6508 -1.9731273  0.92563876 13503
6509 -1.9731314  0.92565019 13503
6510 -1.9731356  0.92566161 13503
6511 -1.9731397  0.92567302 13503
6512 -1.9731438  0.92568444 13503
6513 -1.9731479  0.92569585 13503
6514 -1.9731521  0.92570726 13503
6515 -1.9731562  0.92571866 13503
6516 -1.9731603  0.92573006 13503
6517 -1.9731644  0.92574146 13503
6518 -1.9731685  0.92575285 13503
6519 -1.9731727  0.92576424 13503
6520 -1.9731768  0.92577562 13503
6521 -1.9731809  0.92578701 13503
6522 -1.973185  0.92579838 13503
6523 -1.9731891  0.92580976 13503
6524 -1.9731932  0.92582113 13503
6525 -1.9731973  0.9258325 13503
6526 -1.9732014  0.92584386 13503
6527 -1.9732055  0.92585523 13503
6528 -1.9732096  0.92586658 13503
6529 -1.9732118  0.92587744 13504
6530 -1.9732128  0.92588803 13504
6531 -1.9732163  0.92589922 13505
6532 -1.9732204  0.92591057 13505
6533 -1.9732245  0.92592191 13505
6534 -1.9732286  0.92593324 13505
6535 -1.9732312  0.9259442 13508
6536 -1.9732322  0.92595476 13508
6537 -1.9732332  0.92596533 13508
6538 -1.9732372  0.92597663 13509
6539 -1.9732413  0.92598795 13509
6540 -1.9732454  0.92599927 13509
6541 -1.9732481  0.92601022 13511
6542 -1.9732522  0.92602153 13511
6543 -1.9732563  0.92603284 13511
6544 -1.9732604  0.92604414 13511
6545 -1.9732644  0.92605544 13511
6546 -1.9732685  0.92606674 13511
6547 -1.9732725  0.92607802 13512
6548 -1.9732751  0.92608893 13513
6549 -1.9732792  0.92610021 13513
6550 -1.9732833  0.9261115 13513
6551 -1.9732874  0.92612278 13513
6552 -1.9732914  0.92613405 13513
6553 -1.9732955  0.92614532 13513
6554 -1.9732996  0.92615659 13513
6555 -1.9733037  0.92616786 13513
6556 -1.9733077  0.92617912 13513
6557 -1.9733118  0.92619038 13513
6558 -1.9733159  0.92620163 13513
6559 -1.9733199  0.92621288 13513
6560 -1.973324  0.92622413 13513
6561 -1.9733281  0.92623538 13513
6562 -1.9733321  0.92624662 13513
6563 -1.9733362  0.92625785 13513
6564 -1.9733402  0.92626907 13514
6565 -1.9733412  0.92627954 13514
6566 -1.9733422  0.92629 13514
6567 -1.9733442  0.92630071 13515
6568 -1.9733483  0.92631193 13515
6569 -1.9733523  0.92632315 13515
6570 -1.9733564  0.92633436 13515
6571 -1.9733604  0.92634557 13515
6572 -1.9733645  0.92635678 13515
6573 -1.9733685  0.92636798 13515
6574 -1.9733712  0.92637883 13516
6575 -1.973373  0.92638947 13517
6576 -1.9733762  0.92640045 13519
6577 -1.9733802  0.92641164 13519
6578 -1.9733843  0.92642283 13519
6579 -1.9733883  0.92643401 13519
6580 -1.9733922  0.92644515 13521
6581 -1.9733953  0.9264561 13522
6582 -1.9733963  0.92646652 13522
6583 -1.9733971  0.92647686 13523
6584 -1.9733939  0.92648622 13526
6585 -1.9733893  0.92649522 13528
6586 -1.9733883  0.92650513 13530
6587 -1.9733909  0.92651593 13531
6588 -1.973395  0.92652709 13531
6589 -1.973399  0.92653824 13531
6590 -1.973403  0.92654939 13531
6591 -1.9734071  0.92656053 13531
6592 -1.9734111  0.92657167 13531
6593 -1.9734151  0.92658281 13531
6594 -1.973417  0.9265934 13532
6595 -1.9734191  0.92660405 13533
6596 -1.9734232  0.92661518 13533
6597 -1.9734272  0.9266263 13533
6598 -1.9734307  0.92663729 13534
6599 -1.9734317  0.92664765 13534
6600 -1.973434  0.92665833 13535
6601 -1.973435  0.92666869 13536
6602 -1.973436  0.92667904 13536
6603 -1.973437  0.92668938 13536
6604 -1.9734394  0.92670009 13537
6605 -1.9734434  0.92671119 13537
6606 -1.9734474  0.92672228 13537
6607 -1.9734515  0.92673337 13537
6608 -1.9734555  0.92674446 13537
6609 -1.9734595  0.92675554 13537
6610 -1.9734635  0.92676662 13537
6611 -1.9734675  0.9267777 13537
6612 -1.9734715  0.92678878 13537
6613 -1.9734756  0.92679985 13537
6614 -1.9734782  0.92681057 13538
6615 -1.9734816  0.92682149 13539
6616 -1.9734856  0.92683255 13539
6617 -1.9734896  0.9268436 13541
6618 -1.9734936  0.92685465 13541
6619 -1.9734976  0.9268657 13541
6620 -1.9734984  0.92687576 13543
6621 -1.9734989  0.92688592 13547
6622 -1.9734987  0.92689591 13548
6623 -1.9735023  0.92690685 13549
6624 -1.9735063  0.92691789 13549
6625 -1.9735103  0.92692892 13549
6626 -1.9735143  0.92693994 13549
6627 -1.9735183  0.92695097 13549
6628 -1.9735223  0.92696199 13549
6629 -1.9735263  0.92697301 13549
6630 -1.9735303  0.92698402 13549
6631 -1.9735332  0.92699477 13551
6632 -1.9735365  0.9270056 13552
6633 -1.9735375  0.92701585 13552
6634 -1.9735375  0.92702563 13554
6635 -1.9735379  0.92703572 13555
6636 -1.9735375  0.92704561 13556
6637 -1.9735385  0.92705585 13556
6638 -1.9735418  0.92706669 13557
6639 -1.9735458  0.92707767 13557
6640 -1.9735498  0.92708865 13557
6641 -1.9735538  0.92709963 13557
6642 -1.9735578  0.92711061 13557
6643 -1.9735617  0.92712158 13557
6644 -1.9735649  0.92713234 13559
6645 -1.973568  0.9271431 13560
6646 -1.973569  0.92715331 13560
6647 -1.9735729  0.92716425 13561
6648 -1.9735769  0.9271752 13561
6649 -1.9735808  0.92718616 13561
6650 -1.9735848  0.92719711 13561
6651 -1.9735888  0.92720805 13561
6652 -1.9735928  0.927219 13561
6653 -1.9735967  0.92722994 13561
6654 -1.9735989  0.92724043 13564
6655 -1.9735999  0.92725061 13564
6656 -1.9736038  0.92726154 13565
6657 -1.9736078  0.92727247 13565
6658 -1.9736118  0.92728339 13565
6659 -1.9736157  0.92729431 13565
6660 -1.9736197  0.92730523 13565
6661 -1.9736237  0.92731614 13565
6662 -1.9736276  0.92732705 13565
6663 -1.9736316  0.92733796 13565
6664 -1.9736355  0.92734886 13565
6665 -1.9736395  0.92735976 13565
6666 -1.9736434  0.92737066 13565
6667 -1.9736474  0.92738155 13565
6668 -1.9736514  0.92739244 13565
6669 -1.9736553  0.92740333 13565
6670 -1.9736593  0.92741421 13565
6671 -1.9736632  0.9274251 13565
6672 -1.9736672  0.92743597 13565
6673 -1.9736711  0.92744685 13565
6674 -1.973675  0.92745772 13565
6675 -1.973679  0.92746859 13565
6676 -1.9736829  0.92747945 13565
6677 -1.9736869  0.92749031 13565
6678 -1.9736908  0.92750117 13565
6679 -1.9736947  0.92751202 13565
6680 -1.9736987  0.92752288 13565
6681 -1.9737017  0.9275335 13566
6682 -1.9737054  0.92754427 13567
6683 -1.9737093  0.92755511 13567
6684 -1.9737113  0.92756546 13568
6685 -1.9737131  0.92757577 13569
6686 -1.973717  0.9275866 13569
6687 -1.973721  0.92759743 13569
6688 -1.9737249  0.92760826 13569
6689 -1.9737288  0.92761908 13569
6690 -1.9737327  0.9276299 13569
6691 -1.9737367  0.92764072 13569
6692 -1.9737406  0.92765153 13569
6693 -1.9737431  0.92766198 13570
6694 -1.9737446  0.92767219 13571
6695 -1.9737486  0.927683 13571
6696 -1.9737525  0.9276938 13571
6697 -1.9737564  0.92770459 13571
6698 -1.9737603  0.92771539 13571
6699 -1.9737642  0.92772618 13571
6700 -1.9737665  0.92773654 13572
6701 -1.9737674  0.92774658 13572
6702 -1.973771  0.9277573 13573
6703 -1.973775  0.92776807 13573
6704 -1.9737789  0.92777885 13573
6705 -1.9737828  0.92778962 13573
6706 -1.9737867  0.92780039 13573
6707 -1.9737906  0.92781115 13573
6708 -1.9737945  0.92782191 13573
6709 -1.973796  0.92783197 13576
6710 -1.9737995  0.92784262 13577
6711 -1.9738034  0.92785337 13577
6712 -1.9738073  0.92786412 13577
6713 -1.9738112  0.92787487 13577
6714 -1.9738142  0.92788537 13578
6715 -1.9738179  0.92789607 13579
6716 -1.9738218  0.9279068 13579
6717 -1.9738257  0.92791754 13579
6718 -1.973828  0.92792788 13580
6719 -1.9738308  0.92793833 13581
6720 -1.9738347  0.92794906 13581
6721 -1.9738382  0.92795966 13582
6722 -1.9738389  0.92796958 13584
6723 -1.9738403  0.92797968 13587
6724 -1.9738442  0.92799039 13587
6725 -1.9738481  0.9280011 13587
6726 -1.973852  0.9280118 13587
6727 -1.9738558  0.92802251 13587
6728 -1.9738578  0.92803272 13588
6729 -1.9738587  0.92804267 13588
6730 -1.9738624  0.92805331 13589
6731 -1.9738662  0.92806399 13589
6732 -1.9738701  0.92807468 13589
6733 -1.973874  0.92808536 13589
6734 -1.9738779  0.92809604 13589
6735 -1.9738818  0.92810672 13589
6736 -1.9738856  0.92811739 13589
6737 -1.9738895  0.92812806 13589
6738 -1.9738934  0.92813873 13589
6739 -1.9738946  0.92814872 13590
6740 -1.9738955  0.92815864 13590
6741 -1.9738981  0.92816898 13591
6742 -1.973902  0.92817964 13591
6743 -1.9739058  0.92819029 13591
6744 -1.9739097  0.92820093 13591
6745 -1.9739136  0.92821158 13591
6746 -1.9739174  0.92822222 13591
6747 -1.9739213  0.92823286 13591
6748 -1.9739252  0.92824349 13591
6749 -1.973929  0.92825413 13591
6750 -1.9739314  0.9282643 13595
6751 -1.9739353  0.92827493 13595
6752 -1.9739392  0.92828555 13595
6753 -1.973943  0.92829617 13595
6754 -1.9739469  0.92830678 13595
6755 -1.9739507  0.9283174 13595
6756 -1.9739546  0.92832801 13595
6757 -1.9739584  0.92833862 13595
6758 -1.9739623  0.92834922 13595
6759 -1.9739662  0.92835982 13595
6760 -1.97397  0.92837042 13595
6761 -1.9739739  0.92838101 13595
6762 -1.9739777  0.9283916 13595
6763 -1.9739816  0.92840219 13595
6764 -1.9739854  0.92841278 13595
6765 -1.9739892  0.92842336 13595
6766 -1.9739931  0.92843394 13595
6767 -1.9739969  0.92844451 13595
6768 -1.9740008  0.92845509 13595
6769 -1.9740046  0.92846566 13595
6770 -1.9740079  0.92847609 13596
6771 -1.9740083  0.92848568 13597
6772 -1.9740078  0.92849476 13597
6773 -1.9740086  0.92850455 13598
6774 -1.9740085  0.92851413 13599
6775 -1.9740099  0.92852399 13603
6776 -1.9740137  0.92853454 13603
6777 -1.9740176  0.92854509 13603
6778 -1.9740214  0.92855563 13603
6779 -1.9740252  0.92856617 13603
6780 -1.9740291  0.92857671 13603
6781 -1.9740329  0.92858724 13603
6782 -1.9740367  0.92859777 13603
6783 -1.9740406  0.92860829 13603
6784 -1.9740444  0.92861882 13603
6785 -1.9740455  0.92862867 13604
6786 -1.9740446  0.928638 13605
6787 -1.974045  0.92864766 13606
6788 -1.9740487  0.92865813 13607
6789 -1.9740525  0.92866863 13607
6790 -1.9740563  0.92867914 13607
6791 -1.9740601  0.92868964 13607
6792 -1.974064  0.92870014 13607
6793 -1.9740678  0.92871064 13607
6794 -1.9740708  0.92872094 13608
6795 -1.9740744  0.92873138 13609
6796 -1.9740783  0.92874187 13609
6797 -1.9740821  0.92875235 13609
6798 -1.9740859  0.92876283 13609
6799 -1.9740897  0.92877331 13609
6800 -1.9740935  0.92878378 13609
6801 -1.9740973  0.92879425 13609
6802 -1.9741008  0.92880463 13611
6803 -1.9741046  0.9288151 13611
6804 -1.9741084  0.92882556 13611
6805 -1.9741122  0.92883602 13611
6806 -1.974116  0.92884648 13611
6807 -1.9741198  0.92885693 13611
6808 -1.9741236  0.92886738 13611
6809 -1.9741266  0.92887764 13613
6810 -1.974129  0.92888773 13615
6811 -1.9741328  0.92889817 13615
6812 -1.9741354  0.92890831 13616
6813 -1.9741363  0.92891801 13616
6814 -1.9741372  0.92892771 13616
6815 -1.974136  0.92893687 13618
6816 -1.9741338  0.92894572 13620
6817 -1.974136  0.92895575 13621
6818 -1.9741398  0.92896617 13621
6819 -1.9741436  0.92897658 13621
6820 -1.9741474  0.928987 13621
6821 -1.9741512  0.92899741 13621
6822 -1.974155  0.92900782 13621
6823 -1.9741588  0.92901822 13621
6824 -1.9741626  0.92902862 13621
6825 -1.9741663  0.92903902 13621
6826 -1.9741701  0.92904942 13621
6827 -1.9741703  0.92905862 13623
6828 -1.9741711  0.9290682 13625
6829 -1.9741743  0.92907846 13627
6830 -1.9741781  0.92908884 13627
6831 -1.9741819  0.92909922 13627
6832 -1.9741857  0.9291096 13627
6833 -1.9741894  0.92911998 13627
6834 -1.9741932  0.92913035 13627
6835 -1.974197  0.92914072 13627
6836 -1.9742008  0.92915108 13627
6837 -1.9742045  0.92916145 13627
6838 -1.9742083  0.9291718 13627
6839 -1.9742121  0.92918216 13627
6840 -1.9742157  0.92919248 13629
6841 -1.9742195  0.92920283 13629
6842 -1.9742232  0.92921318 13629
6843 -1.974227  0.92922352 13629
6844 -1.9742308  0.92923386 13629
6845 -1.9742329  0.92924378 13630
6846 -1.9742361  0.92925398 13631
6847 -1.9742398  0.92926431 13631
6848 -1.9742436  0.92927464 13631
6849 -1.9742474  0.92928497 13631
6850 -1.9742511  0.92929529 13631
6851 -1.9742549  0.92930561 13631
6852 -1.9742586  0.92931593 13631
6853 -1.9742624  0.92932624 13631
6854 -1.9742662  0.92933655 13631
6855 -1.9742699  0.92934686 13631
6856 -1.9742737  0.92935717 13631
6857 -1.9742774  0.92936747 13631
6858 -1.9742812  0.92937777 13631
6859 -1.9742849  0.92938806 13631
6860 -1.9742887  0.92939836 13631
6861 -1.9742924  0.92940865 13631
6862 -1.9742962  0.92941894 13631
6863 -1.9742999  0.92942922 13631
6864 -1.9743036  0.9294395 13631
6865 -1.9743074  0.92944978 13631
6866 -1.9743111  0.92946005 13631
6867 -1.9743149  0.92947033 13631
6868 -1.9743186  0.9294806 13631
6869 -1.9743224  0.92949086 13631
6870 -1.9743261  0.92950113 13631
6871 -1.9743298  0.92951139 13631
6872 -1.9743336  0.92952164 13631
6873 -1.9743354  0.92953143 13632
6874 -1.9743388  0.92954159 13633
6875 -1.9743425  0.92955184 13633
6876 -1.9743463  0.92956209 13633
6877 -1.97435  0.92957233 13633
6878 -1.9743537  0.92958257 13633
6879 -1.9743574  0.9295928 13633
6880 -1.9743612  0.92960304 13633
6881 -1.9743639  0.92961301 13635
6882 -1.9743676  0.92962324 13635
6883 -1.9743713  0.92963347 13635
6884 -1.9743744  0.92964353 13636
6885 -1.9743781  0.92965375 13637
6886 -1.9743819  0.92966396 13637
6887 -1.9743837  0.9296737 13639
6888 -1.9743874  0.92968391 13639
6889 -1.9743911  0.92969412 13639
6890 -1.9743948  0.92970432 13639
6891 -1.9743986  0.92971452 13639
6892 -1.9744023  0.92972472 13639
6893 -1.974406  0.92973492 13639
6894 -1.9744097  0.92974511 13639
6895 -1.9744134  0.9297553 13639
6896 -1.9744171  0.92976549 13639
6897 -1.9744208  0.92977567 13639
6898 -1.9744245  0.92978585 13639
6899 -1.9744282  0.92979603 13639
6900 -1.9744319  0.9298062 13639
6901 -1.9744357  0.92981637 13639
6902 -1.9744394  0.92982654 13639
6903 -1.974442  0.92983644 13640
6904 -1.9744446  0.92984632 13641
6905 -1.9744483  0.92985648 13641
6906 -1.974452  0.92986664 13641
6907 -1.9744557  0.92987679 13641
6908 -1.9744594  0.92988694 13641
6909 -1.9744631  0.92989709 13641
6910 -1.9744668  0.92990724 13641
6911 -1.9744705  0.92991738 13641
6912 -1.9744742  0.92992752 13641
