1 -0.499425  0.019975 191
5020 -1.9414555  0.83773259 21506
5021 -1.9414672  0.8377649 21506
5022 -1.9414788  0.83779721 21506
5023 -1.9414905  0.8378295 21506
5024 -1.9415021  0.83786178 21506
5025 -1.9415138  0.83789405 21506
5026 -1.9415235  0.83792582 21507
5027 -1.9415348  0.837958 21508
5028 -1.9415465  0.83799022 21508
5029 -1.9415581  0.83802244 21508
5030 -1.9415697  0.83805464 21508
5031 -1.9415813  0.83808683 21508
5032 -1.9415923  0.83811886 21509
5033 -1.9416035  0.83815091 21510
5034 -1.9416127  0.83818246 21511
5035 -1.941619  0.83821328 21513
5036 -1.9416283  0.83824483 21514
5037 -1.9416399  0.83827695 21514
5038 -1.9416515  0.83830905 21514
5039 -1.9416631  0.83834113 21514
5040 -1.9416746  0.83837321 21514
5041 -1.9416862  0.83840527 21514
5042 -1.9416978  0.83843732 21514
5043 -1.9417093  0.83846936 21514
5044 -1.9417193  0.83850099 21516
5045 -1.9417309  0.838533 21516
5046 -1.9417424  0.838565 21516
5047 -1.9417539  0.83859698 21516
5048 -1.9417655  0.83862896 21516
5049 -1.941777  0.83866092 21516
5050 -1.9417885  0.83869287 21516
5051 -1.9418001  0.8387248 21516
5052 -1.9418116  0.83875673 21516
5053 -1.9418231  0.83878864 21516
5054 -1.9418346  0.83882053 21516
5055 -1.9418461  0.83885242 21516
5056 -1.9418561  0.83888391 21517
5057 -1.9418667  0.83891555 21518
5058 -1.9418782  0.83894739 21518
5059 -1.9418897  0.83897923 21518
5060 -1.9419012  0.83901105 21518
5061 -1.9419127  0.83904286 21518
5062 -1.9419241  0.83907466 21518
5063 -1.9419356  0.83910644 21518
5064 -1.9419471  0.83913821 21518
5065 -1.9419564  0.83916945 21519
5066 -1.9419639  0.83920021 21519
5067 -1.9419719  0.83923108 21520
5068 -1.9419811  0.83926223 21521
5069 -1.9419893  0.83929314 21522
5070 -1.9420008  0.83932484 21522
5071 -1.9420122  0.83935652 21522
5072 -1.9420237  0.83938819 21522
5073 -1.9420351  0.83941986 21522
5074 -1.9420465  0.8394515 21522
5075 -1.9420579  0.83948314 21522
5076 -1.9420693  0.83951476 21522
5077 -1.9420808  0.83954637 21522
5078 -1.9420922  0.83957797 21522
5079 -1.9421015  0.83960904 21523
5080 -1.9421119  0.83964035 21524
5081 -1.9421233  0.83967191 21524
5082 -1.9421346  0.83970346 21524
5083 -1.942146  0.839735 21524
5084 -1.9421574  0.83976652 21524
5085 -1.9421688  0.83979803 21524
5086 -1.9421802  0.83982953 21524
5087 -1.9421915  0.83986102 21524
5088 -1.9422029  0.83989249 21524
5089 -1.9422142  0.83992395 21524
5090 -1.9422256  0.8399554 21524
5091 -1.9422369  0.83998684 21524
5092 -1.9422462  0.84001775 21525
5093 -1.9422573  0.8400491 21526
5094 -1.9422687  0.8400805 21526
5095 -1.9422791  0.84011166 21527
5096 -1.9422879  0.84014242 21529
5097 -1.9422953  0.8401728 21529
5098 -1.9423027  0.84020317 21529
5099 -1.9423112  0.84023381 21530
5100 -1.9423226  0.84026513 21530
5101 -1.9423339  0.84029645 21530
5102 -1.9423452  0.84032775 21530
5103 -1.9423565  0.84035904 21530
5104 -1.9423678  0.84039032 21530
5105 -1.942379  0.84042158 21530
5106 -1.9423903  0.84045284 21530
5107 -1.9423995  0.84048354 21531
5108 -1.9424094  0.84051443 21532
5109 -1.9424206  0.84054564 21532
5110 -1.9424314  0.84057672 21535
5111 -1.9424402  0.8406073 21536
5112 -1.9424515  0.84063848 21536
5113 -1.9424613  0.84066928 21537
5114 -1.942471  0.84070006 21538
5115 -1.9424822  0.8407312 21538
5116 -1.9424919  0.84076193 21540
5117 -1.9425031  0.84079305 21540
5118 -1.9425143  0.84082415 21540
5119 -1.9425256  0.84085525 21540
5120 -1.9425368  0.84088633 21540
5121 -1.942548  0.8409174 21540
5122 -1.942558  0.84094815 21541
5123 -1.9425653  0.84097822 21541
5124 -1.9425709  0.84100785 21543
5125 -1.9425812  0.84103865 21544
5126 -1.9425924  0.84106966 21544
5127 -1.9426036  0.84110066 21544
5128 -1.9426148  0.84113165 21544
5129 -1.942626  0.84116262 21544
5130 -1.9426372  0.84119359 21544
5131 -1.9426483  0.84122454 21544
5132 -1.9426595  0.84125548 21544
5133 -1.9426707  0.8412864 21544
5134 -1.9426819  0.84131732 21544
5135 -1.942693  0.84134822 21544
5136 -1.9427042  0.84137911 21544
5137 -1.9427153  0.84140999 21544
5138 -1.9427256  0.84144062 21546
5139 -1.9427367  0.84147148 21546
5140 -1.9427478  0.84150232 21546
5141 -1.942759  0.84153315 21546
5142 -1.9427701  0.84156397 21546
5143 -1.9427812  0.84159477 21546
5144 -1.9427924  0.84162557 21546
5145 -1.9428035  0.84165635 21546
5146 -1.9428146  0.84168712 21546
5147 -1.9428257  0.84171788 21546
5148 -1.9428368  0.84174862 21546
5149 -1.9428479  0.84177936 21546
5150 -1.942859  0.84181008 21546
5151 -1.9428701  0.84184079 21546
5152 -1.9428812  0.84187149 21546
5153 -1.9428904  0.84190171 21547
5154 -1.9428995  0.84193188 21548
5155 -1.9429105  0.84196254 21548
5156 -1.9429216  0.84199319 21548
5157 -1.9429327  0.84202383 21548
5158 -1.9429438  0.84205446 21548
5159 -1.9429548  0.84208507 21548
5160 -1.9429659  0.84211568 21548
5161 -1.9429769  0.84214627 21548
5162 -1.942988  0.84217685 21548
5163 -1.942999  0.84220742 21548
5164 -1.94301  0.84223797 21548
5165 -1.9430211  0.84226852 21548
5166 -1.9430321  0.84229905 21548
5167 -1.9430424  0.84232938 21549
5168 -1.9430495  0.84235892 21549
5169 -1.94306  0.84238929 21550
5170 -1.943071  0.84241978 21550
5171 -1.943082  0.84245025 21550
5172 -1.943093  0.84248071 21550
5173 -1.943104  0.84251116 21550
5174 -1.943115  0.8425416 21550
5175 -1.943126  0.84257203 21550
5176 -1.943137  0.84260244 21550
5177 -1.943148  0.84263284 21550
5178 -1.943159  0.84266324 21550
5179 -1.94317  0.84269362 21550
5180 -1.9431804  0.84272384 21551
5181 -1.9431875  0.84275323 21551
5182 -1.9431956  0.84278287 21552
5183 -1.9432066  0.84281321 21552
5184 -1.9432175  0.84284353 21552
5185 -1.9432285  0.84287384 21552
5186 -1.9432394  0.84290414 21552
5187 -1.9432504  0.84293442 21552
5188 -1.9432613  0.8429647 21552
5189 -1.9432722  0.84299496 21552
5190 -1.9432832  0.84302521 21552
5191 -1.9432941  0.84305545 21552
5192 -1.943305  0.84308568 21552
5193 -1.9433159  0.8431159 21552
5194 -1.9433269  0.8431461 21552
5195 -1.9433378  0.84317629 21552
5196 -1.9433487  0.84320648 21552
5197 -1.9433596  0.84323665 21552
5198 -1.9433705  0.8432668 21552
5199 -1.9433796  0.84329652 21554
5200 -1.9433905  0.84332666 21554
5201 -1.9434014  0.84335678 21554
5202 -1.9434123  0.84338689 21554
5203 -1.9434232  0.843417 21554
5204 -1.943434  0.84344708 21554
5205 -1.9434449  0.84347716 21554
5206 -1.9434558  0.84350723 21554
5207 -1.9434659  0.84353711 21555
5208 -1.9434756  0.84356684 21556
5209 -1.9434864  0.84359687 21556
5210 -1.9434973  0.84362689 21556
5211 -1.9435081  0.8436569 21556
5212 -1.9435189  0.8436869 21556
5213 -1.9435298  0.84371688 21556
5214 -1.9435406  0.84374686 21556
5215 -1.9435514  0.84377682 21556
5216 -1.9435623  0.84380677 21556
5217 -1.9435731  0.84383671 21556
5218 -1.9435839  0.84386664 21556
5219 -1.9435947  0.84389655 21556
5220 -1.9436055  0.84392646 21556
5221 -1.9436163  0.84395635 21556
5222 -1.9436271  0.84398623 21556
5223 -1.9436379  0.8440161 21556
5224 -1.9436487  0.84404596 21556
5225 -1.9436595  0.84407581 21556
5226 -1.9436702  0.84410565 21556
5227 -1.943681  0.84413547 21556
5228 -1.9436918  0.84416529 21556
5229 -1.9437026  0.84419509 21556
5230 -1.9437133  0.84422488 21556
5231 -1.9437227  0.84425431 21557
5232 -1.9437296  0.84428312 21557
5233 -1.9437399  0.84431275 21558
5234 -1.9437506  0.84434249 21558
5235 -1.9437614  0.84437223 21558
5236 -1.9437685  0.84440106 21559
5237 -1.9437755  0.84442982 21559
5238 -1.943784  0.84445897 21560
5239 -1.9437947  0.84448866 21560
5240 -1.9438055  0.84451834 21560
5241 -1.9438162  0.844548 21560
5242 -1.9438269  0.84457766 21560
5243 -1.9438376  0.8446073 21560
5244 -1.9438483  0.84463694 21560
5245 -1.943859  0.84466656 21560
5246 -1.9438697  0.84469617 21560
5247 -1.9438799  0.84472563 21561
5248 -1.9438903  0.84475514 21562
5249 -1.9439007  0.84478466 21564
5250 -1.9439114  0.84481422 21564
5251 -1.9439221  0.84484378 21564
5252 -1.9439315  0.844873 21565
5253 -1.9439397  0.84490192 21566
5254 -1.9439504  0.84493144 21566
5255 -1.9439611  0.84496094 21566
5256 -1.9439717  0.84499044 21566
5257 -1.9439824  0.84501993 21566
5258 -1.943993  0.8450494 21566
5259 -1.9440037  0.84507887 21566
5260 -1.9440143  0.84510832 21566
5261 -1.944025  0.84513776 21566
5262 -1.9440356  0.84516719 21566
5263 -1.9440462  0.84519661 21566
5264 -1.9440569  0.84522602 21566
5265 -1.9440675  0.84525542 21566
5266 -1.9440781  0.8452848 21566
5267 -1.9440887  0.84531418 21566
5268 -1.9440993  0.84534354 21566
5269 -1.9441099  0.84537289 21566
5270 -1.9441206  0.84540223 21566
5271 -1.9441312  0.84543156 21566
5272 -1.9441418  0.84546088 21566
5273 -1.9441523  0.84549019 21566
5274 -1.9441629  0.84551948 21566
5275 -1.9441735  0.84554877 21566
5276 -1.9441841  0.84557804 21566
5277 -1.9441947  0.84560731 21566
5278 -1.9442053  0.84563656 21566
5279 -1.9442145  0.84566547 21567
5280 -1.9442214  0.84569378 21568
5281 -1.944232  0.845723 21568
5282 -1.9442425  0.84575221 21568
5283 -1.9442531  0.84578141 21568
5284 -1.9442636  0.84581059 21568
5285 -1.9442742  0.84583977 21568
5286 -1.9442847  0.84586893 21568
5287 -1.9442952  0.84589808 21568
5288 -1.9443058  0.84592723 21568
5289 -1.9443162  0.84595633 21570
5290 -1.9443267  0.84598545 21570
5291 -1.9443372  0.84601456 21570
5292 -1.9443478  0.84604365 21570
5293 -1.9443583  0.84607274 21570
5294 -1.944368  0.84610163 21571
5295 -1.9443783  0.84613063 21572
5296 -1.9443888  0.84615968 21572
5297 -1.9443993  0.84618872 21572
5298 -1.9444077  0.84621725 21574
5299 -1.9444182  0.84624627 21574
5300 -1.9444287  0.84627528 21574
5301 -1.9444392  0.84630428 21574
5302 -1.9444497  0.84633327 21574
5303 -1.9444602  0.84636225 21574
5304 -1.9444706  0.84639121 21574
5305 -1.9444811  0.84642017 21574
5306 -1.9444916  0.84644911 21574
5307 -1.9444983  0.84647711 21575
5308 -1.9445057  0.84650527 21576
5309 -1.9445161  0.84653418 21576
5310 -1.9445266  0.84656309 21576
5311 -1.9445366  0.84659186 21578
5312 -1.944547  0.84662074 21578
5313 -1.9445574  0.84664961 21578
5314 -1.9445679  0.84667846 21578
5315 -1.9445783  0.84670731 21578
5316 -1.9445887  0.84673615 21578
5317 -1.9445992  0.84676497 21578
5318 -1.9446076  0.84679329 21579
5319 -1.9446156  0.84682149 21580
5320 -1.944626  0.84685028 21580
5321 -1.9446364  0.84687906 21580
5322 -1.9446468  0.84690783 21580
5323 -1.944654  0.84693581 21581
5324 -1.9446607  0.84696362 21581
5325 -1.9446674  0.84699143 21582
5326 -1.9446778  0.84702016 21582
5327 -1.9446882  0.84704888 21582
5328 -1.9446985  0.84707759 21582
5329 -1.9447089  0.84710628 21582
5330 -1.9447193  0.84713497 21582
5331 -1.9447297  0.84716364 21582
5332 -1.94474  0.84719231 21582
5333 -1.9447504  0.84722096 21582
5334 -1.9447592  0.84724922 21583
5335 -1.9447658  0.84727691 21583
5336 -1.9447724  0.8473046 21583
5337 -1.944779  0.84733227 21583
5338 -1.9447856  0.84735994 21583
5339 -1.944794  0.84738805 21584
5340 -1.9448044  0.84741662 21584
5341 -1.9448099  0.847444 21586
5342 -1.9448142  0.84747104 21587
5343 -1.9448208  0.84749865 21587
5344 -1.9448304  0.84752701 21588
5345 -1.9448407  0.84755554 21588
5346 -1.9448511  0.84758406 21588
5347 -1.9448614  0.84761256 21588
5348 -1.9448717  0.84764106 21588
5349 -1.944882  0.84766954 21588
5350 -1.9448923  0.84769801 21588
5351 -1.9448989  0.84772546 21591
5352 -1.9449088  0.84775382 21592
5353 -1.9449184  0.84778208 21593
5354 -1.9449249  0.84780958 21593
5355 -1.9449315  0.84783707 21593
5356 -1.9449411  0.84786531 21594
5357 -1.9449514  0.84789371 21594
5358 -1.9449616  0.8479221 21594
5359 -1.9449719  0.84795048 21594
5360 -1.9449822  0.84797884 21594
5361 -1.9449924  0.8480072 21594
5362 -1.9450027  0.84803555 21594
5363 -1.9450129  0.84806388 21594
5364 -1.9450232  0.84809221 21594
5365 -1.9450334  0.84812052 21594
5366 -1.9450437  0.84814883 21594
5367 -1.9450539  0.84817712 21594
5368 -1.9450642  0.8482054 21594
5369 -1.9450744  0.84823367 21594
5370 -1.9450838  0.84826173 21596
5371 -1.9450928  0.84828968 21598
5372 -1.945103  0.84831792 21598
5373 -1.9451132  0.84834615 21598
5374 -1.9451235  0.84837437 21598
5375 -1.9451337  0.84840258 21598
5376 -1.9451439  0.84843078 21598
5377 -1.9451541  0.84845896 21598
5378 -1.9451643  0.84848714 21598
5379 -1.9451745  0.84851531 21598
5380 -1.9451847  0.84854347 21598
5381 -1.9451948  0.84857161 21598
5382 -1.9452039  0.84859947 21600
5383 -1.9452141  0.8486276 21600
5384 -1.9452243  0.84865571 21600
5385 -1.9452344  0.84868382 21600
5386 -1.9452446  0.84871191 21600
5387 -1.9452543  0.84873987 21601
5388 -1.9452611  0.84876711 21604
5389 -1.9452712  0.84879517 21604
5390 -1.9452814  0.84882322 21604
5391 -1.9452915  0.84885127 21604
5392 -1.9453013  0.84887921 21605
5393 -1.9453094  0.84890672 21606
5394 -1.9453196  0.84893473 21606
5395 -1.9453254  0.84896166 21608
5396 -1.9453277  0.84898742 21613
5397 -1.9453363  0.84901501 21614
5398 -1.9453464  0.84904298 21614
5399 -1.9453565  0.84907094 21614
5400 -1.9453667  0.84909889 21614
5401 -1.9453748  0.84912633 21615
5402 -1.9453805  0.84915316 21616
5403 -1.9453884  0.84918054 21620
5404 -1.9453985  0.84920845 21620
5405 -1.9454086  0.84923635 21620
5406 -1.9454187  0.84926424 21620
5407 -1.9454288  0.84929212 21620
5408 -1.9454389  0.84931998 21620
5409 -1.945449  0.84934784 21620
5410 -1.9454591  0.84937569 21620
5411 -1.9454692  0.84940353 21620
5412 -1.9454793  0.84943135 21620
5413 -1.9454893  0.84945917 21620
5414 -1.9454994  0.84948697 21620
5415 -1.9455095  0.84951477 21620
5416 -1.9455195  0.84954255 21620
5417 -1.9455296  0.84957033 21620
5418 -1.9455396  0.84959809 21620
5419 -1.9455497  0.84962585 21620
5420 -1.9455597  0.84965359 21620
5421 -1.9455698  0.84968133 21620
5422 -1.9455798  0.84970905 21620
5423 -1.9455898  0.84973676 21620
5424 -1.9455999  0.84976447 21620
5425 -1.9456099  0.84979216 21620
5426 -1.9456199  0.84981984 21620
5427 -1.9456299  0.84984752 21620
5428 -1.94564  0.84987518 21620
5429 -1.94565  0.84990283 21620
5430 -1.94566  0.84993047 21620
5431 -1.94567  0.84995811 21620
5432 -1.94568  0.84998573 21620
5433 -1.94569  0.85001334 21620
5434 -1.9456997  0.85004086 21622
5435 -1.9457097  0.85006845 21622
5436 -1.9457197  0.85009604 21622
5437 -1.9457296  0.85012361 21622
5438 -1.9457396  0.85015117 21622
5439 -1.9457496  0.85017872 21622
5440 -1.9457596  0.85020626 21622
5441 -1.9457695  0.85023379 21622
5442 -1.9457795  0.85026131 21622
5443 -1.9457895  0.85028882 21622
5444 -1.9457994  0.85031632 21622
5445 -1.9458079  0.85034346 21628
5446 -1.9458179  0.85037094 21628
5447 -1.9458278  0.85039841 21628
5448 -1.9458378  0.85042586 21628
5449 -1.9458477  0.85045331 21628
5450 -1.9458577  0.85048075 21628
5451 -1.9458676  0.85050818 21628
5452 -1.9458775  0.8505356 21628
5453 -1.9458875  0.85056301 21628
5454 -1.9458974  0.85059041 21628
5455 -1.9459073  0.8506178 21628
5456 -1.9459172  0.85064518 21628
5457 -1.9459271  0.85067255 21628
5458 -1.9459327  0.85069855 21630
5459 -1.9459374  0.85072419 21631
5460 -1.9459436  0.85075061 21631
5461 -1.9459516  0.85077747 21632
5462 -1.9459615  0.85080479 21632
5463 -1.9459714  0.8508321 21632
5464 -1.9459813  0.8508594 21632
5465 -1.9459912  0.85088669 21632
5466 -1.9460011  0.85091398 21632
5467 -1.946008  0.85094051 21633
5468 -1.9460142  0.85096686 21633
5469 -1.9460204  0.8509932 21633
5470 -1.9460294  0.8510202 21634
5471 -1.9460392  0.85104743 21634
5472 -1.9460491  0.85107465 21634
5473 -1.9460589  0.85110186 21634
5474 -1.9460688  0.85112906 21634
5475 -1.9460786  0.85115625 21634
5476 -1.9460885  0.85118343 21634
5477 -1.9460983  0.8512106 21634
5478 -1.9461082  0.85123776 21634
5479 -1.946118  0.85126492 21634
5480 -1.9461278  0.85129206 21634
5481 -1.9461377  0.85131919 21634
5482 -1.9461475  0.85134631 21634
5483 -1.9461573  0.85137342 21634
5484 -1.9461671  0.85140052 21634
5485 -1.9461769  0.85142762 21634
5486 -1.9461868  0.8514547 21634
5487 -1.9461966  0.85148177 21634
5488 -1.9462064  0.85150883 21634
5489 -1.9462154  0.85153569 21636
5490 -1.9462252  0.85156273 21636
5491 -1.946235  0.85158976 21636
5492 -1.9462448  0.85161679 21636
5493 -1.9462545  0.8516438 21636
5494 -1.9462643  0.8516708 21636
5495 -1.9462741  0.8516978 21636
5496 -1.9462839  0.85172478 21636
5497 -1.9462937  0.85175175 21636
5498 -1.9463034  0.85177872 21636
5499 -1.9463132  0.85180567 21636
5500 -1.9463229  0.85183262 21636
5501 -1.9463327  0.85185955 21636
5502 -1.9463425  0.85188648 21636
5503 -1.9463522  0.85191339 21636
5504 -1.946362  0.8519403 21636
5505 -1.9463717  0.85196719 21636
5506 -1.9463814  0.85199408 21636
5507 -1.9463912  0.85202095 21636
5508 -1.9464009  0.85204782 21636
5509 -1.9464106  0.85207468 21636
5510 -1.9464204  0.85210152 21636
5511 -1.9464301  0.85212836 21636
5512 -1.9464398  0.85215519 21636
5513 -1.9464485  0.85218175 21637
5514 -1.9464577  0.85220843 21638
5515 -1.9464674  0.85223523 21638
5516 -1.9464771  0.85226202 21638
5517 -1.9464868  0.85228879 21638
5518 -1.9464952  0.85231525 21639
5519 -1.9465022  0.85234131 21641
5520 -1.9465082  0.85236716 21641
5521 -1.9465174  0.85239377 21642
5522 -1.9465271  0.8524205 21642
5523 -1.9465368  0.85244722 21642
5524 -1.9465465  0.85247393 21642
5525 -1.9465561  0.85250063 21642
5526 -1.9465658  0.85252733 21642
5527 -1.9465755  0.85255401 21642
5528 -1.9465851  0.85258068 21642
5529 -1.9465948  0.85260734 21642
5530 -1.9466045  0.852634 21642
5531 -1.9466141  0.85266064 21642
5532 -1.9466238  0.85268727 21642
5533 -1.9466334  0.8527139 21642
5534 -1.9466431  0.85274051 21642
5535 -1.9466527  0.85276712 21642
5536 -1.9466623  0.85279371 21642
5537 -1.946672  0.8528203 21642
5538 -1.9466816  0.85284688 21642
5539 -1.9466883  0.85287271 21643
5540 -1.9466943  0.85289837 21643
5541 -1.9467033  0.85292475 21644
5542 -1.9467129  0.85295129 21644
5543 -1.9467225  0.85297782 21644
5544 -1.9467321  0.85300434 21644
5545 -1.9467417  0.85303085 21644
5546 -1.9467513  0.85305735 21644
5547 -1.9467609  0.85308384 21644
5548 -1.9467705  0.85311032 21644
5549 -1.9467801  0.85313679 21644
5550 -1.9467897  0.85316325 21644
5551 -1.9467993  0.85318971 21644
5552 -1.9468089  0.85321615 21644
5553 -1.9468185  0.85324258 21644
5554 -1.946828  0.85326901 21644
5555 -1.9468376  0.85329542 21644
5556 -1.9468472  0.85332183 21644
5557 -1.9468567  0.85334822 21644
5558 -1.9468663  0.85337461 21644
5559 -1.9468759  0.85340098 21644
5560 -1.9468854  0.85342735 21644
5561 -1.946895  0.85345371 21644
5562 -1.9469045  0.85348005 21644
5563 -1.9469141  0.85350639 21644
5564 -1.9469236  0.85353272 21644
5565 -1.9469331  0.85355904 21644
5566 -1.9469427  0.85358535 21644
5567 -1.9469522  0.85361165 21644
5568 -1.9469617  0.85363794 21644
5569 -1.9469713  0.85366422 21644
5570 -1.9469808  0.8536905 21644
5571 -1.9469903  0.85371676 21644
5572 -1.9469979  0.85374254 21645
5573 -1.9470065  0.85376856 21646
5574 -1.947016  0.85379479 21646
5575 -1.9470255  0.85382102 21646
5576 -1.947035  0.85384723 21646
5577 -1.9470445  0.85387344 21646
5578 -1.947054  0.85389964 21646
5579 -1.9470635  0.85392582 21646
5580 -1.947073  0.853952 21646
5581 -1.9470825  0.85397817 21646
5582 -1.947092  0.85400433 21646
5583 -1.9471014  0.85403048 21646
5584 -1.9471109  0.85405662 21646
5585 -1.9471204  0.85408275 21646
5586 -1.9471263  0.85410798 21648
5587 -1.9471321  0.85413318 21649
5588 -1.9471374  0.85415825 21651
5589 -1.9471433  0.85418345 21651
5590 -1.9471513  0.85420917 21652
5591 -1.9471608  0.85423525 21652
5592 -1.9471702  0.85426132 21652
5593 -1.9471797  0.85428737 21652
5594 -1.9471891  0.85431342 21652
5595 -1.9471977  0.85433926 21653
5596 -1.9472033  0.85436432 21655
5597 -1.9472091  0.85438945 21655
5598 -1.947218  0.85441532 21656
5599 -1.9472275  0.85444133 21656
5600 -1.9472369  0.85446732 21656
5601 -1.9472463  0.8544933 21656
5602 -1.9472527  0.85451852 21659
5603 -1.9472586  0.85454359 21659
5604 -1.9472618  0.854568 21661
5605 -1.9472706  0.8545938 21662
5606 -1.94728  0.85461974 21662
5607 -1.9472894  0.85464567 21662
5608 -1.9472973  0.85467121 21664
5609 -1.9473067  0.85469712 21664
5610 -1.9473161  0.85472302 21664
5611 -1.9473255  0.85474892 21664
5612 -1.9473349  0.8547748 21664
5613 -1.9473443  0.85480067 21664
