1 -0.4179  0.0795 204
6003 -1.9849959  0.97480784 7040
6004 -1.9849984  0.97481204 7040
6005 -1.9850009  0.97481623 7040
6006 -1.9850032  0.97482037 7042
6007 -1.9850057  0.97482456 7042
6008 -1.9850079  0.97482866 7043
6009 -1.9850072  0.97483207 7044
6010 -1.9850097  0.97483626 7044
6011 -1.9850122  0.97484045 7044
6012 -1.9850136  0.97484435 7046
6013 -1.9850161  0.97484853 7046
6014 -1.9850186  0.97485271 7046
6015 -1.9850211  0.9748569 7046
6016 -1.9850236  0.97486107 7046
6017 -1.985026  0.97486525 7046
6018 -1.9850266  0.97486895 7047
6019 -1.9850243  0.97487193 7049
6020 -1.9850255  0.97487579 7050
6021 -1.985028  0.97487996 7050
6022 -1.9850305  0.97488413 7050
6023 -1.985033  0.9748883 7050
6024 -1.9850355  0.97489247 7050
6025 -1.985038  0.97489664 7050
6026 -1.9850405  0.9749008 7050
6027 -1.9850429  0.97490497 7050
6028 -1.9850454  0.97490913 7050
6029 -1.9850479  0.97491329 7050
6030 -1.9850504  0.97491745 7050
6031 -1.9850514  0.97492124 7051
6032 -1.9850513  0.97492476 7052
6033 -1.9850538  0.97492891 7052
6034 -1.9850562  0.97493307 7052
6035 -1.9850587  0.97493722 7052
6036 -1.9850612  0.97494137 7052
6037 -1.9850637  0.97494553 7052
6038 -1.9850661  0.97494967 7052
6039 -1.9850686  0.97495382 7052
6040 -1.9850711  0.97495797 7052
6041 -1.9850735  0.9749621 7054
6042 -1.985076  0.97496624 7054
6043 -1.9850784  0.97497039 7054
6044 -1.9850809  0.97497453 7054
6045 -1.9850834  0.97497867 7054
6046 -1.9850858  0.97498281 7054
6047 -1.9850883  0.97498694 7054
6048 -1.9850908  0.97499108 7054
6049 -1.9850932  0.97499521 7054
6050 -1.9850957  0.97499935 7054
6051 -1.9850982  0.97500348 7054
6052 -1.9851006  0.97500761 7054
6053 -1.9851031  0.97501174 7054
6054 -1.9851056  0.97501587 7054
6055 -1.985108  0.97501999 7054
6056 -1.9851105  0.97502412 7054
6057 -1.9851129  0.97502824 7054
6058 -1.9851138  0.97503197 7055
6059 -1.9851137  0.97503546 7056
6060 -1.9851162  0.97503958 7056
6061 -1.9851187  0.9750437 7056
6062 -1.9851211  0.97504781 7056
6063 -1.9851236  0.97505193 7056
6064 -1.985126  0.97505604 7056
6065 -1.9851285  0.97506015 7056
6066 -1.9851309  0.97506427 7056
6067 -1.9851334  0.97506838 7056
6068 -1.9851358  0.97507248 7056
6069 -1.9851374  0.97507639 7058
6070 -1.9851399  0.97508049 7058
6071 -1.9851423  0.9750846 7058
6072 -1.9851448  0.9750887 7058
6073 -1.9851472  0.9750928 7058
6074 -1.9851488  0.97509667 7060
6075 -1.9851512  0.97510077 7060
6076 -1.9851521  0.97510449 7061
6077 -1.9851535  0.97510832 7062
6078 -1.985156  0.97511242 7062
6079 -1.9851584  0.97511651 7062
6080 -1.9851609  0.97512061 7062
6081 -1.9851633  0.9751247 7062
6082 -1.9851657  0.97512879 7062
6083 -1.9851682  0.97513288 7062
6084 -1.9851706  0.97513696 7062
6085 -1.985173  0.97514105 7062
6086 -1.9851755  0.97514513 7062
6087 -1.9851779  0.97514922 7062
6088 -1.9851799  0.97515318 7063
6089 -1.985179  0.97515644 7063
6090 -1.9851779  0.97515956 7064
6091 -1.9851754  0.975162 7064
6092 -1.9851737  0.97516482 7065
6093 -1.9851728  0.97516808 7065
6094 -1.9851753  0.97517215 7066
6095 -1.9851777  0.97517622 7066
6096 -1.9851801  0.97518029 7066
6097 -1.9851794  0.97518357 7067
6098 -1.9851806  0.97518735 7068
6099 -1.9851831  0.97519142 7068
6100 -1.9851855  0.97519548 7068
6101 -1.9851862  0.97519911 7069
6102 -1.9851857  0.97520245 7070
6103 -1.9851881  0.97520651 7070
6104 -1.9851906  0.97521057 7070
6105 -1.985193  0.97521463 7070
6106 -1.9851954  0.97521869 7070
6107 -1.9851978  0.97522275 7070
6108 -1.9852002  0.97522681 7070
6109 -1.9852027  0.97523086 7070
6110 -1.9852051  0.97523492 7070
6111 -1.9852075  0.97523897 7070
6112 -1.9852099  0.97524302 7070
6113 -1.9852124  0.97524707 7070
6114 -1.9852148  0.97525112 7070
6115 -1.985215  0.97525462 7071
6116 -1.9852166  0.97525847 7072
6117 -1.985219  0.97526251 7072
6118 -1.9852215  0.97526655 7072
6119 -1.9852239  0.9752706 7072
6120 -1.9852263  0.97527464 7072
6121 -1.9852287  0.97527868 7072
6122 -1.9852295  0.97528231 7073
6123 -1.9852286  0.97528553 7073
6124 -1.9852292  0.9752891 7074
6125 -1.9852316  0.97529313 7074
6126 -1.985234  0.97529717 7074
6127 -1.9852364  0.9753012 7074
6128 -1.9852388  0.97530523 7074
6129 -1.9852412  0.97530926 7074
6130 -1.9852416  0.97531277 7075
6131 -1.9852434  0.97531664 7076
6132 -1.9852458  0.97532066 7076
6133 -1.9852482  0.97532469 7076
6134 -1.9852506  0.97532871 7076
6135 -1.985253  0.97533273 7076
6136 -1.9852554  0.97533675 7076
6137 -1.9852578  0.97534077 7076
6138 -1.9852602  0.97534479 7076
6139 -1.9852626  0.9753488 7076
6140 -1.9852633  0.9753524 7077
6141 -1.9852655  0.97535637 7078
6142 -1.9852679  0.97536038 7078
6143 -1.9852703  0.97536439 7078
6144 -1.9852727  0.9753684 7078
6145 -1.9852751  0.97537241 7078
6146 -1.9852775  0.97537641 7078
6147 -1.9852799  0.97538042 7078
6148 -1.9852823  0.97538442 7078
6149 -1.9852847  0.97538843 7078
6150 -1.985285  0.97539191 7079
6151 -1.9852841  0.97539509 7079
6152 -1.9852831  0.97539824 7080
6153 -1.985282  0.97540138 7082
6154 -1.9852844  0.97540537 7082
6155 -1.9852868  0.97540937 7082
6156 -1.9852892  0.97541336 7082
6157 -1.9852908  0.97541714 7084
6158 -1.985291  0.97542051 7086
6159 -1.9852934  0.9754245 7086
6160 -1.9852958  0.97542849 7086
6161 -1.9852981  0.97543248 7086
6162 -1.9853005  0.97543647 7086
6163 -1.9853029  0.97544045 7086
6164 -1.9853053  0.97544444 7086
6165 -1.9853077  0.97544842 7086
6166 -1.9853101  0.9754524 7086
6167 -1.9853124  0.97545638 7086
6168 -1.9853148  0.97546036 7086
6169 -1.9853172  0.97546434 7086
6170 -1.9853196  0.97546831 7086
6171 -1.985322  0.97547229 7086
6172 -1.9853243  0.97547626 7086
6173 -1.9853267  0.97548024 7086
6174 -1.9853291  0.97548421 7086
6175 -1.9853315  0.97548818 7086
6176 -1.9853338  0.97549215 7086
6177 -1.9853351  0.97549583 7087
6178 -1.9853342  0.97549899 7087
6179 -1.9853334  0.97550215 7087
6180 -1.985334  0.97550569 7088
6181 -1.9853364  0.97550965 7088
6182 -1.9853388  0.97551361 7088
6183 -1.9853412  0.97551757 7088
6184 -1.9853435  0.97552153 7088
6185 -1.9853459  0.97552549 7088
6186 -1.9853483  0.97552944 7088
6187 -1.9853506  0.9755334 7088
6188 -1.985353  0.97553735 7088
6189 -1.9853554  0.97554131 7088
6190 -1.9853577  0.97554526 7088
6191 -1.9853601  0.97554921 7088
6192 -1.9853625  0.97555316 7088
6193 -1.9853648  0.9755571 7088
6194 -1.9853672  0.97556105 7088
6195 -1.9853696  0.97556499 7088
6196 -1.9853719  0.97556894 7088
6197 -1.9853743  0.97557288 7088
6198 -1.9853766  0.97557682 7088
6199 -1.985379  0.97558076 7088
6200 -1.9853814  0.9755847 7088
6201 -1.9853837  0.97558864 7088
6202 -1.9853861  0.97559257 7088
6203 -1.9853884  0.97559651 7088
6204 -1.9853908  0.97560044 7088
6205 -1.9853931  0.97560437 7088
6206 -1.9853955  0.9756083 7088
6207 -1.9853978  0.97561223 7088
6208 -1.9854002  0.97561616 7088
6209 -1.9854025  0.97562009 7088
6210 -1.9854049  0.97562402 7088
6211 -1.9854071  0.97562791 7089
6212 -1.9854062  0.97563102 7089
6213 -1.9854085  0.97563492 7090
6214 -1.9854099  0.97563861 7092
6215 -1.9854122  0.97564253 7092
6216 -1.9854146  0.97564645 7092
6217 -1.9854169  0.97565036 7092
6218 -1.9854193  0.97565428 7092
6219 -1.9854216  0.97565819 7092
6220 -1.985424  0.97566211 7092
6221 -1.9854263  0.97566602 7092
6222 -1.985428  0.97566977 7094
6223 -1.9854304  0.97567368 7094
6224 -1.9854321  0.97567744 7095
6225 -1.98543  0.97567995 7098
6226 -1.9854316  0.97568362 7100
6227 -1.9854313  0.97568687 7101
6228 -1.9854304  0.97568997 7101
6229 -1.9854295  0.97569307 7101
6230 -1.9854298  0.97569645 7102
6231 -1.9854321  0.97570035 7102
6232 -1.9854345  0.97570425 7102
6233 -1.9854368  0.97570815 7102
6234 -1.985438  0.97571177 7104
6235 -1.9854404  0.97571566 7104
6236 -1.9854427  0.97571956 7104
6237 -1.985445  0.97572345 7104
6238 -1.9854474  0.97572734 7104
6239 -1.9854497  0.97573123 7104
6240 -1.985452  0.97573512 7104
6241 -1.9854544  0.97573901 7104
6242 -1.9854567  0.97574289 7104
6243 -1.985459  0.97574678 7104
6244 -1.9854597  0.97575026 7108
6245 -1.9854599  0.97575361 7110
6246 -1.9854623  0.97575749 7110
6247 -1.9854646  0.97576138 7110
6248 -1.9854669  0.97576525 7110
6249 -1.9854692  0.97576913 7110
6250 -1.9854716  0.97577301 7110
6251 -1.9854739  0.97577689 7110
6252 -1.9854762  0.97578076 7110
6253 -1.9854785  0.97578463 7110
6254 -1.9854809  0.97578851 7110
6255 -1.9854832  0.97579238 7110
6256 -1.9854855  0.97579625 7110
6257 -1.9854878  0.97580011 7110
6258 -1.985489  0.97580371 7111
6259 -1.9854902  0.97580728 7112
6260 -1.9854925  0.97581115 7112
6261 -1.9854948  0.97581501 7112
6262 -1.9854971  0.97581887 7112
6263 -1.9854995  0.97582273 7112
6264 -1.9855017  0.97582658 7114
6265 -1.985504  0.97583043 7114
6266 -1.9855063  0.97583429 7114
6267 -1.9855086  0.97583815 7114
6268 -1.9855099  0.97584174 7115
6269 -1.9855104  0.97584514 7116
6270 -1.9855127  0.97584899 7116
6271 -1.985515  0.97585284 7116
6272 -1.9855173  0.97585669 7116
6273 -1.9855196  0.97586054 7116
6274 -1.9855219  0.97586439 7116
6275 -1.9855242  0.97586823 7116
6276 -1.9855266  0.97587208 7116
6277 -1.9855289  0.97587592 7116
6278 -1.9855312  0.97587976 7116
6279 -1.9855335  0.97588361 7116
6280 -1.9855358  0.97588745 7116
6281 -1.9855366  0.97589091 7119
6282 -1.9855357  0.97589395 7119
6283 -1.9855364  0.97589739 7120
6284 -1.9855377  0.9759009 7122
6285 -1.9855359  0.97590347 7123
6286 -1.9855346  0.97590641 7125
6287 -1.9855344  0.97590961 7126
6288 -1.9855367  0.97591344 7126
6289 -1.985539  0.97591727 7126
6290 -1.9855413  0.9759211 7126
6291 -1.9855436  0.97592493 7126
6292 -1.9855459  0.97592876 7126
6293 -1.9855482  0.97593258 7126
6294 -1.9855505  0.97593641 7126
6295 -1.9855528  0.97594023 7126
6296 -1.9855533  0.97594361 7127
6297 -1.9855525  0.97594664 7127
6298 -1.985554  0.97595026 7128
6299 -1.9855563  0.97595408 7128
6300 -1.9855585  0.9759579 7128
6301 -1.9855608  0.97596171 7128
6302 -1.9855631  0.97596553 7128
6303 -1.9855654  0.97596934 7128
6304 -1.9855677  0.97597315 7128
6305 -1.98557  0.97597696 7128
6306 -1.9855702  0.97598024 7130
6307 -1.9855724  0.97598405 7130
6308 -1.9855747  0.97598786 7130
6309 -1.985577  0.97599166 7130
6310 -1.9855793  0.97599547 7130
6311 -1.9855816  0.97599927 7130
6312 -1.9855839  0.97600307 7130
6313 -1.9855862  0.97600687 7130
6314 -1.9855884  0.97601067 7130
6315 -1.9855907  0.97601447 7130
6316 -1.985593  0.97601827 7130
6317 -1.9855953  0.97602207 7130
6318 -1.9855976  0.97602586 7130
6319 -1.9855998  0.97602966 7130
6320 -1.9856021  0.97603345 7130
6321 -1.9856044  0.97603724 7130
6322 -1.9856067  0.97604103 7130
6323 -1.985609  0.97604482 7130
6324 -1.9856112  0.97604861 7130
6325 -1.9856135  0.9760524 7130
6326 -1.9856158  0.97605618 7130
6327 -1.985618  0.97605997 7130
6328 -1.9856203  0.97606375 7130
6329 -1.9856226  0.97606753 7130
6330 -1.9856249  0.97607131 7130
6331 -1.9856271  0.97607509 7130
6332 -1.9856294  0.97607887 7130
6333 -1.9856317  0.97608265 7130
6334 -1.9856339  0.97608642 7130
6335 -1.9856362  0.9760902 7130
6336 -1.9856385  0.97609397 7130
6337 -1.9856407  0.97609774 7130
6338 -1.985643  0.97610151 7130
6339 -1.9856453  0.97610528 7130
6340 -1.9856471  0.97610894 7132
6341 -1.9856493  0.97611271 7132
6342 -1.9856516  0.97611647 7132
6343 -1.9856539  0.97612024 7132
6344 -1.9856561  0.976124 7132
6345 -1.9856584  0.97612777 7132
6346 -1.9856607  0.97613153 7132
6347 -1.9856629  0.97613529 7132
6348 -1.9856652  0.97613905 7132
6349 -1.9856674  0.97614281 7132
6350 -1.9856697  0.97614656 7132
6351 -1.9856719  0.97615032 7132
6352 -1.9856742  0.97615407 7132
6353 -1.9856765  0.97615783 7132
6354 -1.9856787  0.97616158 7132
6355 -1.985681  0.97616533 7132
6356 -1.9856832  0.97616908 7132
6357 -1.9856855  0.97617283 7132
6358 -1.9856877  0.97617658 7132
6359 -1.9856891  0.9761801 7133
6360 -1.9856862  0.97618257 7135
6361 -1.9856853  0.97618553 7135
6362 -1.9856862  0.97618892 7136
6363 -1.9856874  0.97619241 7138
6364 -1.9856896  0.97619615 7138
6365 -1.9856919  0.97619989 7138
6366 -1.9856941  0.97620362 7138
6367 -1.9856964  0.97620736 7138
6368 -1.985698  0.97621095 7139
6369 -1.9856972  0.97621391 7140
6370 -1.9856994  0.97621764 7140
6371 -1.9857017  0.97622138 7140
6372 -1.9857039  0.97622511 7140
6373 -1.9857062  0.97622884 7140
6374 -1.9857084  0.97623257 7140
6375 -1.9857106  0.9762363 7140
6376 -1.9857129  0.97624002 7140
6377 -1.9857151  0.97624375 7140
6378 -1.9857174  0.97624747 7140
6379 -1.9857196  0.9762512 7140
6380 -1.9857218  0.97625492 7140
6381 -1.9857241  0.97625864 7140
6382 -1.9857263  0.97626236 7140
6383 -1.9857286  0.97626608 7140
6384 -1.9857308  0.9762698 7140
6385 -1.985733  0.97627351 7140
6386 -1.9857341  0.97627695 7141
6387 -1.9857353  0.97628041 7142
6388 -1.9857376  0.97628412 7142
6389 -1.9857398  0.97628783 7142
6390 -1.985742  0.97629154 7142
6391 -1.9857443  0.97629525 7142
6392 -1.9857465  0.97629896 7142
6393 -1.9857487  0.97630267 7142
6394 -1.985751  0.97630637 7142
6395 -1.9857532  0.97631008 7142
6396 -1.9857554  0.97631378 7142
6397 -1.9857576  0.97631748 7142
6398 -1.9857599  0.97632119 7142
6399 -1.9857621  0.97632489 7142
6400 -1.9857643  0.97632859 7142
6401 -1.9857665  0.97633228 7142
6402 -1.9857688  0.97633598 7142
6403 -1.985771  0.97633968 7142
6404 -1.9857729  0.9763433 7144
6405 -1.9857751  0.97634699 7144
6406 -1.9857773  0.97635068 7144
6407 -1.9857796  0.97635437 7144
6408 -1.9857818  0.97635806 7144
6409 -1.985784  0.97636175 7144
6410 -1.9857862  0.97636544 7144
6411 -1.9857884  0.97636913 7144
6412 -1.9857907  0.97637281 7144
6413 -1.9857911  0.97637605 7145
6414 -1.9857929  0.97637962 7146
6415 -1.9857948  0.97638323 7147
6416 -1.9857944  0.97638627 7149
6417 -1.9857935  0.97638917 7149
6418 -1.9857924  0.97639201 7151
6419 -1.9857915  0.97639491 7151
6420 -1.9857906  0.97639781 7151
6421 -1.9857924  0.97640139 7152
6422 -1.9857946  0.97640506 7152
6423 -1.9857968  0.97640873 7152
6424 -1.985799  0.97641241 7152
6425 -1.9858012  0.97641608 7152
6426 -1.9858035  0.97641975 7152
6427 -1.9858057  0.97642342 7152
6428 -1.9858079  0.97642708 7152
6429 -1.9858101  0.97643075 7152
6430 -1.9858123  0.97643442 7152
6431 -1.9858145  0.97643808 7152
6432 -1.9858167  0.97644174 7152
6433 -1.9858189  0.97644541 7152
6434 -1.9858211  0.97644907 7152
6435 -1.9858233  0.97645273 7152
6436 -1.9858255  0.97645639 7152
6437 -1.9858277  0.97646004 7152
6438 -1.9858299  0.9764637 7152
6439 -1.9858321  0.97646736 7152
6440 -1.9858343  0.97647101 7152
6441 -1.9858365  0.97647466 7152
6442 -1.9858387  0.97647831 7152
6443 -1.9858409  0.97648196 7152
6444 -1.9858431  0.97648561 7152
6445 -1.9858453  0.97648926 7152
6446 -1.9858475  0.97649291 7152
6447 -1.9858497  0.97649656 7152
6448 -1.9858511  0.97650001 7154
6449 -1.9858533  0.97650366 7154
6450 -1.9858537  0.97650685 7155
6451 -1.9858528  0.97650972 7155
6452 -1.9858521  0.97651263 7158
6453 -1.9858543  0.97651627 7158
6454 -1.9858555  0.97651967 7160
6455 -1.9858577  0.97652331 7160
6456 -1.9858599  0.97652695 7160
6457 -1.9858621  0.97653058 7160
6458 -1.9858643  0.97653422 7160
6459 -1.9858665  0.97653785 7160
6460 -1.9858687  0.97654148 7160
6461 -1.9858709  0.97654511 7160
6462 -1.9858731  0.97654874 7160
6463 -1.9858752  0.97655237 7160
6464 -1.9858774  0.976556 7160
6465 -1.9858796  0.97655962 7160
6466 -1.9858818  0.97656325 7160
6467 -1.985884  0.97656687 7160
6468 -1.9858862  0.9765705 7160
6469 -1.9858875  0.97657391 7161
6470 -1.9858891  0.97657739 7162
6471 -1.9858913  0.97658101 7162
6472 -1.9858935  0.97658463 7162
6473 -1.985893  0.97658757 7163
6474 -1.9858948  0.9765911 7164
6475 -1.985897  0.97659472 7164
6476 -1.9858992  0.97659833 7164
6477 -1.9859013  0.97660194 7164
6478 -1.9859035  0.97660556 7164
6479 -1.9859057  0.97660917 7164
6480 -1.9859079  0.97661278 7164
6481 -1.98591  0.97661638 7164
6482 -1.9859122  0.97661999 7164
6483 -1.9859144  0.9766236 7164
6484 -1.9859166  0.9766272 7164
6485 -1.9859187  0.97663081 7164
6486 -1.9859179  0.97663367 7165
6487 -1.9859194  0.9766371 7166
6488 -1.9859216  0.9766407 7166
6489 -1.9859238  0.9766443 7166
6490 -1.9859259  0.9766479 7166
6491 -1.9859281  0.9766515 7166
6492 -1.9859303  0.9766551 7166
6493 -1.9859324  0.97665869 7166
6494 -1.9859346  0.97666229 7166
6495 -1.9859368  0.97666588 7166
6496 -1.9859389  0.97666947 7166
6497 -1.9859411  0.97667306 7166
6498 -1.9859433  0.97667665 7166
6499 -1.9859454  0.97668024 7166
6500 -1.9859476  0.97668383 7166
6501 -1.9859498  0.97668742 7166
6502 -1.9859519  0.976691 7166
6503 -1.9859541  0.97669459 7166
6504 -1.9859562  0.97669817 7166
6505 -1.9859584  0.97670175 7166
6506 -1.9859606  0.97670533 7166
6507 -1.9859627  0.97670891 7166
6508 -1.9859649  0.97671249 7166
6509 -1.985967  0.97671607 7166
6510 -1.9859673  0.97671919 7168
6511 -1.985969  0.97672264 7170
6512 -1.9859712  0.97672621 7170
6513 -1.9859733  0.97672978 7170
6514 -1.9859755  0.97673336 7170
6515 -1.9859776  0.97673693 7170
6516 -1.9859798  0.9767405 7170
6517 -1.9859819  0.97674407 7170
6518 -1.9859841  0.97674764 7170
6519 -1.9859862  0.9767512 7170
6520 -1.9859884  0.97675477 7170
6521 -1.9859905  0.97675833 7170
6522 -1.9859927  0.9767619 7170
6523 -1.9859948  0.97676546 7170
6524 -1.985997  0.97676902 7170
6525 -1.9859991  0.97677258 7170
6526 -1.9860012  0.97677614 7170
6527 -1.9860034  0.9767797 7170
6528 -1.9860055  0.97678325 7170
6529 -1.9860077  0.97678681 7170
6530 -1.9860098  0.97679037 7170
6531 -1.9860096  0.97679334 7172
6532 -1.9860118  0.97679689 7172
6533 -1.9860139  0.97680044 7172
6534 -1.9860161  0.97680399 7172
6535 -1.9860182  0.97680754 7172
6536 -1.9860203  0.97681109 7172
6537 -1.9860225  0.97681464 7172
6538 -1.9860246  0.97681818 7172
6539 -1.9860268  0.97682173 7172
6540 -1.9860289  0.97682527 7172
6541 -1.986031  0.97682882 7172
6542 -1.9860332  0.97683236 7172
6543 -1.9860353  0.9768359 7172
6544 -1.9860351  0.97683886 7175
6545 -1.9860354  0.97684193 7176
6546 -1.9860375  0.97684547 7176
6547 -1.9860397  0.97684901 7176
6548 -1.9860418  0.97685254 7176
6549 -1.9860439  0.97685608 7176
6550 -1.9860461  0.97685961 7176
6551 -1.9860482  0.97686314 7176
6552 -1.9860503  0.97686668 7176
6553 -1.9860524  0.97687021 7176
6554 -1.9860546  0.97687374 7176
6555 -1.9860567  0.97687726 7176
6556 -1.9860588  0.97688079 7176
6557 -1.986061  0.97688432 7176
6558 -1.9860621  0.9768876 7177
6559 -1.9860629  0.9768908 7181
6560 -1.986062  0.97689356 7181
6561 -1.9860611  0.97689632 7181
6562 -1.9860629  0.97689975 7182
6563 -1.986065  0.97690327 7182
6564 -1.9860671  0.97690679 7182
6565 -1.9860692  0.97691031 7182
6566 -1.9860714  0.97691383 7182
6567 -1.9860735  0.97691734 7182
6568 -1.9860756  0.97692086 7182
6569 -1.9860777  0.97692437 7182
6570 -1.9860798  0.97692788 7182
6571 -1.986082  0.97693139 7182
6572 -1.9860841  0.9769349 7182
6573 -1.9860853  0.97693819 7184
6574 -1.9860874  0.9769417 7184
6575 -1.9860895  0.97694521 7184
6576 -1.9860917  0.97694871 7184
6577 -1.9860938  0.97695222 7184
6578 -1.9860959  0.97695572 7184
6579 -1.986098  0.97695922 7184
6580 -1.9861001  0.97696272 7184
6581 -1.9861022  0.97696622 7184
6582 -1.9861043  0.97696972 7184
6583 -1.9861064  0.97697322 7184
6584 -1.9861083  0.97697665 7185
6585 -1.9861073  0.97697939 7185
6586 -1.9861089  0.97698275 7187
6587 -1.9861095  0.97698587 7188
6588 -1.9861116  0.97698936 7188
6589 -1.9861137  0.97699285 7188
6590 -1.9861158  0.97699634 7188
6591 -1.9861166  0.9769995 7189
6592 -1.9861157  0.97700223 7189
6593 -1.9861172  0.97700556 7190
6594 -1.9861193  0.97700905 7190
6595 -1.9861214  0.97701253 7190
6596 -1.9861235  0.97701602 7190
6597 -1.9861256  0.9770195 7190
6598 -1.9861268  0.97702277 7191
6599 -1.9861259  0.97702549 7191
6600 -1.986127  0.97702873 7192
6601 -1.9861291  0.97703221 7192
6602 -1.9861312  0.97703568 7192
6603 -1.9861304  0.97703845 7193
6604 -1.986131  0.97704154 7194
6605 -1.9861331  0.97704502 7194
6606 -1.9861352  0.97704849 7194
6607 -1.9861373  0.97705196 7194
6608 -1.9861394  0.97705544 7194
6609 -1.9861415  0.97705891 7194
6610 -1.9861436  0.97706238 7194
6611 -1.9861457  0.97706585 7194
6612 -1.9861462  0.97706893 7197
6613 -1.9861478  0.97707227 7198
6614 -1.9861492  0.97707557 7200
6615 -1.9861513  0.97707904 7200
6616 -1.9861534  0.9770825 7200
6617 -1.9861548  0.97708579 7202
6618 -1.9861569  0.97708925 7202
6619 -1.986159  0.97709271 7202
6620 -1.9861602  0.97709595 7203
6621 -1.9861593  0.97709866 7203
6622 -1.9861593  0.97710159 7204
6623 -1.9861614  0.97710504 7204
6624 -1.9861634  0.9771085 7204
6625 -1.9861632  0.97711137 7206
6626 -1.9861653  0.97711482 7206
6627 -1.9861674  0.97711828 7206
6628 -1.9861694  0.97712173 7206
6629 -1.9861715  0.97712518 7206
6630 -1.9861736  0.97712863 7206
6631 -1.9861757  0.97713208 7206
6632 -1.9861778  0.97713553 7206
6633 -1.9861799  0.97713897 7206
6634 -1.9861812  0.97714223 7208
6635 -1.9861833  0.97714567 7208
