1 -0.479025  0.0267375 205
42242 -1.9948803  0.9927479 19052
42243 -1.9948804  0.99274807 19052
42244 -1.9948805  0.99274825 19052
42245 -1.9948806  0.99274842 19052
42246 -1.9948808  0.99274859 19052
42247 -1.9948806  0.9927487 19054
42248 -1.9948808  0.99274887 19054
42249 -1.9948809  0.99274905 19054
42250 -1.9948808  0.99274915 19058
42251 -1.9948809  0.99274932 19058
42252 -1.994881  0.9927495 19058
42253 -1.9948811  0.99274967 19058
42254 -1.9948812  0.99274984 19058
42255 -1.9948813  0.99275001 19060
42256 -1.9948815  0.99275018 19060
42257 -1.9948816  0.99275035 19060
42258 -1.9948817  0.99275052 19060
42259 -1.9948818  0.99275069 19060
42260 -1.994882  0.99275087 19060
42261 -1.9948821  0.99275104 19060
42262 -1.9948821  0.99275117 19061
42263 -1.9948817  0.99275123 19061
42264 -1.9948814  0.9927513 19062
42265 -1.9948815  0.99275147 19062
42266 -1.9948817  0.99275164 19062
42267 -1.9948818  0.99275181 19062
42268 -1.9948819  0.99275198 19062
42269 -1.994882  0.99275216 19062
42270 -1.9948821  0.99275233 19062
42271 -1.9948823  0.9927525 19062
42272 -1.9948824  0.99275267 19062
42273 -1.9948821  0.99275274 19063
42274 -1.994882  0.99275285 19065
42275 -1.9948816  0.9927529 19065
42276 -1.9948813  0.99275295 19065
42277 -1.9948809  0.99275301 19065
42278 -1.994881  0.99275317 19066
42279 -1.9948807  0.99275324 19067
42280 -1.9948806  0.99275335 19068
42281 -1.9948807  0.99275353 19068
42282 -1.9948808  0.99275369 19070
42283 -1.9948801  0.99275366 19071
42284 -1.9948796  0.99275367 19073
42285 -1.9948796  0.99275381 19074
42286 -1.9948797  0.99275398 19074
42287 -1.9948798  0.99275415 19074
42288 -1.99488  0.99275432 19074
42289 -1.99488  0.99275446 19076
42290 -1.9948796  0.99275451 19082
42291 -1.9948797  0.99275468 19082
42292 -1.9948798  0.99275485 19082
42293 -1.99488  0.99275502 19082
42294 -1.9948801  0.9927552 19082
42295 -1.9948802  0.99275537 19082
42296 -1.9948803  0.99275554 19082
42297 -1.9948804  0.99275571 19082
42298 -1.9948806  0.99275588 19082
42299 -1.9948805  0.99275602 19084
42300 -1.9948807  0.99275619 19084
42301 -1.9948808  0.99275636 19084
42302 -1.9948809  0.99275653 19084
42303 -1.994881  0.9927567 19084
42304 -1.9948811  0.99275687 19084
42305 -1.9948813  0.99275704 19084
42306 -1.9948814  0.99275722 19084
42307 -1.9948815  0.99275739 19084
42308 -1.9948816  0.99275756 19084
42309 -1.9948818  0.99275773 19084
42310 -1.9948819  0.9927579 19084
42311 -1.994882  0.99275807 19084
42312 -1.9948821  0.99275824 19084
42313 -1.9948822  0.99275841 19084
42314 -1.9948824  0.99275858 19084
42315 -1.9948823  0.99275871 19086
42316 -1.9948823  0.99275884 19087
42317 -1.994882  0.99275891 19088
42318 -1.994882  0.99275906 19090
42319 -1.9948821  0.99275923 19090
42320 -1.9948822  0.9927594 19090
42321 -1.9948824  0.99275957 19090
42322 -1.9948825  0.99275974 19090
42323 -1.9948826  0.99275991 19090
42324 -1.9948827  0.99276008 19090
42325 -1.9948824  0.99276015 19091
42326 -1.9948821  0.9927602 19091
42327 -1.9948817  0.99276026 19091
42328 -1.9948818  0.99276041 19092
42329 -1.9948819  0.99276058 19092
42330 -1.994882  0.99276076 19092
42331 -1.9948821  0.99276093 19092
42332 -1.9948823  0.9927611 19092
42333 -1.9948824  0.99276127 19092
42334 -1.9948825  0.99276144 19092
42335 -1.9948826  0.99276159 19093
42336 -1.9948822  0.99276165 19094
42337 -1.9948823  0.99276182 19094
42338 -1.9948825  0.99276199 19094
42339 -1.9948826  0.99276216 19094
42340 -1.9948824  0.99276226 19095
42341 -1.9948822  0.99276234 19096
42342 -1.9948823  0.99276251 19096
42343 -1.9948824  0.99276269 19096
42344 -1.9948825  0.99276286 19096
42345 -1.9948827  0.99276303 19096
42346 -1.9948828  0.9927632 19096
42347 -1.9948829  0.99276337 19096
42348 -1.994883  0.99276354 19096
42349 -1.9948832  0.99276371 19096
42350 -1.9948833  0.99276388 19096
42351 -1.9948834  0.99276405 19096
42352 -1.9948835  0.99276422 19096
42353 -1.9948836  0.99276439 19096
42354 -1.9948838  0.99276457 19096
42355 -1.9948839  0.99276474 19096
42356 -1.994884  0.99276491 19096
42357 -1.9948841  0.99276508 19096
42358 -1.9948842  0.99276525 19096
42359 -1.9948844  0.99276542 19096
42360 -1.9948845  0.99276559 19096
42361 -1.9948846  0.99276576 19096
42362 -1.9948847  0.99276593 19096
42363 -1.9948848  0.99276608 19097
42364 -1.9948848  0.99276624 19098
42365 -1.9948849  0.99276641 19098
42366 -1.9948851  0.99276658 19098
42367 -1.9948852  0.99276675 19098
42368 -1.994885  0.99276684 19100
42369 -1.994885  0.99276699 19102
42370 -1.9948852  0.99276716 19102
42371 -1.9948853  0.99276733 19102
42372 -1.9948854  0.99276751 19102
42373 -1.9948855  0.99276768 19102
42374 -1.9948856  0.99276785 19102
42375 -1.9948858  0.99276802 19102
42376 -1.9948859  0.99276819 19102
42377 -1.994886  0.99276836 19102
42378 -1.9948861  0.99276853 19102
42379 -1.9948862  0.9927687 19102
42380 -1.9948864  0.99276887 19102
42381 -1.9948865  0.99276904 19102
42382 -1.9948866  0.99276921 19102
42383 -1.9948867  0.99276938 19102
42384 -1.9948868  0.99276955 19102
42385 -1.994887  0.99276972 19102
42386 -1.9948871  0.99276989 19102
42387 -1.9948872  0.99277006 19102
42388 -1.9948873  0.99277024 19102
42389 -1.9948874  0.99277041 19102
42390 -1.9948876  0.99277058 19102
42391 -1.9948877  0.99277075 19102
42392 -1.9948878  0.99277092 19102
42393 -1.9948879  0.99277109 19102
42394 -1.994888  0.99277126 19102
42395 -1.9948882  0.99277143 19102
42396 -1.9948883  0.9927716 19102
42397 -1.9948884  0.99277177 19102
42398 -1.9948885  0.99277194 19102
42399 -1.9948887  0.99277211 19102
42400 -1.9948885  0.99277222 19103
42401 -1.9948885  0.99277234 19104
42402 -1.9948886  0.99277251 19104
42403 -1.9948887  0.99277268 19104
42404 -1.9948888  0.99277285 19104
42405 -1.9948888  0.99277299 19105
42406 -1.9948889  0.99277315 19106
42407 -1.994889  0.99277332 19106
42408 -1.9948891  0.99277349 19106
42409 -1.9948892  0.99277366 19106
42410 -1.9948893  0.99277383 19106
42411 -1.9948895  0.992774 19106
42412 -1.9948896  0.99277417 19106
42413 -1.9948897  0.99277434 19106
42414 -1.9948898  0.99277451 19106
42415 -1.99489  0.99277468 19106
42416 -1.9948901  0.99277485 19106
42417 -1.9948902  0.99277502 19106
42418 -1.9948903  0.99277519 19106
42419 -1.9948904  0.99277536 19106
42420 -1.9948906  0.99277553 19106
42421 -1.9948905  0.99277567 19108
42422 -1.9948907  0.99277584 19108
42423 -1.9948908  0.99277601 19108
42424 -1.9948909  0.99277618 19108
42425 -1.994891  0.99277635 19108
42426 -1.9948911  0.99277652 19108
42427 -1.9948913  0.99277669 19108
42428 -1.9948914  0.99277686 19108
42429 -1.9948915  0.99277703 19108
42430 -1.9948916  0.9927772 19108
42431 -1.9948917  0.99277737 19108
42432 -1.9948919  0.99277754 19108
42433 -1.994892  0.99277771 19108
42434 -1.9948921  0.99277788 19108
42435 -1.994892  0.99277799 19109
42436 -1.9948921  0.99277815 19110
42437 -1.9948922  0.99277832 19110
42438 -1.9948923  0.99277849 19110
42439 -1.9948924  0.99277866 19110
42440 -1.9948925  0.99277883 19110
42441 -1.9948927  0.992779 19110
42442 -1.9948928  0.99277917 19110
42443 -1.9948929  0.99277934 19110
42444 -1.994893  0.99277951 19110
42445 -1.994893  0.99277966 19112
42446 -1.9948932  0.99277983 19112
42447 -1.9948933  0.99278 19112
42448 -1.9948934  0.99278017 19112
42449 -1.9948935  0.99278034 19112
42450 -1.9948936  0.99278051 19112
42451 -1.9948938  0.99278068 19112
42452 -1.9948939  0.99278085 19112
42453 -1.994894  0.99278102 19112
42454 -1.9948941  0.99278119 19112
42455 -1.9948943  0.99278136 19112
42456 -1.9948944  0.99278153 19112
42457 -1.9948945  0.9927817 19112
42458 -1.9948946  0.99278187 19112
42459 -1.9948947  0.99278204 19112
42460 -1.9948949  0.99278221 19112
42461 -1.994895  0.99278238 19112
42462 -1.9948951  0.99278255 19112
42463 -1.9948952  0.99278272 19112
42464 -1.9948953  0.99278289 19112
42465 -1.9948955  0.99278306 19112
42466 -1.9948956  0.99278323 19112
42467 -1.9948957  0.9927834 19112
42468 -1.9948958  0.99278357 19112
42469 -1.9948959  0.99278374 19112
42470 -1.9948961  0.99278391 19112
42471 -1.9948962  0.99278408 19112
42472 -1.9948963  0.99278425 19112
42473 -1.9948964  0.99278442 19112
42474 -1.9948965  0.99278459 19112
42475 -1.9948967  0.99278476 19112
42476 -1.9948968  0.99278493 19112
42477 -1.9948969  0.9927851 19112
42478 -1.994897  0.99278527 19112
42479 -1.9948971  0.99278544 19112
42480 -1.9948973  0.99278561 19112
42481 -1.9948974  0.99278578 19112
42482 -1.9948975  0.99278595 19112
42483 -1.9948976  0.99278612 19112
42484 -1.9948977  0.99278629 19112
42485 -1.9948977  0.99278642 19114
42486 -1.9948978  0.99278659 19114
42487 -1.9948979  0.99278676 19114
42488 -1.9948981  0.99278693 19114
42489 -1.9948982  0.9927871 19114
42490 -1.9948983  0.99278727 19114
42491 -1.9948984  0.99278742 19115
42492 -1.994898  0.99278747 19115
42493 -1.9948976  0.99278751 19116
42494 -1.9948967  0.99278734 19125
42495 -1.9948956  0.99278715 19131
42496 -1.9948953  0.9927872 19133
42497 -1.9948949  0.99278724 19134
42498 -1.994894  0.99278717 19134
42499 -1.9948938  0.99278725 19136
42500 -1.9948939  0.99278742 19136
42501 -1.994894  0.99278759 19136
42502 -1.9948941  0.99278776 19136
42503 -1.9948943  0.99278793 19136
42504 -1.9948944  0.9927881 19136
42505 -1.9948945  0.99278827 19136
42506 -1.9948946  0.99278844 19136
42507 -1.9948947  0.99278861 19136
42508 -1.9948948  0.99278876 19137
42509 -1.9948946  0.99278884 19138
42510 -1.9948947  0.99278901 19138
42511 -1.9948948  0.99278918 19138
42512 -1.9948949  0.99278935 19138
42513 -1.9948946  0.99278942 19139
42514 -1.9948943  0.99278947 19139
42515 -1.9948939  0.99278952 19139
42516 -1.9948936  0.99278957 19139
42517 -1.9948932  0.99278963 19139
42518 -1.9948929  0.99278968 19139
42519 -1.9948929  0.99278981 19140
42520 -1.994893  0.99278998 19140
42521 -1.9948931  0.99279015 19140
42522 -1.9948932  0.99279032 19140
42523 -1.9948932  0.99279045 19141
42524 -1.9948933  0.99279061 19142
42525 -1.9948934  0.99279078 19142
42526 -1.9948935  0.99279095 19142
42527 -1.9948936  0.99279112 19142
42528 -1.9948937  0.99279129 19142
42529 -1.9948939  0.99279146 19142
42530 -1.994894  0.99279163 19142
42531 -1.9948941  0.99279179 19142
42532 -1.9948942  0.99279196 19142
42533 -1.9948943  0.99279213 19142
42534 -1.9948945  0.9927923 19142
42535 -1.9948946  0.99279247 19142
42536 -1.9948947  0.99279264 19142
42537 -1.9948948  0.99279281 19142
42538 -1.9948949  0.99279298 19142
42539 -1.9948951  0.99279315 19142
42540 -1.9948949  0.99279325 19144
42541 -1.994895  0.99279342 19144
42542 -1.9948952  0.99279359 19144
42543 -1.9948953  0.99279376 19144
42544 -1.9948954  0.99279393 19144
42545 -1.9948955  0.9927941 19144
42546 -1.9948956  0.99279427 19144
42547 -1.9948956  0.9927944 19146
42548 -1.9948956  0.99279455 19148
42549 -1.9948957  0.99279472 19148
42550 -1.9948956  0.99279482 19149
42551 -1.9948954  0.9927949 19150
42552 -1.9948955  0.99279507 19150
42553 -1.9948956  0.99279524 19150
42554 -1.9948957  0.99279541 19150
42555 -1.9948957  0.99279554 19151
42556 -1.9948958  0.9927957 19152
42557 -1.9948959  0.99279587 19152
42558 -1.9948957  0.99279597 19154
42559 -1.9948959  0.99279614 19154
42560 -1.994896  0.99279631 19154
42561 -1.994896  0.99279645 19155
42562 -1.9948956  0.9927965 19155
42563 -1.9948956  0.99279663 19156
42564 -1.9948957  0.9927968 19156
42565 -1.9948959  0.99279697 19156
42566 -1.9948957  0.99279707 19158
42567 -1.9948957  0.9927972 19160
42568 -1.9948952  0.99279723 19161
42569 -1.9948953  0.99279738 19164
42570 -1.9948954  0.99279755 19164
42571 -1.9948955  0.99279772 19164
42572 -1.9948955  0.99279786 19166
42573 -1.9948956  0.99279803 19166
42574 -1.9948958  0.9927982 19166
42575 -1.9948959  0.99279837 19166
42576 -1.994896  0.99279854 19166
42577 -1.9948959  0.99279865 19168
42578 -1.994896  0.99279882 19168
42579 -1.9948961  0.99279899 19168
42580 -1.9948962  0.99279916 19168
42581 -1.9948964  0.99279933 19168
42582 -1.9948965  0.9927995 19168
42583 -1.9948966  0.99279967 19168
42584 -1.9948967  0.99279982 19169
42585 -1.9948963  0.99279987 19169
42586 -1.994896  0.99279992 19169
42587 -1.9948961  0.99280009 19170
42588 -1.9948962  0.99280026 19170
42589 -1.9948963  0.99280043 19170
42590 -1.9948964  0.9928006 19170
42591 -1.9948966  0.99280077 19170
42592 -1.9948967  0.99280094 19170
42593 -1.9948968  0.9928011 19170
42594 -1.9948969  0.99280127 19170
42595 -1.9948967  0.99280135 19171
42596 -1.9948966  0.99280147 19174
42597 -1.9948967  0.99280164 19174
42598 -1.9948968  0.99280181 19174
42599 -1.994897  0.99280198 19174
42600 -1.9948971  0.99280215 19174
42601 -1.9948972  0.99280232 19174
42602 -1.9948973  0.99280249 19174
42603 -1.9948974  0.99280266 19174
42604 -1.9948976  0.99280282 19174
42605 -1.9948977  0.99280299 19174
42606 -1.9948978  0.99280316 19174
42607 -1.9948979  0.99280333 19174
42608 -1.994898  0.9928035 19174
42609 -1.9948982  0.99280367 19174
42610 -1.9948983  0.99280384 19174
42611 -1.9948984  0.99280401 19174
42612 -1.9948985  0.99280418 19174
42613 -1.9948986  0.99280434 19174
42614 -1.9948988  0.99280451 19174
42615 -1.9948989  0.99280468 19174
42616 -1.994899  0.99280485 19174
42617 -1.9948991  0.99280502 19174
42618 -1.9948992  0.99280519 19174
42619 -1.9948994  0.99280536 19174
42620 -1.9948995  0.99280553 19174
42621 -1.9948996  0.99280569 19174
42622 -1.9948997  0.99280586 19174
42623 -1.9948998  0.99280603 19174
42624 -1.9949  0.9928062 19174
42625 -1.9949001  0.99280637 19174
42626 -1.9949002  0.99280654 19174
42627 -1.9949003  0.99280671 19174
42628 -1.9949004  0.99280688 19174
42629 -1.9949006  0.99280705 19174
42630 -1.9949007  0.99280721 19174
42631 -1.9949008  0.99280738 19174
42632 -1.9949009  0.99280755 19174
42633 -1.994901  0.99280772 19174
42634 -1.9949012  0.99280789 19174
42635 -1.9949011  0.992808 19175
42636 -1.9949011  0.99280816 19176
42637 -1.9949013  0.99280833 19176
42638 -1.9949014  0.9928085 19176
42639 -1.9949015  0.99280867 19176
42640 -1.9949016  0.99280884 19176
42641 -1.9949017  0.99280901 19176
42642 -1.9949019  0.99280918 19176
42643 -1.994902  0.99280934 19176
42644 -1.9949021  0.99280951 19176
42645 -1.9949022  0.99280968 19176
42646 -1.9949023  0.99280985 19176
42647 -1.9949025  0.99281002 19176
42648 -1.9949026  0.99281019 19176
42649 -1.9949027  0.99281036 19176
42650 -1.9949028  0.99281052 19176
42651 -1.9949029  0.99281069 19176
42652 -1.9949031  0.99281086 19176
42653 -1.9949032  0.99281103 19176
42654 -1.9949033  0.9928112 19176
42655 -1.9949033  0.99281135 19177
42656 -1.994903  0.9928114 19180
42657 -1.9949031  0.99281156 19180
42658 -1.9949032  0.99281173 19180
42659 -1.9949033  0.9928119 19180
42660 -1.9949035  0.99281207 19180
42661 -1.9949033  0.99281217 19181
42662 -1.994903  0.99281224 19182
42663 -1.9949032  0.99281241 19182
42664 -1.9949033  0.99281258 19182
42665 -1.9949034  0.99281275 19182
42666 -1.9949035  0.99281292 19182
42667 -1.9949036  0.99281309 19182
42668 -1.9949038  0.99281325 19182
42669 -1.9949039  0.99281342 19182
42670 -1.994904  0.99281359 19182
42671 -1.9949041  0.99281375 19183
42672 -1.9949041  0.9928139 19184
42673 -1.9949042  0.99281407 19184
42674 -1.9949044  0.99281424 19184
42675 -1.9949045  0.99281441 19184
42676 -1.9949046  0.99281458 19184
42677 -1.9949047  0.99281474 19184
42678 -1.9949048  0.99281491 19184
42679 -1.994905  0.99281508 19184
42680 -1.9949051  0.99281525 19184
42681 -1.9949052  0.99281542 19184
42682 -1.9949053  0.99281559 19184
42683 -1.9949054  0.99281575 19184
42684 -1.9949056  0.99281592 19184
42685 -1.9949057  0.99281609 19184
42686 -1.9949058  0.99281626 19184
42687 -1.9949059  0.99281643 19184
42688 -1.994906  0.9928166 19184
42689 -1.9949062  0.99281676 19184
42690 -1.9949063  0.99281693 19184
42691 -1.9949064  0.9928171 19184
42692 -1.9949065  0.99281727 19184
42693 -1.9949066  0.99281744 19184
42694 -1.9949068  0.99281761 19184
42695 -1.9949069  0.99281777 19184
42696 -1.9949069  0.99281792 19186
42697 -1.994907  0.99281809 19186
42698 -1.9949072  0.99281826 19186
42699 -1.9949073  0.99281843 19186
42700 -1.9949074  0.9928186 19186
42701 -1.9949075  0.99281876 19186
42702 -1.9949076  0.99281893 19186
42703 -1.9949078  0.9928191 19186
42704 -1.9949073  0.99281913 19189
42705 -1.9949069  0.99281914 19190
42706 -1.9949069  0.99281928 19192
42707 -1.994907  0.99281945 19192
42708 -1.9949071  0.99281961 19192
42709 -1.9949073  0.99281978 19192
42710 -1.9949074  0.99281995 19192
42711 -1.9949075  0.99282012 19192
42712 -1.9949076  0.99282029 19192
42713 -1.9949077  0.99282045 19192
42714 -1.9949079  0.99282062 19192
42715 -1.9949074  0.99282065 19195
42716 -1.9949072  0.99282074 19196
42717 -1.9949073  0.99282091 19196
42718 -1.9949075  0.99282107 19196
42719 -1.9949076  0.99282124 19196
42720 -1.9949077  0.99282141 19196
42721 -1.9949078  0.99282158 19196
42722 -1.9949079  0.99282175 19196
42723 -1.994908  0.99282191 19196
42724 -1.9949082  0.99282208 19196
42725 -1.9949083  0.99282225 19196
42726 -1.9949084  0.99282242 19196
42727 -1.9949085  0.99282259 19196
42728 -1.9949086  0.99282275 19196
42729 -1.9949088  0.99282292 19196
42730 -1.9949089  0.99282309 19196
42731 -1.994909  0.99282326 19196
42732 -1.994909  0.99282341 19197
42733 -1.994909  0.99282353 19198
42734 -1.9949091  0.9928237 19198
42735 -1.9949092  0.99282386 19198
42736 -1.9949093  0.99282403 19198
42737 -1.9949095  0.9928242 19198
42738 -1.9949096  0.99282437 19198
42739 -1.9949097  0.99282454 19198
42740 -1.9949098  0.9928247 19198
42741 -1.9949099  0.99282487 19198
42742 -1.9949101  0.99282504 19198
42743 -1.9949102  0.99282521 19198
42744 -1.9949103  0.99282538 19198
42745 -1.9949101  0.99282547 19200
42746 -1.9949102  0.99282564 19200
42747 -1.9949104  0.99282581 19200
42748 -1.9949105  0.99282597 19200
42749 -1.9949106  0.99282614 19200
42750 -1.9949107  0.99282631 19200
42751 -1.9949108  0.99282648 19200
42752 -1.994911  0.99282665 19200
42753 -1.9949111  0.99282681 19200
42754 -1.9949112  0.99282698 19201
42755 -1.994911  0.99282708 19202
42756 -1.9949111  0.99282725 19202
42757 -1.9949113  0.99282741 19202
42758 -1.9949114  0.99282758 19202
42759 -1.9949115  0.99282775 19202
42760 -1.9949116  0.99282792 19202
42761 -1.9949117  0.99282808 19202
42762 -1.9949119  0.99282825 19202
42763 -1.994912  0.99282842 19202
42764 -1.9949121  0.99282859 19202
42765 -1.9949122  0.99282876 19202
42766 -1.9949123  0.99282892 19202
42767 -1.9949125  0.99282909 19202
42768 -1.9949122  0.99282915 19203
42769 -1.9949121  0.99282928 19204
42770 -1.9949122  0.99282945 19204
42771 -1.9949123  0.99282962 19204
42772 -1.9949125  0.99282978 19204
42773 -1.9949126  0.99282995 19204
42774 -1.9949127  0.99283012 19204
42775 -1.9949128  0.99283029 19204
42776 -1.9949129  0.99283045 19204
42777 -1.9949131  0.99283062 19204
42778 -1.9949132  0.99283079 19204
42779 -1.9949133  0.99283096 19204
42780 -1.9949134  0.99283112 19204
42781 -1.9949135  0.99283129 19204
42782 -1.9949137  0.99283146 19204
42783 -1.9949138  0.99283163 19204
42784 -1.9949139  0.99283179 19204
42785 -1.994914  0.99283196 19204
42786 -1.9949141  0.99283213 19204
42787 -1.9949143  0.9928323 19204
42788 -1.9949144  0.99283246 19204
42789 -1.9949145  0.99283263 19204
42790 -1.9949146  0.9928328 19204
42791 -1.9949147  0.99283297 19204
42792 -1.9949148  0.99283313 19204
42793 -1.9949148  0.99283326 19206
42794 -1.9949149  0.99283343 19206
42795 -1.994915  0.9928336 19206
42796 -1.9949152  0.99283376 19206
