1 -2  1 0
39544 -1.9971117  0.99926284 11578
39545 -1.9971118  0.99926286 11578
39546 -1.9971119  0.99926288 11578
39547 -1.9971117  0.99926283 11580
39548 -1.9971118  0.99926285 11580
39549 -1.9971118  0.99926287 11580
39550 -1.9971118  0.99926286 11582
39551 -1.9971119  0.99926288 11582
39552 -1.997112  0.9992629 11582
39553 -1.997112  0.99926292 11582
39554 -1.9971121  0.99926294 11582
39555 -1.9971122  0.99926296 11582
39556 -1.9971123  0.99926297 11582
39557 -1.9971123  0.99926299 11582
39558 -1.9971124  0.99926301 11582
39559 -1.9971125  0.99926303 11582
39560 -1.9971125  0.99926305 11582
39561 -1.9971126  0.99926307 11582
39562 -1.9971127  0.99926309 11582
39563 -1.9971128  0.9992631 11582
39564 -1.9971128  0.99926312 11582
39565 -1.9971129  0.99926314 11582
39566 -1.997113  0.99926316 11582
39567 -1.9971131  0.99926318 11582
39568 -1.9971131  0.9992632 11582
39569 -1.9971132  0.99926322 11582
39570 -1.9971133  0.99926324 11582
39571 -1.9971134  0.99926325 11582
39572 -1.9971134  0.99926327 11582
39573 -1.9971135  0.99926329 11582
39574 -1.9971136  0.99926331 11582
39575 -1.9971135  0.99926328 11583
39576 -1.9971133  0.99926324 11584
39577 -1.9971133  0.99926326 11584
39578 -1.9971134  0.99926327 11584
39579 -1.9971135  0.99926329 11584
39580 -1.9971136  0.99926331 11584
39581 -1.9971136  0.99926333 11584
39582 -1.9971137  0.99926335 11584
39583 -1.9971138  0.99926337 11584
39584 -1.9971139  0.99926339 11584
39585 -1.9971139  0.9992634 11584
39586 -1.997114  0.99926342 11584
39587 -1.9971141  0.99926344 11584
39588 -1.9971142  0.99926346 11584
39589 -1.9971142  0.99926348 11584
39590 -1.9971143  0.9992635 11584
39591 -1.9971144  0.99926352 11584
39592 -1.9971144  0.99926353 11584
39593 -1.9971145  0.99926355 11584
39594 -1.9971146  0.99926357 11584
39595 -1.9971147  0.99926359 11584
39596 -1.9971147  0.9992636 11585
39597 -1.9971144  0.99926352 11586
39598 -1.9971144  0.99926354 11586
39599 -1.9971143  0.99926351 11587
39600 -1.997114  0.99926344 11588
39601 -1.9971137  0.99926335 11589
39602 -1.9971132  0.99926322 11591
39603 -1.9971127  0.99926311 11591
39604 -1.9971125  0.99926305 11592
39605 -1.9971126  0.99926307 11592
39606 -1.9971125  0.99926307 11595
39607 -1.9971126  0.99926307 11596
39608 -1.9971126  0.99926309 11596
39609 -1.9971127  0.99926311 11596
39610 -1.9971128  0.99926313 11596
39611 -1.9971128  0.99926313 11598
39612 -1.9971129  0.99926315 11598
39613 -1.9971129  0.99926317 11598
39614 -1.997113  0.99926319 11598
39615 -1.9971131  0.99926321 11598
39616 -1.9971132  0.99926322 11598
39617 -1.9971132  0.99926324 11598
39618 -1.9971133  0.99926326 11598
39619 -1.9971134  0.99926328 11598
39620 -1.9971135  0.9992633 11598
39621 -1.9971135  0.99926332 11598
39622 -1.9971136  0.99926334 11598
39623 -1.9971132  0.99926324 11599
39624 -1.9971128  0.99926314 11599
39625 -1.9971124  0.99926303 11599
39626 -1.9971123  0.99926302 11600
39627 -1.9971124  0.99926303 11600
39628 -1.9971125  0.99926305 11600
39629 -1.9971125  0.99926307 11600
39630 -1.9971126  0.99926309 11600
39631 -1.9971127  0.99926311 11600
39632 -1.9971128  0.99926313 11600
39633 -1.9971128  0.99926315 11600
39634 -1.9971128  0.99926313 11602
39635 -1.9971125  0.99926307 11603
39636 -1.9971122  0.999263 11604
39637 -1.9971123  0.99926302 11604
39638 -1.9971121  0.99926296 11605
39639 -1.9971116  0.99926285 11605
39640 -1.9971112  0.99926274 11605
39641 -1.9971111  0.99926273 11606
39642 -1.9971112  0.99926274 11606
39643 -1.9971113  0.99926276 11606
39644 -1.9971113  0.99926276 11607
39645 -1.997111  0.99926269 11609
39646 -1.9971107  0.99926261 11610
39647 -1.9971107  0.99926263 11610
39648 -1.9971108  0.99926265 11610
39649 -1.9971109  0.99926267 11610
39650 -1.9971106  0.99926261 11611
39651 -1.9971106  0.9992626 11612
39652 -1.9971102  0.99926251 11614
39653 -1.9971103  0.99926253 11614
39654 -1.9971104  0.99926255 11614
39655 -1.9971105  0.99926256 11614
39656 -1.9971105  0.99926258 11614
39657 -1.9971106  0.9992626 11614
39658 -1.9971107  0.99926262 11614
39659 -1.9971108  0.99926264 11614
39660 -1.9971108  0.99926266 11614
39661 -1.9971109  0.99926268 11614
39662 -1.997111  0.99926269 11614
39663 -1.9971104  0.99926253 11619
39664 -1.9971101  0.99926247 11620
39665 -1.9971102  0.99926249 11620
39666 -1.9971103  0.99926251 11620
39667 -1.9971104  0.99926252 11620
39668 -1.9971104  0.99926253 11622
39669 -1.9971104  0.99926255 11622
39670 -1.9971105  0.99926256 11622
39671 -1.9971106  0.99926258 11623
39672 -1.9971099  0.99926242 11626
39673 -1.9971095  0.99926231 11627
39674 -1.9971091  0.9992622 11627
39675 -1.9971086  0.9992621 11627
39676 -1.9971082  0.99926199 11627
39677 -1.9971083  0.99926201 11628
39678 -1.9971083  0.99926202 11628
39679 -1.9971084  0.99926204 11628
39680 -1.9971085  0.99926206 11628
39681 -1.9971086  0.99926208 11628
39682 -1.9971086  0.9992621 11628
39683 -1.9971087  0.99926212 11628
39684 -1.9971088  0.99926214 11628
39685 -1.9971089  0.99926215 11628
39686 -1.9971089  0.99926217 11628
39687 -1.9971086  0.99926208 11629
39688 -1.9971085  0.99926207 11630
39689 -1.9971086  0.99926209 11630
39690 -1.9971087  0.99926211 11630
39691 -1.9971087  0.99926213 11630
39692 -1.9971088  0.99926215 11630
39693 -1.9971089  0.99926217 11630
39694 -1.997109  0.99926218 11630
39695 -1.997109  0.9992622 11630
39696 -1.9971091  0.99926222 11630
39697 -1.9971092  0.99926224 11630
39698 -1.9971093  0.99926226 11630
39699 -1.9971093  0.99926228 11630
39700 -1.9971094  0.9992623 11630
39701 -1.9971095  0.99926231 11630
39702 -1.9971095  0.99926233 11630
39703 -1.9971096  0.99926235 11630
39704 -1.9971097  0.99926237 11630
39705 -1.9971098  0.99926239 11630
39706 -1.9971098  0.99926241 11630
39707 -1.9971099  0.99926243 11630
39708 -1.99711  0.99926244 11630
39709 -1.99711  0.99926245 11631
39710 -1.9971095  0.99926231 11634
39711 -1.9971095  0.99926233 11634
39712 -1.9971096  0.99926235 11634
39713 -1.9971097  0.99926237 11634
39714 -1.9971097  0.99926239 11634
39715 -1.9971098  0.99926241 11634
39716 -1.9971099  0.99926242 11634
39717 -1.99711  0.99926244 11634
39718 -1.99711  0.99926246 11634
39719 -1.9971101  0.99926248 11634
39720 -1.9971102  0.9992625 11634
39721 -1.9971103  0.99926252 11634
39722 -1.9971103  0.99926254 11634
39723 -1.9971104  0.99926255 11634
39724 -1.9971105  0.99926257 11634
39725 -1.9971105  0.99926259 11634
39726 -1.9971106  0.99926261 11634
39727 -1.9971107  0.99926263 11634
39728 -1.9971108  0.99926265 11634
39729 -1.9971108  0.99926267 11634
39730 -1.9971109  0.99926268 11634
39731 -1.997111  0.9992627 11634
39732 -1.9971111  0.99926272 11634
39733 -1.9971111  0.99926274 11634
39734 -1.9971112  0.99926276 11634
39735 -1.9971113  0.99926278 11634
39736 -1.9971113  0.9992628 11634
39737 -1.9971114  0.99926281 11634
39738 -1.9971115  0.99926283 11634
39739 -1.9971116  0.99926285 11634
39740 -1.9971116  0.99926287 11634
39741 -1.9971117  0.99926289 11634
39742 -1.9971118  0.99926291 11634
39743 -1.9971116  0.99926286 11636
39744 -1.9971117  0.99926288 11636
39745 -1.9971117  0.9992629 11636
39746 -1.9971118  0.99926292 11636
39747 -1.9971119  0.99926293 11636
39748 -1.997112  0.99926295 11636
39749 -1.997112  0.99926297 11636
39750 -1.9971121  0.99926299 11636
39751 -1.9971122  0.99926301 11636
39752 -1.9971122  0.99926303 11636
39753 -1.9971123  0.99926305 11636
39754 -1.9971124  0.99926306 11636
39755 -1.9971125  0.99926308 11636
39756 -1.9971125  0.9992631 11636
39757 -1.9971126  0.99926312 11636
39758 -1.9971127  0.99926314 11636
39759 -1.9971128  0.99926316 11636
39760 -1.9971128  0.99926318 11636
39761 -1.9971127  0.99926315 11637
39762 -1.9971127  0.99926315 11638
39763 -1.9971128  0.99926317 11638
39764 -1.9971128  0.99926317 11639
39765 -1.9971126  0.99926311 11640
39766 -1.9971126  0.99926313 11640
39767 -1.9971127  0.99926315 11640
39768 -1.9971128  0.99926316 11640
39769 -1.9971128  0.99926318 11640
39770 -1.9971129  0.9992632 11640
39771 -1.9971128  0.99926317 11641
39772 -1.9971127  0.99926316 11642
39773 -1.9971128  0.99926317 11642
39774 -1.9971129  0.99926319 11642
39775 -1.9971129  0.9992632 11643
39776 -1.9971127  0.99926315 11644
39777 -1.9971128  0.99926317 11644
39778 -1.9971128  0.99926319 11644
39779 -1.9971125  0.99926311 11646
39780 -1.9971116  0.99926286 11647
39781 -1.9971104  0.99926258 11649
39782 -1.9971105  0.9992626 11650
39783 -1.9971106  0.99926262 11650
39784 -1.9971106  0.99926263 11650
39785 -1.9971107  0.99926265 11650
39786 -1.9971108  0.99926267 11650
39787 -1.9971108  0.99926269 11650
39788 -1.9971109  0.99926271 11650
39789 -1.9971108  0.99926268 11652
39790 -1.9971109  0.9992627 11652
39791 -1.9971109  0.99926272 11652
39792 -1.997111  0.99926273 11652
39793 -1.9971111  0.99926275 11652
39794 -1.9971112  0.99926277 11652
39795 -1.9971112  0.99926279 11653
39796 -1.9971112  0.99926278 11654
39797 -1.9971112  0.99926279 11654
39798 -1.9971113  0.99926281 11654
39799 -1.9971114  0.99926283 11654
39800 -1.9971112  0.99926278 11655
39801 -1.997111  0.99926275 11656
39802 -1.9971111  0.99926276 11656
39803 -1.9971112  0.99926278 11656
39804 -1.9971113  0.9992628 11656
39805 -1.9971113  0.99926282 11656
39806 -1.9971114  0.99926284 11656
39807 -1.997111  0.99926273 11657
39808 -1.9971109  0.99926271 11658
39809 -1.997111  0.99926273 11658
39810 -1.997111  0.99926274 11658
39811 -1.9971111  0.99926276 11658
39812 -1.9971111  0.99926276 11660
39813 -1.9971112  0.99926278 11660
39814 -1.9971112  0.9992628 11660
39815 -1.9971113  0.99926282 11660
39816 -1.9971111  0.99926277 11661
39817 -1.9971107  0.99926267 11661
39818 -1.9971103  0.99926256 11661
39819 -1.9971101  0.99926251 11662
39820 -1.9971101  0.99926253 11662
39821 -1.9971102  0.99926254 11662
39822 -1.9971103  0.99926256 11662
39823 -1.9971103  0.99926257 11664
39824 -1.9971104  0.99926259 11664
39825 -1.9971105  0.99926261 11664
39826 -1.9971105  0.99926263 11664
39827 -1.9971106  0.99926264 11664
39828 -1.9971107  0.99926266 11664
39829 -1.9971106  0.99926263 11666
39830 -1.9971106  0.99926265 11666
39831 -1.9971107  0.99926267 11666
39832 -1.9971108  0.99926269 11666
39833 -1.9971108  0.99926271 11666
39834 -1.9971109  0.99926273 11666
39835 -1.997111  0.99926274 11666
39836 -1.9971111  0.99926276 11666
39837 -1.9971111  0.99926278 11666
39838 -1.9971112  0.9992628 11666
39839 -1.997111  0.99926275 11668
39840 -1.997111  0.99926274 11670
39841 -1.997111  0.99926275 11670
39842 -1.9971111  0.99926277 11670
39843 -1.9971112  0.99926279 11670
39844 -1.9971112  0.99926281 11670
39845 -1.9971113  0.99926283 11670
39846 -1.9971114  0.99926285 11670
39847 -1.9971112  0.99926279 11673
39848 -1.9971107  0.99926269 11674
39849 -1.9971108  0.9992627 11674
39850 -1.9971109  0.99926272 11674
39851 -1.9971104  0.99926261 11676
39852 -1.9971102  0.99926256 11678
39853 -1.9971103  0.99926258 11678
39854 -1.9971104  0.99926259 11678
39855 -1.9971104  0.99926261 11678
39856 -1.9971105  0.99926263 11678
39857 -1.9971106  0.99926265 11678
39858 -1.9971107  0.99926267 11678
39859 -1.9971107  0.99926269 11678
39860 -1.9971108  0.99926271 11678
39861 -1.9971109  0.99926272 11678
39862 -1.9971109  0.99926274 11678
39863 -1.997111  0.99926276 11678
39864 -1.9971111  0.99926278 11678
39865 -1.9971112  0.9992628 11678
39866 -1.9971112  0.99926282 11678
39867 -1.9971113  0.99926283 11678
39868 -1.9971114  0.99926285 11678
39869 -1.9971111  0.99926279 11680
39870 -1.9971112  0.99926281 11680
39871 -1.9971109  0.99926274 11681
39872 -1.9971106  0.99926266 11684
39873 -1.9971104  0.9992626 11687
39874 -1.9971098  0.99926242 11688
39875 -1.9971096  0.99926235 11692
39876 -1.9971096  0.99926236 11692
39877 -1.9971097  0.99926238 11692
39878 -1.9971098  0.9992624 11692
39879 -1.9971091  0.99926224 11694
39880 -1.9971086  0.99926212 11696
39881 -1.9971087  0.99926214 11696
39882 -1.9971088  0.99926216 11696
39883 -1.9971089  0.99926218 11696
39884 -1.9971089  0.9992622 11696
39885 -1.9971087  0.99926214 11697
39886 -1.9971084  0.99926206 11698
39887 -1.9971085  0.99926208 11698
39888 -1.9971085  0.9992621 11698
39889 -1.9971086  0.99926212 11698
39890 -1.9971087  0.99926214 11698
39891 -1.9971088  0.99926215 11698
39892 -1.9971088  0.99926217 11698
39893 -1.9971089  0.99926219 11698
39894 -1.997109  0.99926221 11698
39895 -1.9971091  0.99926223 11698
39896 -1.9971091  0.99926225 11698
39897 -1.9971092  0.99926227 11698
39898 -1.9971093  0.99926228 11698
39899 -1.9971093  0.9992623 11698
39900 -1.9971094  0.99926232 11698
39901 -1.9971095  0.99926234 11698
39902 -1.9971096  0.99926236 11698
39903 -1.9971092  0.99926227 11699
39904 -1.9971088  0.99926216 11700
39905 -1.9971088  0.99926218 11700
39906 -1.9971089  0.9992622 11700
39907 -1.997109  0.99926222 11700
39908 -1.9971091  0.99926224 11700
39909 -1.9971091  0.99926225 11700
39910 -1.9971092  0.99926227 11700
39911 -1.9971093  0.99926229 11700
39912 -1.9971094  0.99926231 11700
39913 -1.9971094  0.99926233 11700
39914 -1.9971095  0.99926235 11700
39915 -1.9971096  0.99926237 11700
39916 -1.9971096  0.99926238 11700
39917 -1.9971097  0.9992624 11700
39918 -1.9971098  0.99926242 11700
39919 -1.9971099  0.99926244 11700
39920 -1.9971099  0.99926246 11700
39921 -1.99711  0.99926247 11701
39922 -1.9971095  0.99926236 11701
39923 -1.9971092  0.99926228 11702
39924 -1.9971093  0.9992623 11702
39925 -1.9971094  0.99926232 11702
39926 -1.9971092  0.99926229 11703
39927 -1.9971093  0.9992623 11706
39928 -1.9971094  0.99926232 11706
39929 -1.9971094  0.99926234 11706
39930 -1.9971095  0.99926235 11706
39931 -1.9971096  0.99926237 11706
39932 -1.9971096  0.99926239 11706
39933 -1.9971097  0.99926241 11706
39934 -1.9971098  0.99926243 11706
39935 -1.9971099  0.99926245 11706
39936 -1.9971099  0.99926246 11706
39937 -1.99711  0.99926248 11706
39938 -1.9971101  0.9992625 11706
39939 -1.99711  0.99926249 11707
39940 -1.99711  0.99926248 11708
39941 -1.9971101  0.9992625 11708
39942 -1.9971101  0.99926252 11708
39943 -1.9971102  0.99926254 11708
39944 -1.9971103  0.99926255 11708
39945 -1.9971104  0.99926257 11708
39946 -1.9971104  0.99926259 11708
39947 -1.9971105  0.99926261 11708
39948 -1.9971106  0.99926263 11708
39949 -1.9971106  0.99926265 11708
39950 -1.9971107  0.99926266 11708
39951 -1.9971108  0.99926268 11708
39952 -1.9971109  0.9992627 11708
39953 -1.9971109  0.99926272 11708
39954 -1.997111  0.99926274 11710
39955 -1.9971109  0.99926272 11711
39956 -1.9971105  0.99926261 11711
39957 -1.9971098  0.99926238 11712
39958 -1.9971092  0.99926216 11713
39959 -1.9971088  0.99926206 11716
39960 -1.9971088  0.99926208 11716
39961 -1.9971088  0.99926207 11718
39962 -1.9971089  0.99926209 11718
39963 -1.997109  0.99926211 11718
39964 -1.997109  0.99926213 11718
39965 -1.9971091  0.99926215 11718
39966 -1.9971092  0.99926217 11718
39967 -1.9971093  0.99926218 11718
39968 -1.9971093  0.9992622 11718
39969 -1.9971094  0.99926222 11718
39970 -1.9971095  0.99926224 11718
39971 -1.9971095  0.99926226 11718
39972 -1.9971096  0.99926228 11718
39973 -1.9971097  0.99926229 11718
39974 -1.9971095  0.99926225 11720
39975 -1.9971096  0.99926227 11720
39976 -1.9971096  0.99926228 11720
39977 -1.9971097  0.9992623 11720
39978 -1.9971098  0.99926232 11720
39979 -1.9971099  0.99926234 11720
39980 -1.9971099  0.99926236 11720
39981 -1.99711  0.99926238 11720
39982 -1.9971099  0.99926235 11721
39983 -1.9971095  0.99926224 11721
39984 -1.9971091  0.99926213 11726
39985 -1.9971092  0.99926215 11726
39986 -1.9971093  0.99926217 11726
39987 -1.9971093  0.99926219 11726
39988 -1.9971094  0.99926221 11726
39989 -1.9971095  0.99926223 11726
39990 -1.9971095  0.99926224 11726
39991 -1.9971096  0.99926226 11726
39992 -1.9971097  0.99926228 11726
39993 -1.9971098  0.9992623 11726
39994 -1.9971098  0.99926232 11726
39995 -1.9971099  0.99926234 11726
39996 -1.99711  0.99926235 11726
39997 -1.9971097  0.99926228 11728
39998 -1.9971097  0.9992623 11728
39999 -1.9971098  0.99926232 11728
40000 -1.9971099  0.99926233 11728
40001 -1.9971099  0.99926233 11730
40002 -1.9971099  0.99926235 11730
40003 -1.99711  0.99926237 11730
40004 -1.9971101  0.99926239 11730
40005 -1.9971102  0.9992624 11730
40006 -1.9971102  0.99926242 11730
40007 -1.9971103  0.99926244 11730
40008 -1.9971104  0.99926246 11730
40009 -1.9971104  0.99926248 11730
40010 -1.9971103  0.99926244 11731
40011 -1.9971103  0.99926244 11732
40012 -1.9971104  0.99926246 11732
40013 -1.9971103  0.99926245 11733
40014 -1.9971103  0.99926245 11734
40015 -1.9971104  0.99926246 11734
40016 -1.9971105  0.99926248 11734
40017 -1.9971105  0.9992625 11734
40018 -1.9971106  0.99926252 11734
40019 -1.9971107  0.99926254 11734
40020 -1.9971107  0.99926256 11734
40021 -1.9971104  0.99926247 11735
40022 -1.9971105  0.99926249 11736
40023 -1.9971105  0.9992625 11738
40024 -1.9971106  0.99926252 11738
40025 -1.9971107  0.99926254 11738
40026 -1.9971107  0.99926254 11740
40027 -1.9971107  0.99926256 11740
40028 -1.9971108  0.99926257 11740
40029 -1.9971109  0.99926259 11740
40030 -1.997111  0.99926261 11740
40031 -1.997111  0.99926263 11740
40032 -1.997111  0.99926263 11741
40033 -1.9971109  0.9992626 11742
40034 -1.997111  0.99926261 11742
40035 -1.997111  0.99926263 11742
40036 -1.997111  0.99926262 11744
40037 -1.997111  0.99926263 11744
40038 -1.9971111  0.99926265 11744
40039 -1.9971112  0.99926267 11744
40040 -1.9971112  0.99926269 11744
40041 -1.9971113  0.99926269 11745
40042 -1.9971108  0.99926259 11745
40043 -1.9971105  0.9992625 11746
40044 -1.9971106  0.99926252 11746
40045 -1.9971106  0.99926254 11746
40046 -1.9971107  0.99926256 11746
40047 -1.9971108  0.99926257 11746
40048 -1.9971108  0.99926259 11746
40049 -1.9971109  0.99926261 11746
40050 -1.997111  0.99926263 11746
40051 -1.9971111  0.99926265 11746
40052 -1.9971111  0.99926267 11746
40053 -1.9971112  0.99926269 11746
40054 -1.9971113  0.9992627 11746
40055 -1.9971114  0.99926272 11746
40056 -1.9971114  0.99926274 11746
40057 -1.9971115  0.99926276 11746
40058 -1.9971116  0.99926278 11746
40059 -1.9971116  0.9992628 11746
40060 -1.9971117  0.99926281 11746
40061 -1.9971118  0.99926283 11746
40062 -1.9971119  0.99926285 11746
40063 -1.9971119  0.99926287 11746
40064 -1.997112  0.99926289 11746
40065 -1.9971121  0.99926291 11746
40066 -1.9971121  0.99926292 11746
40067 -1.9971121  0.99926291 11747
40068 -1.9971119  0.99926286 11748
40069 -1.997112  0.99926288 11748
40070 -1.997112  0.9992629 11748
40071 -1.9971121  0.99926292 11748
40072 -1.9971122  0.99926294 11750
40073 -1.9971123  0.99926295 11750
40074 -1.9971123  0.99926297 11750
40075 -1.9971124  0.99926299 11750
40076 -1.9971125  0.99926301 11750
40077 -1.9971125  0.99926303 11750
40078 -1.9971126  0.99926305 11750
40079 -1.9971127  0.99926306 11750
40080 -1.9971128  0.99926308 11750
40081 -1.9971128  0.9992631 11750
40082 -1.9971129  0.99926312 11750
40083 -1.997113  0.99926314 11750
40084 -1.997113  0.99926316 11750
40085 -1.9971131  0.99926317 11750
40086 -1.9971131  0.99926317 11752
40087 -1.9971132  0.99926319 11752
40088 -1.9971132  0.99926321 11752
40089 -1.9971133  0.99926322 11752
40090 -1.9971134  0.99926324 11752
40091 -1.9971135  0.99926326 11752
40092 -1.9971135  0.99926328 11752
40093 -1.9971136  0.9992633 11752
40094 -1.9971137  0.99926332 11752
40095 -1.9971137  0.99926333 11752
40096 -1.9971138  0.99926335 11752
40097 -1.9971137  0.99926331 11754
