1 -0.391275  0.0768375 248
5316 -1.2365129  0.45289537 572974
5317 -1.2365099  0.45292408 573090
5318 -1.2365116  0.45295751 573183
5319 -1.2365237  0.45299991 573269
5320 -1.2365458  0.45304785 573368
5321 -1.2365546  0.4530947 573462
5322 -1.2365579  0.45313932 573554
5323 -1.2365705  0.45318846 573642
5324 -1.2365973  0.45324417 573720
5325 -1.2366352  0.45330603 573795
5326 -1.23666  0.45336414 573886
5327 -1.2366858  0.45342046 573964
5328 -1.2367071  0.45347617 574038
5329 -1.2367238  0.45352245 574129
5330 -1.2367299  0.45356225 574238
5331 -1.2367266  0.453598 574366
5332 -1.2367095  0.45362083 574485
5333 -1.236695  0.45364042 574599
5334 -1.2366929  0.45366596 574721
5335 -1.236708  0.45370237 574818
5336 -1.236719  0.45373195 574928
5337 -1.236749  0.45377231 575016
5338 -1.2367658  0.45381498 575106
5339 -1.2367759  0.45384801 575208
5340 -1.2367814  0.45386835 575317
5341 -1.2367754  0.45387766 575412
5342 -1.2367698  0.45388695 575522
5343 -1.2367908  0.45389775 575609
5344 -1.2368294  0.45391983 575674
5345 -1.2368567  0.45394957 575762
5346 -1.2368699  0.45397738 575843
5347 -1.236855  0.45399486 575952
5348 -1.2368284  0.45400855 576064
5349 -1.236822  0.45403488 576181
5350 -1.2368252  0.45405434 576298
5351 -1.2368348  0.45407037 576394
5352 -1.2368493  0.45409388 576504
5353 -1.2368575  0.45410792 576604
5354 -1.2368682  0.45412323 576700
5355 -1.2368711  0.45415145 576819
5356 -1.2368856  0.45419181 576922
5357 -1.2369126  0.45423916 577008
5358 -1.2369161  0.4542765 577102
5359 -1.2369036  0.4543093 577212
5360 -1.236882  0.45434138 577320
5361 -1.2368611  0.45436951 577446
5362 -1.2368565  0.4544003 577555
5363 -1.236833  0.45442386 577670
5364 -1.2368116  0.45444993 577784
5365 -1.2368224  0.45449295 577881
5366 -1.2368565  0.45455132 577962
5367 -1.2368774  0.45460698 578052
5368 -1.2369121  0.45466983 578119
5369 -1.2369377  0.45472122 578201
5370 -1.2369698  0.45477593 578289
5371 -1.2369972  0.45482994 578369
5372 -1.2369991  0.4548766 578477
5373 -1.2370051  0.45491893 578572
5374 -1.2370462  0.45497878 578657
5375 -1.2370979  0.45504251 578728
5376 -1.2371457  0.45510655 578798
5377 -1.2371739  0.45516012 578880
5378 -1.2372064  0.45520975 578965
5379 -1.2372346  0.45525745 579044
5380 -1.2372539  0.45529868 579136
5381 -1.2372954  0.45534897 579214
5382 -1.2373241  0.45539285 579305
5383 -1.237331  0.45543623 579421
5384 -1.2373359  0.45547075 579531
5385 -1.2373451  0.45550804 579646
5386 -1.2373375  0.45554634 579761
5387 -1.2373281  0.45557936 579879
5388 -1.2373123  0.45560529 579986
5389 -1.2373097  0.45563585 580094
5390 -1.2373078  0.45565875 580198
5391 -1.2373025  0.45568311 580310
5392 -1.2373051  0.45570217 580419
5393 -1.2373053  0.45571995 580529
5394 -1.2373123  0.45573426 580632
5395 -1.237294  0.45573981 580742
5396 -1.237264  0.45572656 580879
5397 -1.237239  0.45572409 580998
5398 -1.2372112  0.4557356 581136
5399 -1.2372094  0.45576056 581262
5400 -1.2372175  0.45580056 581352
5401 -1.2372271  0.45584495 581461
5402 -1.2372445  0.45588473 581532
5403 -1.2372603  0.45592411 581619
5404 -1.2372793  0.45596154 581710
5405 -1.2373008  0.45600172 581791
5406 -1.2373184  0.45604379 581881
5407 -1.2373276  0.45607843 581977
5408 -1.2373587  0.45611948 582063
5409 -1.2373809  0.45616186 582161
5410 -1.2373798  0.45619372 582274
5411 -1.2373812  0.45621777 582381
5412 -1.2373836  0.4562377 582492
5413 -1.2373769  0.45624968 582598
5414 -1.237375  0.45626173 582698
5415 -1.2373732  0.45626699 582799
5416 -1.2373522  0.45625759 582907
5417 -1.2373371  0.45624478 583030
5418 -1.237334  0.45622822 583130
5419 -1.2373322  0.456222 583233
5420 -1.2373145  0.45621257 583358
5421 -1.2373173  0.45621315 583467
5422 -1.237319  0.45621484 583560
5423 -1.2373118  0.4562039 583663
5424 -1.2373227  0.4561893 583781
5425 -1.2373231  0.45616771 583888
5426 -1.2373196  0.45615594 583990
5427 -1.2373157  0.45614172 584097
5428 -1.2372983  0.45611383 584223
5429 -1.2373016  0.45608214 584316
5430 -1.2372988  0.45604108 584430
5431 -1.2372947  0.45599322 584547
5432 -1.2372925  0.45595828 584657
5433 -1.2372921  0.45592485 584753
5434 -1.2372999  0.45589673 584868
5435 -1.2372873  0.45586813 584993
5436 -1.2372805  0.45585679 585097
5437 -1.2372956  0.45585444 585187
5438 -1.2372994  0.45584387 585303
5439 -1.2372837  0.45582934 585425
5440 -1.2372723  0.4558073 585537
5441 -1.2372645  0.45579826 585658
5442 -1.2372494  0.45578727 585777
5443 -1.2372275  0.45575313 585894
5444 -1.2372235  0.45571911 585997
5445 -1.2372083  0.45568818 586129
5446 -1.2372046  0.45566666 586247
5447 -1.2372106  0.45564013 586351
5448 -1.237206  0.45561364 586453
5449 -1.2372139  0.4555797 586571
5450 -1.2372204  0.45554803 586694
5451 -1.2372195  0.45550461 586805
5452 -1.2372111  0.45546021 586914
5453 -1.2372031  0.45541157 587026
5454 -1.2371856  0.45536663 587145
5455 -1.2371641  0.4553215 587280
5456 -1.2371415  0.45527313 587411
5457 -1.2371273  0.45521467 587517
5458 -1.2371269  0.455158 587618
5459 -1.2371443  0.45510118 587714
5460 -1.2371515  0.45504755 587815
5461 -1.237149  0.45499197 587918
5462 -1.237143  0.45493768 588041
5463 -1.2371387  0.45488228 588146
5464 -1.2371416  0.4548326 588265
5465 -1.2371542  0.4547964 588353
5466 -1.2371491  0.45474542 588472
5467 -1.2371536  0.45468958 588585
5468 -1.2371557  0.45464073 588699
5469 -1.2371522  0.45459466 588797
5470 -1.2371429  0.45456069 588907
5471 -1.2371215  0.45452117 589033
5472 -1.2371073  0.45447465 589149
5473 -1.2371002  0.45443513 589260
5474 -1.2371011  0.45441181 589363
5475 -1.2371231  0.45439665 589459
5476 -1.2371377  0.45437646 589552
5477 -1.2371309  0.45433851 589677
5478 -1.2371027  0.45429449 589805
5479 -1.2370767  0.4542561 589933
5480 -1.2370712  0.45422055 590018
5481 -1.2370902  0.45417965 590106
5482 -1.2370975  0.45413541 590216
5483 -1.2370984  0.45409942 590326
5484 -1.2370978  0.45406855 590421
5485 -1.2371102  0.45405485 590508
5486 -1.2371283  0.45404741 590585
5487 -1.2371392  0.45403893 590690
5488 -1.237143  0.45401689 590789
5489 -1.2371552  0.45399182 590885
5490 -1.2371501  0.45395761 590989
5491 -1.2371473  0.45392277 591113
5492 -1.2371351  0.45387936 591239
5493 -1.2371311  0.45383138 591354
5494 -1.2371283  0.45377237 591456
5495 -1.2371116  0.45370013 591580
5496 -1.2370914  0.45362168 591713
5497 -1.2370772  0.45354147 591826
5498 -1.2370521  0.45346399 591954
5499 -1.2370298  0.45339082 592063
5500 -1.2370079  0.4533118 592184
5501 -1.2369742  0.45323305 592323
5502 -1.2369449  0.45315535 592450
5503 -1.2369183  0.45307617 592586
5504 -1.2368818  0.4530121 592741
5505 -1.2368475  0.45295778 592879
5506 -1.2368094  0.45289889 593016
5507 -1.2367723  0.45285134 593158
5508 -1.2367306  0.4528007 593291
5509 -1.2366971  0.45275094 593427
5510 -1.2366688  0.45269696 593558
5511 -1.2366521  0.45263732 593679
5512 -1.2366345  0.45257922 593795
5513 -1.2366215  0.45252964 593906
5514 -1.2366174  0.45247901 594014
5515 -1.2366159  0.45242801 594120
5516 -1.2366276  0.45237838 594212
5517 -1.2366277  0.45234116 594318
5518 -1.2366346  0.4523096 594423
5519 -1.2366498  0.45227946 594507
5520 -1.2366904  0.45227252 594582
5521 -1.2367187  0.45227061 594673
5522 -1.236746  0.45227466 594755
5523 -1.2367795  0.4522793 594851
5524 -1.2368118  0.45229555 594933
5525 -1.2368145  0.4523069 595037
5526 -1.2368191  0.45231096 595137
5527 -1.2368371  0.45232037 595223
5528 -1.2368595  0.45233146 595305
5529 -1.2368753  0.45233432 595402
5530 -1.2368966  0.45233752 595494
5531 -1.2369081  0.45234486 595592
5532 -1.2369239  0.45235775 595708
5533 -1.2369504  0.45236733 595797
5534 -1.2369825  0.45237445 595878
5535 -1.2370119  0.45237722 595961
5536 -1.2370359  0.45238124 596057
5537 -1.237042  0.45237437 596164
5538 -1.2370569  0.45235936 596272
5539 -1.2370664  0.45233886 596378
5540 -1.2370732  0.45230922 596496
5541 -1.2370779  0.45228109 596606
5542 -1.2370892  0.45224809 596725
5543 -1.2370951  0.45221908 596832
5544 -1.237098  0.45219489 596941
5545 -1.2371072  0.45216259 597042
5546 -1.2371058  0.45211261 597160
5547 -1.2371065  0.45205904 597250
5548 -1.2370911  0.45199266 597384
5549 -1.2370743  0.45193095 597514
5550 -1.2370441  0.45186257 597650
5551 -1.2370058  0.45179098 597778
5552 -1.2369763  0.45171982 597905
5553 -1.2369531  0.45164186 598014
5554 -1.2369212  0.45156755 598136
5555 -1.2368872  0.45149452 598269
5556 -1.2368687  0.45141695 598392
5557 -1.2368505  0.45134814 598498
5558 -1.2368311  0.45128808 598614
5559 -1.2368056  0.45122696 598747
5560 -1.2367855  0.45117164 598873
5561 -1.2367598  0.45111723 598994
5562 -1.2367279  0.45105344 599151
5563 -1.2366956  0.45097907 599299
5564 -1.2366735  0.45090818 599401
5565 -1.2366556  0.45084591 599518
5566 -1.2366375  0.45077603 599644
5567 -1.2366029  0.45070153 599797
5568 -1.2365709  0.45063012 599923
5569 -1.2365444  0.450553 600035
5570 -1.2365166  0.45047414 600176
5571 -1.2364914  0.45040827 600319
5572 -1.2364698  0.45036414 600448
5573 -1.2364518  0.45031534 600576
5574 -1.236425  0.45027666 600704
5575 -1.2363918  0.45024175 600841
5576 -1.2363518  0.45020692 600976
5577 -1.2363252  0.45017832 601118
5578 -1.236302  0.45014604 601243
5579 -1.2362871  0.4501022 601372
5580 -1.2362722  0.45005899 601491
5581 -1.2362463  0.45000119 601636
5582 -1.2362087  0.44993739 601770
5583 -1.2361625  0.44987039 601908
5584 -1.2361233  0.4497932 602054
5585 -1.2360884  0.44971802 602199
5586 -1.2360674  0.44964506 602332
5587 -1.2360412  0.44957756 602445
5588 -1.2360167  0.44951654 602579
5589 -1.2359747  0.44945857 602718
5590 -1.2359662  0.44940636 602833
5591 -1.2359668  0.44936508 602934
5592 -1.2359531  0.4493432 603059
5593 -1.2359363  0.44931973 603163
5594 -1.2359296  0.44929724 603277
5595 -1.2359233  0.44929583 603392
5596 -1.2359096  0.44929781 603507
5597 -1.2358897  0.4493054 603639
5598 -1.2358607  0.44930707 603779
5599 -1.2358156  0.44929838 603925
5600 -1.2357799  0.44930651 604066
5601 -1.2357764  0.4493376 604179
5602 -1.2357782  0.44937163 604287
5603 -1.2357992  0.44941202 604378
5604 -1.2358322  0.44945761 604469
5605 -1.2358436  0.44949723 604561
5606 -1.2358485  0.44952828 604680
5607 -1.2358646  0.44956161 604783
5608 -1.2358614  0.44959352 604887
5609 -1.2358652  0.44962527 604988
5610 -1.2358614  0.44965392 605092
5611 -1.2358492  0.44967435 605221
5612 -1.235846  0.44969411 605333
5613 -1.2358432  0.44970363 605435
5614 -1.235841  0.44971129 605557
5615 -1.2358548  0.44971994 605645
5616 -1.2358646  0.44973523 605744
5617 -1.2358822  0.44976906 605831
5618 -1.2359107  0.44979968 605908
5619 -1.2359373  0.44981718 605984
5620 -1.2359613  0.44983267 606060
5621 -1.2359688  0.44984429 606160
5622 -1.2359868  0.44986363 606254
5623 -1.2360054  0.44988743 606348
5624 -1.2360223  0.44990086 606438
5625 -1.2360259  0.44991329 606545
5626 -1.2360185  0.44992777 606660
5627 -1.2360058  0.44994976 606782
5628 -1.2359812  0.44997401 606926
5629 -1.235947  0.44999068 607073
5630 -1.235918  0.45001272 607188
5631 -1.2358994  0.45004255 607309
5632 -1.2358906  0.45007741 607414
5633 -1.2358747  0.45010785 607519
5634 -1.235882  0.45013835 607610
5635 -1.2358926  0.45016412 607708
5636 -1.2358998  0.45018461 607830
5637 -1.2359163  0.45020587 607921
5638 -1.2359371  0.45021741 608028
5639 -1.2359522  0.45022575 608115
5640 -1.2359501  0.45022551 608239
5641 -1.2359472  0.45021791 608362
5642 -1.2359393  0.45021028 608485
5643 -1.2359344  0.45021809 608591
5644 -1.2359378  0.45023521 608701
5645 -1.235931  0.45024633 608822
5646 -1.2359256  0.45023946 608948
5647 -1.2358934  0.45022149 609072
5648 -1.2358605  0.45019923 609207
5649 -1.2358398  0.45017557 609324
5650 -1.2358089  0.45015685 609471
5651 -1.2357824  0.45013645 609596
5652 -1.235769  0.45012742 609719
5653 -1.2357653  0.45012805 609842
5654 -1.2357739  0.4501393 609935
5655 -1.2357635  0.45015351 610039
5656 -1.235766  0.45017526 610149
5657 -1.2357785  0.45020691 610241
5658 -1.2357869  0.4502331 610343
5659 -1.2357935  0.45025954 610426
5660 -1.2357988  0.45029091 610531
5661 -1.2358315  0.45032839 610609
5662 -1.235872  0.45036679 610689
5663 -1.2359102  0.45040959 610751
5664 -1.2359322  0.45044402 610851
5665 -1.2359306  0.45047199 610955
5666 -1.2359256  0.45048753 611071
5667 -1.2359326  0.45050751 611181
5668 -1.2359315  0.45052504 611271
5669 -1.2359351  0.4505477 611363
5670 -1.2359272  0.45056585 611472
5671 -1.2359116  0.45058687 611593
5672 -1.2358931  0.4505994 611709
5673 -1.2358861  0.45061739 611812
5674 -1.2358957  0.45064579 611921
5675 -1.235909  0.45068341 612023
5676 -1.235934  0.45072622 612117
5677 -1.2359712  0.45077515 612192
5678 -1.236023  0.45083263 612253
5679 -1.2360632  0.45088643 612322
5680 -1.2360988  0.4509341 612412
5681 -1.2361308  0.45098045 612501
5682 -1.2361582  0.45102579 612579
5683 -1.2361974  0.45106541 612662
5684 -1.2362359  0.45110021 612739
5685 -1.2362743  0.45113613 612818
5686 -1.2363115  0.45117338 612904
5687 -1.2363399  0.45121839 612986
5688 -1.2363475  0.45126808 613085
5689 -1.236363  0.45131851 613172
5690 -1.2363908  0.45137237 613238
5691 -1.2364073  0.45142037 613337
5692 -1.2364271  0.45146322 613425
5693 -1.2364529  0.45150762 613508
5694 -1.2364742  0.45155638 613592
5695 -1.2365055  0.45161068 613686
5696 -1.2365528  0.45166996 613744
5697 -1.2365826  0.45172211 613820
5698 -1.2366035  0.45176243 613913
5699 -1.2366358  0.45180296 614019
5700 -1.2366506  0.45183447 614117
5701 -1.2366637  0.45187985 614210
5702 -1.236703  0.45193894 614272
5703 -1.23675  0.45199849 614342
5704 -1.236791  0.4520576 614430
5705 -1.2368199  0.4521078 614514
5706 -1.2368368  0.45215467 614600
5707 -1.23688  0.45221215 614687
5708 -1.2369163  0.45226968 614760
5709 -1.2369484  0.45231958 614846
5710 -1.236977  0.4523612 614919
5711 -1.2369961  0.45239921 615009
5712 -1.2370203  0.452442 615091
5713 -1.2370496  0.45248503 615183
5714 -1.2370737  0.45252719 615274
5715 -1.2370997  0.45257218 615366
5716 -1.2371279  0.45262407 615443
5717 -1.2371636  0.45268254 615522
5718 -1.2371908  0.45273874 615589
5719 -1.2372189  0.4527969 615667
5720 -1.2372593  0.45285918 615742
5721 -1.2372935  0.45291565 615821
5722 -1.2373295  0.45297196 615897
5723 -1.2373727  0.45302903 615982
5724 -1.2374161  0.45308731 616041
5725 -1.2374527  0.45313932 616121
5726 -1.2374735  0.45318647 616193
5727 -1.2374898  0.45323003 616290
5728 -1.2375155  0.45327648 616376
5729 -1.2375298  0.45332341 616482
5730 -1.2375405  0.4533678 616577
5731 -1.2375543  0.45340871 616678
5732 -1.237572  0.45345947 616753
5733 -1.2375962  0.45351507 616854
5734 -1.2376439  0.45358382 616923
5735 -1.2376891  0.45364664 616994
5736 -1.2377419  0.45371318 617043
5737 -1.237799  0.45378371 617098
5738 -1.2378768  0.45385886 617151
5739 -1.2379403  0.45392834 617210
5740 -1.2380135  0.45400175 617256
5741 -1.2380776  0.45407501 617318
5742 -1.2381323  0.4541452 617379
5743 -1.2381845  0.45421136 617433
5744 -1.2382269  0.45427528 617503
5745 -1.2382811  0.4543369 617570
5746 -1.2383255  0.45439708 617637
5747 -1.2383643  0.4544534 617714
5748 -1.2383999  0.45450534 617771
5749 -1.2384201  0.45455106 617864
5750 -1.2384148  0.45458562 617964
5751 -1.2384096  0.45462422 618063
5752 -1.2383993  0.45465888 618168
5753 -1.2383904  0.45469437 618285
5754 -1.238402  0.45474342 618377
5755 -1.2384162  0.45479162 618485
5756 -1.2384178  0.4548233 618591
5757 -1.2384168  0.45485043 618700
5758 -1.2384139  0.45486667 618817
5759 -1.2384237  0.45488139 618920
5760 -1.2384183  0.45489452 619029
5761 -1.2384088  0.45491243 619132
5762 -1.23839  0.45493014 619252
5763 -1.2383761  0.4549471 619373
5764 -1.238369  0.45495409 619484
5765 -1.2383718  0.45496555 619586
5766 -1.2383623  0.45498518 619711
5767 -1.2383595  0.45501829 619812
5768 -1.2383637  0.45505573 619918
5769 -1.238384  0.45510375 620009
5770 -1.238401  0.45515864 620094
5771 -1.2384408  0.45522393 620153
5772 -1.2384763  0.45528281 620245
5773 -1.2385155  0.45533877 620320
5774 -1.2385631  0.45539662 620394
5775 -1.2386197  0.45545448 620457
5776 -1.2386676  0.45550998 620527
5777 -1.2387033  0.45555667 620606
5778 -1.2387253  0.45559218 620695
5779 -1.2387272  0.45562718 620785
5780 -1.2387388  0.45565988 620872
5781 -1.2387383  0.45568443 620973
5782 -1.2387343  0.45571228 621067
5783 -1.2387416  0.45574959 621177
5784 -1.238729  0.45578517 621295
5785 -1.2387343  0.45581669 621390
5786 -1.2387527  0.45584962 621482
5787 -1.2387842  0.4558861 621565
5788 -1.2388105  0.45591836 621656
5789 -1.2388146  0.45594959 621742
5790 -1.2388055  0.45597005 621864
5791 -1.2388097  0.45600179 621962
5792 -1.2388049  0.45602775 622071
5793 -1.23879  0.45605621 622178
5794 -1.2387713  0.4560844 622311
5795 -1.2387794  0.45612527 622417
5796 -1.2387842  0.45615441 622512
5797 -1.2387793  0.45617457 622624
5798 -1.2387862  0.45619408 622746
5799 -1.2387981  0.45620668 622852
5800 -1.2388  0.45621021 622952
5801 -1.2388037  0.45621562 623064
5802 -1.2388121  0.45622334 623155
5803 -1.238822  0.45622547 623250
5804 -1.2388355  0.45622131 623356
5805 -1.2388472  0.45620604 623458
5806 -1.2388516  0.45619035 623542
5807 -1.2388677  0.45617124 623629
5808 -1.2388743  0.45613976 623737
5809 -1.238872  0.45610921 623856
5810 -1.2388627  0.45607433 623972
5811 -1.2388576  0.45604504 624097
5812 -1.2388505  0.45602018 624221
5813 -1.2388419  0.45599844 624357
5814 -1.2388206  0.45597214 624486
5815 -1.2388216  0.45595301 624591
5816 -1.2388334  0.45595906 624696
5817 -1.2388426  0.45597262 624800
5818 -1.2388575  0.45597835 624903
5819 -1.2388663  0.45598876 625002
5820 -1.2388852  0.45600107 625094
5821 -1.2389084  0.45601861 625174
5822 -1.2389377  0.45603646 625257
5823 -1.2389647  0.45605336 625337
5824 -1.2389697  0.45607198 625435
5825 -1.2389776  0.45608599 625537
5826 -1.2389895  0.45609287 625635
5827 -1.239  0.45609725 625746
5828 -1.2389935  0.45609828 625854
5829 -1.2389849  0.45610115 625964
5830 -1.2389748  0.45611051 626073
5831 -1.238991  0.45613473 626151
5832 -1.2390216  0.45617012 626226
5833 -1.2390382  0.45621071 626316
5834 -1.2390434  0.45624419 626411
5835 -1.2390563  0.45627443 626498
5836 -1.2390766  0.45630352 626597
5837 -1.2390904  0.45632895 626690
5838 -1.239114  0.45635777 626769
5839 -1.2391476  0.45638448 626842
5840 -1.2391683  0.45640174 626921
5841 -1.2391903  0.45642707 627018
5842 -1.2392024  0.45645022 627120
5843 -1.2392125  0.45647322 627212
5844 -1.2392336  0.45649677 627289
5845 -1.2392508  0.45650449 627383
5846 -1.2392645  0.45651325 627473
5847 -1.2392949  0.45652464 627555
5848 -1.2393194  0.45653187 627643
5849 -1.2393287  0.45653349 627742
5850 -1.2393343  0.45653179 627839
5851 -1.2393306  0.45652484 627946
5852 -1.2393228  0.45651985 628058
5853 -1.2393171  0.45651802 628177
5854 -1.2393211  0.45651806 628285
5855 -1.2393306  0.45651159 628390
5856 -1.2393414  0.45650209 628500
5857 -1.2393581  0.45649704 628594
5858 -1.2393718  0.45649455 628666
5859 -1.2393938  0.45650017 628751
5860 -1.2394111  0.45650559 628843
5861 -1.239438  0.45652177 628930
5862 -1.2394719  0.45654967 629024
5863 -1.2394832  0.45657687 629121
5864 -1.2394904  0.45659554 629221
5865 -1.2395127  0.45661557 629313
5866 -1.2395232  0.45663204 629406
5867 -1.2395181  0.45664922 629508
5868 -1.2395248  0.45666477 629618
5869 -1.2395488  0.45667953 629696
