1 -0.414875  0.019425 236
6134 -1.2114747  0.39935973 685031
6135 -1.2114955  0.39941351 685122
6136 -1.2115169  0.3994664 685219
6137 -1.2115578  0.39952142 685288
6138 -1.211587  0.39957086 685378
6139 -1.2116136  0.39962122 685460
6140 -1.2116423  0.3996714 685552
6141 -1.2116624  0.39972034 685644
6142 -1.2116829  0.39976896 685734
6143 -1.2117173  0.39982239 685814
6144 -1.2117595  0.3998701 685895
6145 -1.2117943  0.39990757 685973
6146 -1.2118209  0.39994396 686062
6147 -1.2118275  0.39997515 686176
6148 -1.2118176  0.39999531 686277
6149 -1.2118125  0.40001183 686390
6150 -1.2118112  0.40002776 686505
6151 -1.2118276  0.40004171 686599
6152 -1.2118393  0.40006123 686702
6153 -1.21186  0.40007954 686803
6154 -1.2118783  0.40009541 686898
6155 -1.2118958  0.40010431 686994
6156 -1.2119081  0.40011652 687102
6157 -1.2119136  0.4001339 687197
6158 -1.2119054  0.40014703 687311
6159 -1.2119149  0.40016221 687404
6160 -1.211937  0.40017494 687494
6161 -1.2119505  0.40017935 687589
6162 -1.2119456  0.40018117 687696
6163 -1.2119271  0.40018302 687810
6164 -1.2119165  0.40017852 687926
6165 -1.2119158  0.4001685 688032
6166 -1.2119066  0.4001496 688148
6167 -1.2118845  0.40011675 688281
6168 -1.2118642  0.40007331 688411
6169 -1.2118399  0.40003052 688540
6170 -1.2118109  0.39999639 688663
6171 -1.2118021  0.3999616 688789
6172 -1.2117961  0.39992716 688889
6173 -1.2117968  0.3998946 689001
6174 -1.2117737  0.39986729 689156
6175 -1.2117642  0.39983114 689284
6176 -1.2117526  0.39978373 689406
6177 -1.2117441  0.39973183 689529
6178 -1.2117331  0.39967679 689653
6179 -1.2117312  0.39963221 689751
6180 -1.2117371  0.39959504 689868
6181 -1.2117332  0.39956407 689980
6182 -1.2117328  0.39954899 690089
6183 -1.211746  0.39953669 690183
6184 -1.2117625  0.39952489 690264
6185 -1.211784  0.39950727 690359
6186 -1.2118076  0.39949904 690464
6187 -1.211816  0.39949688 690557
6188 -1.2118307  0.39948612 690658
6189 -1.2118576  0.39948689 690730
6190 -1.2118633  0.39948555 690834
6191 -1.2118622  0.39948545 690926
6192 -1.2118646  0.39948595 691028
6193 -1.2118728  0.39948942 691136
6194 -1.211873  0.39949749 691229
6195 -1.2118788  0.39950401 691327
6196 -1.2118839  0.39950206 691433
6197 -1.2118872  0.39951162 691530
6198 -1.2118899  0.39951887 691633
6199 -1.2118967  0.39953105 691742
6200 -1.2119019  0.39954456 691849
6201 -1.2119093  0.39956088 691949
6202 -1.2119138  0.3995782 692048
6203 -1.2119283  0.39960145 692143
6204 -1.2119372  0.39962354 692255
6205 -1.211923  0.3996293 692391
6206 -1.2119151  0.39963175 692497
6207 -1.2119267  0.39965209 692585
6208 -1.2119481  0.39968268 692693
6209 -1.2119794  0.39972078 692779
6210 -1.2120022  0.39975882 692871
6211 -1.2120074  0.39978584 692979
6212 -1.2120014  0.39980041 693105
6213 -1.2119951  0.39980659 693229
6214 -1.2119873  0.39980239 693359
6215 -1.211983  0.39978998 693473
6216 -1.2119824  0.39978007 693580
6217 -1.2119981  0.39977822 693682
6218 -1.212026  0.39978409 693764
6219 -1.2120409  0.39977934 693862
6220 -1.2120468  0.39976836 693980
6221 -1.2120454  0.399746 694102
6222 -1.2120322  0.39973152 694212
6223 -1.2120327  0.39971941 694326
6224 -1.2120464  0.39970151 694439
6225 -1.2120474  0.39967176 694567
6226 -1.2120498  0.3996385 694682
6227 -1.2120441  0.39960665 694807
6228 -1.2120408  0.39957467 694940
6229 -1.2120138  0.39953807 695072
6230 -1.2119924  0.39950827 695197
6231 -1.2119631  0.39947098 695336
6232 -1.2119235  0.39942915 695481
6233 -1.2118848  0.39939443 695625
6234 -1.2118552  0.39936484 695767
6235 -1.2118295  0.39933473 695893
6236 -1.2118081  0.39929361 696031
6237 -1.2117855  0.39925074 696168
6238 -1.2117742  0.39920853 696293
6239 -1.2117689  0.39916219 696388
6240 -1.2117473  0.39913267 696531
6241 -1.211723  0.39910202 696666
6242 -1.2116911  0.39906917 696805
6243 -1.2116581  0.3990304 696930
6244 -1.2116045  0.39899034 697090
6245 -1.2115506  0.3989508 697273
6246 -1.2115164  0.39891364 697414
6247 -1.211482  0.39889001 697562
6248 -1.2114475  0.39886999 697703
6249 -1.2114283  0.39885822 697825
6250 -1.2114092  0.39884148 697974
6251 -1.2113851  0.3988176 698108
6252 -1.2113456  0.39878774 698250
6253 -1.2113217  0.39876258 698386
6254 -1.2113045  0.39875035 698504
6255 -1.2112781  0.39873045 698628
6256 -1.2112478  0.39871141 698757
6257 -1.2112254  0.39870124 698887
6258 -1.2112195  0.39869755 699011
6259 -1.2112207  0.39869027 699129
6260 -1.2112139  0.39869307 699239
6261 -1.2111988  0.39869716 699359
6262 -1.2111946  0.39870387 699477
6263 -1.2111865  0.39870845 699607
6264 -1.2111692  0.3987172 699736
6265 -1.2111681  0.39873824 699851
6266 -1.2111821  0.39877197 699957
6267 -1.2112117  0.39880656 700042
6268 -1.211226  0.39884052 700131
6269 -1.2112353  0.39887026 700238
6270 -1.211228  0.39889417 700361
6271 -1.2112201  0.39892015 700467
6272 -1.2112007  0.39894923 700595
6273 -1.211188  0.39897834 700734
6274 -1.2112009  0.39900599 700836
6275 -1.2112166  0.39903071 700933
6276 -1.2112294  0.39905175 701041
6277 -1.2112445  0.39908134 701131
6278 -1.2112594  0.39911084 701225
6279 -1.2112913  0.39915322 701299
6280 -1.2113276  0.3991938 701377
6281 -1.2113619  0.3992317 701461
6282 -1.2113853  0.3992598 701546
6283 -1.2114026  0.39928887 701638
6284 -1.2114265  0.39932594 701732
6285 -1.211449  0.39936668 701832
6286 -1.2114651  0.399413 701923
6287 -1.2114779  0.39945775 702016
6288 -1.2114885  0.39950066 702107
6289 -1.2114907  0.39953909 702218
6290 -1.2114838  0.39957996 702347
6291 -1.2114755  0.39960466 702457
6292 -1.2114734  0.39962865 702594
6293 -1.2114796  0.39965637 702704
6294 -1.2114755  0.39968277 702821
6295 -1.2114781  0.39969778 702945
6296 -1.2114791  0.3997197 703060
6297 -1.2114888  0.39973716 703164
6298 -1.2114971  0.39976 703259
6299 -1.2114883  0.39976935 703395
6300 -1.2114709  0.39978148 703517
6301 -1.2114589  0.39979096 703645
6302 -1.2114354  0.39979579 703790
6303 -1.2114214  0.39981139 703922
6304 -1.2114086  0.39982619 704051
6305 -1.2113974  0.3998406 704174
6306 -1.2113983  0.39986109 704280
6307 -1.2114105  0.39987794 704379
6308 -1.2114195  0.39988653 704486
6309 -1.2113963  0.3998928 704604
6310 -1.2113657  0.39989053 704742
6311 -1.211342  0.39989325 704865
6312 -1.2113169  0.39989158 704987
6313 -1.2112941  0.39989271 705137
6314 -1.2112736  0.39989741 705278
6315 -1.2112585  0.39990568 705414
6316 -1.2112417  0.3999057 705549
6317 -1.2112362  0.39990388 705673
6318 -1.2112343  0.39989745 705800
6319 -1.2112314  0.39988412 705934
6320 -1.2112173  0.39986287 706039
6321 -1.2112159  0.39984545 706150
6322 -1.2112102  0.39983304 706257
6323 -1.2111995  0.39981453 706378
6324 -1.2111774  0.39979351 706502
6325 -1.2111668  0.39977031 706615
6326 -1.2111537  0.39974193 706728
6327 -1.211136  0.3997102 706849
6328 -1.2111195  0.399679 706990
6329 -1.2111019  0.39964044 707127
6330 -1.2110725  0.39960712 707270
6331 -1.2110516  0.39959045 707421
6332 -1.2110513  0.39959134 707519
6333 -1.2110433  0.39959424 707642
6334 -1.2110332  0.3995977 707758
6335 -1.2110246  0.39959879 707882
6336 -1.211004  0.39960312 708012
6337 -1.211  0.39960364 708148
6338 -1.2110045  0.39961019 708255
6339 -1.211002  0.39962047 708362
6340 -1.2110172  0.39963393 708461
6341 -1.2110258  0.39964951 708570
6342 -1.2110314  0.39965269 708670
6343 -1.2110298  0.39964104 708787
6344 -1.2110267  0.39963204 708893
6345 -1.2110184  0.39962334 709024
6346 -1.2110085  0.39961758 709125
6347 -1.2110013  0.39961073 709237
6348 -1.2110057  0.39961705 709349
6349 -1.2110111  0.3996164 709447
6350 -1.211008  0.39961764 709549
6351 -1.211004  0.39961476 709670
6352 -1.2110084  0.39960377 709781
6353 -1.2110135  0.3995893 709889
6354 -1.2110178  0.399578 710007
6355 -1.2110254  0.39956978 710099
6356 -1.2110083  0.39955807 710209
6357 -1.2109749  0.39953987 710354
6358 -1.2109553  0.39953034 710475
6359 -1.2109318  0.39951616 710603
6360 -1.2109197  0.39950322 710727
6361 -1.2108911  0.39948644 710870
6362 -1.210859  0.39947915 711019
6363 -1.2108291  0.39947205 711168
6364 -1.2108119  0.39946245 711302
6365 -1.2107961  0.39945908 711436
6366 -1.2107858  0.39946111 711554
6367 -1.2107791  0.39946223 711678
6368 -1.2107848  0.39947967 711774
6369 -1.2107936  0.39949638 711878
6370 -1.2108085  0.39951947 711978
6371 -1.2108184  0.39953929 712081
6372 -1.2108169  0.39955219 712183
6373 -1.2108414  0.3995784 712269
6374 -1.2108676  0.39960254 712358
6375 -1.210898  0.39962002 712445
6376 -1.2109332  0.39964368 712530
6377 -1.2109638  0.39966605 712602
6378 -1.2109807  0.39968469 712694
6379 -1.2109921  0.39970857 712795
6380 -1.2110027  0.39973039 712896
6381 -1.2110121  0.3997506 712993
6382 -1.2110244  0.3997678 713092
6383 -1.2110291  0.39977215 713181
6384 -1.2110332  0.39977545 713292
6385 -1.2110272  0.39978031 713400
6386 -1.2110362  0.39978615 713510
6387 -1.2110456  0.3997996 713614
6388 -1.2110679  0.39982124 713722
6389 -1.2110799  0.39983385 713829
6390 -1.2110769  0.39984205 713949
6391 -1.2110571  0.39984405 714076
6392 -1.2110479  0.39984926 714180
6393 -1.2110449  0.39985877 714285
6394 -1.2110591  0.39987006 714383
6395 -1.2110791  0.39988232 714491
6396 -1.2110991  0.39989321 714578
6397 -1.2111193  0.39990656 714672
6398 -1.2111458  0.39992512 714759
6399 -1.2111637  0.39994407 714864
6400 -1.2111615  0.39996316 714972
6401 -1.2111524  0.39998048 715099
6402 -1.2111597  0.40000357 715209
6403 -1.2111605  0.40002803 715305
6404 -1.2111533  0.40004582 715427
6405 -1.2111548  0.40006418 715533
6406 -1.2111584  0.40008169 715643
6407 -1.2111438  0.40008415 715770
6408 -1.2111479  0.40007246 715880
6409 -1.2111548  0.4000605 715998
6410 -1.2111401  0.40004281 716131
6411 -1.2111272  0.40002659 716265
6412 -1.2111123  0.40000735 716399
6413 -1.2110997  0.399989 716519
6414 -1.2110901  0.39995942 716644
6415 -1.2110845  0.39991735 716759
6416 -1.2110801  0.39987456 716877
6417 -1.2110619  0.39983911 717021
6418 -1.2110497  0.39981185 717151
6419 -1.2110422  0.39979525 717277
6420 -1.2110308  0.39978994 717384
6421 -1.211009  0.39978672 717505
6422 -1.2109921  0.3998064 717643
6423 -1.2109971  0.39983349 717750
6424 -1.21101  0.39986073 717836
6425 -1.21101  0.39988732 717945
6426 -1.2110311  0.39991502 718041
6427 -1.2110602  0.39995337 718129
6428 -1.2110858  0.39999023 718218
6429 -1.211103  0.40002146 718309
6430 -1.2111256  0.40005252 718413
6431 -1.2111623  0.40008436 718508
6432 -1.2111825  0.40010664 718605
6433 -1.2111882  0.40011999 718722
6434 -1.2111968  0.40012154 718820
6435 -1.2112008  0.40011189 718929
6436 -1.2112119  0.40010147 719029
6437 -1.2112398  0.40008709 719103
6438 -1.2112682  0.40007316 719202
6439 -1.2112742  0.40006721 719303
6440 -1.2112675  0.40005823 719422
6441 -1.2112492  0.40003674 719552
6442 -1.2112223  0.40001426 719689
6443 -1.2112036  0.39999374 719823
6444 -1.2112024  0.39997354 719939
6445 -1.2112067  0.39995458 720058
6446 -1.211207  0.39994075 720160
6447 -1.2111944  0.39991137 720295
6448 -1.2111815  0.39987138 720399
6449 -1.2111688  0.39982418 720506
6450 -1.2111612  0.39977404 720642
6451 -1.2111625  0.39971667 720748
6452 -1.2111541  0.39965671 720869
6453 -1.2111398  0.39959798 720996
6454 -1.2111125  0.3995382 721136
6455 -1.2110955  0.39948286 721273
6456 -1.2110838  0.39942482 721419
6457 -1.2110771  0.39936474 721536
6458 -1.2110743  0.39930931 721640
6459 -1.2110634  0.39925919 721754
6460 -1.21105  0.39920374 721872
6461 -1.2110473  0.39914397 721980
6462 -1.2110462  0.39908544 722088
6463 -1.211037  0.39902898 722208
6464 -1.2110279  0.39897024 722320
6465 -1.2110368  0.39892121 722439
6466 -1.2110269  0.39887852 722566
6467 -1.2110151  0.39883484 722670
6468 -1.2109935  0.39879363 722786
6469 -1.2109588  0.39875024 722932
6470 -1.2109213  0.39870988 723074
6471 -1.2109082  0.39867155 723194
6472 -1.2109133  0.39863888 723290
6473 -1.2109195  0.39861752 723386
6474 -1.2109286  0.39860616 723494
6475 -1.2109483  0.39860414 723598
6476 -1.2109621  0.39859278 723709
6477 -1.2109571  0.39856767 723833
6478 -1.2109542  0.39853309 723937
6479 -1.2109585  0.39850045 724038
6480 -1.2109508  0.39847291 724160
6481 -1.2109294  0.39844532 724299
6482 -1.2109121  0.3984213 724421
6483 -1.2108979  0.39839527 724549
6484 -1.2108806  0.39835841 724675
6485 -1.2108794  0.3983158 724782
6486 -1.2108704  0.39826498 724890
6487 -1.2108567  0.39820565 725018
6488 -1.2108487  0.39814655 725134
6489 -1.2108381  0.39809283 725269
6490 -1.2108318  0.39804436 725379
6491 -1.2108277  0.39799037 725473
6492 -1.2108076  0.3979399 725572
6493 -1.2107801  0.39789021 725712
6494 -1.2107581  0.39783887 725832
6495 -1.2107392  0.3977823 725961
6496 -1.2107305  0.39772869 726103
6497 -1.2107133  0.39768104 726236
6498 -1.2106932  0.39763606 726372
6499 -1.2106653  0.39760009 726508
6500 -1.2106436  0.39756407 726650
6501 -1.210615  0.39752992 726779
6502 -1.2105934  0.39748779 726897
6503 -1.2105704  0.3974538 727035
6504 -1.2105544  0.39742645 727158
6505 -1.2105307  0.39739711 727300
6506 -1.2105005  0.3973649 727430
6507 -1.2104546  0.39734337 727566
6508 -1.2104181  0.39733168 727723
6509 -1.2103902  0.39732673 727856
6510 -1.2103673  0.39732654 727987
6511 -1.2103516  0.39732215 728121
6512 -1.2103366  0.39732032 728249
6513 -1.21032  0.39731728 728369
6514 -1.2103015  0.39730451 728501
6515 -1.2102948  0.3972877 728598
6516 -1.2102745  0.39726541 728724
6517 -1.2102364  0.39723418 728883
6518 -1.2102073  0.39719902 729008
6519 -1.2101908  0.39715165 729142
6520 -1.210179  0.39709811 729259
6521 -1.2101592  0.39703943 729399
6522 -1.2101342  0.39698673 729552
6523 -1.210094  0.39695212 729723
6524 -1.2100713  0.39693251 729854
6525 -1.2100439  0.39691636 729996
6526 -1.2100215  0.39690208 730135
6527 -1.2100032  0.39689262 730281
6528 -1.2099786  0.39687847 730405
6529 -1.2099511  0.39685305 730546
6530 -1.2099234  0.39682652 730679
6531 -1.2098952  0.39679953 730833
6532 -1.2098663  0.39677829 730979
6533 -1.2098323  0.39675464 731124
6534 -1.2098078  0.39672027 731262
6535 -1.2097855  0.39667428 731412
6536 -1.2097548  0.3966377 731543
6537 -1.209719  0.39659223 731677
6538 -1.2096738  0.39654002 731833
6539 -1.2096487  0.39648633 731966
6540 -1.2096146  0.39643837 732101
6541 -1.209585  0.39639483 732227
6542 -1.2095568  0.39635681 732362
6543 -1.2095258  0.39631601 732507
6544 -1.2094954  0.39627582 732655
6545 -1.2094795  0.39623223 732777
6546 -1.2094637  0.39618232 732900
6547 -1.2094485  0.39612835 733031
6548 -1.2094316  0.39607114 733161
6549 -1.2094037  0.39601385 733307
6550 -1.2093735  0.39596909 733452
6551 -1.2093606  0.39592229 733587
6552 -1.2093555  0.39587447 733719
6553 -1.2093498  0.39583007 733827
6554 -1.2093383  0.39579102 733955
6555 -1.2093316  0.39575658 734078
6556 -1.2093416  0.39573423 734192
6557 -1.2093529  0.39571732 734302
6558 -1.2093471  0.39570878 734407
6559 -1.2093467  0.39570104 734530
6560 -1.2093437  0.39569241 734638
6561 -1.2093492  0.39568179 734750
6562 -1.2093541  0.39567072 734862
6563 -1.2093485  0.395655 734979
6564 -1.209339  0.39563602 735090
6565 -1.2093316  0.39562314 735212
6566 -1.2093265  0.39561812 735319
6567 -1.2093292  0.395629 735425
6568 -1.2093371  0.39564892 735523
6569 -1.2093476  0.39567521 735617
6570 -1.2093616  0.39570338 735711
6571 -1.2093824  0.39574408 735818
6572 -1.2094054  0.39579502 735916
6573 -1.2094379  0.39585406 736002
6574 -1.2094758  0.39591227 736091
6575 -1.2095108  0.39597131 736179
6576 -1.2095542  0.39603389 736242
6577 -1.2095953  0.39609096 736312
6578 -1.2096368  0.39614212 736378
6579 -1.2096748  0.3961937 736442
6580 -1.2097203  0.39624828 736511
6581 -1.2097595  0.39630034 736599
6582 -1.2097897  0.39634866 736671
6583 -1.2098045  0.39638547 736769
6584 -1.2098127  0.3964206 736897
6585 -1.2098167  0.39645427 737012
6586 -1.2098238  0.39648411 737106
6587 -1.2098406  0.39651969 737223
6588 -1.2098671  0.39655884 737308
6589 -1.209896  0.39660067 737380
6590 -1.209919  0.396637 737467
6591 -1.2099367  0.39667402 737568
6592 -1.209952  0.39670936 737654
6593 -1.2099634  0.39673568 737756
6594 -1.2099516  0.39674793 737854
6595 -1.2099317  0.39675206 737975
6596 -1.2099062  0.39675248 738108
6597 -1.2098789  0.39676143 738245
6598 -1.2098522  0.39676105 738401
6599 -1.2098281  0.3967569 738557
6600 -1.2098088  0.39676895 738695
6601 -1.2097972  0.39678033 738824
6602 -1.2097929  0.39679535 738935
6603 -1.2097875  0.39680596 739044
6604 -1.2097717  0.39681037 739155
6605 -1.2097522  0.39681231 739279
6606 -1.2097386  0.39680213 739407
6607 -1.2097408  0.39678263 739523
6608 -1.20975  0.39676192 739633
6609 -1.2097574  0.39674785 739749
6610 -1.2097556  0.39674026 739859
6611 -1.2097489  0.39673252 739969
6612 -1.2097377  0.3967174 740111
6613 -1.2097256  0.39669317 740226
6614 -1.20971  0.39667468 740340
6615 -1.2097004  0.39666701 740455
6616 -1.2096904  0.39667238 740601
6617 -1.2096825  0.3966868 740720
6618 -1.2096748  0.39669896 740845
6619 -1.2096761  0.39670994 740943
6620 -1.2096761  0.39672104 741059
6621 -1.2096808  0.39674059 741168
6622 -1.209685  0.39676578 741263
6623 -1.2096767  0.39679167 741374
6624 -1.2096783  0.39681915 741498
6625 -1.209681  0.3968422 741614
6626 -1.2096784  0.39686885 741719
6627 -1.2096702  0.3968938 741820
6628 -1.2096735  0.39692639 741925
6629 -1.2096807  0.39696495 742032
6630 -1.2096857  0.39699585 742124
6631 -1.2096851  0.39702414 742233
6632 -1.2096805  0.39704639 742344
6633 -1.2096611  0.39706026 742472
6634 -1.2096434  0.39707882 742607
6635 -1.2096315  0.39710178 742732
6636 -1.209619  0.39712471 742849
6637 -1.2095946  0.39714626 742963
6638 -1.209596  0.39718122 743070
6639 -1.2096043  0.3972199 743158
6640 -1.2096243  0.39726791 743262
6641 -1.2096339  0.39731456 743355
6642 -1.2096493  0.39735962 743445
6643 -1.2096769  0.39740455 743537
6644 -1.2096959  0.39745009 743629
6645 -1.209709  0.39749227 743723
6646 -1.2097228  0.39753181 743802
6647 -1.2097438  0.39756735 743897
6648 -1.2097707  0.39760224 743985
6649 -1.2098136  0.39764925 744066
6650 -1.2098513  0.39769449 744149
6651 -1.209867  0.3977311 744246
6652 -1.209857  0.39775722 744365
6653 -1.2098424  0.39777733 744493
6654 -1.2098249  0.3977917 744615
6655 -1.2098345  0.39781023 744716
6656 -1.2098427  0.3978296 744833
6657 -1.2098527  0.39785526 744929
6658 -1.2098421  0.397874 745053
6659 -1.2098193  0.39789039 745190
6660 -1.2097889  0.39789584 745321
6661 -1.209767  0.39789724 745457
6662 -1.2097471  0.39790533 745595
6663 -1.2097301  0.39792619 745718
6664 -1.2097182  0.3979582 745817
6665 -1.209702  0.39798568 745940
6666 -1.2096995  0.39802255 746059
6667 -1.2096996  0.39805488 746160
6668 -1.2097064  0.39807763 746262
6669 -1.2097015  0.39809365 746368
6670 -1.2096913  0.3981127 746485
6671 -1.2096744  0.39813058 746613
6672 -1.209661  0.39814925 746746
6673 -1.2096528  0.39817358 746866
6674 -1.2096472  0.39820199 746978
6675 -1.2096524  0.39823744 747084
6676 -1.209657  0.39827483 747185
6677 -1.2096748  0.3983198 747262
6678 -1.2096879  0.39835861 747355
6679 -1.2096919  0.39839344 747466
6680 -1.2096907  0.39841376 747588
6681 -1.2096882  0.39843296 747701
6682 -1.2096854  0.39844453 747823
6683 -1.209673  0.39845285 747935
6684 -1.2096502  0.39846964 748064
6685 -1.2096367  0.39849789 748192
6686 -1.2096377  0.39852785 748293
6687 -1.2096454  0.39856556 748374
6688 -1.2096689  0.39860799 748461
