1 -0.392775  0.175725 221
6439 -1.2046496  0.40001521 725417
6440 -1.2046247  0.39999757 725552
6441 -1.2046042  0.39998503 725677
6442 -1.2045727  0.39996781 725800
6443 -1.2045385  0.39995286 725954
6444 -1.2045063  0.39995042 726092
6445 -1.2044822  0.39995076 726232
6446 -1.2044582  0.39995877 726363
6447 -1.2044382  0.39996238 726492
6448 -1.2044219  0.39996189 726632
6449 -1.2044061  0.39995607 726760
6450 -1.2044031  0.39996465 726880
6451 -1.2044019  0.39997404 726989
6452 -1.2043945  0.39998014 727103
6453 -1.2043665  0.39997746 727224
6454 -1.2043552  0.39999064 727343
6455 -1.2043607  0.40001152 727450
6456 -1.2043699  0.40003855 727563
6457 -1.2043777  0.40006228 727674
6458 -1.204365  0.40009056 727793
6459 -1.2043437  0.40012055 727934
6460 -1.2043241  0.40015412 728057
6461 -1.204318  0.40019231 728169
6462 -1.2043417  0.40023988 728248
6463 -1.2043714  0.40029067 728322
6464 -1.2044059  0.40034346 728402
6465 -1.2044292  0.40039421 728481
6466 -1.204456  0.40044729 728562
6467 -1.2044841  0.40049834 728654
6468 -1.2045136  0.40054487 728737
6469 -1.2045437  0.40058945 728835
6470 -1.2045605  0.40062797 728939
6471 -1.2045663  0.40065906 729055
6472 -1.2045655  0.40068465 729164
6473 -1.2045682  0.40071056 729274
6474 -1.2045842  0.40074587 729369
6475 -1.2045957  0.4007812 729467
6476 -1.2046062  0.40081786 729570
6477 -1.2046218  0.40085367 729663
6478 -1.2046283  0.40088838 729767
6479 -1.2046409  0.40092382 729862
6480 -1.2046518  0.40096153 729967
6481 -1.20466  0.40100182 730069
6482 -1.2046596  0.40104377 730177
6483 -1.2046697  0.4010878 730282
6484 -1.204689  0.40113603 730365
6485 -1.2046973  0.40118154 730454
6486 -1.2047007  0.4012185 730570
6487 -1.2047034  0.40125042 730690
6488 -1.2046964  0.40127748 730811
6489 -1.2046834  0.40129984 730921
6490 -1.2046693  0.40132835 731028
6491 -1.2046796  0.40136815 731123
6492 -1.2046884  0.40140939 731223
6493 -1.2046895  0.4014483 731329
6494 -1.2046955  0.40149079 731438
6495 -1.2047298  0.40154292 731513
6496 -1.2047676  0.40159729 731599
6497 -1.2047977  0.40164957 731704
6498 -1.204818  0.40169941 731798
6499 -1.2048598  0.40175134 731882
6500 -1.2049122  0.40180967 731952
6501 -1.2049586  0.40186465 732023
6502 -1.2049901  0.40191618 732102
6503 -1.2050361  0.40197821 732165
6504 -1.2050765  0.40203698 732250
6505 -1.2051144  0.40209252 732333
6506 -1.2051442  0.40214784 732429
6507 -1.2051691  0.4022054 732507
6508 -1.2051773  0.40224853 732602
6509 -1.2051998  0.40229546 732696
6510 -1.2052421  0.40234786 732782
6511 -1.2052809  0.4024015 732857
6512 -1.2053106  0.40245137 732948
6513 -1.2053328  0.40249209 733045
6514 -1.2053476  0.40252045 733146
6515 -1.2053594  0.40255036 733233
6516 -1.2053842  0.40258345 733321
6517 -1.2053895  0.40262293 733416
6518 -1.2054055  0.40266587 733500
6519 -1.2054395  0.40271182 733590
6520 -1.2054601  0.40275438 733686
6521 -1.2055032  0.40279779 733770
6522 -1.2055466  0.40282846 733845
6523 -1.2055823  0.40284958 733932
6524 -1.2056065  0.40286408 734028
6525 -1.2056199  0.40287811 734117
6526 -1.2056244  0.40288209 734226
6527 -1.2056254  0.40288271 734333
6528 -1.2056142  0.4028738 734461
6529 -1.2055962  0.40286346 734594
6530 -1.2055932  0.40285247 734710
6531 -1.2055973  0.40284804 734813
6532 -1.2055982  0.40284359 734930
6533 -1.2055918  0.40282662 735046
6534 -1.2055917  0.40280751 735147
6535 -1.2055948  0.40279352 735253
6536 -1.2056019  0.40276874 735367
6537 -1.2055989  0.40272981 735480
6538 -1.205589  0.40269271 735606
6539 -1.2055847  0.40265615 735720
6540 -1.2055764  0.40261707 735830
6541 -1.205576  0.40257881 735951
6542 -1.2055801  0.40255083 736045
6543 -1.2055857  0.40253239 736168
6544 -1.2055755  0.40250835 736302
6545 -1.2055675  0.40248909 736415
6546 -1.2055468  0.40246673 736538
6547 -1.2055305  0.40244783 736661
6548 -1.2055171  0.40243186 736774
6549 -1.2055128  0.40241579 736889
6550 -1.2055033  0.40238868 736996
6551 -1.2054982  0.40234882 737113
6552 -1.2054885  0.40231144 737238
6553 -1.2054728  0.40228054 737361
6554 -1.205436  0.40224693 737491
6555 -1.2053948  0.40220892 737634
6556 -1.2053579  0.40216554 737787
6557 -1.2053363  0.40212084 737923
6558 -1.2053127  0.40206317 738059
6559 -1.2052883  0.40200584 738202
6560 -1.2052616  0.40194931 738338
6561 -1.2052408  0.40189308 738469
6562 -1.2052342  0.40183481 738577
6563 -1.2052328  0.40177698 738686
6564 -1.20524  0.40171918 738802
6565 -1.205247  0.40167034 738896
6566 -1.2052477  0.40162732 739001
6567 -1.2052449  0.40158672 739116
6568 -1.2052428  0.4015441 739236
6569 -1.2052466  0.40150064 739350
6570 -1.2052317  0.40145017 739477
6571 -1.2052165  0.40139741 739605
6572 -1.2052122  0.40135253 739737
6573 -1.2052156  0.40130629 739854
6574 -1.2052188  0.40125785 739977
6575 -1.2052238  0.40121422 740088
6576 -1.20524  0.40116557 740195
6577 -1.2052598  0.40111193 740291
6578 -1.205274  0.4010635 740412
6579 -1.2052889  0.40102407 740508
6580 -1.2053008  0.40099243 740619
6581 -1.2053189  0.40096463 740723
6582 -1.2053369  0.4009406 740830
6583 -1.2053451  0.40091054 740932
6584 -1.2053426  0.4008705 741029
6585 -1.2053435  0.40082965 741135
6586 -1.2053391  0.40078598 741265
6587 -1.2053374  0.40074256 741364
6588 -1.2053336  0.40068645 741481
6589 -1.2053207  0.40062742 741606
6590 -1.2052983  0.40057499 741737
6591 -1.205267  0.40053901 741875
6592 -1.2052452  0.40050564 742001
6593 -1.2052221  0.40047065 742143
6594 -1.205205  0.40043029 742270
6595 -1.2051923  0.40039098 742390
6596 -1.2051774  0.40035122 742533
6597 -1.2051784  0.4003234 742635
6598 -1.2051881  0.40030378 742742
6599 -1.2051902  0.40028127 742846
6600 -1.2051847  0.40026419 742964
6601 -1.2051846  0.40024824 743082
6602 -1.205194  0.40023734 743189
6603 -1.2052008  0.40022453 743282
6604 -1.2052139  0.40021392 743358
6605 -1.2052357  0.4002074 743443
6606 -1.2052447  0.40021136 743551
6607 -1.205254  0.40020882 743652
6608 -1.2052595  0.4002101 743759
6609 -1.2052643  0.40020516 743885
6610 -1.2052622  0.40019818 743990
6611 -1.20526  0.40017824 744102
6612 -1.2052668  0.4001603 744200
6613 -1.2052738  0.40015487 744304
6614 -1.2052687  0.40014991 744411
6615 -1.2052774  0.40014535 744511
6616 -1.2052802  0.40014338 744610
6617 -1.2052771  0.40014083 744730
6618 -1.2052836  0.40014345 744822
6619 -1.2052808  0.40014305 744947
6620 -1.2052703  0.40013333 745067
6621 -1.2052602  0.40012998 745192
6622 -1.2052423  0.40013792 745328
6623 -1.2052243  0.40015151 745455
6624 -1.2052104  0.40017045 745584
6625 -1.2052134  0.40019591 745699
6626 -1.2052283  0.40023578 745792
6627 -1.2052478  0.40027891 745877
6628 -1.2052658  0.4003178 745977
6629 -1.2052827  0.40034747 746079
6630 -1.2053041  0.40037246 746174
6631 -1.2053192  0.4003927 746279
6632 -1.2053459  0.40041931 746347
6633 -1.2053746  0.40044997 746450
6634 -1.2053962  0.40047625 746566
6635 -1.2053959  0.40049392 746670
6636 -1.2054057  0.40051117 746769
6637 -1.2054229  0.40053213 746873
6638 -1.2054319  0.40055366 746969
6639 -1.2054419  0.40057251 747069
6640 -1.2054474  0.40059303 747171
6641 -1.205444  0.40061322 747291
6642 -1.2054408  0.40063325 747412
6643 -1.2054565  0.40066627 747518
6644 -1.20546  0.40069635 747621
6645 -1.2054555  0.40071544 747734
6646 -1.2054537  0.40073178 747828
6647 -1.2054564  0.40074702 747942
6648 -1.2054586  0.40075946 748059
6649 -1.2054671  0.40076527 748183
6650 -1.2054857  0.40077239 748288
6651 -1.2055084  0.40078851 748378
6652 -1.2055258  0.40080061 748478
6653 -1.2055445  0.40080436 748580
6654 -1.2055531  0.40080884 748682
6655 -1.2055602  0.40081414 748775
6656 -1.2055661  0.40082094 748887
6657 -1.2055608  0.40082784 749013
6658 -1.2055726  0.4008386 749101
6659 -1.205582  0.4008515 749203
6660 -1.2055689  0.40085858 749330
6661 -1.2055527  0.40086343 749432
6662 -1.2055397  0.40086673 749553
6663 -1.2055231  0.40086727 749687
6664 -1.2055209  0.40087038 749799
6665 -1.2055239  0.40087173 749896
6666 -1.2055265  0.40087961 750022
6667 -1.2055511  0.40089863 750115
6668 -1.2055858  0.4009266 750218
6669 -1.2056045  0.4009517 750310
6670 -1.2056258  0.40098408 750402
6671 -1.2056441  0.40101999 750501
6672 -1.2056603  0.40104932 750591
6673 -1.2056703  0.40106136 750697
6674 -1.2056646  0.40106476 750813
6675 -1.2056477  0.40106124 750943
6676 -1.2056374  0.40106166 751063
6677 -1.2056335  0.40106914 751167
6678 -1.2056309  0.40107273 751289
6679 -1.2056227  0.4010691 751403
6680 -1.2056133  0.40105622 751507
6681 -1.2056055  0.40102962 751636
6682 -1.2055826  0.40099063 751763
6683 -1.205565  0.40095098 751881
6684 -1.2055495  0.40091275 752014
6685 -1.2055266  0.40087242 752142
6686 -1.205511  0.40084114 752282
6687 -1.2054842  0.40082256 752427
6688 -1.2054543  0.40080466 752566
6689 -1.2054229  0.40077883 752712
6690 -1.2053969  0.40075198 752853
6691 -1.2053616  0.40072484 753000
6692 -1.2053201  0.40070189 753147
6693 -1.2052874  0.4006733 753287
6694 -1.2052671  0.40064373 753405
6695 -1.2052577  0.40061629 753522
6696 -1.2052374  0.40058608 753662
6697 -1.2052203  0.40054753 753791
6698 -1.2052157  0.40049864 753925
6699 -1.2052018  0.40045387 754052
6700 -1.2051752  0.40040593 754200
6701 -1.2051596  0.40035283 754322
6702 -1.2051465  0.40030886 754445
6703 -1.2051305  0.400275 754583
6704 -1.2051209  0.4002504 754706
6705 -1.2051223  0.40022974 754822
6706 -1.2051294  0.40021767 754933
6707 -1.2051391  0.40021329 755044
6708 -1.2051428  0.40020639 755144
6709 -1.2051562  0.40020386 755246
6710 -1.2051891  0.40019357 755318
6711 -1.2052332  0.4001867 755390
6712 -1.2052677  0.40019129 755466
6713 -1.2052757  0.40020047 755571
6714 -1.2052741  0.40020763 755684
6715 -1.2052689  0.40021446 755803
6716 -1.2052499  0.40022033 755926
6717 -1.2052403  0.40022238 756044
6718 -1.2052413  0.40020911 756151
6719 -1.2052381  0.40018803 756262
6720 -1.2052409  0.40016385 756371
6721 -1.2052512  0.40014095 756485
6722 -1.205245  0.40011759 756617
6723 -1.2052438  0.40009194 756748
6724 -1.2052414  0.40005957 756856
6725 -1.2052397  0.40003385 756974
6726 -1.2052259  0.40002064 757107
6727 -1.2052189  0.40000885 757229
6728 -1.2052075  0.40000169 757348
6729 -1.2051925  0.39999434 757478
6730 -1.2051771  0.39999023 757600
6731 -1.2051629  0.39997906 757730
6732 -1.2051501  0.39997261 757856
6733 -1.2051541  0.39996656 757967
6734 -1.2051479  0.39995578 758088
6735 -1.2051429  0.39995836 758193
6736 -1.2051279  0.39995903 758315
6737 -1.2051147  0.39995697 758434
6738 -1.2050899  0.39995089 758570
6739 -1.20507  0.39995729 758705
6740 -1.2050633  0.39996648 758831
6741 -1.2050435  0.39997987 758957
6742 -1.2050343  0.400002 759060
6743 -1.2050231  0.40002182 759199
6744 -1.2050236  0.40004612 759315
6745 -1.2050238  0.40006469 759428
6746 -1.2050138  0.40007143 759550
6747 -1.2049995  0.40006778 759671
6748 -1.2049823  0.40006646 759792
6749 -1.204982  0.40007231 759911
6750 -1.2049711  0.40007584 760018
6751 -1.2049764  0.40007744 760120
6752 -1.2049662  0.40007499 760254
6753 -1.2049577  0.4000722 760374
6754 -1.2049611  0.40007109 760477
6755 -1.2049637  0.40006676 760576
6756 -1.2049562  0.40006032 760708
6757 -1.2049549  0.40005394 760826
6758 -1.204935  0.4000401 760961
6759 -1.2049086  0.40001119 761100
6760 -1.2048915  0.39997551 761217
6761 -1.2048744  0.39993641 761359
6762 -1.2048654  0.3998855 761478
6763 -1.2048586  0.39983269 761598
6764 -1.2048522  0.39977697 761712
6765 -1.2048443  0.39972291 761839
6766 -1.204831  0.39967295 761966
6767 -1.2048128  0.39961786 762104
6768 -1.2047996  0.39956154 762221
6769 -1.2047778  0.39951691 762357
6770 -1.2047507  0.39946832 762482
6771 -1.2047425  0.39941717 762598
6772 -1.204739  0.39936187 762727
6773 -1.2047252  0.39930573 762870
6774 -1.2046876  0.39925032 763011
6775 -1.2046585  0.39919486 763128
6776 -1.2046414  0.39913817 763249
6777 -1.2046273  0.39908401 763379
6778 -1.2046112  0.39904052 763502
6779 -1.2046161  0.39899448 763602
6780 -1.2046171  0.39894385 763700
6781 -1.2046166  0.39888764 763801
6782 -1.2046212  0.3988318 763899
6783 -1.2046274  0.39878243 763995
6784 -1.2046184  0.39873426 764117
6785 -1.2046044  0.3986821 764244
6786 -1.2045797  0.39862981 764375
6787 -1.2045555  0.39857387 764502
6788 -1.204534  0.39851943 764631
6789 -1.2045184  0.39847375 764752
6790 -1.2045181  0.39843471 764872
6791 -1.2044991  0.39839742 765006
6792 -1.204477  0.39835102 765150
6793 -1.20446  0.39830455 765282
6794 -1.2044419  0.39825837 765412
6795 -1.2044239  0.39821672 765541
6796 -1.2044154  0.39818158 765671
6797 -1.2044063  0.39814051 765790
6798 -1.2043932  0.39810945 765919
6799 -1.2043779  0.39807181 766055
6800 -1.2043682  0.39802512 766181
6801 -1.2043617  0.39797832 766296
6802 -1.2043619  0.39794555 766411
6803 -1.2043551  0.39790342 766532
6804 -1.2043443  0.39785857 766633
6805 -1.2043406  0.3978094 766740
6806 -1.2043389  0.39775452 766854
6807 -1.2043378  0.39769961 766970
6808 -1.2043454  0.39764577 767093
6809 -1.2043555  0.39758896 767193
6810 -1.2043399  0.39753348 767335
6811 -1.20431  0.39747744 767481
6812 -1.2042838  0.39742483 767617
6813 -1.2042755  0.39736815 767747
6814 -1.2042713  0.39731323 767838
6815 -1.204264  0.39726039 767952
6816 -1.2042624  0.39720476 768064
6817 -1.2042632  0.39715357 768166
6818 -1.2042608  0.39710869 768277
6819 -1.2042668  0.39706346 768379
6820 -1.2042687  0.39701609 768493
6821 -1.2042686  0.39697365 768605
6822 -1.204264  0.39693007 768717
6823 -1.2042475  0.39688031 768849
6824 -1.2042199  0.39682746 769004
6825 -1.2041863  0.39677438 769146
6826 -1.2041479  0.39672164 769288
6827 -1.2041185  0.39666665 769422
6828 -1.2040742  0.39661752 769581
6829 -1.2040346  0.39658008 769732
6830 -1.2039995  0.39654384 769864
6831 -1.2039739  0.39651112 770015
6832 -1.2039478  0.39647081 770151
6833 -1.2039156  0.39642516 770309
6834 -1.2038832  0.39637553 770461
6835 -1.2038602  0.39632218 770583
6836 -1.2038269  0.39626816 770731
6837 -1.2037907  0.39622113 770881
6838 -1.2037586  0.39617929 771020
6839 -1.203711  0.39613909 771161
6840 -1.2036778  0.39609142 771321
6841 -1.2036468  0.39605117 771465
6842 -1.2036072  0.39600966 771600
6843 -1.2035761  0.39597115 771764
6844 -1.2035605  0.39592773 771897
6845 -1.2035477  0.39588913 772005
6846 -1.2035327  0.39586394 772132
6847 -1.2035216  0.3958412 772258
6848 -1.2035043  0.39582507 772374
6849 -1.2034849  0.39580397 772500
6850 -1.2034824  0.39577444 772605
6851 -1.2034826  0.39573928 772720
6852 -1.2034707  0.3957122 772840
6853 -1.2034632  0.39569886 772971
6854 -1.2034556  0.39569127 773068
6855 -1.2034437  0.39568462 773193
6856 -1.2034397  0.39568351 773309
6857 -1.2034492  0.39568062 773400
6858 -1.2034521  0.39567293 773518
6859 -1.2034319  0.39566662 773659
6860 -1.2034137  0.39565741 773788
6861 -1.2033995  0.39564923 773913
6862 -1.2033964  0.39564496 774028
6863 -1.2033969  0.39564444 774121
6864 -1.2033857  0.39564559 774240
6865 -1.2033705  0.39563039 774385
6866 -1.2033488  0.39560443 774519
6867 -1.2033188  0.3955685 774648
6868 -1.2032918  0.39553517 774798
6869 -1.2032706  0.395511 774933
6870 -1.2032554  0.3954932 775047
6871 -1.2032414  0.39548412 775162
6872 -1.2032399  0.3954733 775271
6873 -1.2032344  0.39546324 775397
6874 -1.2032429  0.39545932 775507
6875 -1.2032545  0.39544696 775620
6876 -1.2032572  0.39544108 775727
6877 -1.2032518  0.39543823 775845
6878 -1.2032613  0.39544158 775949
6879 -1.2032675  0.39544731 776057
6880 -1.2032826  0.39546336 776161
6881 -1.2032952  0.39548601 776273
6882 -1.2032949  0.39550283 776385
6883 -1.2033081  0.39552568 776476
6884 -1.20333  0.39554766 776580
6885 -1.2033579  0.39557098 776667
6886 -1.2033672  0.39559364 776778
6887 -1.203391  0.39562089 776869
6888 -1.2034087  0.39564932 776970
6889 -1.2034449  0.39568514 777053
6890 -1.2034803  0.39572163 777139
6891 -1.2035293  0.39576345 777213
6892 -1.2035496  0.39579797 777292
6893 -1.2035529  0.39583014 777397
6894 -1.2035758  0.39586071 777487
6895 -1.2035813  0.39588691 777587
6896 -1.2035864  0.39591345 777697
6897 -1.2035919  0.39593879 777796
6898 -1.2035991  0.39597315 777917
6899 -1.2036071  0.39600961 778023
6900 -1.2036153  0.39605071 778116
6901 -1.2036429  0.39609192 778186
6902 -1.203672  0.3961364 778277
6903 -1.2036913  0.39618264 778385
6904 -1.2036971  0.3962254 778483
6905 -1.203679  0.39625742 778618
6906 -1.2036615  0.39628848 778736
6907 -1.2036514  0.39632046 778838
6908 -1.2036529  0.39635529 778955
6909 -1.203647  0.39638103 779065
6910 -1.2036549  0.39640393 779177
6911 -1.2036658  0.39642484 779274
6912 -1.2036742  0.39644458 779389
6913 -1.2036811  0.39645761 779501
6914 -1.203683  0.39646021 779612
6915 -1.2036906  0.39645738 779700
6916 -1.2037097  0.39646082 779804
6917 -1.2037226  0.39646874 779906
6918 -1.2037224  0.39647515 780003
6919 -1.2037238  0.39648178 780117
6920 -1.2037143  0.39647771 780231
6921 -1.2037089  0.39647762 780358
6922 -1.2036935  0.3964739 780485
6923 -1.2036691  0.39645623 780639
6924 -1.2036503  0.39644244 780773
6925 -1.2036437  0.39643163 780880
6926 -1.2036387  0.39641696 780981
6927 -1.2036382  0.39640207 781092
6928 -1.2036429  0.39639102 781188
6929 -1.2036497  0.3963819 781294
6930 -1.2036603  0.39637235 781397
6931 -1.2036661  0.39635849 781513
6932 -1.2036608  0.39634474 781635
6933 -1.2036502  0.39632782 781767
6934 -1.2036352  0.39631238 781893
6935 -1.2036239  0.39630574 782027
6936 -1.2036136  0.39630302 782149
6937 -1.2036099  0.39630542 782276
6938 -1.2036067  0.39630376 782404
6939 -1.2036137  0.39630662 782500
6940 -1.2036141  0.39630749 782611
6941 -1.2036097  0.39631079 782727
6942 -1.2036217  0.39632076 782826
6943 -1.2036278  0.3963343 782928
6944 -1.2036456  0.39635365 783024
6945 -1.2036782  0.39637722 783116
6946 -1.2037152  0.39640289 783193
6947 -1.2037563  0.39643896 783264
6948 -1.2038186  0.39648478 783319
6949 -1.2038749  0.39652812 783375
6950 -1.2039019  0.39656178 783463
6951 -1.2039163  0.39658809 783578
6952 -1.2039109  0.39660696 783695
6953 -1.2039188  0.39663088 783802
6954 -1.2039345  0.39665923 783904
6955 -1.2039508  0.39668724 783989
6956 -1.2039546  0.3967172 784103
6957 -1.2039609  0.39675022 784215
6958 -1.2039646  0.39677914 784326
6959 -1.2039637  0.39680636 784452
6960 -1.2039673  0.39683256 784565
6961 -1.2039851  0.3968642 784656
6962 -1.2039939  0.39689104 784748
6963 -1.2040127  0.39692647 784843
6964 -1.2040314  0.39696651 784927
6965 -1.2040418  0.39700634 785026
6966 -1.2040483  0.39704289 785129
6967 -1.2040469  0.3970739 785225
6968 -1.204052  0.39710401 785342
6969 -1.2040491  0.3971235 785455
6970 -1.2040574  0.39714581 785562
6971 -1.2040656  0.39717162 785664
6972 -1.2040683  0.3971958 785767
6973 -1.2040729  0.39722529 785863
6974 -1.2040619  0.39725284 785985
6975 -1.2040529  0.3972672 786104
6976 -1.2040531  0.39728747 786209
6977 -1.2040522  0.3973115 786347
6978 -1.2040402  0.39732428 786477
6979 -1.2040256  0.39733235 786613
6980 -1.2040158  0.39734363 786738
6981 -1.2040159  0.39736327 786833
6982 -1.2040148  0.39737892 786963
6983 -1.2040169  0.39739486 787075
6984 -1.2040211  0.39741297 787184
6985 -1.2040312  0.39743978 787287
6986 -1.204057  0.3974714 787377
6987 -1.2040737  0.39749661 787471
6988 -1.2040779  0.39751498 787576
6989 -1.2040629  0.39753135 787711
6990 -1.2040472  0.39755163 787823
6991 -1.204051  0.39757536 787944
6992 -1.2040642  0.39760017 788058
