1 -0.28695  0.052475 235
5854 -1.2367982  0.44171966 629815
5855 -1.2367597  0.44169173 629973
5856 -1.2367219  0.44166725 630124
5857 -1.2366833  0.44165004 630261
5858 -1.2366493  0.44162844 630399
5859 -1.2366172  0.44162036 630534
5860 -1.2365818  0.4416132 630669
5861 -1.2365351  0.44161359 630818
5862 -1.2364849  0.44161833 630971
5863 -1.236452  0.44162533 631098
5864 -1.2364052  0.441626 631242
5865 -1.2363639  0.4416331 631389
5866 -1.2363533  0.44165426 631508
5867 -1.2363565  0.44168407 631629
5868 -1.2363755  0.4417309 631737
5869 -1.2363945  0.44177469 631832
5870 -1.2364137  0.44181773 631912
5871 -1.2364445  0.44187018 632001
5872 -1.2364821  0.44192312 632083
5873 -1.236522  0.44198052 632165
5874 -1.2365834  0.44204524 632226
5875 -1.2366541  0.44211537 632270
5876 -1.2367049  0.44217698 632339
5877 -1.236743  0.44223408 632418
5878 -1.2367947  0.44230175 632491
5879 -1.236848  0.44237018 632551
5880 -1.2369  0.44243746 632615
5881 -1.2369484  0.44250517 632676
5882 -1.2369926  0.44257302 632743
5883 -1.2370211  0.44262807 632833
5884 -1.2370619  0.44268258 632911
5885 -1.2371035  0.4427371 632980
5886 -1.2371428  0.44279549 633044
5887 -1.2371903  0.4428598 633120
5888 -1.2372311  0.44291929 633186
5889 -1.2372668  0.44297513 633263
5890 -1.2373102  0.44303818 633338
5891 -1.2373497  0.44310277 633409
5892 -1.2374002  0.44317159 633472
5893 -1.2374636  0.4432424 633530
5894 -1.237532  0.44331366 633589
5895 -1.2375696  0.44337579 633673
5896 -1.2375988  0.44343166 633768
5897 -1.2376307  0.44348993 633847
5898 -1.2376589  0.44354331 633935
5899 -1.2376971  0.44359799 634000
5900 -1.2377325  0.44365086 634083
5901 -1.2377434  0.44369309 634181
5902 -1.2377583  0.44373394 634279
5903 -1.2377844  0.44378394 634355
5904 -1.2378049  0.44383157 634432
5905 -1.2378165  0.4438695 634524
5906 -1.2378156  0.4439022 634642
5907 -1.2377942  0.44392538 634767
5908 -1.2377717  0.44394167 634887
5909 -1.2377659  0.44396115 634988
5910 -1.2377605  0.44398123 635108
5911 -1.2377536  0.44400924 635214
5912 -1.237758  0.4440429 635331
5913 -1.2377661  0.4440785 635436
5914 -1.2377866  0.4441261 635524
5915 -1.2378168  0.44417784 635608
5916 -1.237846  0.44423135 635706
5917 -1.2378865  0.44429143 635782
5918 -1.2379352  0.44434862 635848
5919 -1.2379794  0.44439919 635925
5920 -1.2380076  0.4444449 636030
5921 -1.2380465  0.44448751 636106
5922 -1.2380823  0.44453141 636180
5923 -1.2381049  0.44456788 636270
5924 -1.2381239  0.44460345 636350
5925 -1.2381392  0.44464195 636438
5926 -1.2381463  0.4446723 636546
5927 -1.2381328  0.4446978 636664
5928 -1.2381224  0.44472925 636782
5929 -1.2381205  0.4447591 636909
5930 -1.2381201  0.44478764 637010
5931 -1.2381295  0.44482919 637102
5932 -1.2381482  0.44487527 637201
5933 -1.2381817  0.44492978 637283
5934 -1.2381988  0.44497923 637369
5935 -1.2381997  0.44501657 637480
5936 -1.2381901  0.44504794 637589
5937 -1.2381875  0.44508224 637695
5938 -1.2381921  0.445121 637807
5939 -1.2381999  0.44515803 637898
5940 -1.2382138  0.44519878 637980
5941 -1.2382321  0.44524421 638071
5942 -1.238252  0.44529068 638158
5943 -1.2382846  0.44533823 638250
5944 -1.2383168  0.44538747 638324
5945 -1.2383415  0.44543016 638418
5946 -1.238355  0.44546331 638509
5947 -1.2383751  0.44549741 638602
5948 -1.2384012  0.445529 638693
5949 -1.238429  0.44556311 638771
5950 -1.2384585  0.44561039 638857
5951 -1.2384978  0.44566147 638953
5952 -1.2385349  0.44571622 639018
5953 -1.2385832  0.44577374 639089
5954 -1.2386298  0.44583061 639161
5955 -1.2386549  0.4458811 639240
5956 -1.2386818  0.44593167 639337
5957 -1.2387006  0.44597404 639430
5958 -1.2386991  0.44600016 639554
5959 -1.2386927  0.44601075 639668
5960 -1.2386774  0.4460259 639786
5961 -1.2386644  0.44604145 639901
5962 -1.2386608  0.44606262 640026
5963 -1.2386532  0.44607931 640146
5964 -1.2386505  0.44609509 640255
5965 -1.238657  0.44611335 640350
5966 -1.2386636  0.44613169 640465
5967 -1.2386723  0.446152 640577
5968 -1.2386704  0.44617027 640687
5969 -1.2386732  0.44618348 640792
5970 -1.2386883  0.44621024 640888
5971 -1.2386997  0.44623934 640978
5972 -1.2387149  0.44626889 641071
5973 -1.2387354  0.44630029 641155
5974 -1.238754  0.44632129 641230
5975 -1.2387697  0.44634252 641316
5976 -1.2387717  0.44635602 641413
5977 -1.2387522  0.44635243 641541
5978 -1.2387519  0.44635503 641654
5979 -1.2387632  0.44636583 641746
5980 -1.238782  0.44637695 641827
5981 -1.2387988  0.4463889 641916
5982 -1.2387979  0.44639389 642018
5983 -1.238784  0.44638858 642132
5984 -1.2387761  0.44638502 642255
5985 -1.2387541  0.44637986 642395
5986 -1.2387297  0.44636692 642522
5987 -1.2387148  0.44635473 642650
5988 -1.2387073  0.44634565 642775
5989 -1.2386965  0.44633692 642890
5990 -1.2387108  0.44634305 642988
5991 -1.2387139  0.44635454 643087
5992 -1.238721  0.44636856 643174
5993 -1.2387238  0.44637444 643282
5994 -1.238726  0.4463801 643376
5995 -1.2387261  0.44638409 643482
5996 -1.2387092  0.44638459 643588
5997 -1.2386961  0.44638598 643702
5998 -1.2386941  0.44638335 643817
5999 -1.2386985  0.44639436 643927
6000 -1.2386881  0.44640705 644044
6001 -1.2386948  0.44642898 644138
6002 -1.2387002  0.4464503 644242
6003 -1.2386959  0.4464608 644347
6004 -1.2386874  0.44646962 644455
6005 -1.2386717  0.44647461 644571
6006 -1.2386486  0.44647105 644708
6007 -1.2386371  0.44646903 644813
6008 -1.2386486  0.44647526 644897
6009 -1.2386578  0.44647449 645015
6010 -1.238667  0.44647675 645123
6011 -1.2386872  0.44648373 645199
6012 -1.2386799  0.44649041 645319
6013 -1.2386752  0.44650298 645451
6014 -1.2386668  0.44650893 645553
6015 -1.238642  0.4464934 645681
6016 -1.238627  0.44647765 645811
6017 -1.2386232  0.44646316 645916
6018 -1.238617  0.44644347 646043
6019 -1.2386176  0.44642308 646151
6020 -1.2385851  0.4464027 646279
6021 -1.238546  0.44636795 646417
6022 -1.2385073  0.44633485 646563
6023 -1.2384782  0.44630796 646682
6024 -1.2384735  0.44628401 646796
6025 -1.2384478  0.44625946 646921
6026 -1.2384171  0.44622289 647052
6027 -1.2383884  0.44617604 647205
6028 -1.2383663  0.44611574 647340
6029 -1.2383336  0.44604761 647479
6030 -1.2382815  0.44597604 647642
6031 -1.2382443  0.44590385 647770
6032 -1.2381916  0.44583362 647936
6033 -1.2381303  0.44576748 648083
6034 -1.2380856  0.44570267 648213
6035 -1.238051  0.44564132 648356
6036 -1.2380082  0.44557337 648508
6037 -1.2379799  0.4455067 648654
6038 -1.2379636  0.44543951 648770
6039 -1.2379427  0.44537358 648900
6040 -1.237943  0.4453055 649009
6041 -1.2379515  0.44523727 649119
6042 -1.2379504  0.4451661 649209
6043 -1.2379272  0.44509626 649343
6044 -1.2379064  0.44503026 649455
6045 -1.2378983  0.44496299 649558
6046 -1.2378774  0.44489295 649679
6047 -1.2378501  0.44482272 649819
6048 -1.2378383  0.44475276 649922
6049 -1.237818  0.44468379 650064
6050 -1.237795  0.44461689 650190
6051 -1.2377671  0.44455447 650328
6052 -1.2377371  0.44450578 650472
6053 -1.2377415  0.444466 650560
6054 -1.2377494  0.444433 650668
6055 -1.2377444  0.4444083 650770
6056 -1.2377269  0.44437777 650903
6057 -1.237722  0.444358 651023
6058 -1.2377178  0.44433836 651127
6059 -1.2377128  0.4443312 651233
6060 -1.2377158  0.44433129 651348
6061 -1.2377162  0.4443306 651452
6062 -1.2377266  0.4443368 651550
6063 -1.2377297  0.44434858 651650
6064 -1.2377246  0.44435679 651753
6065 -1.2377217  0.44436561 651859
6066 -1.2377177  0.44437631 651964
6067 -1.2377299  0.4443973 652068
6068 -1.2377602  0.44442859 652157
6069 -1.237784  0.44445873 652248
6070 -1.2377974  0.44447608 652341
6071 -1.2378082  0.44450251 652432
6072 -1.2378013  0.44452351 652533
6073 -1.237801  0.44454186 652648
6074 -1.2378089  0.44455916 652752
6075 -1.2378146  0.44456384 652871
6076 -1.2378046  0.44456671 652994
6077 -1.2377955  0.44456541 653117
6078 -1.2377759  0.44456544 653253
6079 -1.237751  0.44455585 653364
6080 -1.237733  0.4445442 653503
6081 -1.2377188  0.44453147 653634
6082 -1.2377019  0.44451868 653750
6083 -1.2376797  0.44451278 653882
6084 -1.2376661  0.44451902 653991
6085 -1.2376471  0.44453537 654096
6086 -1.2376296  0.44454963 654218
6087 -1.2376039  0.444559 654336
6088 -1.2375941  0.44456557 654446
6089 -1.2375903  0.44457446 654562
6090 -1.2376088  0.44458609 654650
6091 -1.2376364  0.44459731 654745
6092 -1.2376465  0.44460647 654836
6093 -1.2376493  0.44461619 654938
6094 -1.2376307  0.4446158 655070
6095 -1.2376133  0.44460575 655196
6096 -1.2376158  0.44460584 655295
6097 -1.237616  0.44459605 655394
6098 -1.2376077  0.4445888 655509
6099 -1.2376043  0.44458199 655610
6100 -1.2376039  0.44458066 655735
6101 -1.2376019  0.44457481 655851
6102 -1.237576  0.4445598 655979
6103 -1.2375342  0.44453972 656138
6104 -1.2375009  0.44452771 656285
6105 -1.2374707  0.4445089 656435
6106 -1.2374488  0.44449733 656563
6107 -1.2374472  0.44450009 656680
6108 -1.2374446  0.44450923 656778
6109 -1.2374537  0.4445262 656869
6110 -1.2374522  0.44454627 656978
6111 -1.2374359  0.44456518 657102
6112 -1.2374238  0.4445841 657220
6113 -1.2374223  0.44460519 657322
6114 -1.2374367  0.44464024 657404
6115 -1.2374541  0.44467772 657498
6116 -1.2374511  0.44470923 657611
6117 -1.2374344  0.44473838 657718
6118 -1.2374184  0.44475368 657842
6119 -1.237415  0.44476946 657949
6120 -1.2373988  0.44477788 658063
6121 -1.2373633  0.444779 658191
6122 -1.2373251  0.44477769 658325
6123 -1.2372849  0.4447633 658474
6124 -1.2372262  0.44472905 658646
6125 -1.2371756  0.44469102 658790
6126 -1.2371363  0.44465321 658942
6127 -1.2370962  0.44460801 659101
6128 -1.2370511  0.44457544 659256
6129 -1.2370161  0.44455867 659378
6130 -1.2369747  0.44454255 659525
6131 -1.2369375  0.44453013 659671
6132 -1.2369044  0.44451902 659811
6133 -1.2368782  0.44451088 659942
6134 -1.236871  0.44451086 660054
6135 -1.2368643  0.44451098 660160
6136 -1.2368591  0.44450713 660270
6137 -1.2368394  0.44450027 660401
6138 -1.2368324  0.44449999 660521
6139 -1.2368383  0.44450807 660619
6140 -1.2368422  0.44451495 660721
6141 -1.2368459  0.44452212 660817
6142 -1.236851  0.4445302 660923
6143 -1.2368375  0.44453812 661049
6144 -1.2368457  0.44455937 661157
6145 -1.2368538  0.44457831 661261
6146 -1.236847  0.44458972 661374
6147 -1.2368387  0.44460176 661485
6148 -1.2368329  0.44460974 661601
6149 -1.2368272  0.44461739 661709
6150 -1.236823  0.44462695 661828
6151 -1.2368292  0.44463716 661943
6152 -1.2368348  0.44465397 662042
6153 -1.2368496  0.44467032 662127
6154 -1.2368604  0.44469061 662222
6155 -1.2368692  0.4447189 662315
6156 -1.2368754  0.44474928 662422
6157 -1.2368885  0.44477528 662529
6158 -1.2368956  0.44479664 662613
6159 -1.236885  0.44481377 662731
6160 -1.2368682  0.44483086 662866
6161 -1.2368567  0.44484016 662997
6162 -1.2368619  0.44484913 663099
6163 -1.2368771  0.44486695 663186
6164 -1.2368811  0.44488689 663290
6165 -1.2368855  0.44490908 663403
6166 -1.2369015  0.44494141 663500
6167 -1.236911  0.44497049 663583
6168 -1.2369242  0.4449947 663672
6169 -1.2369436  0.44501249 663765
6170 -1.2369641  0.44503207 663858
6171 -1.2369967  0.44506321 663929
6172 -1.2370291  0.44509712 664014
6173 -1.2370557  0.44512433 664090
6174 -1.237078  0.44514316 664175
6175 -1.2370929  0.4451568 664273
6176 -1.2371126  0.44517812 664378
6177 -1.2371305  0.4451977 664468
6178 -1.2371412  0.44521436 664585
6179 -1.2371599  0.44521813 664669
6180 -1.2371915  0.4452218 664750
6181 -1.237204  0.44522579 664839
6182 -1.2372025  0.4452295 664935
6183 -1.2371971  0.4452408 665050
6184 -1.2372054  0.44526845 665157
6185 -1.2372173  0.4452897 665240
6186 -1.2372322  0.44531451 665324
6187 -1.237252  0.4453437 665406
6188 -1.237275  0.44537767 665489
6189 -1.2373145  0.44542017 665558
6190 -1.2373543  0.44546757 665644
6191 -1.2374105  0.44552252 665710
6192 -1.2374641  0.44557354 665781
6193 -1.2375038  0.44561906 665858
6194 -1.2375503  0.44567018 665917
6195 -1.237598  0.44572799 665991
6196 -1.2376383  0.44578572 666067
6197 -1.2376902  0.44584416 666132
6198 -1.2377328  0.44590192 666204
6199 -1.2377921  0.44597014 666244
6200 -1.2378429  0.44603225 666326
6201 -1.237888  0.44609214 666386
6202 -1.2379145  0.44614027 666463
6203 -1.237949  0.44618894 666525
6204 -1.2379818  0.44623193 666589
6205 -1.2380194  0.44628064 666670
6206 -1.2380761  0.44634182 666721
6207 -1.2381332  0.44640701 666777
6208 -1.2381641  0.44646051 666869
6209 -1.2381839  0.44650642 666964
6210 -1.2382171  0.44655805 667044
6211 -1.2382534  0.44660868 667135
6212 -1.2382911  0.44666166 667228
6213 -1.2383175  0.44671377 667314
6214 -1.2383425  0.44676825 667400
6215 -1.2383609  0.44682073 667483
6216 -1.2383938  0.44687352 667570
6217 -1.2384344  0.4469288 667625
6218 -1.2384855  0.44698956 667698
6219 -1.2385271  0.44705118 667773
6220 -1.238559  0.44710697 667851
6221 -1.2385977  0.44715894 667933
6222 -1.2386108  0.44720212 668026
6223 -1.2386236  0.44724279 668117
6224 -1.2386518  0.44728724 668195
6225 -1.2386643  0.4473283 668278
6226 -1.2386831  0.44737257 668367
6227 -1.2386993  0.44741437 668465
6228 -1.2387284  0.44745998 668549
6229 -1.2387387  0.44750364 668644
6230 -1.2387533  0.44754588 668734
6231 -1.2387776  0.4475873 668834
6232 -1.2387836  0.4476194 668935
6233 -1.238797  0.44765328 669048
6234 -1.2388172  0.44768542 669140
6235 -1.2388312  0.44771247 669227
6236 -1.2388515  0.44774071 669319
6237 -1.2388794  0.44777173 669406
6238 -1.2389027  0.44780829 669494
6239 -1.2389371  0.44785446 669575
6240 -1.2389708  0.44790708 669646
6241 -1.2389987  0.44796084 669729
6242 -1.2390415  0.44802088 669804
6243 -1.239068  0.4480727 669881
6244 -1.2390973  0.44812769 669957
6245 -1.2391313  0.44818245 670025
6246 -1.239155  0.44823328 670107
6247 -1.2391729  0.44828192 670175
6248 -1.2391871  0.44832881 670263
6249 -1.2392086  0.44838161 670351
6250 -1.2392311  0.4484342 670434
6251 -1.2392579  0.44848555 670513
6252 -1.2392888  0.44853788 670593
6253 -1.2393031  0.4485813 670698
6254 -1.2393238  0.44862931 670774
6255 -1.2393387  0.44867698 670867
6256 -1.239344  0.44871995 670954
6257 -1.2393556  0.44875967 671043
6258 -1.2393781  0.44880524 671111
6259 -1.2393836  0.44884103 671215
6260 -1.2393778  0.44887188 671333
6261 -1.2393673  0.44890513 671434
6262 -1.2393636  0.44894074 671541
6263 -1.239368  0.44897696 671637
6264 -1.2393721  0.44901605 671733
6265 -1.2393947  0.44905904 671833
6266 -1.2394069  0.44909849 671929
6267 -1.2394061  0.44913243 672018
6268 -1.2394012  0.44916175 672126
6269 -1.2393818  0.44918666 672264
6270 -1.2393849  0.44921735 672372
6271 -1.2393991  0.44925724 672456
6272 -1.2394138  0.44929141 672547
6273 -1.2394403  0.44933362 672627
6274 -1.2394562  0.44937334 672720
6275 -1.2394739  0.44941193 672809
6276 -1.2395015  0.44945638 672899
6277 -1.2395333  0.4495025 672965
6278 -1.2395641  0.449552 673042
6279 -1.2395925  0.44960172 673123
6280 -1.2396195  0.44965294 673204
6281 -1.239635  0.44970181 673293
6282 -1.2396555  0.44975319 673373
6283 -1.2396702  0.44980198 673454
6284 -1.2396798  0.44984964 673549
6285 -1.2397162  0.44990488 673622
6286 -1.2397637  0.44996235 673692
6287 -1.2398033  0.45001669 673764
6288 -1.2398317  0.45006565 673836
6289 -1.2398651  0.4501105 673929
6290 -1.2398886  0.45014818 674022
6291 -1.2398926  0.45018212 674114
6292 -1.2399019  0.4502213 674218
6293 -1.2399188  0.45026671 674311
6294 -1.2399463  0.45031239 674390
6295 -1.2399701  0.45036097 674472
6296 -1.2399972  0.45040979 674543
6297 -1.2400107  0.45045002 674637
6298 -1.2400348  0.45048901 674719
6299 -1.2400428  0.45052156 674807
6300 -1.2400521  0.45054797 674902
6301 -1.240063  0.4505839 674995
6302 -1.2400828  0.45062704 675091
6303 -1.2401114  0.45067083 675177
6304 -1.2401302  0.45070664 675267
6305 -1.2401437  0.45073534 675357
6306 -1.2401588  0.45076818 675447
6307 -1.2401656  0.45079088 675568
6308 -1.240154  0.450804 675677
6309 -1.2401336  0.45081242 675795
6310 -1.2401142  0.4508283 675911
6311 -1.2400884  0.45084066 676049
6312 -1.2400605  0.45084433 676195
6313 -1.2400419  0.45085054 676335
6314 -1.2400256  0.45086095 676453
6315 -1.2400092  0.45088431 676593
6316 -1.2399882  0.45091478 676715
6317 -1.2399704  0.45093937 676836
6318 -1.2399586  0.45097176 676947
6319 -1.239951  0.45100372 677075
6320 -1.2399538  0.45103929 677190
6321 -1.2399679  0.45107988 677287
6322 -1.2399916  0.45112746 677390
6323 -1.2400036  0.45116276 677478
6324 -1.2400322  0.45120228 677563
6325 -1.2400616  0.45124555 677657
6326 -1.2400821  0.4512919 677741
6327 -1.2401213  0.45134601 677806
6328 -1.2401616  0.45140317 677879
6329 -1.2402005  0.45145506 677957
6330 -1.2402586  0.45151412 678026
6331 -1.2403091  0.45157484 678088
6332 -1.2403497  0.45163514 678164
6333 -1.2404002  0.45169716 678235
6334 -1.2404537  0.45176215 678280
6335 -1.2405062  0.451827 678334
6336 -1.2405666  0.45189514 678385
6337 -1.240627  0.45195876 678430
6338 -1.2406708  0.45201553 678493
6339 -1.2407158  0.4520747 678554
6340 -1.2407717  0.45213872 678603
6341 -1.2408286  0.45220243 678654
6342 -1.2408699  0.45225924 678720
6343 -1.2408945  0.45230212 678793
6344 -1.2409042  0.45233584 678888
6345 -1.2409173  0.45236973 678975
6346 -1.2409227  0.45240246 679073
6347 -1.2409223  0.45242967 679178
6348 -1.2409229  0.4524627 679280
6349 -1.2409222  0.45249453 679387
6350 -1.2409161  0.45252362 679486
6351 -1.2409102  0.45254615 679592
6352 -1.240904  0.45256336 679701
6353 -1.2409092  0.45257508 679806
6354 -1.2409144  0.45259366 679906
6355 -1.2409288  0.45260917 679994
6356 -1.2409426  0.45262079 680082
6357 -1.2409464  0.45262644 680179
6358 -1.2409549  0.45263311 680280
6359 -1.2409701  0.45264524 680369
6360 -1.2409801  0.45265215 680466
6361 -1.2409884  0.45266344 680573
6362 -1.2409942  0.45267701 680676
6363 -1.2410135  0.45269633 680788
6364 -1.2410277  0.45271635 680888
6365 -1.2410277  0.45273428 680999
6366 -1.2410488  0.45276159 681082
6367 -1.2410735  0.45279946 681167
6368 -1.2410819  0.45283152 681265
6369 -1.2410878  0.45286408 681353
6370 -1.241082  0.45289543 681466
6371 -1.2410807  0.45292852 681567
6372 -1.2410982  0.45297075 681657
6373 -1.2411275  0.45301786 681753
6374 -1.2411559  0.45306335 681851
6375 -1.2411861  0.45311211 681945
6376 -1.2412107  0.45316178 682024
6377 -1.2412316  0.45320897 682125
6378 -1.2412575  0.45326067 682203
6379 -1.2412942  0.45331609 682281
6380 -1.2413294  0.45336881 682355
6381 -1.2413653  0.45342048 682439
6382 -1.2414125  0.45347303 682509
6383 -1.2414646  0.45352668 682560
6384 -1.24151  0.45358099 682621
6385 -1.2415437  0.45363325 682691
6386 -1.2415859  0.45368854 682746
6387 -1.2416343  0.45374447 682819
6388 -1.2416814  0.45380175 682886
6389 -1.2417364  0.45386213 682956
6390 -1.2417667  0.45391352 683026
6391 -1.241803  0.45396931 683122
6392 -1.2418356  0.4540262 683200
6393 -1.2418861  0.45408998 683268
6394 -1.2419364  0.45415115 683330
6395 -1.2419764  0.45420559 683416
6396 -1.2420193  0.45426186 683479
6397 -1.2420517  0.45431181 683564
6398 -1.2420706  0.45435511 683654
6399 -1.2420855  0.45439541 683752
6400 -1.2421051  0.45443332 683847
6401 -1.2421187  0.45446354 683957
6402 -1.2421509  0.45450625 684052
6403 -1.2421887  0.45454964 684127
6404 -1.2422054  0.45458637 684218
6405 -1.2422046  0.45461783 684326
6406 -1.2421955  0.4546486 684418
6407 -1.2421976  0.45468358 684524
6408 -1.2422062  0.45471592 684617
