1 -1.815975  0.9520625 28
5672 -1.25888  0.49909288 591662
5673 -1.2588573  0.49904734 591798
5674 -1.2588381  0.49900343 591900
5675 -1.2588208  0.49896511 592011
5676 -1.2587996  0.49892345 592143
5677 -1.2587618  0.49888762 592261
5678 -1.2587302  0.49885563 592388
5679 -1.2587187  0.49881926 592506
5680 -1.2587043  0.49877632 592618
5681 -1.2586634  0.49873621 592762
5682 -1.2586333  0.49869794 592880
5683 -1.2586112  0.4986642 593012
5684 -1.2585986  0.49862777 593143
5685 -1.2585952  0.49858119 593255
5686 -1.2585843  0.49853194 593362
5687 -1.2585838  0.49847419 593472
5688 -1.2585855  0.49841687 593581
5689 -1.258592  0.49835898 593683
5690 -1.2585989  0.49829477 593764
5691 -1.2586052  0.49821952 593857
5692 -1.2586105  0.498134 593952
5693 -1.2586006  0.49805248 594078
5694 -1.2586055  0.49798223 594185
5695 -1.2586237  0.49791706 594283
5696 -1.2586296  0.49784823 594398
5697 -1.2586339  0.49777071 594497
5698 -1.2586351  0.49769854 594613
5699 -1.2586295  0.49761657 594723
5700 -1.2586241  0.49753543 594825
5701 -1.2586025  0.49745827 594956
5702 -1.2585779  0.49738572 595067
5703 -1.2585424  0.49730586 595215
5704 -1.258494  0.49722261 595357
5705 -1.2584464  0.4971392 595498
5706 -1.2584022  0.49705675 595646
5707 -1.2583571  0.49697433 595788
5708 -1.2583112  0.4968893 595935
5709 -1.2582823  0.49681856 596064
5710 -1.2582586  0.49675926 596193
5711 -1.2582473  0.4967076 596296
5712 -1.2582182  0.49664358 596429
5713 -1.258185  0.49658233 596573
5714 -1.2581441  0.49651101 596713
5715 -1.2581187  0.49643484 596855
5716 -1.2580973  0.49637069 596978
5717 -1.2580864  0.49630169 597091
5718 -1.2580859  0.49623078 597199
5719 -1.2580816  0.49615401 597305
5720 -1.2580709  0.49607268 597421
5721 -1.2580485  0.49598956 597542
5722 -1.2580166  0.4959138 597675
5723 -1.2579731  0.49584969 597794
5724 -1.2579426  0.49578012 597929
5725 -1.2579267  0.49570507 598045
5726 -1.2579062  0.4956359 598184
5727 -1.2578603  0.49556165 598307
5728 -1.2578335  0.49548203 598428
5729 -1.2578261  0.49541364 598545
5730 -1.2578159  0.49533299 598657
5731 -1.2578075  0.49525697 598765
5732 -1.2578093  0.49518415 598875
5733 -1.2578176  0.49511085 598971
5734 -1.2578139  0.49502721 599084
5735 -1.2577912  0.4949457 599207
5736 -1.25778  0.49487249 599317
5737 -1.2577817  0.49480266 599434
5738 -1.2577767  0.4947302 599538
5739 -1.2577568  0.49465609 599653
5740 -1.2577435  0.49458199 599753
5741 -1.2577307  0.49451448 599864
5742 -1.2577056  0.49444601 600006
5743 -1.2576716  0.49436491 600132
5744 -1.2576422  0.49428824 600258
5745 -1.2576035  0.49421344 600399
5746 -1.2575762  0.49413204 600523
5747 -1.2575594  0.49405497 600636
5748 -1.257528  0.49397482 600784
5749 -1.2574889  0.4938923 600901
5750 -1.2574517  0.49381792 601048
5751 -1.2574218  0.49374586 601178
5752 -1.2574028  0.49366727 601293
5753 -1.2573811  0.49358946 601423
5754 -1.2573763  0.49350658 601523
5755 -1.2573755  0.49342487 601640
5756 -1.2573749  0.49334338 601744
5757 -1.2573684  0.49326483 601844
5758 -1.2573568  0.49319669 601963
5759 -1.257352  0.49312687 602074
5760 -1.2573387  0.49305716 602201
5761 -1.2573131  0.49298252 602337
5762 -1.2572941  0.49291314 602450
5763 -1.2572808  0.49284345 602569
5764 -1.2572638  0.49276892 602694
5765 -1.2572391  0.49268962 602809
5766 -1.2572288  0.49261062 602917
5767 -1.25722  0.49253716 603032
5768 -1.2572214  0.49246311 603149
5769 -1.2572221  0.49239301 603277
5770 -1.2572072  0.49231082 603389
5771 -1.2572115  0.49222884 603504
5772 -1.2572057  0.49214646 603631
5773 -1.2571868  0.49207175 603763
5774 -1.2571604  0.49201298 603889
5775 -1.2571305  0.49195177 604030
5776 -1.2571006  0.49190137 604157
5777 -1.2570859  0.49185629 604269
5778 -1.2570902  0.49181451 604377
5779 -1.257079  0.49177605 604474
5780 -1.2570599  0.49173179 604607
5781 -1.2570324  0.49168557 604726
5782 -1.2570059  0.49163592 604836
5783 -1.256985  0.49159308 604954
5784 -1.2569648  0.49154945 605073
5785 -1.2569394  0.49150705 605197
5786 -1.2569198  0.4914635 605312
5787 -1.256913  0.49141754 605438
5788 -1.2569169  0.4913749 605534
5789 -1.2569133  0.4913248 605626
5790 -1.2569032  0.49126222 605736
5791 -1.2568864  0.49118308 605854
5792 -1.2568714  0.49110199 605972
5793 -1.2568677  0.49102284 606064
5794 -1.2568725  0.49094942 606157
5795 -1.2568808  0.49088074 606251
5796 -1.2568882  0.49081003 606367
5797 -1.2568777  0.49072967 606468
5798 -1.2568553  0.49065026 606594
5799 -1.2568403  0.49058019 606708
5800 -1.2568341  0.49050569 606837
5801 -1.2568142  0.49043601 606953
5802 -1.256795  0.49036429 607076
5803 -1.2567905  0.49029094 607187
5804 -1.2567885  0.4902195 607283
5805 -1.256777  0.49014393 607396
5806 -1.2567734  0.49006496 607494
5807 -1.2567701  0.48998627 607593
5808 -1.2567749  0.48990551 607681
5809 -1.2567781  0.48982573 607785
5810 -1.2567714  0.48974507 607900
5811 -1.2567626  0.4896683 608005
5812 -1.2567661  0.48959366 608123
5813 -1.2567637  0.48951918 608247
5814 -1.2567634  0.48944332 608345
5815 -1.2567695  0.48937139 608450
5816 -1.25679  0.48929452 608527
5817 -1.2568067  0.48921524 608620
5818 -1.2568183  0.48914592 608699
5819 -1.2568215  0.48908203 608787
5820 -1.2568341  0.48901761 608875
5821 -1.2568274  0.48894154 608988
5822 -1.2568119  0.48886852 609104
5823 -1.2567846  0.4887955 609229
5824 -1.2567571  0.48871662 609363
5825 -1.2567306  0.48864171 609495
5826 -1.2567071  0.488573 609617
5827 -1.2566809  0.48849636 609739
5828 -1.2566479  0.48842619 609863
5829 -1.2566273  0.4883586 609967
5830 -1.2566053  0.48829461 610082
5831 -1.256591  0.48822804 610186
5832 -1.2565749  0.48814697 610306
5833 -1.2565457  0.48806649 610419
5834 -1.2565204  0.4879937 610565
5835 -1.2565111  0.48791831 610691
5836 -1.2565013  0.48784634 610814
5837 -1.256487  0.48777489 610919
5838 -1.2564679  0.4877033 611063
5839 -1.2564569  0.48762783 611190
5840 -1.256443  0.4875549 611320
5841 -1.2564191  0.48748691 611452
5842 -1.2563929  0.48741286 611574
5843 -1.2563599  0.48734503 611711
5844 -1.2563384  0.48727959 611853
5845 -1.2563015  0.48720817 611991
5846 -1.2562608  0.48714127 612106
5847 -1.2562249  0.48708062 612230
5848 -1.2562027  0.4870195 612360
5849 -1.2561835  0.4869477 612468
5850 -1.2561684  0.486876 612573
5851 -1.2561517  0.48679612 612674
5852 -1.2561375  0.48672271 612804
5853 -1.2561263  0.48664158 612914
5854 -1.2561074  0.48656733 613034
5855 -1.2560803  0.48648947 613192
5856 -1.2560394  0.48641876 613338
5857 -1.2560043  0.48635559 613456
5858 -1.2559862  0.48630679 613579
5859 -1.2559646  0.48625565 613705
5860 -1.2559418  0.48620212 613837
5861 -1.2559412  0.48613577 613940
5862 -1.2559264  0.48607244 614051
5863 -1.2559002  0.48600772 614189
5864 -1.2558905  0.48595014 614284
5865 -1.2558751  0.48590169 614406
5866 -1.2558499  0.48585089 614528
5867 -1.2558315  0.48579836 614647
5868 -1.2558095  0.4857461 614782
5869 -1.2557877  0.48568367 614901
5870 -1.2557581  0.48562426 615030
5871 -1.2557231  0.48555626 615151
5872 -1.2556945  0.48548383 615292
5873 -1.2556656  0.48542247 615426
5874 -1.2556442  0.48537105 615562
5875 -1.255607  0.48532924 615698
5876 -1.2555676  0.4852861 615848
5877 -1.2555193  0.48524995 615995
5878 -1.2554749  0.48523081 616133
5879 -1.2554341  0.48520636 616264
5880 -1.2554031  0.48517957 616387
5881 -1.2553662  0.4851646 616548
5882 -1.2553552  0.4851584 616666
5883 -1.2553531  0.48515704 616770
5884 -1.2553512  0.48515608 616897
5885 -1.255343  0.4851454 617011
5886 -1.2553324  0.48512952 617137
5887 -1.2553348  0.48512084 617243
5888 -1.2553468  0.48511904 617344
5889 -1.2553415  0.48511656 617448
5890 -1.2553286  0.48510567 617560
5891 -1.2553423  0.48510465 617657
5892 -1.255345  0.48510347 617766
5893 -1.2553334  0.48510078 617881
5894 -1.2553316  0.48510064 617984
5895 -1.2553255  0.48510161 618087
5896 -1.2553363  0.48510485 618190
5897 -1.2553515  0.48510902 618287
5898 -1.2553552  0.48511033 618390
5899 -1.2553565  0.48511586 618490
5900 -1.2553746  0.48512613 618588
5901 -1.2553866  0.48514608 618677
5902 -1.2553995  0.48518155 618766
5903 -1.2554135  0.48522269 618861
5904 -1.2554525  0.48527132 618945
5905 -1.255496  0.48531956 619019
5906 -1.2555287  0.48536962 619112
5907 -1.2555607  0.48542229 619195
5908 -1.2555878  0.48547489 619281
5909 -1.2556172  0.48552271 619353
5910 -1.255642  0.4855696 619426
5911 -1.2556731  0.48561447 619491
5912 -1.2557069  0.48564995 619569
5913 -1.2557187  0.48567877 619659
5914 -1.2557243  0.48569895 619766
5915 -1.2557423  0.48572736 619848
5916 -1.2557588  0.48575492 619941
5917 -1.2557609  0.48577345 620067
5918 -1.2557666  0.48579061 620168
5919 -1.2557665  0.48580099 620264
5920 -1.2557415  0.48580429 620386
5921 -1.2557209  0.4858151 620495
5922 -1.2557259  0.48583517 620600
5923 -1.2557389  0.48585888 620704
5924 -1.2557528  0.48589227 620804
5925 -1.2557761  0.48592503 620882
5926 -1.255791  0.48596189 620962
5927 -1.2558188  0.48600446 621045
5928 -1.2558304  0.48604069 621122
5929 -1.2558236  0.48606947 621216
5930 -1.255822  0.48609797 621330
5931 -1.2558085  0.48611972 621446
5932 -1.2558105  0.48615438 621554
5933 -1.2558219  0.48619874 621661
5934 -1.255837  0.48624441 621743
5935 -1.2558589  0.48629649 621831
5936 -1.255895  0.48635504 621905
5937 -1.2559266  0.48640629 621985
5938 -1.2559582  0.48646043 622056
5939 -1.2560045  0.48652258 622131
5940 -1.2560459  0.48658096 622200
5941 -1.256073  0.48662897 622271
5942 -1.2560887  0.48666856 622363
5943 -1.2561103  0.48669995 622450
5944 -1.256144  0.48673919 622532
5945 -1.2561686  0.48678023 622617
5946 -1.2562072  0.48682294 622701
5947 -1.256244  0.48687135 622770
5948 -1.2562858  0.48692091 622841
5949 -1.2563201  0.48696235 622916
5950 -1.2563273  0.48698587 623023
5951 -1.2563258  0.48700211 623127
5952 -1.2563286  0.48701372 623223
5953 -1.2563338  0.48702849 623330
5954 -1.2563502  0.48704553 623423
5955 -1.2563569  0.4870588 623520
5956 -1.2563665  0.48707517 623599
5957 -1.2563882  0.48709207 623683
5958 -1.2564094  0.48709746 623781
5959 -1.2564161  0.48709678 623902
5960 -1.2564194  0.4870977 623995
5961 -1.2564371  0.48710853 624084
5962 -1.2564539  0.48711821 624176
5963 -1.2564746  0.48712549 624267
5964 -1.2565048  0.48713881 624363
5965 -1.2565255  0.48714569 624469
5966 -1.2565475  0.48715576 624553
5967 -1.2565746  0.4871762 624647
5968 -1.2565999  0.48719529 624722
5969 -1.2566197  0.48721376 624810
5970 -1.2566446  0.48723457 624880
5971 -1.2566738  0.48725866 624955
5972 -1.2566984  0.48727838 625044
5973 -1.2567093  0.48728627 625145
5974 -1.2567083  0.48729586 625252
5975 -1.2566992  0.48730981 625369
5976 -1.2566957  0.4873277 625479
5977 -1.2566785  0.48733689 625594
5978 -1.2566717  0.48735156 625702
5979 -1.2566623  0.48737246 625815
5980 -1.2566443  0.48739994 625929
5981 -1.2566393  0.48742688 626037
5982 -1.2566383  0.48744647 626146
5983 -1.2566357  0.48746113 626251
5984 -1.2566339  0.48747261 626360
5985 -1.2566337  0.48748466 626479
5986 -1.2566458  0.48750325 626588
5987 -1.2566602  0.4875244 626682
5988 -1.2566705  0.48754032 626790
5989 -1.2566819  0.48755828 626892
5990 -1.2567019  0.48758057 626981
5991 -1.2567142  0.48760567 627081
5992 -1.2567194  0.48762987 627193
5993 -1.256738  0.48766701 627288
5994 -1.2567697  0.48770011 627361
5995 -1.2568095  0.48774158 627436
5996 -1.2568428  0.48778311 627506
5997 -1.2568777  0.48782899 627588
5998 -1.2569112  0.4878721 627669
5999 -1.2569471  0.48792067 627739
6000 -1.2569979  0.48797901 627815
6001 -1.2570351  0.48803445 627876
6002 -1.2570721  0.48808818 627950
6003 -1.2571097  0.4881412 628014
6004 -1.2571474  0.48819307 628076
6005 -1.2571788  0.48824232 628155
6006 -1.2571989  0.488285 628233
6007 -1.2572106  0.48832611 628315
6008 -1.2572269  0.4883662 628421
6009 -1.2572268  0.48839557 628526
6010 -1.2572373  0.48842142 628622
6011 -1.2572466  0.48844179 628708
6012 -1.2572665  0.48846987 628797
6013 -1.2572711  0.48849018 628887
6014 -1.257282  0.48850676 628978
6015 -1.257291  0.48851827 629087
6016 -1.2572976  0.48851996 629186
6017 -1.2572959  0.48852361 629306
6018 -1.2572971  0.48852333 629413
6019 -1.257283  0.4885116 629537
6020 -1.257268  0.48850328 629646
6021 -1.2572435  0.48849407 629792
6022 -1.257224  0.48847423 629927
6023 -1.2572043  0.48845584 630058
6024 -1.2571836  0.48842555 630182
6025 -1.2571614  0.48838678 630315
6026 -1.2571277  0.48833466 630441
6027 -1.2570899  0.48826811 630584
6028 -1.2570427  0.48819015 630731
6029 -1.2569811  0.48812172 630902
6030 -1.2569353  0.48805188 631030
6031 -1.2569044  0.48798023 631157
6032 -1.2568803  0.48790734 631288
6033 -1.2568703  0.48784367 631412
6034 -1.2568457  0.48778957 631541
6035 -1.2567986  0.48773367 631697
6036 -1.2567404  0.48768417 631843
6037 -1.2566912  0.48764234 631976
6038 -1.2566444  0.48760593 632125
6039 -1.2566047  0.48757027 632254
6040 -1.2565714  0.48754011 632382
6041 -1.256544  0.48751171 632516
6042 -1.2565042  0.48747951 632653
6043 -1.2564775  0.48745115 632773
6044 -1.2564639  0.48743459 632875
6045 -1.2564478  0.48741614 632980
6046 -1.2564237  0.48738969 633106
6047 -1.2563961  0.48735869 633236
6048 -1.2563785  0.48732864 633341
6049 -1.2563571  0.48729395 633476
6050 -1.2563348  0.48725432 633590
6051 -1.2563102  0.48721999 633706
6052 -1.2563033  0.48719469 633806
6053 -1.2562896  0.48715956 633915
6054 -1.2562549  0.4871065 634054
6055 -1.256221  0.48705859 634211
6056 -1.256185  0.48701367 634354
6057 -1.2561657  0.48696289 634467
6058 -1.2561219  0.48689603 634598
6059 -1.2560846  0.48682508 634732
6060 -1.2560561  0.48674998 634882
6061 -1.2560427  0.48667253 634986
6062 -1.2560178  0.48660258 635115
6063 -1.2559877  0.48653055 635268
6064 -1.255967  0.48646039 635384
6065 -1.2559515  0.48638956 635513
6066 -1.2559416  0.48632659 635634
6067 -1.2559243  0.48626951 635744
6068 -1.255916  0.48620702 635856
6069 -1.2559044  0.48613668 635971
6070 -1.2559029  0.48606736 636093
6071 -1.2558844  0.48599075 636212
6072 -1.2558629  0.48591632 636331
6073 -1.2558487  0.48584521 636451
6074 -1.2558425  0.48578414 636562
6075 -1.2558269  0.485729 636680
6076 -1.2558079  0.4856744 636789
6077 -1.2557955  0.48561232 636902
6078 -1.2557855  0.48555524 637009
6079 -1.2557704  0.48549079 637128
6080 -1.2557629  0.48542744 637244
6081 -1.255751  0.48536805 637349
6082 -1.2557199  0.4853001 637484
6083 -1.2556805  0.48522822 637630
6084 -1.2556552  0.48515208 637774
6085 -1.255654  0.48507999 637871
6086 -1.2556483  0.48501046 637982
6087 -1.255642  0.48494251 638106
6088 -1.2556174  0.48487177 638232
6089 -1.255581  0.48481778 638370
6090 -1.2555348  0.48477473 638502
6091 -1.2554944  0.48473363 638639
6092 -1.2554599  0.48467636 638772
6093 -1.2554267  0.48461865 638905
6094 -1.2554061  0.48456533 639015
6095 -1.2553958  0.48451388 639137
6096 -1.2553813  0.48446709 639252
6097 -1.2553695  0.484418 639373
6098 -1.2553568  0.48437255 639495
6099 -1.2553495  0.48432235 639604
6100 -1.2553328  0.48427474 639727
6101 -1.2553041  0.48422699 639870
6102 -1.2552598  0.48417061 640008
6103 -1.2552153  0.4841169 640163
6104 -1.2551715  0.48404914 640295
6105 -1.2551288  0.48397756 640441
6106 -1.2550989  0.48390591 640560
6107 -1.2550549  0.48383031 640688
6108 -1.2550057  0.48376497 640824
6109 -1.2549683  0.48369385 640977
6110 -1.2549328  0.48362341 641110
6111 -1.2548998  0.48356165 641260
6112 -1.2548884  0.4835167 641384
6113 -1.2548864  0.48346281 641490
6114 -1.2548811  0.48341417 641589
6115 -1.2548726  0.48337898 641694
6116 -1.2548611  0.48335414 641812
6117 -1.254835  0.4833349 641938
6118 -1.254812  0.48331408 642052
6119 -1.2547887  0.48329702 642178
6120 -1.2547506  0.48328563 642310
6121 -1.2547303  0.48328791 642425
6122 -1.2547373  0.48329702 642496
6123 -1.2547414  0.4833034 642591
6124 -1.2547217  0.48331083 642715
6125 -1.254702  0.48331335 642848
6126 -1.2546799  0.48332404 642976
6127 -1.2546771  0.4833404 643078
6128 -1.2546796  0.48335501 643183
6129 -1.2546749  0.48336317 643293
6130 -1.2546829  0.48337603 643381
6131 -1.2547045  0.48339115 643458
6132 -1.2547064  0.48338748 643564
6133 -1.2546957  0.4833747 643695
6134 -1.2546812  0.48335585 643833
6135 -1.2546552  0.48333538 643972
6136 -1.2546342  0.48331898 644102
6137 -1.2546126  0.48329845 644221
6138 -1.2545822  0.48328102 644353
6139 -1.2545574  0.48327413 644472
6140 -1.2545385  0.48327104 644599
6141 -1.2545377  0.48327129 644712
6142 -1.2545443  0.48328283 644804
6143 -1.2545364  0.48329779 644909
6144 -1.2545452  0.48331423 645003
6145 -1.254556  0.48332794 645095
6146 -1.2545664  0.4833435 645186
6147 -1.2545874  0.48336893 645274
6148 -1.2546196  0.48340374 645354
6149 -1.2546417  0.483429 645438
6150 -1.2546561  0.48345082 645544
6151 -1.2546805  0.48347138 645635
6152 -1.2546945  0.4834815 645722
6153 -1.2547111  0.48349144 645821
6154 -1.2547209  0.48350586 645911
6155 -1.2547246  0.48351599 646027
6156 -1.2547074  0.48351322 646143
6157 -1.2547014  0.4835147 646256
6158 -1.2546928  0.48351327 646358
6159 -1.2546741  0.48351181 646471
6160 -1.2546613  0.48352106 646603
6161 -1.2546412  0.48352422 646717
6162 -1.2546032  0.48352424 646846
6163 -1.2545568  0.4835095 646988
6164 -1.254526  0.48349372 647116
6165 -1.2544886  0.48347917 647271
6166 -1.2544566  0.48345744 647413
6167 -1.2544283  0.48343707 647551
6168 -1.2544265  0.48342849 647659
6169 -1.2544448  0.48341816 647750
6170 -1.2544554  0.48340729 647835
6171 -1.2544632  0.48339618 647953
6172 -1.2544619  0.48338157 648046
6173 -1.2544505  0.48335996 648163
6174 -1.2544186  0.48332708 648304
6175 -1.254402  0.48329127 648417
6176 -1.254389  0.48324352 648531
6177 -1.254367  0.48319496 648657
6178 -1.25436  0.48314372 648779
6179 -1.2543523  0.48310056 648895
6180 -1.2543495  0.48305278 649002
6181 -1.2543374  0.48301025 649115
6182 -1.2543377  0.48297044 649237
6183 -1.2543369  0.4829315 649350
6184 -1.254321  0.4828879 649464
6185 -1.2542951  0.4828439 649580
6186 -1.2542922  0.48280432 649675
6187 -1.2542913  0.48276005 649777
6188 -1.2542803  0.48270471 649876
6189 -1.2542666  0.4826563 649991
6190 -1.2542733  0.48260846 650094
6191 -1.2542701  0.48255034 650212
6192 -1.2542533  0.48249018 650334
6193 -1.2542394  0.4824302 650445
6194 -1.254214  0.48237073 650576
6195 -1.2541921  0.48230353 650697
6196 -1.2541538  0.48222704 650828
6197 -1.2541156  0.48215267 650968
6198 -1.2540739  0.48207733 651131
6199 -1.254049  0.48200416 651268
6200 -1.2540251  0.48194475 651420
6201 -1.2539857  0.4818805 651560
6202 -1.2539577  0.48181218 651687
6203 -1.2539454  0.48174335 651826
6204 -1.2539272  0.48167538 651947
6205 -1.253905  0.48160396 652070
6206 -1.2538773  0.48153443 652207
6207 -1.2538575  0.4814645 652325
6208 -1.2538518  0.48139233 652435
6209 -1.2538376  0.48132627 652557
6210 -1.2538205  0.48125668 652669
6211 -1.2537831  0.48118359 652805
6212 -1.2537418  0.48111069 652945
6213 -1.2537057  0.4810355 653086
6214 -1.2536713  0.48096272 653202
6215 -1.2536413  0.4809012 653342
6216 -1.2536055  0.48084281 653495
6217 -1.2535744  0.48078828 653624
6218 -1.2535242  0.48072278 653775
6219 -1.2534705  0.48065609 653946
6220 -1.2534207  0.48058676 654094
6221 -1.2533697  0.48052222 654252
6222 -1.2533154  0.48046078 654381
6223 -1.2532586  0.48039488 654553
6224 -1.2532055  0.48032606 654718
6225 -1.2531593  0.48026481 654866
6226 -1.2531177  0.48019182 655007
