1 -1.86345  0.959 24
5210 -1.2219949  0.41845651 572088
5211 -1.2220128  0.41849718 572183
5212 -1.2220172  0.41853309 572293
5213 -1.2220386  0.41857475 572394
5214 -1.2220691  0.41862833 572480
5215 -1.2220945  0.41868806 572559
5216 -1.2221322  0.41875108 572642
5217 -1.2221788  0.41882017 572718
5218 -1.2222139  0.41887762 572812
5219 -1.2222372  0.41892574 572907
5220 -1.2222644  0.41898108 573003
5221 -1.2223104  0.41904427 573073
5222 -1.2223634  0.41910657 573139
5223 -1.2224028  0.4191649 573217
5224 -1.2224339  0.41922262 573297
5225 -1.2224633  0.41928176 573393
5226 -1.2225008  0.41934575 573483
5227 -1.2225379  0.41941207 573561
5228 -1.2225509  0.41947046 573661
5229 -1.2225714  0.41952388 573753
5230 -1.2225917  0.41958043 573845
5231 -1.2226047  0.41963168 573936
5232 -1.222613  0.41967818 574040
5233 -1.222618  0.41971419 574128
5234 -1.2226207  0.41974324 574242
5235 -1.2226244  0.41977101 574360
5236 -1.222615  0.41978348 574467
5237 -1.2225983  0.41979654 574589
5238 -1.2225848  0.41981154 574701
5239 -1.2225802  0.41982077 574812
5240 -1.2225774  0.41982974 574925
5241 -1.2225745  0.41983924 575037
5242 -1.2225796  0.41985028 575143
5243 -1.222593  0.41986522 575245
5244 -1.2225976  0.41987262 575365
5245 -1.222575  0.41986418 575512
5246 -1.2225617  0.41984581 575637
5247 -1.2225452  0.41984077 575764
5248 -1.2225113  0.41984033 575904
5249 -1.222486  0.41983769 576051
5250 -1.2224711  0.41984401 576173
5251 -1.2224473  0.41984728 576301
5252 -1.2224257  0.41984502 576429
5253 -1.2224027  0.41983977 576545
5254 -1.2223856  0.41984163 576660
5255 -1.222352  0.41984283 576795
5256 -1.2223202  0.4198459 576927
5257 -1.2222995  0.41985359 577059
5258 -1.2222591  0.41985908 577175
5259 -1.2222093  0.4198648 577319
5260 -1.2221715  0.41986428 577441
5261 -1.2221459  0.41986914 577565
5262 -1.2221286  0.41987787 577672
5263 -1.2221061  0.41987665 577815
5264 -1.2220671  0.41987503 577948
5265 -1.2220392  0.41987137 578080
5266 -1.2220173  0.41987501 578224
5267 -1.2220151  0.4198873 578343
5268 -1.222004  0.41991059 578474
5269 -1.2219812  0.41991835 578603
5270 -1.2219752  0.41992881 578723
5271 -1.2219679  0.41995026 578832
5272 -1.2219533  0.4199808 578956
5273 -1.2219542  0.42002577 579066
5274 -1.221945  0.42007196 579169
5275 -1.2219495  0.42011927 579272
5276 -1.2219705  0.42017521 579358
5277 -1.2219903  0.42023075 579459
5278 -1.2220092  0.42029096 579548
5279 -1.2220354  0.42035232 579633
5280 -1.2220672  0.42041786 579709
5281 -1.2221152  0.42049021 579775
5282 -1.2221637  0.42056236 579844
5283 -1.222198  0.42062457 579930
5284 -1.2222161  0.42068343 580028
5285 -1.2222329  0.42074411 580123
5286 -1.2222535  0.42080254 580215
5287 -1.2222756  0.4208615 580329
5288 -1.2223115  0.42092938 580397
5289 -1.2223738  0.4210022 580468
5290 -1.2224404  0.42107293 580526
5291 -1.2224938  0.42114221 580599
5292 -1.2225464  0.42121068 580672
5293 -1.2225873  0.42126915 580746
5294 -1.2226209  0.42132816 580823
5295 -1.2226673  0.42139239 580875
5296 -1.2227112  0.42146208 580951
5297 -1.2227467  0.42153016 581016
5298 -1.2227807  0.42159865 581103
5299 -1.222833  0.42167262 581182
5300 -1.2228795  0.42174573 581256
5301 -1.2229302  0.42181694 581338
5302 -1.2229792  0.42188635 581408
5303 -1.2230211  0.42195617 581481
5304 -1.2230616  0.4220263 581552
5305 -1.2230986  0.42209547 581620
5306 -1.2231463  0.42216913 581685
5307 -1.2232104  0.42224722 581755
5308 -1.2232665  0.42231782 581822
5309 -1.2233097  0.42238141 581906
5310 -1.2233568  0.42244279 581985
5311 -1.2233952  0.42249543 582074
5312 -1.2233937  0.42253644 582186
5313 -1.2233911  0.4225778 582285
5314 -1.223403  0.4226248 582384
5315 -1.2234175  0.42266393 582494
5316 -1.2234313  0.42270504 582597
5317 -1.2234282  0.42273566 582709
5318 -1.22341  0.42276327 582821
5319 -1.2234025  0.42279654 582928
5320 -1.2233881  0.422823 583059
5321 -1.2233666  0.42283342 583188
5322 -1.2233365  0.42283104 583326
5323 -1.2233039  0.42282266 583473
5324 -1.2233147  0.42282454 583570
5325 -1.2233283  0.42283456 583672
5326 -1.2233432  0.42284972 583775
5327 -1.2233554  0.42287078 583876
5328 -1.2233755  0.42289248 583986
5329 -1.2233782  0.42289556 584088
5330 -1.223345  0.42288029 584222
5331 -1.2233074  0.42285901 584355
5332 -1.223275  0.42283548 584476
5333 -1.2232642  0.42280148 584607
5334 -1.2232532  0.42275774 584717
5335 -1.2232257  0.42269961 584865
5336 -1.2231961  0.42264069 585005
5337 -1.2231664  0.42257449 585135
5338 -1.223134  0.42249947 585255
5339 -1.223105  0.4224223 585379
5340 -1.2230815  0.42234699 585506
5341 -1.2230538  0.4222703 585651
5342 -1.2230237  0.42219697 585772
5343 -1.2229783  0.42212822 585912
5344 -1.2229114  0.42205916 586075
5345 -1.2228608  0.4220024 586206
5346 -1.2228088  0.42195271 586361
5347 -1.2227679  0.42190387 586509
5348 -1.222725  0.42187501 586674
5349 -1.2226708  0.42182564 586809
5350 -1.2226067  0.42176277 586965
5351 -1.2225365  0.42168883 587136
5352 -1.2224837  0.42161875 587287
5353 -1.2224482  0.42155883 587410
5354 -1.2224054  0.42151059 587563
5355 -1.222367  0.42148081 587698
5356 -1.2223233  0.42145513 587843
5357 -1.2223007  0.42143197 587958
5358 -1.2222735  0.42140094 588097
5359 -1.2222267  0.42134799 588255
5360 -1.2221889  0.42128989 588398
5361 -1.2221647  0.42122437 588520
5362 -1.2221445  0.42115315 588649
5363 -1.2221263  0.42108391 588778
5364 -1.2221066  0.42101093 588918
5365 -1.2220786  0.42093899 589042
5366 -1.2220484  0.42086914 589176
5367 -1.2220128  0.42079563 589324
5368 -1.2219791  0.42072055 589462
5369 -1.2219476  0.42065819 589594
5370 -1.2219234  0.42060159 589719
5371 -1.2219009  0.42054536 589842
5372 -1.2218673  0.42048536 589993
5373 -1.2218312  0.42041304 590131
5374 -1.2217868  0.42035126 590271
5375 -1.2217524  0.42029701 590392
5376 -1.2217121  0.42024819 590520
5377 -1.2216697  0.42019709 590676
5378 -1.2216344  0.42013289 590816
5379 -1.2216115  0.42005752 590947
5380 -1.2216112  0.41998704 591051
5381 -1.2216022  0.41992767 591171
5382 -1.221576  0.41986834 591309
5383 -1.2215446  0.41980643 591441
5384 -1.2215279  0.41973461 591563
5385 -1.2215082  0.41966049 591689
5386 -1.221505  0.41958694 591798
5387 -1.2215061  0.41951232 591911
5388 -1.2214886  0.41944146 592036
5389 -1.2214683  0.41938286 592155
5390 -1.2214658  0.41932659 592266
5391 -1.2214678  0.41925349 592384
5392 -1.2214398  0.41918562 592521
5393 -1.2214145  0.4191308 592659
5394 -1.2214035  0.41908658 592783
5395 -1.2213916  0.4190419 592900
5396 -1.2213813  0.41898889 592999
5397 -1.2213882  0.41894049 593088
5398 -1.2213947  0.4188898 593201
5399 -1.2214168  0.41883397 593301
5400 -1.221433  0.41877977 593426
5401 -1.2214414  0.41873331 593533
5402 -1.2214433  0.41868857 593638
5403 -1.2214523  0.41863494 593748
5404 -1.2214709  0.41856388 593846
5405 -1.2214777  0.41848781 593957
5406 -1.2214643  0.41841252 594083
5407 -1.2214447  0.41833932 594217
5408 -1.22142  0.41827589 594342
5409 -1.2213825  0.41822139 594493
5410 -1.2213601  0.4181803 594619
5411 -1.2213335  0.41813666 594753
5412 -1.2212984  0.41809876 594898
5413 -1.2212703  0.41807663 595037
5414 -1.2212409  0.41806576 595164
5415 -1.2212211  0.41806067 595287
5416 -1.2211944  0.41804051 595416
5417 -1.2211734  0.41801669 595547
5418 -1.221153  0.41799682 595656
5419 -1.2211334  0.41798083 595770
5420 -1.2211099  0.41797363 595896
5421 -1.2210949  0.41797875 596012
5422 -1.2210889  0.41797669 596134
5423 -1.2210939  0.41798242 596239
5424 -1.2211092  0.41799495 596327
5425 -1.221115  0.41800942 596443
5426 -1.2211089  0.41801725 596559
5427 -1.2211116  0.41803626 596669
5428 -1.2211285  0.4180635 596766
5429 -1.2211587  0.41809247 596849
5430 -1.2211605  0.41811584 596943
5431 -1.221171  0.41814113 597045
5432 -1.2211722  0.4181619 597138
5433 -1.2211548  0.41818405 597258
5434 -1.2211594  0.4182181 597370
5435 -1.2211615  0.41826228 597484
5436 -1.221203  0.41832199 597554
5437 -1.2212365  0.41837386 597634
5438 -1.2212731  0.41843298 597708
5439 -1.2213048  0.41849356 597785
5440 -1.2213472  0.41855516 597843
5441 -1.2213968  0.41861806 597909
5442 -1.2214441  0.41868104 597989
5443 -1.2214868  0.41874081 598057
5444 -1.2215226  0.4187997 598148
5445 -1.2215658  0.41885988 598231
5446 -1.221597  0.41891214 598325
5447 -1.2216154  0.41895652 598417
5448 -1.2216392  0.41899893 598522
5449 -1.2216707  0.4190433 598611
5450 -1.2217207  0.41908766 598677
5451 -1.221762  0.4191308 598763
5452 -1.221782  0.41915938 598857
5453 -1.2217824  0.41918084 598973
5454 -1.2217458  0.41917919 599115
5455 -1.2217306  0.41917797 599250
5456 -1.2217152  0.41916968 599376
5457 -1.2216862  0.41916444 599512
5458 -1.2216522  0.4191514 599662
5459 -1.2216162  0.41912689 599816
5460 -1.2215686  0.41909329 599956
5461 -1.2215334  0.41906118 600096
5462 -1.2214865  0.41902038 600243
5463 -1.2214277  0.41896921 600391
5464 -1.2213775  0.41892112 600553
5465 -1.2213537  0.41887403 600689
5466 -1.2213287  0.41882959 600802
5467 -1.2213065  0.41877465 600920
5468 -1.2212689  0.41871429 601052
5469 -1.2212486  0.41866465 601168
5470 -1.2212346  0.4186221 601293
5471 -1.2212239  0.41858913 601425
5472 -1.2212104  0.41856584 601539
5473 -1.2211808  0.41854149 601681
5474 -1.2211513  0.41850804 601808
5475 -1.2210939  0.41847989 601961
5476 -1.2210473  0.41846872 602104
5477 -1.2210139  0.41846767 602236
5478 -1.2209744  0.41845702 602384
5479 -1.2209469  0.41844201 602517
5480 -1.2209126  0.41843918 602650
5481 -1.2208898  0.41845239 602772
5482 -1.2208722  0.41847028 602892
5483 -1.2208629  0.41849269 603009
5484 -1.2208604  0.41852691 603112
5485 -1.2208741  0.41857109 603210
5486 -1.2208969  0.41862 603301
5487 -1.2209115  0.41867202 603407
5488 -1.2209187  0.41871656 603530
5489 -1.2209093  0.41875164 603657
5490 -1.2209153  0.41880102 603768
5491 -1.2209165  0.41884184 603871
5492 -1.2209208  0.41888299 603987
5493 -1.2209203  0.41892784 604093
5494 -1.2209371  0.41898101 604187
5495 -1.2209574  0.41902869 604285
5496 -1.2209902  0.41908187 604362
5497 -1.2210128  0.41912999 604458
5498 -1.2210396  0.41918316 604540
5499 -1.22108  0.41923497 604619
5500 -1.2211224  0.41928535 604685
5501 -1.2211453  0.41932526 604787
5502 -1.2211474  0.41935365 604904
5503 -1.2211526  0.41939158 605005
5504 -1.2211537  0.41942532 605113
5505 -1.221148  0.41946007 605238
5506 -1.2211546  0.41950905 605351
5507 -1.2211783  0.41956482 605441
5508 -1.2212113  0.41962173 605527
5509 -1.2212304  0.41967531 605602
5510 -1.2212624  0.41972482 605676
5511 -1.2212991  0.41977101 605748
5512 -1.221317  0.41981224 605845
5513 -1.2213322  0.41985097 605940
5514 -1.221339  0.41988397 606042
5515 -1.2213474  0.41990925 606148
5516 -1.2213487  0.41993848 606256
5517 -1.2213577  0.41997751 606355
5518 -1.2213653  0.42001629 606456
5519 -1.2213687  0.42004768 606561
5520 -1.2213764  0.42007527 606669
5521 -1.2213979  0.4201091 606758
5522 -1.2214229  0.42015029 606837
5523 -1.2214519  0.42020066 606916
5524 -1.2214731  0.4202499 607004
5525 -1.2214918  0.42029492 607105
5526 -1.2215133  0.42034499 607192
5527 -1.2215208  0.42038973 607308
5528 -1.2215373  0.4204357 607404
5529 -1.2215638  0.42048208 607498
5530 -1.2215831  0.42052589 607605
5531 -1.2215998  0.42055996 607703
5532 -1.2216301  0.42058923 607786
5533 -1.2216624  0.42061562 607864
5534 -1.2216882  0.42064348 607955
5535 -1.2217091  0.42067572 608054
5536 -1.2217342  0.42070133 608143
5537 -1.2217507  0.42071629 608223
5538 -1.2217564  0.42072496 608311
5539 -1.2217492  0.42072006 608422
5540 -1.2217466  0.42070689 608544
5541 -1.2217531  0.42069646 608653
5542 -1.2217616  0.42069311 608755
5543 -1.2217573  0.42068317 608879
5544 -1.2217671  0.42067413 608970
5545 -1.2217791  0.42066594 609067
5546 -1.2217829  0.42066329 609153
5547 -1.2217828  0.42066146 609263
5548 -1.2217958  0.4206706 609367
5549 -1.2218115  0.42068215 609461
5550 -1.2218187  0.42069076 609568
5551 -1.2218388  0.42069758 609654
5552 -1.2218711  0.42070885 609738
5553 -1.2218937  0.42072372 609819
5554 -1.2219263  0.42074398 609893
5555 -1.2219619  0.42077414 609969
5556 -1.221992  0.42080617 610054
5557 -1.2220033  0.42083002 610146
5558 -1.2220204  0.42084826 610238
5559 -1.2220398  0.42086731 610337
5560 -1.2220283  0.42088377 610472
5561 -1.2220088  0.42089746 610594
5562 -1.2219936  0.42089793 610722
5563 -1.2219599  0.42089348 610874
5564 -1.2219262  0.42089041 611008
5565 -1.2218977  0.4208931 611140
5566 -1.2218821  0.4208967 611261
5567 -1.2218556  0.42089605 611390
5568 -1.2218301  0.42090372 611524
5569 -1.221804  0.42090311 611622
5570 -1.2217907  0.42091613 611729
5571 -1.2217934  0.42094089 611831
5572 -1.2218032  0.42096801 611935
5573 -1.2218121  0.42100085 612042
5574 -1.2218068  0.42102667 612168
5575 -1.2218208  0.42107138 612270
5576 -1.2218376  0.42112062 612351
5577 -1.2218409  0.42116023 612471
5578 -1.2218491  0.42120472 612567
5579 -1.2218599  0.42124667 612658
5580 -1.2218771  0.42129905 612746
5581 -1.2219001  0.42135535 612850
5582 -1.2219103  0.42139595 612951
5583 -1.2219125  0.42142953 613059
5584 -1.2219152  0.42146626 613143
5585 -1.2219168  0.42150511 613260
5586 -1.2219063  0.42152961 613370
5587 -1.2219093  0.42154976 613476
5588 -1.2219212  0.4215722 613582
5589 -1.2219319  0.42159772 613681
5590 -1.2219466  0.42162104 613779
5591 -1.2219826  0.42165063 613858
5592 -1.2220069  0.42168314 613959
5593 -1.2220204  0.42171309 614061
5594 -1.2220236  0.42174459 614163
5595 -1.2220287  0.42178684 614251
5596 -1.2220341  0.42182948 614353
5597 -1.222056  0.42187293 614445
5598 -1.2220752  0.42191635 614527
5599 -1.2221047  0.4219625 614634
5600 -1.2221302  0.42201625 614722
5601 -1.2221497  0.42207101 614803
5602 -1.222152  0.4221192 614925
5603 -1.2221613  0.42215633 615020
5604 -1.2221667  0.42218831 615129
5605 -1.2221854  0.42222131 615228
5606 -1.2221971  0.42225447 615324
5607 -1.2222164  0.42229012 615407
5608 -1.2222352  0.42232775 615504
5609 -1.2222753  0.42237738 615584
5610 -1.2223184  0.42242446 615656
5611 -1.2223463  0.42246401 615749
5612 -1.222353  0.42249616 615846
5613 -1.2223554  0.42252405 615961
5614 -1.2223446  0.42254387 616072
5615 -1.2223369  0.42256352 616182
5616 -1.2223434  0.42258973 616295
5617 -1.2223532  0.42261903 616398
5618 -1.2223737  0.42265272 616472
5619 -1.2223874  0.42268441 616575
5620 -1.2223758  0.42270769 616699
5621 -1.2223634  0.42272999 616804
5622 -1.2223664  0.42274967 616910
5623 -1.222375  0.42277101 617012
5624 -1.2223975  0.42280798 617105
5625 -1.2224196  0.42285324 617203
5626 -1.2224523  0.42291115 617286
5627 -1.222507  0.4229791 617344
5628 -1.2225679  0.42304875 617411
5629 -1.2226183  0.42311834 617487
5630 -1.2226628  0.42318846 617559
5631 -1.2227187  0.42326511 617626
5632 -1.2227643  0.42333775 617696
5633 -1.2228017  0.42340393 617774
5634 -1.2228604  0.4234761 617811
5635 -1.222913  0.42354367 617884
5636 -1.2229503  0.42360217 617952
5637 -1.2229927  0.42366284 618010
5638 -1.223031  0.42372365 618100
5639 -1.2230693  0.42378939 618170
5640 -1.2230988  0.42384861 618251
5641 -1.2231384  0.42390594 618332
5642 -1.2231858  0.42396596 618401
5643 -1.2232013  0.42401006 618504
5644 -1.2232038  0.42404603 618609
5645 -1.2232119  0.42409128 618711
5646 -1.2232225  0.42414307 618798
5647 -1.2232412  0.42420112 618900
5648 -1.2232781  0.42426256 618981
5649 -1.2233158  0.42432032 619071
5650 -1.223358  0.42437808 619141
5651 -1.223401  0.42443132 619211
5652 -1.2234441  0.42447855 619286
5653 -1.223479  0.42452125 619381
5654 -1.2235005  0.42455279 619485
5655 -1.22351  0.42458019 619587
5656 -1.2235141  0.42460246 619691
5657 -1.2235065  0.42462425 619800
5658 -1.2234941  0.42463615 619912
5659 -1.2234761  0.42464411 620037
5660 -1.2234436  0.42464821 620186
5661 -1.2234175  0.42465591 620323
5662 -1.2234142  0.42467067 620444
5663 -1.2234081  0.42469228 620549
5664 -1.2234175  0.42471555 620652
5665 -1.2234348  0.42474538 620760
5666 -1.2234572  0.42477879 620846
5667 -1.2234796  0.42481208 620933
5668 -1.2234831  0.42484215 621047
5669 -1.2234787  0.42486052 621149
5670 -1.2234655  0.42485076 621265
5671 -1.2234495  0.42482405 621398
5672 -1.2234283  0.42478994 621537
5673 -1.2234117  0.42475656 621647
5674 -1.2233934  0.42472715 621784
5675 -1.2233824  0.42469243 621911
5676 -1.2233817  0.4246587 622031
5677 -1.2233801  0.42464018 622137
5678 -1.223378  0.42462504 622241
5679 -1.223376  0.42461078 622345
5680 -1.2233609  0.424583 622468
5681 -1.2233401  0.42454526 622598
5682 -1.2233267  0.42450892 622709
5683 -1.2233054  0.42446546 622846
5684 -1.22329  0.42443119 622965
5685 -1.2232741  0.42439413 623082
5686 -1.2232638  0.42436454 623195
5687 -1.2232467  0.42433831 623318
5688 -1.2232333  0.42432117 623432
5689 -1.2232234  0.4243099 623553
5690 -1.2232147  0.4242944 623667
5691 -1.2231994  0.42428263 623794
5692 -1.2231846  0.42426672 623913
5693 -1.2231632  0.42425029 624039
5694 -1.2231298  0.42422522 624165
5695 -1.2231185  0.42418446 624294
5696 -1.2230923  0.42414435 624439
5697 -1.2230451  0.42411108 624575
5698 -1.2229946  0.42407116 624743
5699 -1.2229577  0.42402864 624891
5700 -1.2229338  0.42398766 625018
5701 -1.2229276  0.42394537 625147
5702 -1.2229021  0.42389698 625277
5703 -1.2228802  0.42385123 625420
5704 -1.2228496  0.42379951 625558
5705 -1.2228  0.42374675 625711
5706 -1.2227535  0.42369147 625855
5707 -1.2227022  0.42362965 626016
5708 -1.2226524  0.42356191 626185
5709 -1.2225976  0.42350882 626340
5710 -1.2225441  0.42345091 626503
5711 -1.2225107  0.42338317 626624
5712 -1.2224879  0.42331195 626755
5713 -1.2224677  0.42324217 626873
5714 -1.2224502  0.42318468 626990
5715 -1.2224354  0.42312131 627123
5716 -1.2224382  0.42305364 627223
5717 -1.222427  0.42299787 627347
5718 -1.2224167  0.42294627 627472
5719 -1.2223963  0.42289691 627602
5720 -1.2223892  0.4228627 627719
5721 -1.2223943  0.42282617 627818
5722 -1.2224005  0.42280383 627917
5723 -1.2224002  0.42278342 628025
5724 -1.2223952  0.42274845 628141
5725 -1.2223677  0.42270988 628274
5726 -1.222338  0.42266868 628395
5727 -1.2223293  0.42263109 628498
5728 -1.2223312  0.42259008 628600
5729 -1.2223248  0.4225407 628710
5730 -1.2223125  0.42248556 628820
5731 -1.222308  0.42242444 628924
5732 -1.222312  0.42235643 629038
5733 -1.2223178  0.42228836 629152
5734 -1.2223161  0.42222655 629259
5735 -1.2223124  0.42216856 629377
5736 -1.2223006  0.42211447 629498
5737 -1.2222916  0.42205058 629643
5738 -1.2222961  0.42198145 629750
5739 -1.2222945  0.42191422 629862
5740 -1.2222789  0.42184315 629971
5741 -1.222261  0.42177678 630110
5742 -1.2222518  0.42170519 630238
5743 -1.2222374  0.42163468 630382
5744 -1.2222206  0.42156888 630500
5745 -1.2222073  0.42150051 630613
5746 -1.2221968  0.42143865 630737
5747 -1.2221746  0.42139298 630866
5748 -1.2221365  0.42133819 631006
5749 -1.2220868  0.42128537 631149
5750 -1.2220396  0.42123392 631296
5751 -1.2219838  0.42118733 631459
5752 -1.2219466  0.42114969 631598
5753 -1.2219328  0.42112674 631713
5754 -1.2219253  0.42110872 631824
5755 -1.2219203  0.42110089 631942
5756 -1.2219066  0.42108808 632067
5757 -1.2218961  0.42107669 632181
5758 -1.2218927  0.42105733 632296
5759 -1.2218779  0.42104618 632428
5760 -1.2218602  0.42104319 632561
5761 -1.221857  0.42102812 632679
5762 -1.221836  0.42101239 632811
5763 -1.2218107  0.42099011 632936
5764 -1.2218027  0.42097251 633059
