1 -1.92255  0.9793875 16
6376 -1.2378753  0.46507627 686031
6377 -1.2378934  0.46509521 686114
6378 -1.2379104  0.46511992 686212
6379 -1.2379302  0.46514943 686296
6380 -1.2379667  0.4651855 686381
6381 -1.2380021  0.46521779 686456
6382 -1.2380436  0.46524686 686528
6383 -1.2380707  0.46527259 686593
6384 -1.2380793  0.46529365 686691
6385 -1.2380722  0.46530753 686807
6386 -1.2380759  0.46532872 686903
6387 -1.2380912  0.46534551 686977
6388 -1.2381122  0.46536979 687069
6389 -1.2381253  0.46539943 687167
6390 -1.2381365  0.46542196 687253
6391 -1.2381364  0.46543825 687348
6392 -1.2381266  0.46545178 687476
6393 -1.2381235  0.46546485 687587
6394 -1.238116  0.46547245 687698
6395 -1.2381218  0.4654859 687818
6396 -1.2381102  0.46550231 687940
6397 -1.2380991  0.46552357 688059
6398 -1.2380889  0.46554786 688165
6399 -1.2380931  0.46557615 688258
6400 -1.2380893  0.46559847 688364
6401 -1.2380873  0.46561973 688487
6402 -1.2381029  0.46563919 688583
6403 -1.2381225  0.46566333 688669
6404 -1.2381339  0.46568566 688765
6405 -1.2381465  0.4657161 688856
6406 -1.2381642  0.46574756 688955
6407 -1.2381623  0.46576982 689072
6408 -1.2381552  0.46578948 689190
6409 -1.2381447  0.46580962 689309
6410 -1.2381373  0.46583333 689407
6411 -1.2381224  0.4658577 689527
6412 -1.2381235  0.46588661 689628
6413 -1.2381342  0.46591763 689716
6414 -1.2381547  0.46595399 689798
6415 -1.2381867  0.46599647 689876
6416 -1.2382131  0.46603456 689953
6417 -1.2382331  0.46606828 690054
6418 -1.2382591  0.46610871 690147
6419 -1.2382985  0.46615782 690223
6420 -1.2383307  0.46620399 690290
6421 -1.2383577  0.46624869 690363
6422 -1.238383  0.46629174 690455
6423 -1.2384168  0.46633056 690527
6424 -1.2384407  0.46636259 690640
6425 -1.2384699  0.46639914 690724
6426 -1.2384935  0.46643599 690821
6427 -1.238511  0.46647108 690932
6428 -1.2385234  0.46650666 691034
6429 -1.2385567  0.46655091 691122
6430 -1.2385731  0.46659411 691207
6431 -1.238606  0.4666416 691288
6432 -1.2386459  0.46669213 691356
6433 -1.2386854  0.46674122 691423
6434 -1.2387159  0.4667867 691510
6435 -1.2387303  0.46682359 691602
6436 -1.2387419  0.46685262 691689
6437 -1.2387648  0.46688037 691762
6438 -1.2387834  0.46690355 691845
6439 -1.238793  0.46692081 691951
6440 -1.2388107  0.46693658 692056
6441 -1.2388232  0.46694855 692145
6442 -1.2388493  0.46696576 692231
6443 -1.2388764  0.4669892 692319
6444 -1.2388802  0.46700394 692410
6445 -1.2388844  0.46702009 692520
6446 -1.2388923  0.46703451 692613
6447 -1.2389016  0.46705446 692718
6448 -1.2389193  0.4670793 692806
6449 -1.2389419  0.46710881 692888
6450 -1.2389505  0.4671354 692976
6451 -1.2389444  0.46715125 693070
6452 -1.238937  0.46716445 693182
6453 -1.2389441  0.46718141 693284
6454 -1.2389462  0.46719451 693383
6455 -1.2389455  0.4672022 693487
6456 -1.2389344  0.4672037 693609
6457 -1.2389277  0.46720269 693735
6458 -1.2389375  0.46721056 693826
6459 -1.2389496  0.4672128 693936
6460 -1.2389511  0.46721245 694047
6461 -1.2389398  0.46720928 694165
6462 -1.2389321  0.46720354 694271
6463 -1.2389381  0.46719794 694369
6464 -1.2389361  0.46718876 694478
6465 -1.2389315  0.4671727 694576
6466 -1.2389246  0.46715475 694703
6467 -1.2389205  0.46714032 694824
6468 -1.2389164  0.46712738 694926
6469 -1.238902  0.46710525 695051
6470 -1.2388809  0.46708246 695183
6471 -1.2388695  0.46706176 695294
6472 -1.2388557  0.46704223 695420
6473 -1.2388506  0.46702853 695530
6474 -1.2388534  0.46702889 695632
6475 -1.2388505  0.46702812 695728
6476 -1.2388633  0.46702505 695810
6477 -1.238888  0.4670133 695890
6478 -1.2389097  0.46699731 695968
6479 -1.2389227  0.46698339 696068
6480 -1.2389335  0.4669704 696171
6481 -1.2389523  0.46696201 696251
6482 -1.2389641  0.46695554 696319
6483 -1.2389802  0.46695594 696403
6484 -1.239  0.4669605 696485
6485 -1.2390094  0.46696788 696595
6486 -1.2390247  0.46698224 696694
6487 -1.2390487  0.46700327 696771
6488 -1.2390714  0.46702798 696865
6489 -1.2390983  0.46705557 696934
6490 -1.2391194  0.46708406 697030
6491 -1.2391087  0.46710337 697147
6492 -1.2390991  0.46711864 697256
6493 -1.2390867  0.46713257 697379
6494 -1.2390785  0.46714532 697490
6495 -1.2390605  0.4671474 697627
6496 -1.2390328  0.46713729 697750
6497 -1.2390092  0.46713295 697860
6498 -1.2389866  0.46712707 697987
6499 -1.2389678  0.46712114 698112
6500 -1.2389513  0.46711415 698240
6501 -1.2389417  0.46710474 698372
6502 -1.2389384  0.46709399 698484
6503 -1.2389403  0.46708725 698600
6504 -1.2389378  0.46708127 698725
6505 -1.2389364  0.46707478 698833
6506 -1.2389381  0.46707483 698912
6507 -1.2389442  0.46708222 699016
6508 -1.238954  0.46708843 699105
6509 -1.2389595  0.4670984 699211
6510 -1.2389575  0.46710639 699310
6511 -1.2389537  0.46711722 699424
6512 -1.238959  0.46713207 699527
6513 -1.2389647  0.46714675 699629
6514 -1.2389696  0.46716138 699741
6515 -1.2389835  0.46717888 699835
6516 -1.2389829  0.46719055 699937
6517 -1.2389772  0.4671952 700028
6518 -1.2389608  0.46719835 700173
6519 -1.2389424  0.46719991 700323
6520 -1.2389381  0.46720603 700434
6521 -1.238946  0.46721548 700541
6522 -1.2389549  0.46721909 700638
6523 -1.2389523  0.46722605 700744
6524 -1.2389331  0.46722386 700883
6525 -1.2389327  0.46723066 700992
6526 -1.2389272  0.46724351 701099
6527 -1.2389257  0.46725175 701215
6528 -1.2389251  0.46725289 701325
6529 -1.2389307  0.46725733 701412
6530 -1.238936  0.46726497 701517
6531 -1.2389379  0.46726235 701622
6532 -1.2389358  0.46725417 701729
6533 -1.2389364  0.46724685 701834
6534 -1.2389338  0.46723337 701956
6535 -1.2389226  0.46722301 702073
6536 -1.2388936  0.46720633 702227
6537 -1.2388761  0.46720476 702357
6538 -1.2388547  0.4671961 702467
6539 -1.2388371  0.4671787 702590
6540 -1.2388328  0.46717953 702709
6541 -1.2388425  0.46718981 702806
6542 -1.2388427  0.46719853 702913
6543 -1.2388413  0.46720768 703026
6544 -1.2388261  0.46721698 703145
6545 -1.2388301  0.46723844 703234
6546 -1.2388183  0.46725316 703359
6547 -1.238812  0.46725252 703483
6548 -1.2388004  0.46724536 703594
6549 -1.2387926  0.46724431 703716
6550 -1.238783  0.46724485 703845
6551 -1.2387812  0.46723527 703950
6552 -1.2387784  0.46721424 704059
6553 -1.2387795  0.46718862 704170
6554 -1.238757  0.46714347 704298
6555 -1.2387283  0.46708961 704424
6556 -1.2387086  0.467038 704559
6557 -1.2386865  0.46698213 704690
6558 -1.238666  0.46692659 704820
6559 -1.2386445  0.46687846 704946
6560 -1.2386385  0.46683412 705067
6561 -1.2386341  0.46679094 705164
6562 -1.2386272  0.46675114 705269
6563 -1.2386226  0.46670021 705388
6564 -1.2386164  0.46664808 705505
6565 -1.2385915  0.46659633 705649
6566 -1.2385626  0.46655448 705794
6567 -1.2385398  0.46651351 705924
6568 -1.2385113  0.46646025 706046
6569 -1.2384971  0.46639719 706158
6570 -1.238478  0.4663306 706286
6571 -1.2384398  0.46626488 706425
6572 -1.2383938  0.46620106 706578
6573 -1.2383485  0.46613325 706763
6574 -1.2383024  0.46606557 706908
6575 -1.2382603  0.46600406 707054
6576 -1.2382285  0.46594923 707192
6577 -1.2382113  0.46591469 707315
6578 -1.2381828  0.46587562 707455
6579 -1.2381642  0.4658328 707592
6580 -1.2381533  0.465788 707720
6581 -1.2381241  0.46574165 707856
6582 -1.2380984  0.46569503 707975
6583 -1.2380749  0.46564792 708099
6584 -1.2380544  0.46560861 708217
6585 -1.2380382  0.46556834 708339
6586 -1.2380193  0.46553784 708458
6587 -1.237999  0.46551526 708581
6588 -1.2379781  0.46549894 708714
6589 -1.2379779  0.46548453 708813
6590 -1.2379811  0.4654719 708907
6591 -1.2379753  0.46546362 709015
6592 -1.2379782  0.46545218 709130
6593 -1.2379736  0.46543571 709261
6594 -1.237971  0.46542167 709370
6595 -1.2379653  0.46541256 709479
6596 -1.2379616  0.46540903 709578
6597 -1.2379491  0.46540755 709702
6598 -1.2379241  0.46540913 709845
6599 -1.2378983  0.46541046 709960
6600 -1.2378733  0.46540549 710102
6601 -1.237871  0.4654025 710206
6602 -1.2378814  0.46540273 710307
6603 -1.2378853  0.46540309 710400
6604 -1.2378857  0.4654035 710498
6605 -1.2378936  0.46540733 710600
6606 -1.2379019  0.465428 710705
6607 -1.2379099  0.46545507 710801
6608 -1.2379133  0.46548813 710908
6609 -1.237923  0.46552588 711002
6610 -1.2379371  0.4655712 711096
6611 -1.2379527  0.46561277 711203
6612 -1.2379577  0.46564634 711315
6613 -1.237969  0.46568461 711405
6614 -1.2379679  0.46571692 711512
6615 -1.2379758  0.46574913 711622
6616 -1.2380038  0.46578895 711708
6617 -1.2380219  0.46582393 711808
6618 -1.2380333  0.46586068 711908
6619 -1.2380525  0.46590361 711989
6620 -1.2380716  0.46594414 712076
6621 -1.2381006  0.46598729 712163
6622 -1.2381384  0.46603192 712238
6623 -1.2381618  0.46607393 712319
6624 -1.238191  0.46611477 712392
6625 -1.2382297  0.46615633 712465
6626 -1.2382724  0.46619491 712535
6627 -1.2383106  0.46623212 712608
6628 -1.2383308  0.46626549 712686
6629 -1.2383603  0.46630308 712772
6630 -1.2383804  0.46634334 712866
6631 -1.2383985  0.46637634 712952
6632 -1.2384194  0.46640537 713052
6633 -1.2384403  0.46642922 713143
6634 -1.2384544  0.46645001 713237
6635 -1.2384674  0.4664687 713335
6636 -1.2384794  0.46648726 713429
6637 -1.2384788  0.46650654 713526
6638 -1.2384844  0.46652993 713624
6639 -1.2384866  0.46655448 713743
6640 -1.2384844  0.46657552 713848
6641 -1.2384913  0.46660328 713950
6642 -1.2385046  0.46663297 714039
6643 -1.2385269  0.46665988 714126
6644 -1.2385278  0.46668126 714231
6645 -1.2385336  0.46670094 714336
6646 -1.2385322  0.46672023 714429
6647 -1.2385418  0.46672986 714533
6648 -1.238546  0.46673406 714638
6649 -1.2385378  0.4667379 714741
6650 -1.2385336  0.46674095 714850
6651 -1.2385127  0.46674441 714986
6652 -1.2385075  0.46675712 715095
6653 -1.2385088  0.46676987 715200
6654 -1.2384926  0.46677198 715329
6655 -1.2384733  0.46677193 715465
6656 -1.238452  0.46677414 715593
6657 -1.2384376  0.46677993 715718
6658 -1.2384165  0.46678174 715844
6659 -1.2384023  0.46679175 715980
6660 -1.2384046  0.46680823 716090
6661 -1.2384127  0.46683546 716197
6662 -1.2384241  0.46686492 716271
6663 -1.2384212  0.46689285 716375
6664 -1.2384103  0.46692047 716487
6665 -1.2384222  0.46695297 716589
6666 -1.2384472  0.46699413 716673
6667 -1.2384772  0.46703968 716747
6668 -1.2384925  0.46707807 716833
6669 -1.2385091  0.46711062 716947
6670 -1.2385342  0.46714108 717034
6671 -1.2385568  0.46717197 717109
6672 -1.2385752  0.46719872 717208
6673 -1.2386048  0.46722702 717292
6674 -1.2386317  0.46725406 717356
6675 -1.2386477  0.46728165 717448
6676 -1.2386651  0.46731363 717553
6677 -1.2386868  0.46734822 717646
6678 -1.2387051  0.46738479 717722
6679 -1.2387095  0.46742103 717804
6680 -1.2387139  0.46745372 717915
6681 -1.2387149  0.46747871 718012
6682 -1.2387119  0.46750235 718127
6683 -1.2387179  0.46752624 718228
6684 -1.2387273  0.46755984 718338
6685 -1.2387564  0.46759911 718422
6686 -1.2387912  0.46764296 718499
6687 -1.2388206  0.46768067 718570
6688 -1.2388455  0.46771905 718663
6689 -1.2388604  0.46775463 718741
6690 -1.2388725  0.4677893 718854
6691 -1.2388885  0.4678192 718952
6692 -1.2389094  0.46784421 719021
6693 -1.2389179  0.46786216 719123
6694 -1.2389291  0.46788301 719225
6695 -1.2389487  0.46791173 719311
6696 -1.238959  0.46793499 719416
6697 -1.2389614  0.46795021 719510
6698 -1.2389529  0.46796913 719635
6699 -1.2389464  0.46798644 719741
6700 -1.2389552  0.46800629 719851
6701 -1.2389794  0.46802767 719947
6702 -1.2389962  0.46804921 720026
6703 -1.2390273  0.46807232 720110
6704 -1.2390569  0.46809045 720182
6705 -1.2390852  0.46810476 720257
6706 -1.2391186  0.46812352 720322
6707 -1.239146  0.46814077 720404
6708 -1.239169  0.46816096 720507
6709 -1.2391904  0.46818294 720584
6710 -1.2392174  0.46821278 720674
6711 -1.2392212  0.46824363 720768
6712 -1.2392176  0.46827393 720870
6713 -1.2392271  0.46830465 720976
6714 -1.2392376  0.46833428 721073
6715 -1.2392391  0.46835176 721185
6716 -1.2392381  0.46836122 721288
6717 -1.2392408  0.46836794 721390
6718 -1.239233  0.46837212 721491
6719 -1.2392318  0.46838356 721604
6720 -1.2392375  0.4684019 721704
6721 -1.2392652  0.46842742 721782
6722 -1.2392801  0.46844812 721876
6723 -1.2392766  0.46846249 722004
6724 -1.2392778  0.46848054 722117
6725 -1.2392918  0.4685011 722218
6726 -1.2393051  0.46852084 722310
6727 -1.2392994  0.46852987 722423
6728 -1.2392887  0.46853686 722548
6729 -1.2392662  0.46854281 722698
6730 -1.2392505  0.46855913 722820
6731 -1.2392568  0.46858941 722920
6732 -1.2392951  0.46863211 722989
6733 -1.2393394  0.46867908 723053
6734 -1.2393765  0.46872254 723137
6735 -1.2394133  0.46876384 723215
6736 -1.2394567  0.46881267 723293
6737 -1.2394748  0.46885862 723392
6738 -1.2395165  0.4689146 723466
6739 -1.239553  0.46896496 723540
6740 -1.2395889  0.46901175 723604
6741 -1.2396187  0.46905568 723679
6742 -1.2396376  0.46909694 723780
6743 -1.2396569  0.46913993 723849
6744 -1.2396736  0.46918179 723939
6745 -1.2396986  0.46922121 724021
6746 -1.239727  0.46925621 724100
6747 -1.2397429  0.46929124 724189
6748 -1.2397542  0.46932818 724282
6749 -1.239754  0.46935194 724379
6750 -1.23976  0.46937332 724491
6751 -1.2397765  0.46939472 724603
6752 -1.2397892  0.46940961 724703
6753 -1.2398139  0.46943193 724776
6754 -1.2398373  0.46945265 724860
6755 -1.2398633  0.46947808 724954
6756 -1.239894  0.46950206 725029
6757 -1.2399108  0.46952573 725119
6758 -1.2399444  0.46955914 725191
6759 -1.2399765  0.46959318 725285
6760 -1.2400023  0.46962008 725356
6761 -1.2400231  0.46965061 725438
6762 -1.2400322  0.46968042 725536
6763 -1.2400443  0.46970447 725627
6764 -1.2400481  0.46972205 725725
6765 -1.2400542  0.4697386 725847
6766 -1.2400645  0.46975536 725960
6767 -1.2400778  0.46976534 726053
6768 -1.2400868  0.46977113 726150
6769 -1.2400911  0.46978627 726248
6770 -1.2400984  0.46980423 726359
6771 -1.2401145  0.46981574 726470
6772 -1.2401292  0.46983158 726564
6773 -1.240129  0.46983665 726664
6774 -1.2401062  0.46982754 726761
6775 -1.2400894  0.46981575 726870
6776 -1.2400823  0.46980518 726982
6777 -1.2400854  0.46979915 727094
6778 -1.2400851  0.46979009 727186
6779 -1.2400789  0.46976818 727306
6780 -1.2400641  0.46975527 727425
6781 -1.240046  0.46974726 727562
6782 -1.240024  0.46974134 727698
6783 -1.240005  0.4697317 727819
6784 -1.2399855  0.46971941 727955
6785 -1.2399735  0.4697138 728073
6786 -1.239968  0.46970936 728181
6787 -1.2399587  0.46970332 728295
6788 -1.2399572  0.46969509 728398
6789 -1.2399509  0.46969112 728505
6790 -1.2399483  0.46969139 728604
6791 -1.2399189  0.46967036 728741
6792 -1.239893  0.46963847 728897
6793 -1.2398842  0.46960236 729011
6794 -1.2398828  0.46956535 729121
6795 -1.2398655  0.46952445 729262
6796 -1.2398434  0.46948055 729395
6797 -1.2398346  0.46943954 729528
6798 -1.2398113  0.46939809 729673
6799 -1.2397764  0.46935496 729825
6800 -1.2397448  0.46932522 729968
6801 -1.2397315  0.46930917 730079
6802 -1.2397261  0.46929804 730202
6803 -1.2397286  0.46929217 730320
6804 -1.2397368  0.46928578 730410
6805 -1.2397387  0.46927517 730515
6806 -1.2397315  0.46925934 730630
6807 -1.2397226  0.46923705 730739
6808 -1.2397248  0.46922293 730845
6809 -1.2397222  0.46921322 730950
6810 -1.2397252  0.46921065 731046
6811 -1.2397327  0.46921955 731145
6812 -1.2397364  0.4692362 731251
6813 -1.2397442  0.46925296 731347
6814 -1.2397573  0.46927287 731427
6815 -1.2397683  0.46928983 731512
6816 -1.2397937  0.46931453 731582
6817 -1.2398265  0.46934808 731679
6818 -1.2398391  0.4693761 731785
6819 -1.2398563  0.46940898 731884
6820 -1.2398672  0.46944781 731997
6821 -1.2398782  0.46948959 732088
6822 -1.2399063  0.46953354 732174
6823 -1.2399287  0.46957121 732261
6824 -1.239956  0.46960808 732342
6825 -1.2399946  0.46964491 732402
6826 -1.2400259  0.46968069 732472
6827 -1.2400628  0.46971581 732555
6828 -1.2400976  0.46974831 732634
6829 -1.2401313  0.46977677 732711
6830 -1.2401588  0.4698092 732796
6831 -1.2401964  0.46984738 732874
6832 -1.2402277  0.46988015 732945
6833 -1.2402667  0.46991987 733020
6834 -1.2402869  0.46995319 733102
6835 -1.2402892  0.46998417 733190
6836 -1.2402888  0.47001467 733300
6837 -1.2402967  0.47004898 733400
6838 -1.2403187  0.47008523 733486
6839 -1.240361  0.47012612 733542
6840 -1.2403983  0.47016026 733612
6841 -1.2404156  0.47019024 733715
6842 -1.2404354  0.47022796 733803
6843 -1.2404622  0.47027101 733883
6844 -1.2404786  0.47031086 733965
6845 -1.2404872  0.47034783 734060
6846 -1.2404847  0.47037043 734161
6847 -1.2404988  0.47039867 734250
6848 -1.2405084  0.47042771 734342
6849 -1.2405216  0.47046223 734443
6850 -1.240538  0.47049959 734556
6851 -1.2405577  0.47054613 734641
6852 -1.2405852  0.47059395 734710
6853 -1.2406096  0.47064412 734784
6854 -1.2406358  0.47069173 734849
6855 -1.2406478  0.4707282 734944
6856 -1.2406593  0.47076196 735047
6857 -1.2406728  0.47079447 735140
6858 -1.2406863  0.47082583 735221
6859 -1.2406977  0.47084857 735316
6860 -1.2407169  0.47087053 735397
6861 -1.2407241  0.47089265 735501
6862 -1.2407236  0.47091978 735618
6863 -1.24072  0.4709419 735726
6864 -1.2407152  0.4709588 735833
6865 -1.2407193  0.47097831 735944
6866 -1.2407315  0.4709947 736035
6867 -1.2407388  0.47099672 736135
6868 -1.2407399  0.47099621 736239
6869 -1.2407454  0.47099538 736350
6870 -1.2407549  0.47099135 736449
6871 -1.2407575  0.47099203 736544
6872 -1.2407604  0.47099764 736644
6873 -1.2407669  0.47100578 736760
6874 -1.2407743  0.47101553 736841
6875 -1.2407825  0.4710251 736967
6876 -1.2407944  0.47102853 737073
6877 -1.2407997  0.47104552 737181
6878 -1.2408038  0.47106595 737290
6879 -1.2407991  0.47108365 737414
6880 -1.240784  0.47109954 737522
6881 -1.2407772  0.47111989 737629
6882 -1.2407851  0.4711508 737745
6883 -1.2407932  0.47117941 737842
6884 -1.2408105  0.47121171 737939
6885 -1.2408157  0.47123725 738042
6886 -1.2408275  0.47126687 738138
6887 -1.2408482  0.47129919 738229
6888 -1.240864  0.47132343 738327
6889 -1.2408671  0.47133438 738423
6890 -1.2408776  0.47134721 738518
6891 -1.2408913  0.47136556 738615
6892 -1.2409122  0.47138679 738712
6893 -1.240935  0.47140821 738794
6894 -1.2409427  0.47142671 738893
6895 -1.2409373  0.47142702 739008
6896 -1.2409193  0.47142035 739137
6897 -1.2409046  0.4714133 739258
6898 -1.2408997  0.47140464 739369
6899 -1.2409  0.47139046 739488
6900 -1.240891  0.47136712 739597
6901 -1.240866  0.47135274 739741
6902 -1.2408506  0.47134466 739869
6903 -1.2408447  0.47133553 739994
6904 -1.2408238  0.47131532 740130
6905 -1.2408032  0.47130567 740256
6906 -1.2407838  0.47129203 740374
6907 -1.2407591  0.47127887 740504
6908 -1.2407367  0.47125819 740612
6909 -1.2407023  0.47124406 740748
6910 -1.2406766  0.47122846 740869
6911 -1.2406514  0.47122586 740982
6912 -1.2406301  0.4712261 741121
6913 -1.2406275  0.47123005 741244
6914 -1.2406237  0.47124239 741357
6915 -1.2406409  0.47126568 741454
6916 -1.2406359  0.47128447 741559
6917 -1.2406368  0.47130655 741661
6918 -1.2406597  0.47133909 741739
6919 -1.2406734  0.47136496 741827
6920 -1.2406732  0.47138528 741924
6921 -1.2406716  0.47140366 742029
6922 -1.2406727  0.47142151 742138
6923 -1.2406854  0.47144063 742240
6924 -1.2406903  0.47146028 742326
6925 -1.2406954  0.47147405 742427
6926 -1.2406956  0.47149069 742523
6927 -1.2407054  0.4715124 742630
6928 -1.2407055  0.47152935 742738
6929 -1.2406944  0.47154593 742847
