1 -1.9251  0.9782875 21
5621 -1.224315  0.42994432 615997
5622 -1.22428  0.42994657 616123
5623 -1.2242335  0.42995159 616256
5624 -1.2242056  0.42996472 616386
5625 -1.2241888  0.42998523 616511
5626 -1.2241745  0.43001223 616625
5627 -1.2241817  0.43004581 616743
5628 -1.2241838  0.43007721 616843
5629 -1.2241688  0.43009724 616967
5630 -1.2241382  0.43010269 617121
5631 -1.2241074  0.43011264 617261
5632 -1.2240773  0.43012798 617385
5633 -1.2240563  0.43014779 617511
5634 -1.2240286  0.43016744 617627
5635 -1.2240251  0.43020382 617729
5636 -1.2240692  0.43025706 617806
5637 -1.2241067  0.43031037 617880
5638 -1.2241372  0.43035666 617959
5639 -1.2241833  0.43040386 618026
5640 -1.2242263  0.4304572 618106
5641 -1.2242571  0.4305132 618188
5642 -1.2242762  0.4305589 618290
5643 -1.2242868  0.4305824 618388
5644 -1.2242935  0.43059589 618496
5645 -1.224314  0.43061046 618586
5646 -1.2243458  0.43064051 618671
5647 -1.2243625  0.430661 618763
5648 -1.2243598  0.43066324 618878
5649 -1.2243681  0.43067376 618971
5650 -1.2243857  0.43069164 619071
5651 -1.2243851  0.4307101 619186
5652 -1.2243859  0.43071797 619295
5653 -1.2243977  0.43072109 619398
5654 -1.2243838  0.43070526 619502
5655 -1.2243653  0.43068182 619632
5656 -1.2243448  0.43064033 619753
5657 -1.2243043  0.43059997 619900
5658 -1.2242656  0.43057555 620044
5659 -1.2242318  0.43054384 620193
5660 -1.2242185  0.43050953 620313
5661 -1.2242167  0.43047349 620427
5662 -1.2242087  0.43042467 620544
5663 -1.2241911  0.43037292 620655
5664 -1.2241655  0.43032098 620782
5665 -1.2241442  0.43026388 620886
5666 -1.224127  0.43021486 621006
5667 -1.2241265  0.43016179 621117
5668 -1.2241148  0.43010709 621242
5669 -1.2241043  0.43004669 621352
5670 -1.2241033  0.42998609 621475
5671 -1.2240946  0.42992977 621600
5672 -1.2240862  0.42986725 621715
5673 -1.2240892  0.42980671 621836
5674 -1.2240845  0.42974378 621936
5675 -1.2240614  0.42968302 622057
5676 -1.2240428  0.42962607 622185
5677 -1.2240186  0.42957396 622308
5678 -1.2239906  0.42953243 622440
5679 -1.22395  0.42948357 622578
5680 -1.2239267  0.4294341 622706
5681 -1.2239004  0.4293877 622825
5682 -1.2238646  0.42933645 622973
5683 -1.2238294  0.42928902 623099
5684 -1.2237967  0.42924 623210
5685 -1.2237637  0.42918873 623346
5686 -1.223736  0.42913888 623490
5687 -1.2237167  0.42907276 623612
5688 -1.2237077  0.42901262 623733
5689 -1.223712  0.42895227 623853
5690 -1.2237028  0.42888891 623965
5691 -1.2236971  0.42882395 624082
5692 -1.2236904  0.42875767 624197
5693 -1.2236837  0.42869264 624326
5694 -1.2236805  0.4286314 624438
5695 -1.2236678  0.42857428 624549
5696 -1.2236459  0.42852113 624674
5697 -1.2236241  0.42846321 624819
5698 -1.2236172  0.42840881 624921
5699 -1.2236093  0.4283592 625054
5700 -1.2235931  0.42830746 625164
5701 -1.223557  0.42824438 625300
5702 -1.2235285  0.42818036 625419
5703 -1.2234931  0.428111 625550
5704 -1.2234711  0.4280439 625681
5705 -1.2234435  0.427977 625809
5706 -1.2234176  0.42790832 625954
5707 -1.2233901  0.4278368 626097
5708 -1.2233683  0.42777601 626228
5709 -1.2233655  0.42770369 626356
5710 -1.2233708  0.4276342 626457
5711 -1.2233672  0.42756329 626563
5712 -1.2233545  0.42750024 626688
5713 -1.223347  0.42744307 626789
5714 -1.22333  0.42739161 626920
5715 -1.2233139  0.42735025 627050
5716 -1.2232944  0.42730933 627175
5717 -1.2232621  0.42726906 627317
5718 -1.2232301  0.42722443 627449
5719 -1.2231875  0.42717863 627585
5720 -1.223156  0.42713296 627727
5721 -1.2231465  0.4270867 627857
5722 -1.2231404  0.4270551 627969
5723 -1.2231319  0.42702588 628107
5724 -1.2231372  0.42700817 628205
5725 -1.223147  0.42700065 628319
5726 -1.2231509  0.42699403 628413
5727 -1.2231602  0.42699185 628500
5728 -1.2231546  0.42698954 628627
5729 -1.223154  0.42698322 628742
5730 -1.2231656  0.4269676 628835
5731 -1.2231735  0.42694219 628932
5732 -1.2231789  0.42692393 629048
5733 -1.2231792  0.42689929 629158
5734 -1.2231815  0.42687241 629253
5735 -1.2231717  0.42685178 629375
5736 -1.2231537  0.42683472 629499
5737 -1.2231301  0.42681544 629635
5738 -1.223088  0.42680094 629763
5739 -1.223052  0.42679067 629884
5740 -1.2230401  0.42678588 630004
5741 -1.2230301  0.42677606 630128
5742 -1.2230139  0.42676138 630239
5743 -1.2229829  0.42673858 630375
5744 -1.2229483  0.42672138 630512
5745 -1.2229113  0.42669641 630650
5746 -1.2228787  0.42667296 630785
5747 -1.2228572  0.42665925 630928
5748 -1.2228251  0.42664888 631067
5749 -1.2227914  0.42663906 631198
5750 -1.2227653  0.42663143 631336
5751 -1.2227436  0.42662357 631484
5752 -1.2227181  0.42662171 631614
5753 -1.2227087  0.42663267 631736
5754 -1.222704  0.42664877 631854
5755 -1.2227102  0.42666901 631963
5756 -1.2227082  0.42667604 632082
5757 -1.2227062  0.4266814 632190
5758 -1.2227289  0.42669286 632286
5759 -1.2227421  0.42669038 632383
5760 -1.2227521  0.42668891 632478
5761 -1.2227579  0.42668398 632573
5762 -1.2227555  0.42668102 632695
5763 -1.2227642  0.42668737 632789
5764 -1.2227777  0.42670555 632888
5765 -1.2227858  0.42672035 632999
5766 -1.2227976  0.42672409 633096
5767 -1.2228079  0.42672742 633209
5768 -1.222819  0.42673324 633313
5769 -1.2228244  0.42673505 633426
5770 -1.2228208  0.42672249 633550
5771 -1.2228  0.42670047 633691
5772 -1.2227894  0.42668675 633810
5773 -1.222787  0.42668069 633928
5774 -1.2227868  0.42667594 634034
5775 -1.2227736  0.4266695 634155
5776 -1.2227667  0.4266744 634254
5777 -1.2227688  0.42668006 634354
5778 -1.222777  0.4266854 634474
5779 -1.2227912  0.42668463 634581
5780 -1.2227896  0.42667745 634703
5781 -1.2227702  0.42667454 634825
5782 -1.2227679  0.42667002 634922
5783 -1.2227881  0.42667293 635020
5784 -1.2228052  0.42667908 635128
5785 -1.2228106  0.42669209 635257
5786 -1.2228084  0.42669559 635364
5787 -1.2228096  0.42669547 635468
5788 -1.2228185  0.42669459 635576
5789 -1.2228226  0.42669219 635699
5790 -1.2228256  0.42667987 635804
5791 -1.2228065  0.42666205 635929
5792 -1.2227742  0.4266414 636080
5793 -1.2227488  0.42661554 636195
5794 -1.2227339  0.42658975 636315
5795 -1.2227303  0.42656771 636408
5796 -1.2227423  0.42654618 636513
5797 -1.2227602  0.42652745 636625
5798 -1.2227627  0.4265131 636729
5799 -1.222751  0.42649943 636852
5800 -1.2227483  0.42649307 636958
5801 -1.2227463  0.42649827 637067
5802 -1.2227566  0.42650468 637179
5803 -1.2227783  0.42650387 637267
5804 -1.2227877  0.42650654 637366
5805 -1.2228067  0.4265213 637484
5806 -1.2228295  0.42652998 637586
5807 -1.2228486  0.42653433 637671
5808 -1.2228608  0.42653058 637759
5809 -1.2228673  0.42652427 637864
5810 -1.2228623  0.42651174 638003
5811 -1.2228378  0.42650455 638134
5812 -1.2228174  0.42649939 638245
5813 -1.2228029  0.42649859 638369
5814 -1.2227936  0.42649905 638496
5815 -1.222793  0.42650459 638602
5816 -1.2227929  0.42651679 638699
5817 -1.2227925  0.42654053 638819
5818 -1.2227852  0.42655747 638915
5819 -1.222766  0.42656918 639045
5820 -1.2227622  0.42658274 639164
5821 -1.222762  0.42660304 639262
5822 -1.2227488  0.42662125 639378
5823 -1.2227331  0.42664052 639493
5824 -1.2227323  0.42665922 639610
5825 -1.222706  0.42667427 639743
5826 -1.2226907  0.42667747 639876
5827 -1.2226808  0.42667785 639990
5828 -1.2226716  0.4266856 640096
5829 -1.2226626  0.42669603 640206
5830 -1.2226628  0.42669958 640320
5831 -1.2226649  0.42670257 640421
5832 -1.2226647  0.42670428 640542
5833 -1.2226664  0.42671856 640639
5834 -1.2226671  0.42673509 640748
5835 -1.2226403  0.42673978 640869
5836 -1.2226152  0.4267336 641003
5837 -1.2226041  0.42672652 641129
5838 -1.2226069  0.42672182 641238
5839 -1.2225765  0.42670513 641382
5840 -1.2225613  0.42669548 641512
5841 -1.2225433  0.42670489 641650
5842 -1.2225072  0.42671785 641786
5843 -1.222478  0.4267267 641915
5844 -1.2224595  0.42672564 642045
5845 -1.2224563  0.42673273 642168
5846 -1.2224348  0.42673756 642289
5847 -1.2224127  0.42673706 642417
5848 -1.2224011  0.42673611 642543
5849 -1.2224114  0.42674462 642662
5850 -1.2224209  0.42676447 642767
5851 -1.2224296  0.42678771 642873
5852 -1.2224232  0.42680869 642993
5853 -1.2224457  0.42684621 643088
5854 -1.2224677  0.42689328 643178
5855 -1.2224937  0.42694128 643267
5856 -1.2225237  0.42699106 643345
5857 -1.2225798  0.42705795 643411
5858 -1.2226515  0.42713751 643466
5859 -1.2227292  0.42721808 643500
5860 -1.2227978  0.42729305 643561
5861 -1.2228689  0.42736738 643606
5862 -1.2229358  0.42744162 643658
5863 -1.2229919  0.42750995 643712
5864 -1.2230346  0.42756854 643777
5865 -1.2230628  0.4276252 643858
5866 -1.2230713  0.42767404 643942
5867 -1.2230836  0.42772363 644039
5868 -1.2231108  0.42777741 644132
5869 -1.2231342  0.42783147 644219
5870 -1.2231687  0.42788482 644299
5871 -1.2232052  0.42793824 644382
5872 -1.2232405  0.42799403 644461
5873 -1.2232714  0.4280489 644545
5874 -1.2232996  0.42810458 644630
5875 -1.2233195  0.42816145 644712
5876 -1.2233426  0.42821798 644808
5877 -1.2233719  0.42827487 644879
5878 -1.2233965  0.42833074 644977
5879 -1.2234282  0.42838878 645068
5880 -1.2234447  0.42843298 645166
5881 -1.2234588  0.42847662 645267
5882 -1.2234658  0.42851614 645364
5883 -1.223476  0.4285508 645461
5884 -1.2234932  0.42857912 645570
5885 -1.2235094  0.42860618 645662
5886 -1.2235174  0.42863999 645761
5887 -1.2235213  0.42866526 645874
5888 -1.2235334  0.42869235 645960
5889 -1.2235602  0.42871905 646052
5890 -1.2235788  0.42874542 646137
5891 -1.2235834  0.42876456 646258
5892 -1.2235834  0.42878824 646361
5893 -1.2236022  0.42881845 646444
5894 -1.2236253  0.42884926 646553
5895 -1.2236445  0.42888233 646635
5896 -1.2236445  0.42890634 646743
5897 -1.2236363  0.42893671 646847
5898 -1.2236323  0.42897251 646952
5899 -1.2236273  0.42900293 647071
5900 -1.2236059  0.42901795 647188
5901 -1.2235927  0.4290297 647311
5902 -1.2235796  0.42904059 647431
5903 -1.2235752  0.42905338 647550
5904 -1.2235685  0.42906435 647664
5905 -1.2235564  0.42907862 647801
5906 -1.2235442  0.42909745 647941
5907 -1.223528  0.42911433 648074
5908 -1.2235281  0.42914814 648187
5909 -1.2235415  0.4291958 648284
5910 -1.2235686  0.42924916 648356
5911 -1.2236003  0.42930397 648435
5912 -1.2236353  0.4293638 648522
5913 -1.2236785  0.42942641 648598
5914 -1.2237271  0.42949215 648669
5915 -1.2237857  0.42956193 648730
5916 -1.2238518  0.42963666 648788
5917 -1.2239058  0.42970551 648839
5918 -1.2239621  0.42976679 648902
5919 -1.2240119  0.42982224 648974
5920 -1.224062  0.42987474 649042
5921 -1.2241236  0.42992795 649103
5922 -1.2241707  0.42997847 649173
5923 -1.2242146  0.43002928 649241
5924 -1.2242567  0.4300819 649314
5925 -1.2243149  0.43014227 649376
5926 -1.2243738  0.4302026 649450
5927 -1.224407  0.43025453 649529
5928 -1.2244412  0.43030399 649621
5929 -1.2244918  0.43036364 649690
5930 -1.2245331  0.43042066 649773
5931 -1.2245639  0.43047618 649839
5932 -1.2245981  0.43053331 649924
5933 -1.2246245  0.43058254 650010
5934 -1.22466  0.43063398 650088
5935 -1.2247008  0.43069227 650168
5936 -1.2247464  0.43075563 650239
5937 -1.2247918  0.43081648 650309
5938 -1.2248358  0.43087331 650383
5939 -1.2248643  0.43092262 650467
5940 -1.2248891  0.43096792 650561
5941 -1.2248997  0.43100266 650663
5942 -1.2249041  0.43103332 650761
5943 -1.2249042  0.43105694 650865
5944 -1.2249247  0.43106834 650950
5945 -1.2249423  0.43107011 651057
5946 -1.2249383  0.43105497 651177
5947 -1.2249394  0.43103539 651291
5948 -1.2249476  0.43101067 651396
5949 -1.2249674  0.43098385 651485
5950 -1.2249728  0.43095939 651584
5951 -1.2249593  0.43093383 651712
5952 -1.2249332  0.43090991 651835
5953 -1.2249167  0.43089094 651958
5954 -1.2249077  0.4308752 652061
5955 -1.2249092  0.43086079 652170
5956 -1.2249214  0.43084989 652256
5957 -1.22494  0.43083724 652346
5958 -1.2249613  0.43082997 652440
5959 -1.2249722  0.43082581 652533
5960 -1.2249755  0.43082061 652642
5961 -1.2249756  0.43081856 652747
5962 -1.2249718  0.43082385 652851
5963 -1.2249779  0.43082722 652954
5964 -1.2249851  0.43082767 653059
5965 -1.2249865  0.43082127 653178
5966 -1.2249874  0.43080966 653295
5967 -1.224984  0.43079364 653392
5968 -1.2249801  0.43078675 653506
5969 -1.2249768  0.43078994 653599
5970 -1.2249671  0.43078512 653699
5971 -1.2249559  0.43078539 653812
5972 -1.2249584  0.43077589 653928
5973 -1.2249589  0.43074742 654035
5974 -1.2249481  0.43072105 654151
5975 -1.2249404  0.43069842 654251
5976 -1.2249429  0.43068323 654352
5977 -1.2249394  0.43066929 654462
5978 -1.224929  0.43064307 654585
5979 -1.2248998  0.43060702 654712
5980 -1.2248802  0.4305574 654841
5981 -1.2248579  0.43050073 654959
5982 -1.2248383  0.43044202 655076
5983 -1.2248224  0.43038411 655195
5984 -1.2247992  0.43032381 655325
5985 -1.2247647  0.43025914 655456
5986 -1.2247405  0.4301984 655587
5987 -1.2247283  0.43014008 655700
5988 -1.2247073  0.4300782 655812
5989 -1.224696  0.43001972 655935
5990 -1.2246795  0.42995591 656061
5991 -1.2246428  0.42989649 656199
5992 -1.2246101  0.42983417 656338
5993 -1.2245862  0.42976814 656469
5994 -1.2245576  0.42971278 656581
5995 -1.2245365  0.42966282 656718
5996 -1.2245185  0.42960578 656843
5997 -1.2244943  0.42954648 656980
5998 -1.2244766  0.42948092 657102
5999 -1.224466  0.42941478 657219
6000 -1.2244481  0.42935896 657342
6001 -1.2244368  0.42930953 657456
6002 -1.2244273  0.42926162 657558
6003 -1.2244296  0.42921559 657664
6004 -1.2244348  0.4291723 657777
6005 -1.2244427  0.42914205 657870
6006 -1.22444  0.42911715 658000
6007 -1.2244428  0.42909536 658101
6008 -1.2244204  0.42907832 658236
6009 -1.2243991  0.4290781 658343
6010 -1.2243969  0.42908205 658460
6011 -1.224404  0.42908694 658567
6012 -1.2243908  0.42908547 658690
6013 -1.2244012  0.42908691 658791
6014 -1.2244027  0.42908748 658895
6015 -1.2243892  0.42909006 659008
6016 -1.2243752  0.42907992 659126
6017 -1.2243695  0.42905463 659234
6018 -1.2243681  0.42903978 659351
6019 -1.2243686  0.42902637 659465
6020 -1.224375  0.42902359 659563
6021 -1.2243863  0.42902648 659662
6022 -1.2243785  0.42901561 659776
6023 -1.22437  0.42899506 659891
6024 -1.2243472  0.42897669 660028
6025 -1.224328  0.42895005 660172
6026 -1.2243226  0.4289125 660293
6027 -1.224327  0.4288813 660391
6028 -1.2243286  0.4288368 660506
6029 -1.2243356  0.42879713 660609
6030 -1.2243401  0.42876479 660704
6031 -1.2243377  0.42872641 660824
6032 -1.2243277  0.42867616 660935
6033 -1.224322  0.42862002 661058
6034 -1.224313  0.42856531 661186
6035 -1.224307  0.42851405 661293
6036 -1.2243195  0.42846932 661393
6037 -1.2243102  0.42841361 661503
6038 -1.2242866  0.42834962 661628
6039 -1.2242692  0.42828334 661750
6040 -1.2242578  0.42821637 661859
6041 -1.2242465  0.42814868 661971
6042 -1.2242357  0.42808119 662086
6043 -1.2242292  0.42801751 662202
6044 -1.2242349  0.42795715 662316
6045 -1.2242511  0.42789335 662408
6046 -1.2242621  0.42782812 662506
6047 -1.2242847  0.42777099 662588
6048 -1.2243018  0.42771256 662685
6049 -1.2243058  0.4276465 662803
6050 -1.224304  0.42757824 662927
6051 -1.2243013  0.42752236 663057
6052 -1.2243055  0.42746213 663165
6053 -1.2243063  0.42740084 663281
6054 -1.2243039  0.42733775 663375
6055 -1.2242828  0.42727081 663513
6056 -1.2242742  0.42721629 663620
6057 -1.2242745  0.4271719 663717
6058 -1.2242661  0.42712516 663826
6059 -1.2242508  0.42707794 663954
6060 -1.2242383  0.42702692 664081
6061 -1.2242197  0.42697578 664223
6062 -1.2241986  0.42691326 664342
6063 -1.2241954  0.42685572 664459
6064 -1.2241958  0.42679473 664572
6065 -1.2241918  0.42672882 664683
6066 -1.2241832  0.42666696 664802
6067 -1.2241817  0.42661122 664913
6068 -1.2241464  0.42656738 665049
6069 -1.2241053  0.42651808 665196
6070 -1.2240783  0.42647067 665326
6071 -1.2240504  0.42642584 665480
6072 -1.2240274  0.4263893 665616
6073 -1.2240099  0.42635015 665746
6074 -1.2240068  0.42631012 665857
6075 -1.2240008  0.42629057 665976
6076 -1.2240018  0.42628166 666090
6077 -1.2239897  0.42628086 666198
6078 -1.2239813  0.42628899 666317
6079 -1.2239774  0.42630152 666422
6080 -1.2239806  0.42631345 666519
6081 -1.2239891  0.42632164 666621
6082 -1.2240012  0.42632846 666717
6083 -1.223996  0.42633023 666817
6084 -1.2239766  0.42632753 666926
6085 -1.2239694  0.4263317 667046
6086 -1.2239602  0.426339 667160
6087 -1.2239497  0.42634444 667276
6088 -1.2239383  0.42633704 667385
6089 -1.2239246  0.4263314 667506
6090 -1.2239123  0.42632777 667627
6091 -1.2239065  0.42632846 667751
6092 -1.2239066  0.42633272 667862
6093 -1.2239243  0.42633951 667951
6094 -1.2239452  0.42634864 668050
6095 -1.2239648  0.42636086 668142
6096 -1.2239824  0.42636625 668237
6097 -1.2239969  0.42637741 668334
6098 -1.2239988  0.42638063 668449
6099 -1.2240037  0.42638603 668563
6100 -1.2240046  0.426395 668659
6101 -1.2240101  0.42640114 668766
6102 -1.2240123  0.4264105 668870
6103 -1.2240152  0.42641941 668984
6104 -1.2240058  0.42641949 669102
6105 -1.2239994  0.42641671 669225
6106 -1.2239813  0.42640882 669361
6107 -1.2239691  0.42639682 669471
6108 -1.2239581  0.42638803 669595
6109 -1.223953  0.42638733 669707
6110 -1.2239441  0.4263861 669819
6111 -1.2239486  0.42638084 669918
6112 -1.2239448  0.42637652 670033
6113 -1.2239509  0.42636772 670145
6114 -1.2239459  0.42635562 670267
6115 -1.2239646  0.4263408 670362
6116 -1.2239882  0.42632255 670439
6117 -1.2240125  0.4263053 670532
6118 -1.2240308  0.42628866 670633
6119 -1.2240308  0.42626843 670740
6120 -1.224024  0.42624638 670848
6121 -1.2240111  0.42623557 670979
6122 -1.2240141  0.42623242 671066
6123 -1.2240092  0.42623744 671186
6124 -1.2240111  0.42623551 671285
6125 -1.2240234  0.4262243 671393
6126 -1.2240287  0.42621558 671506
6127 -1.2240139  0.42620192 671625
6128 -1.224001  0.42617242 671752
6129 -1.2239987  0.42612789 671860
6130 -1.2239971  0.42609029 671965
6131 -1.2239841  0.42605011 672071
6132 -1.2239845  0.42601766 672175
6133 -1.2239795  0.4259982 672288
6134 -1.2239757  0.4259742 672399
6135 -1.2239625  0.42593151 672530
6136 -1.2239426  0.42588122 672648
6137 -1.2239222  0.42582733 672775
6138 -1.2239073  0.42577098 672894
6139 -1.2238858  0.42571037 673021
6140 -1.2238674  0.42564574 673139
6141 -1.2238325  0.42558146 673279
6142 -1.2237938  0.42552495 673430
6143 -1.2237581  0.42548264 673586
6144 -1.223717  0.42544713 673751
6145 -1.2236829  0.42541168 673880
6146 -1.2236582  0.42536234 674022
6147 -1.2236294  0.42530475 674178
6148 -1.2235934  0.42524518 674328
6149 -1.2235664  0.42519348 674462
6150 -1.2235378  0.42513398 674599
6151 -1.2235094  0.42506951 674713
6152 -1.2234827  0.4250111 674849
6153 -1.2234436  0.42495099 674966
6154 -1.2234162  0.4248998 675096
6155 -1.2233936  0.4248489 675223
6156 -1.2233681  0.42479106 675347
6157 -1.223328  0.42472611 675500
6158 -1.2233012  0.42466289 675622
6159 -1.2232688  0.42460031 675740
6160 -1.2232482  0.42453567 675869
6161 -1.2232458  0.42447383 675976
6162 -1.2232468  0.42441339 676100
6163 -1.223233  0.42435558 676221
6164 -1.2232103  0.42430017 676364
6165 -1.2231995  0.42423769 676479
6166 -1.223199  0.4241883 676603
6167 -1.2231982  0.42413885 676723
6168 -1.2232027  0.42407829 676822
6169 -1.2232078  0.42401798 676923
6170 -1.2232087  0.42395639 677030
6171 -1.2231994  0.42389598 677160
6172 -1.2231849  0.42383012 677280
6173 -1.2231659  0.42377171 677415
6174 -1.2231368  0.42371625 677547
6175 -1.2231165  0.42366912 677668
