1 0  0 400
7950 0  0 3180000
7951 0  0 3180400
7952 0  0 3180800
7953 0  0 3181200
7954 0  0 3181600
7955 0  0 3182000
7956 0  0 3182400
7957 0  0 3182800
7958 0  0 3183200
7959 0  0 3183600
7960 0  0 3184000
7961 0  0 3184400
7962 0  0 3184800
7963 0  0 3185200
7964 0  0 3185600
7965 0  0 3186000
7966 0  0 3186400
7967 0  0 3186800
7968 0  0 3187200
7969 0  0 3187600
7970 0  0 3188000
7971 0  0 3188400
7972 0  0 3188800
7973 0  0 3189200
7974 0  0 3189600
7975 0  0 3190000
7976 0  0 3190400
7977 0  0 3190800
7978 0  0 3191200
7979 0  0 3191600
7980 0  0 3192000
7981 0  0 3192400
7982 0  0 3192800
7983 0  0 3193200
7984 0  0 3193600
7985 0  0 3194000
7986 0  0 3194400
7987 0  0 3194800
7988 0  0 3195200
7989 0  0 3195600
7990 0  0 3196000
7991 0  0 3196400
7992 0  0 3196800
7993 0  0 3197200
7994 0  0 3197600
7995 0  0 3198000
7996 0  0 3198400
7997 0  0 3198800
7998 0  0 3199200
7999 0  0 3199600
8000 0  0 3200000
8001 0  0 3200400
8002 0  0 3200800
8003 0  0 3201200
8004 0  0 3201600
8005 0  0 3202000
8006 0  0 3202400
8007 0  0 3202800
8008 0  0 3203200
8009 0  0 3203600
8010 0  0 3204000
8011 0  0 3204400
8012 0  0 3204800
8013 0  0 3205200
8014 0  0 3205600
8015 0  0 3206000
8016 0  0 3206400
8017 0  0 3206800
8018 0  0 3207200
8019 0  0 3207600
8020 0  0 3208000
8021 0  0 3208400
8022 0  0 3208800
8023 0  0 3209200
8024 0  0 3209600
8025 0  0 3210000
8026 0  0 3210400
8027 0  0 3210800
8028 0  0 3211200
8029 0  0 3211600
8030 0  0 3212000
8031 0  0 3212400
8032 0  0 3212800
8033 0  0 3213200
8034 0  0 3213600
8035 0  0 3214000
8036 0  0 3214400
8037 0  0 3214800
8038 0  0 3215200
8039 0  0 3215600
8040 0  0 3216000
8041 0  0 3216400
8042 0  0 3216800
8043 0  0 3217200
8044 0  0 3217600
8045 0  0 3218000
8046 0  0 3218400
8047 0  0 3218800
8048 0  0 3219200
8049 0  0 3219600
8050 0  0 3220000
8051 0  0 3220400
8052 0  0 3220800
8053 0  0 3221200
8054 0  0 3221600
8055 0  0 3222000
8056 0  0 3222400
8057 0  0 3222800
8058 0  0 3223200
8059 0  0 3223600
8060 0  0 3224000
8061 0  0 3224400
8062 0  0 3224800
8063 0  0 3225200
8064 0  0 3225600
8065 0  0 3226000
8066 0  0 3226400
8067 0  0 3226800
8068 0  0 3227200
8069 0  0 3227600
8070 0  0 3228000
8071 0  0 3228400
8072 0  0 3228800
8073 0  0 3229200
8074 0  0 3229600
8075 0  0 3230000
8076 0  0 3230400
8077 0  0 3230800
8078 0  0 3231200
8079 0  0 3231600
8080 0  0 3232000
8081 0  0 3232400
8082 0  0 3232800
8083 0  0 3233200
8084 0  0 3233600
8085 0  0 3234000
8086 0  0 3234400
8087 0  0 3234800
8088 0  0 3235200
8089 0  0 3235600
8090 0  0 3236000
8091 0  0 3236400
8092 0  0 3236800
8093 0  0 3237200
8094 0  0 3237600
8095 0  0 3238000
8096 0  0 3238400
8097 0  0 3238800
8098 0  0 3239200
8099 0  0 3239600
8100 0  0 3240000
8101 0  0 3240400
8102 0  0 3240800
8103 0  0 3241200
8104 0  0 3241600
8105 0  0 3242000
8106 0  0 3242400
8107 0  0 3242800
8108 0  0 3243200
8109 0  0 3243600
8110 0  0 3244000
8111 0  0 3244400
8112 0  0 3244800
8113 0  0 3245200
8114 0  0 3245600
8115 0  0 3246000
8116 0  0 3246400
8117 0  0 3246800
8118 0  0 3247200
8119 0  0 3247600
8120 0  0 3248000
8121 0  0 3248400
8122 0  0 3248800
8123 0  0 3249200
8124 0  0 3249600
8125 0  0 3250000
8126 0  0 3250400
8127 0  0 3250800
8128 0  0 3251200
8129 0  0 3251600
8130 0  0 3252000
8131 0  0 3252400
8132 0  0 3252800
8133 0  0 3253200
8134 0  0 3253600
8135 0  0 3254000
8136 0  0 3254400
8137 0  0 3254800
8138 0  0 3255200
8139 0  0 3255600
8140 0  0 3256000
8141 0  0 3256400
8142 0  0 3256800
8143 0  0 3257200
8144 0  0 3257600
8145 0  0 3258000
8146 0  0 3258400
8147 0  0 3258800
8148 0  0 3259200
8149 0  0 3259600
8150 0  0 3260000
8151 0  0 3260400
8152 0  0 3260800
8153 0  0 3261200
8154 0  0 3261600
8155 0  0 3262000
8156 0  0 3262400
8157 0  0 3262800
8158 0  0 3263200
8159 0  0 3263600
8160 0  0 3264000
8161 0  0 3264400
8162 0  0 3264800
8163 0  0 3265200
8164 0  0 3265600
8165 0  0 3266000
8166 0  0 3266400
8167 0  0 3266800
8168 0  0 3267200
8169 0  0 3267600
8170 0  0 3268000
8171 0  0 3268400
8172 0  0 3268800
8173 0  0 3269200
8174 0  0 3269600
8175 0  0 3270000
8176 0  0 3270400
8177 0  0 3270800
8178 0  0 3271200
8179 0  0 3271600
8180 0  0 3272000
8181 0  0 3272400
8182 0  0 3272800
8183 0  0 3273200
8184 0  0 3273600
8185 0  0 3274000
8186 0  0 3274400
8187 0  0 3274800
8188 0  0 3275200
8189 0  0 3275600
8190 0  0 3276000
8191 0  0 3276400
8192 0  0 3276800
8193 0  0 3277200
8194 0  0 3277600
8195 0  0 3278000
8196 0  0 3278400
8197 0  0 3278800
8198 0  0 3279200
8199 0  0 3279600
8200 0  0 3280000
8201 0  0 3280400
8202 0  0 3280800
8203 0  0 3281200
8204 0  0 3281600
8205 0  0 3282000
8206 0  0 3282400
8207 0  0 3282800
8208 0  0 3283200
8209 0  0 3283600
8210 0  0 3284000
8211 0  0 3284400
8212 0  0 3284800
8213 0  0 3285200
8214 0  0 3285600
8215 0  0 3286000
8216 0  0 3286400
8217 0  0 3286800
8218 0  0 3287200
8219 0  0 3287600
8220 0  0 3288000
8221 0  0 3288400
8222 0  0 3288800
8223 0  0 3289200
8224 0  0 3289600
8225 0  0 3290000
8226 0  0 3290400
8227 0  0 3290800
8228 0  0 3291200
8229 0  0 3291600
8230 0  0 3292000
8231 0  0 3292400
8232 0  0 3292800
8233 0  0 3293200
8234 0  0 3293600
8235 0  0 3294000
8236 0  0 3294400
8237 0  0 3294800
8238 0  0 3295200
8239 0  0 3295600
8240 0  0 3296000
8241 0  0 3296400
8242 0  0 3296800
8243 0  0 3297200
8244 0  0 3297600
8245 0  0 3298000
8246 0  0 3298400
8247 0  0 3298800
8248 0  0 3299200
8249 0  0 3299600
8250 0  0 3300000
8251 0  0 3300400
8252 0  0 3300800
8253 0  0 3301200
8254 0  0 3301600
8255 0  0 3302000
8256 0  0 3302400
8257 0  0 3302800
8258 0  0 3303200
8259 0  0 3303600
8260 0  0 3304000
8261 0  0 3304400
8262 0  0 3304800
8263 0  0 3305200
8264 0  0 3305600
8265 0  0 3306000
8266 0  0 3306400
8267 0  0 3306800
8268 0  0 3307200
8269 0  0 3307600
8270 0  0 3308000
8271 0  0 3308400
8272 0  0 3308800
8273 0  0 3309200
8274 0  0 3309600
8275 0  0 3310000
8276 0  0 3310400
8277 0  0 3310800
8278 0  0 3311200
8279 0  0 3311600
8280 0  0 3312000
8281 0  0 3312400
8282 0  0 3312800
8283 0  0 3313200
8284 0  0 3313600
8285 0  0 3314000
8286 0  0 3314400
8287 0  0 3314800
8288 0  0 3315200
8289 0  0 3315600
8290 0  0 3316000
8291 0  0 3316400
8292 0  0 3316800
8293 0  0 3317200
8294 0  0 3317600
8295 0  0 3318000
8296 0  0 3318400
8297 0  0 3318800
8298 0  0 3319200
8299 0  0 3319600
8300 0  0 3320000
8301 0  0 3320400
8302 0  0 3320800
8303 0  0 3321200
8304 0  0 3321600
8305 0  0 3322000
8306 0  0 3322400
8307 0  0 3322800
8308 0  0 3323200
8309 0  0 3323600
8310 0  0 3324000
8311 0  0 3324400
8312 0  0 3324800
8313 0  0 3325200
8314 0  0 3325600
8315 0  0 3326000
8316 0  0 3326400
8317 0  0 3326800
8318 0  0 3327200
8319 0  0 3327600
8320 0  0 3328000
8321 0  0 3328400
8322 0  0 3328800
8323 0  0 3329200
8324 0  0 3329600
8325 0  0 3330000
8326 0  0 3330400
8327 0  0 3330800
8328 0  0 3331200
8329 0  0 3331600
8330 0  0 3332000
8331 0  0 3332400
8332 0  0 3332800
8333 0  0 3333200
8334 0  0 3333600
8335 0  0 3334000
8336 0  0 3334400
8337 0  0 3334800
8338 0  0 3335200
8339 0  0 3335600
8340 0  0 3336000
8341 0  0 3336400
8342 0  0 3336800
8343 0  0 3337200
8344 0  0 3337600
8345 0  0 3338000
8346 0  0 3338400
8347 0  0 3338800
8348 0  0 3339200
8349 0  0 3339600
8350 0  0 3340000
8351 0  0 3340400
8352 0  0 3340800
8353 0  0 3341200
8354 0  0 3341600
8355 0  0 3342000
8356 0  0 3342400
8357 0  0 3342800
8358 0  0 3343200
8359 0  0 3343600
8360 0  0 3344000
8361 0  0 3344400
8362 0  0 3344800
8363 0  0 3345200
8364 0  0 3345600
8365 0  0 3346000
8366 0  0 3346400
8367 0  0 3346800
8368 0  0 3347200
8369 0  0 3347600
8370 0  0 3348000
8371 0  0 3348400
8372 0  0 3348800
8373 0  0 3349200
8374 0  0 3349600
8375 0  0 3350000
8376 0  0 3350400
8377 0  0 3350800
8378 0  0 3351200
8379 0  0 3351600
8380 0  0 3352000
8381 0  0 3352400
8382 0  0 3352800
8383 0  0 3353200
8384 0  0 3353600
8385 0  0 3354000
8386 0  0 3354400
8387 0  0 3354800
8388 0  0 3355200
8389 0  0 3355600
8390 0  0 3356000
8391 0  0 3356400
8392 0  0 3356800
8393 0  0 3357200
8394 0  0 3357600
8395 0  0 3358000
8396 0  0 3358400
8397 0  0 3358800
8398 0  0 3359200
8399 0  0 3359600
8400 0  0 3360000
8401 0  0 3360400
8402 0  0 3360800
8403 0  0 3361200
8404 0  0 3361600
8405 0  0 3362000
8406 0  0 3362400
8407 0  0 3362800
8408 0  0 3363200
8409 0  0 3363600
8410 0  0 3364000
8411 0  0 3364400
8412 0  0 3364800
8413 0  0 3365200
8414 0  0 3365600
8415 0  0 3366000
8416 0  0 3366400
8417 0  0 3366800
8418 0  0 3367200
8419 0  0 3367600
8420 0  0 3368000
8421 0  0 3368400
8422 0  0 3368800
8423 0  0 3369200
8424 0  0 3369600
8425 0  0 3370000
8426 0  0 3370400
8427 0  0 3370800
8428 0  0 3371200
8429 0  0 3371600
8430 0  0 3372000
8431 0  0 3372400
8432 0  0 3372800
8433 0  0 3373200
8434 0  0 3373600
8435 0  0 3374000
8436 0  0 3374400
8437 0  0 3374800
8438 0  0 3375200
8439 0  0 3375600
8440 0  0 3376000
8441 0  0 3376400
8442 0  0 3376800
8443 0  0 3377200
8444 0  0 3377600
8445 0  0 3378000
8446 0  0 3378400
8447 0  0 3378800
8448 0  0 3379200
8449 0  0 3379600
8450 0  0 3380000
8451 0  0 3380400
8452 0  0 3380800
8453 0  0 3381200
8454 0  0 3381600
8455 0  0 3382000
8456 0  0 3382400
8457 0  0 3382800
8458 0  0 3383200
8459 0  0 3383600
8460 0  0 3384000
8461 0  0 3384400
8462 0  0 3384800
8463 0  0 3385200
8464 0  0 3385600
8465 0  0 3386000
8466 0  0 3386400
8467 0  0 3386800
8468 0  0 3387200
8469 0  0 3387600
8470 0  0 3388000
8471 0  0 3388400
8472 0  0 3388800
8473 0  0 3389200
8474 0  0 3389600
8475 0  0 3390000
8476 0  0 3390400
8477 0  0 3390800
8478 0  0 3391200
8479 0  0 3391600
8480 0  0 3392000
8481 0  0 3392400
8482 0  0 3392800
8483 0  0 3393200
8484 0  0 3393600
8485 0  0 3394000
8486 0  0 3394400
8487 0  0 3394800
8488 0  0 3395200
8489 0  0 3395600
8490 0  0 3396000
8491 0  0 3396400
8492 0  0 3396800
8493 0  0 3397200
8494 0  0 3397600
8495 0  0 3398000
8496 0  0 3398400
8497 0  0 3398800
8498 0  0 3399200
8499 0  0 3399600
8500 0  0 3400000
8501 0  0 3400400
8502 0  0 3400800
8503 0  0 3401200
8504 0  0 3401600
8505 0  0 3402000
8506 0  0 3402400
8507 0  0 3402800
8508 0  0 3403200
8509 0  0 3403600
8510 0  0 3404000
8511 0  0 3404400
8512 0  0 3404800
8513 0  0 3405200
8514 0  0 3405600
8515 0  0 3406000
8516 0  0 3406400
8517 0  0 3406800
8518 0  0 3407200
8519 0  0 3407600
8520 0  0 3408000
8521 0  0 3408400
8522 0  0 3408800
8523 0  0 3409200
8524 0  0 3409600
8525 0  0 3410000
8526 0  0 3410400
8527 0  0 3410800
8528 0  0 3411200
8529 0  0 3411600
8530 0  0 3412000
8531 0  0 3412400
8532 0  0 3412800
8533 0  0 3413200
8534 0  0 3413600
8535 0  0 3414000
8536 0  0 3414400
8537 0  0 3414800
8538 0  0 3415200
8539 0  0 3415600
8540 0  0 3416000
8541 0  0 3416400
8542 0  0 3416800
8543 0  0 3417200
8544 0  0 3417600
8545 0  0 3418000
8546 0  0 3418400
8547 0  0 3418800
8548 0  0 3419200
8549 0  0 3419600
8550 0  0 3420000
8551 0  0 3420400
8552 0  0 3420800
8553 0  0 3421200
8554 0  0 3421600
8555 0  0 3422000
8556 0  0 3422400
8557 0  0 3422800
8558 0  0 3423200
8559 0  0 3423600
8560 0  0 3424000
8561 0  0 3424400
8562 0  0 3424800
8563 0  0 3425200
8564 0  0 3425600
8565 0  0 3426000
8566 0  0 3426400
8567 0  0 3426800
8568 0  0 3427200
8569 0  0 3427600
8570 0  0 3428000
8571 0  0 3428400
8572 0  0 3428800
8573 0  0 3429200
8574 0  0 3429600
8575 0  0 3430000
8576 0  0 3430400
8577 0  0 3430800
8578 0  0 3431200
8579 0  0 3431600
8580 0  0 3432000
8581 0  0 3432400
8582 0  0 3432800
8583 0  0 3433200
8584 0  0 3433600
8585 0  0 3434000
8586 0  0 3434400
8587 0  0 3434800
8588 0  0 3435200
8589 0  0 3435600
8590 0  0 3436000
8591 0  0 3436400
8592 0  0 3436800
8593 0  0 3437200
8594 0  0 3437600
8595 0  0 3438000
8596 0  0 3438400
8597 0  0 3438800
8598 0  0 3439200
8599 0  0 3439600
8600 0  0 3440000
8601 0  0 3440400
8602 0  0 3440800
8603 0  0 3441200
8604 0  0 3441600
8605 0  0 3442000
8606 0  0 3442400
8607 0  0 3442800
8608 0  0 3443200
8609 0  0 3443600
8610 0  0 3444000
8611 0  0 3444400
8612 0  0 3444800
8613 0  0 3445200
8614 0  0 3445600
8615 0  0 3446000
8616 0  0 3446400
8617 0  0 3446800
8618 0  0 3447200
8619 0  0 3447600
8620 0  0 3448000
8621 0  0 3448400
8622 0  0 3448800
8623 0  0 3449200
8624 0  0 3449600
8625 0  0 3450000
8626 0  0 3450400
8627 0  0 3450800
8628 0  0 3451200
8629 0  0 3451600
8630 0  0 3452000
8631 0  0 3452400
8632 0  0 3452800
8633 0  0 3453200
8634 0  0 3453600
8635 0  0 3454000
8636 0  0 3454400
8637 0  0 3454800
8638 0  0 3455200
8639 0  0 3455600
8640 0  0 3456000
8641 0  0 3456400
8642 0  0 3456800
8643 0  0 3457200
8644 0  0 3457600
8645 0  0 3458000
8646 0  0 3458400
8647 0  0 3458800
8648 0  0 3459200
8649 0  0 3459600
8650 0  0 3460000
8651 0  0 3460400
8652 0  0 3460800
8653 0  0 3461200
8654 0  0 3461600
8655 0  0 3462000
8656 0  0 3462400
8657 0  0 3462800
8658 0  0 3463200
8659 0  0 3463600
8660 0  0 3464000
8661 0  0 3464400
8662 0  0 3464800
8663 0  0 3465200
8664 0  0 3465600
8665 0  0 3466000
8666 0  0 3466400
8667 0  0 3466800
8668 0  0 3467200
8669 0  0 3467600
8670 0  0 3468000
8671 0  0 3468400
8672 0  0 3468800
8673 0  0 3469200
8674 0  0 3469600
8675 0  0 3470000
8676 0  0 3470400
8677 0  0 3470800
8678 0  0 3471200
8679 0  0 3471600
8680 0  0 3472000
8681 0  0 3472400
8682 0  0 3472800
8683 0  0 3473200
8684 0  0 3473600
8685 0  0 3474000
8686 0  0 3474400
8687 0  0 3474800
8688 0  0 3475200
8689 0  0 3475600
8690 0  0 3476000
8691 0  0 3476400
8692 0  0 3476800
8693 0  0 3477200
8694 0  0 3477600
8695 0  0 3478000
8696 0  0 3478400
8697 0  0 3478800
8698 0  0 3479200
8699 0  0 3479600
8700 0  0 3480000
8701 0  0 3480400
8702 0  0 3480800
8703 0  0 3481200
8704 0  0 3481600
8705 0  0 3482000
8706 0  0 3482400
8707 0  0 3482800
8708 0  0 3483200
8709 0  0 3483600
8710 0  0 3484000
8711 0  0 3484400
8712 0  0 3484800
8713 0  0 3485200
8714 0  0 3485600
8715 0  0 3486000
8716 0  0 3486400
8717 0  0 3486800
8718 0  0 3487200
8719 0  0 3487600
8720 0  0 3488000
8721 0  0 3488400
8722 0  0 3488800
8723 0  0 3489200
8724 0  0 3489600
8725 0  0 3490000
8726 0  0 3490400
8727 0  0 3490800
8728 0  0 3491200
8729 0  0 3491600
8730 0  0 3492000
8731 0  0 3492400
8732 0  0 3492800
8733 0  0 3493200
8734 0  0 3493600
8735 0  0 3494000
8736 0  0 3494400
8737 0  0 3494800
8738 0  0 3495200
8739 0  0 3495600
8740 0  0 3496000
8741 0  0 3496400
8742 0  0 3496800
8743 0  0 3497200
8744 0  0 3497600
8745 0  0 3498000
8746 0  0 3498400
8747 0  0 3498800
8748 0  0 3499200
8749 0  0 3499600
8750 0  0 3500000
8751 0  0 3500400
8752 0  0 3500800
8753 0  0 3501200
8754 0  0 3501600
8755 0  0 3502000
8756 0  0 3502400
8757 0  0 3502800
8758 0  0 3503200
8759 0  0 3503600
8760 0  0 3504000
8761 0  0 3504400
8762 0  0 3504800
8763 0  0 3505200
8764 0  0 3505600
8765 0  0 3506000
8766 0  0 3506400
8767 0  0 3506800
8768 0  0 3507200
8769 0  0 3507600
8770 0  0 3508000
8771 0  0 3508400
8772 0  0 3508800
8773 0  0 3509200
8774 0  0 3509600
8775 0  0 3510000
8776 0  0 3510400
8777 0  0 3510800
8778 0  0 3511200
8779 0  0 3511600
8780 0  0 3512000
8781 0  0 3512400
8782 0  0 3512800
8783 0  0 3513200
8784 0  0 3513600
8785 0  0 3514000
8786 0  0 3514400
8787 0  0 3514800
8788 0  0 3515200
8789 0  0 3515600
8790 0  0 3516000
8791 0  0 3516400
8792 0  0 3516800
8793 0  0 3517200
8794 0  0 3517600
8795 0  0 3518000
8796 0  0 3518400
8797 0  0 3518800
8798 0  0 3519200
8799 0  0 3519600
8800 0  0 3520000
8801 0  0 3520400
8802 0  0 3520800
8803 0  0 3521200
8804 0  0 3521600
8805 0  0 3522000
8806 0  0 3522400
8807 0  0 3522800
8808 0  0 3523200
8809 0  0 3523600
8810 0  0 3524000
8811 0  0 3524400
8812 0  0 3524800
8813 0  0 3525200
8814 0  0 3525600
8815 0  0 3526000
8816 0  0 3526400
8817 0  0 3526800
8818 0  0 3527200
8819 0  0 3527600
8820 0  0 3528000
8821 0  0 3528400
8822 0  0 3528800
8823 0  0 3529200
8824 0  0 3529600
8825 0  0 3530000
8826 0  0 3530400
8827 0  0 3530800
8828 0  0 3531200
8829 0  0 3531600
8830 0  0 3532000
8831 0  0 3532400
8832 0  0 3532800
8833 0  0 3533200
8834 0  0 3533600
8835 0  0 3534000
8836 0  0 3534400
8837 0  0 3534800
8838 0  0 3535200
8839 0  0 3535600
8840 0  0 3536000
8841 0  0 3536400
8842 0  0 3536800
8843 0  0 3537200
8844 0  0 3537600
8845 0  0 3538000
8846 0  0 3538400
8847 0  0 3538800
8848 0  0 3539200
8849 0  0 3539600
8850 0  0 3540000
8851 0  0 3540400
8852 0  0 3540800
8853 0  0 3541200
8854 0  0 3541600
8855 0  0 3542000
8856 0  0 3542400
8857 0  0 3542800
8858 0  0 3543200
8859 0  0 3543600
8860 0  0 3544000
8861 0  0 3544400
8862 0  0 3544800
8863 0  0 3545200
8864 0  0 3545600
8865 0  0 3546000
8866 0  0 3546400
8867 0  0 3546800
8868 0  0 3547200
8869 0  0 3547600
8870 0  0 3548000
8871 0  0 3548400
8872 0  0 3548800
8873 0  0 3549200
8874 0  0 3549600
8875 0  0 3550000
8876 0  0 3550400
8877 0  0 3550800
8878 0  0 3551200
8879 0  0 3551600
8880 0  0 3552000
8881 0  0 3552400
8882 0  0 3552800
8883 0  0 3553200
8884 0  0 3553600
8885 0  0 3554000
8886 0  0 3554400
8887 0  0 3554800
8888 0  0 3555200
8889 0  0 3555600
8890 0  0 3556000
8891 0  0 3556400
8892 0  0 3556800
8893 0  0 3557200
8894 0  0 3557600
8895 0  0 3558000
8896 0  0 3558400
8897 0  0 3558800
8898 0  0 3559200
8899 0  0 3559600
8900 0  0 3560000
8901 0  0 3560400
8902 0  0 3560800
8903 0  0 3561200
8904 0  0 3561600
8905 0  0 3562000
8906 0  0 3562400
8907 0  0 3562800
8908 0  0 3563200
8909 0  0 3563600
8910 0  0 3564000
8911 0  0 3564400
8912 0  0 3564800
8913 0  0 3565200
8914 0  0 3565600
8915 0  0 3566000
8916 0  0 3566400
8917 0  0 3566800
8918 0  0 3567200
8919 0  0 3567600
8920 0  0 3568000
8921 0  0 3568400
8922 0  0 3568800
8923 0  0 3569200
8924 0  0 3569600
8925 0  0 3570000
8926 0  0 3570400
8927 0  0 3570800
8928 0  0 3571200
8929 0  0 3571600
8930 0  0 3572000
8931 0  0 3572400
8932 0  0 3572800
8933 0  0 3573200
8934 0  0 3573600
8935 0  0 3574000
8936 0  0 3574400
8937 0  0 3574800
8938 0  0 3575200
8939 0  0 3575600
8940 0  0 3576000
8941 0  0 3576400
8942 0  0 3576800
8943 0  0 3577200
8944 0  0 3577600
8945 0  0 3578000
8946 0  0 3578400
8947 0  0 3578800
8948 0  0 3579200
8949 0  0 3579600
8950 0  0 3580000
8951 0  0 3580400
8952 0  0 3580800
8953 0  0 3581200
8954 0  0 3581600
8955 0  0 3582000
8956 0  0 3582400
8957 0  0 3582800
8958 0  0 3583200
8959 0  0 3583600
8960 0  0 3584000
8961 0  0 3584400
8962 0  0 3584800
8963 0  0 3585200
8964 0  0 3585600
8965 0  0 3586000
8966 0  0 3586400
8967 0  0 3586800
8968 0  0 3587200
8969 0  0 3587600
8970 0  0 3588000
8971 0  0 3588400
8972 0  0 3588800
8973 0  0 3589200
8974 0  0 3589600
8975 0  0 3590000
8976 0  0 3590400
8977 0  0 3590800
8978 0  0 3591200
8979 0  0 3591600
8980 0  0 3592000
8981 0  0 3592400
8982 0  0 3592800
8983 0  0 3593200
8984 0  0 3593600
8985 0  0 3594000
8986 0  0 3594400
8987 0  0 3594800
8988 0  0 3595200
8989 0  0 3595600
8990 0  0 3596000
8991 0  0 3596400
8992 0  0 3596800
8993 0  0 3597200
8994 0  0 3597600
8995 0  0 3598000
8996 0  0 3598400
8997 0  0 3598800
8998 0  0 3599200
8999 0  0 3599600
9000 0  0 3600000
9001 0  0 3600400
9002 0  0 3600800
9003 0  0 3601200
9004 0  0 3601600
9005 0  0 3602000
9006 0  0 3602400
9007 0  0 3602800
9008 0  0 3603200
9009 0  0 3603600
9010 0  0 3604000
9011 0  0 3604400
9012 0  0 3604800
9013 0  0 3605200
9014 0  0 3605600
9015 0  0 3606000
9016 0  0 3606400
9017 0  0 3606800
9018 0  0 3607200
9019 0  0 3607600
9020 0  0 3608000
9021 0  0 3608400
9022 0  0 3608800
9023 0  0 3609200
9024 0  0 3609600
9025 0  0 3610000
9026 0  0 3610400
9027 0  0 3610800
9028 0  0 3611200
9029 0  0 3611600
9030 0  0 3612000
9031 0  0 3612400
9032 0  0 3612800
9033 0  0 3613200
9034 0  0 3613600
9035 0  0 3614000
9036 0  0 3614400
9037 0  0 3614800
9038 0  0 3615200
9039 0  0 3615600
9040 0  0 3616000
9041 0  0 3616400
9042 0  0 3616800
9043 0  0 3617200
9044 0  0 3617600
9045 0  0 3618000
9046 0  0 3618400
9047 0  0 3618800
9048 0  0 3619200
9049 0  0 3619600
9050 0  0 3620000
9051 0  0 3620400
9052 0  0 3620800
9053 0  0 3621200
9054 0  0 3621600
9055 0  0 3622000
9056 0  0 3622400
9057 0  0 3622800
9058 0  0 3623200
9059 0  0 3623600
9060 0  0 3624000
9061 0  0 3624400
9062 0  0 3624800
9063 0  0 3625200
9064 0  0 3625600
9065 0  0 3626000
9066 0  0 3626400
9067 0  0 3626800
9068 0  0 3627200
9069 0  0 3627600
9070 0  0 3628000
9071 0  0 3628400
9072 0  0 3628800
9073 0  0 3629200
9074 0  0 3629600
9075 0  0 3630000
9076 0  0 3630400
9077 0  0 3630800
9078 0  0 3631200
9079 0  0 3631600
9080 0  0 3632000
9081 0  0 3632400
9082 0  0 3632800
9083 0  0 3633200
9084 0  0 3633600
9085 0  0 3634000
9086 0  0 3634400
9087 0  0 3634800
9088 0  0 3635200
9089 0  0 3635600
9090 0  0 3636000
9091 0  0 3636400
9092 0  0 3636800
9093 0  0 3637200
9094 0  0 3637600
9095 0  0 3638000
9096 0  0 3638400
9097 0  0 3638800
9098 0  0 3639200
9099 0  0 3639600
9100 0  0 3640000
9101 0  0 3640400
9102 0  0 3640800
9103 0  0 3641200
9104 0  0 3641600
9105 0  0 3642000
9106 0  0 3642400
9107 0  0 3642800
9108 0  0 3643200
9109 0  0 3643600
9110 0  0 3644000
9111 0  0 3644400
9112 0  0 3644800
9113 0  0 3645200
9114 0  0 3645600
9115 0  0 3646000
9116 0  0 3646400
9117 0  0 3646800
9118 0  0 3647200
9119 0  0 3647600
9120 0  0 3648000
9121 0  0 3648400
9122 0  0 3648800
9123 0  0 3649200
9124 0  0 3649600
9125 0  0 3650000
9126 0  0 3650400
9127 0  0 3650800
9128 0  0 3651200
9129 0  0 3651600
9130 0  0 3652000
9131 0  0 3652400
9132 0  0 3652800
9133 0  0 3653200
9134 0  0 3653600
9135 0  0 3654000
9136 0  0 3654400
9137 0  0 3654800
9138 0  0 3655200
9139 0  0 3655600
9140 0  0 3656000
9141 0  0 3656400
9142 0  0 3656800
9143 0  0 3657200
9144 0  0 3657600
9145 0  0 3658000
9146 0  0 3658400
9147 0  0 3658800
9148 0  0 3659200
9149 0  0 3659600
9150 0  0 3660000
9151 0  0 3660400
9152 0  0 3660800
9153 0  0 3661200
9154 0  0 3661600
9155 0  0 3662000
9156 0  0 3662400
9157 0  0 3662800
9158 0  0 3663200
9159 0  0 3663600
9160 0  0 3664000
9161 0  0 3664400
9162 0  0 3664800
9163 0  0 3665200
9164 0  0 3665600
9165 0  0 3666000
9166 0  0 3666400
9167 0  0 3666800
9168 0  0 3667200
9169 0  0 3667600
9170 0  0 3668000
9171 0  0 3668400
9172 0  0 3668800
9173 0  0 3669200
9174 0  0 3669600
9175 0  0 3670000
9176 0  0 3670400
9177 0  0 3670800
9178 0  0 3671200
9179 0  0 3671600
9180 0  0 3672000
9181 0  0 3672400
9182 0  0 3672800
9183 0  0 3673200
9184 0  0 3673600
9185 0  0 3674000
9186 0  0 3674400
9187 0  0 3674800
9188 0  0 3675200
9189 0  0 3675600
9190 0  0 3676000
9191 0  0 3676400
9192 0  0 3676800
9193 0  0 3677200
9194 0  0 3677600
9195 0  0 3678000
9196 0  0 3678400
9197 0  0 3678800
9198 0  0 3679200
9199 0  0 3679600
9200 0  0 3680000
9201 0  0 3680400
9202 0  0 3680800
9203 0  0 3681200
9204 0  0 3681600
9205 0  0 3682000
9206 0  0 3682400
9207 0  0 3682800
9208 0  0 3683200
9209 0  0 3683600
9210 0  0 3684000
9211 0  0 3684400
9212 0  0 3684800
9213 0  0 3685200
9214 0  0 3685600
9215 0  0 3686000
9216 0  0 3686400
9217 0  0 3686800
9218 0  0 3687200
9219 0  0 3687600
9220 0  0 3688000
9221 0  0 3688400
