1 -1.883575  0.9659125 32
5257 -1.2506206  0.48200324 555269
5258 -1.2506406  0.48205853 555355
5259 -1.2506699  0.48211358 555455
5260 -1.250719  0.48217218 555537
5261 -1.2507645  0.48222615 555611
5262 -1.250811  0.48227621 555680
5263 -1.2508489  0.48231337 555765
5264 -1.2508971  0.48235621 555842
5265 -1.2509631  0.48240787 555889
5266 -1.2510256  0.48246517 555948
5267 -1.2510761  0.48252355 556023
5268 -1.251119  0.48257916 556112
5269 -1.2511453  0.48263096 556191
5270 -1.2511442  0.48266994 556283
5271 -1.2511477  0.4827081 556389
5272 -1.2511696  0.48274547 556482
5273 -1.2511927  0.48278566 556567
5274 -1.2512015  0.48282137 556665
5275 -1.2512261  0.48286703 556742
5276 -1.2512423  0.48291506 556849
5277 -1.2512732  0.48297012 556922
5278 -1.2513033  0.48301604 556999
5279 -1.2513341  0.483059 557076
5280 -1.2513691  0.48310927 557154
5281 -1.2514086  0.48316933 557208
5282 -1.2514415  0.48322822 557283
5283 -1.2514565  0.48327689 557381
5284 -1.2514679  0.48332146 557488
5285 -1.2514844  0.48336175 557592
5286 -1.2515088  0.48340502 557683
5287 -1.2515346  0.48345347 557771
5288 -1.251544  0.48349646 557881
5289 -1.2515727  0.48354687 557964
5290 -1.2516122  0.48358867 558030
5291 -1.2516557  0.4836296 558105
5292 -1.2516882  0.48366671 558177
5293 -1.2517311  0.48370892 558253
5294 -1.2517621  0.48373927 558326
5295 -1.2518081  0.48377683 558403
5296 -1.251858  0.48381548 558471
5297 -1.2518891  0.48384869 558544
5298 -1.251905  0.48387788 558636
5299 -1.251906  0.48389879 558744
5300 -1.2519191  0.48392021 558836
5301 -1.2519325  0.48394004 558945
5302 -1.2519586  0.48395956 559032
5303 -1.2519947  0.48397243 559107
5304 -1.2520313  0.48397946 559178
5305 -1.2520732  0.48398952 559249
5306 -1.2521082  0.48400372 559320
5307 -1.2521606  0.4840246 559392
5308 -1.2521882  0.48403824 559463
5309 -1.2522021  0.48404161 559550
5310 -1.2522163  0.48403895 559659
5311 -1.252236  0.48403771 559733
5312 -1.2522554  0.48404542 559818
5313 -1.2522658  0.48405545 559903
5314 -1.2522605  0.48406246 559999
5315 -1.2522385  0.48406031 560121
5316 -1.252229  0.48405696 560238
5317 -1.2522259  0.48405616 560357
5318 -1.2522157  0.48405481 560484
5319 -1.2522038  0.48405352 560610
5320 -1.2521986  0.48405968 560704
5321 -1.2521966  0.48407395 560821
5322 -1.2522151  0.48409794 560912
5323 -1.2522347  0.4841219 560995
5324 -1.2522505  0.48414774 561093
5325 -1.2522738  0.48417357 561180
5326 -1.2522993  0.48419776 561283
5327 -1.252295  0.48421074 561402
5328 -1.2522982  0.48423573 561513
5329 -1.2523026  0.48426383 561612
5330 -1.2523246  0.48430028 561708
5331 -1.2523589  0.48433858 561788
5332 -1.2523918  0.484372 561882
5333 -1.2524299  0.48441032 561963
5334 -1.2524532  0.48444661 562071
5335 -1.25246  0.48447115 562174
5336 -1.2524775  0.4844895 562268
5337 -1.2524853  0.48450059 562350
5338 -1.2524718  0.48451008 562463
5339 -1.2524638  0.48453035 562576
5340 -1.2524753  0.48456426 562673
5341 -1.2524914  0.48459955 562758
5342 -1.2525089  0.4846309 562842
5343 -1.2525494  0.48466719 562914
5344 -1.2525769  0.48469914 562999
5345 -1.2525783  0.48472466 563105
5346 -1.2525863  0.48475991 563209
5347 -1.2525957  0.48479599 563325
5348 -1.2526168  0.48483982 563418
5349 -1.2526205  0.48488253 563519
5350 -1.2526307  0.48492611 563613
5351 -1.2526515  0.48496435 563704
5352 -1.2526914  0.48500872 563779
5353 -1.2527263  0.48505609 563852
5354 -1.2527526  0.48510343 563921
5355 -1.2527879  0.48515053 563980
5356 -1.2528238  0.48520071 564064
5357 -1.252858  0.4852493 564133
5358 -1.2529026  0.48530488 564198
5359 -1.2529549  0.48536118 564248
5360 -1.252999  0.48541791 564315
5361 -1.2530529  0.48548194 564369
5362 -1.2530882  0.48553982 564447
5363 -1.2531446  0.4856025 564514
5364 -1.2531882  0.48565426 564580
5365 -1.2532105  0.48570133 564676
5366 -1.2532316  0.48574831 564778
5367 -1.2532397  0.48577798 564882
5368 -1.2532498  0.48581414 564975
5369 -1.2532606  0.4858426 565068
5370 -1.2532713  0.48586493 565159
5371 -1.2532839  0.48588844 565272
5372 -1.2532902  0.48591438 565375
5373 -1.253288  0.48593553 565479
5374 -1.2532858  0.48595594 565576
5375 -1.2533011  0.48598185 565651
5376 -1.2533289  0.48600716 565750
5377 -1.2533385  0.48601821 565846
5378 -1.2533333  0.48601488 565962
5379 -1.25331  0.48600884 566078
5380 -1.2532959  0.48599919 566196
5381 -1.2532683  0.48598155 566316
5382 -1.2532493  0.48595492 566435
5383 -1.2532196  0.4859199 566572
5384 -1.2531848  0.48587917 566712
5385 -1.25314  0.48583631 566833
5386 -1.2530879  0.48578846 566984
5387 -1.2530379  0.48573291 567136
5388 -1.2530072  0.48569341 567279
5389 -1.2529781  0.48564099 567406
5390 -1.2529519  0.4855885 567526
5391 -1.2529189  0.48552946 567666
5392 -1.2528748  0.48547342 567816
5393 -1.2528304  0.48543192 567958
5394 -1.2528004  0.48540289 568086
5395 -1.2527758  0.48537546 568213
5396 -1.2527499  0.48533885 568322
5397 -1.2527194  0.48529741 568465
5398 -1.2527033  0.48525581 568592
5399 -1.2526947  0.48522133 568701
5400 -1.2526898  0.48519151 568819
5401 -1.2526681  0.48515622 568930
5402 -1.2526496  0.48511381 569055
5403 -1.252621  0.48508391 569176
5404 -1.2526048  0.48505517 569299
5405 -1.2525962  0.48503043 569423
5406 -1.2525722  0.48500781 569547
5407 -1.2525469  0.48496652 569668
5408 -1.2525214  0.48491616 569792
5409 -1.2524967  0.48485623 569908
5410 -1.2524876  0.4848015 570028
5411 -1.2524739  0.48473864 570141
5412 -1.252432  0.48465525 570301
5413 -1.2523896  0.48457114 570458
5414 -1.2523674  0.48448583 570579
5415 -1.2523665  0.48440596 570691
5416 -1.2523708  0.4843323 570799
5417 -1.2523662  0.48425638 570899
5418 -1.2523611  0.48419343 571009
5419 -1.2523394  0.48412607 571133
5420 -1.2523037  0.48406585 571273
5421 -1.252269  0.48400436 571407
5422 -1.2522277  0.48394209 571557
5423 -1.2521887  0.48388235 571698
5424 -1.2521451  0.48383255 571844
5425 -1.2520897  0.48377159 571987
5426 -1.2520427  0.48371406 572128
5427 -1.2520119  0.48365604 572263
5428 -1.2519821  0.48359006 572402
5429 -1.2519546  0.48352088 572543
5430 -1.2519288  0.48345602 572657
5431 -1.2519095  0.48339876 572766
5432 -1.2518994  0.48334569 572892
5433 -1.2518958  0.48328684 573005
5434 -1.2518747  0.48322662 573125
5435 -1.251862  0.48315844 573233
5436 -1.251849  0.48308193 573352
5437 -1.2518509  0.48300048 573452
5438 -1.2518481  0.48291929 573565
5439 -1.2518593  0.48283286 573656
5440 -1.2518658  0.48275118 573751
5441 -1.2518678  0.4826647 573857
5442 -1.2518609  0.48258344 573984
5443 -1.251835  0.48249753 574112
5444 -1.251797  0.48241633 574267
5445 -1.2517721  0.48233741 574404
5446 -1.2517465  0.48226934 574537
5447 -1.2517008  0.48221149 574673
5448 -1.2516573  0.48215702 574807
5449 -1.2516138  0.48210378 574940
5450 -1.2515655  0.48204841 575081
5451 -1.2515391  0.48199402 575199
5452 -1.2515123  0.48193327 575328
5453 -1.2514678  0.48187657 575467
5454 -1.2514174  0.48181686 575628
5455 -1.2513907  0.48176054 575782
5456 -1.2513615  0.48169874 575909
5457 -1.2513345  0.48163635 576036
5458 -1.2513079  0.48156813 576162
5459 -1.2512723  0.48150809 576298
5460 -1.2512334  0.48145182 576428
5461 -1.2511973  0.48139761 576553
5462 -1.251151  0.48134152 576701
5463 -1.2511026  0.48127525 576857
5464 -1.2510382  0.48121254 577036
5465 -1.2509853  0.48117481 577189
5466 -1.2509345  0.48114241 577335
5467 -1.2508801  0.48112272 577488
5468 -1.2508359  0.48112106 577616
5469 -1.2508141  0.48113304 577750
5470 -1.250805  0.48115412 577869
5471 -1.2508078  0.48118224 577997
5472 -1.2508058  0.48121643 578102
5473 -1.2508136  0.48125373 578197
5474 -1.2508256  0.48129535 578288
5475 -1.2508368  0.48133855 578386
5476 -1.2508661  0.48139167 578450
5477 -1.2509072  0.48145029 578530
5478 -1.250931  0.48149847 578627
5479 -1.2509259  0.4815317 578733
5480 -1.2509213  0.48156388 578847
5481 -1.2509021  0.48159262 578977
5482 -1.2508782  0.48161154 579094
5483 -1.2508464  0.48162936 579215
5484 -1.250821  0.48163543 579336
5485 -1.250784  0.48163036 579462
5486 -1.2507355  0.48161961 579598
5487 -1.2507097  0.48161353 579723
5488 -1.2506886  0.48160662 579839
5489 -1.2506578  0.48158993 579949
5490 -1.2506338  0.48157788 580080
5491 -1.2506208  0.48158694 580185
5492 -1.2506122  0.48159866 580289
5493 -1.2506103  0.48161179 580392
5494 -1.250623  0.48162664 580495
5495 -1.2506375  0.48163867 580580
5496 -1.2506325  0.48164517 580699
5497 -1.2506175  0.48165389 580823
5498 -1.2506017  0.48166976 580944
5499 -1.2505703  0.4816863 581059
5500 -1.25054  0.48170485 581184
5501 -1.2505185  0.48173066 581299
5502 -1.2505153  0.48175763 581406
5503 -1.2505204  0.48178903 581504
5504 -1.2505418  0.48181839 581608
5505 -1.2505499  0.48183635 581696
5506 -1.2505489  0.48185055 581806
5507 -1.2505515  0.48186795 581905
5508 -1.2505548  0.48188389 581993
5509 -1.2505589  0.48189269 582090
5510 -1.2505632  0.4818954 582186
5511 -1.2505709  0.48191272 582277
5512 -1.2505805  0.4819369 582384
5513 -1.2505963  0.48196657 582477
5514 -1.2506014  0.48198787 582573
5515 -1.2505972  0.48200303 582721
5516 -1.2505925  0.48201868 582835
5517 -1.2505803  0.48203675 582950
5518 -1.2505625  0.48205173 583058
5519 -1.2505663  0.48207421 583154
5520 -1.2505733  0.48210033 583257
5521 -1.2505739  0.48212447 583356
5522 -1.2505915  0.48215208 583446
5523 -1.2506017  0.48216616 583543
5524 -1.2506078  0.48217094 583645
5525 -1.2506184  0.48217048 583761
5526 -1.2506178  0.4821725 583873
5527 -1.2506328  0.4821854 583963
5528 -1.250642  0.48219851 584048
5529 -1.250618  0.48219156 584162
5530 -1.2506182  0.48217794 584277
5531 -1.2506251  0.48216365 584382
5532 -1.2506188  0.48214503 584500
5533 -1.2506253  0.48213399 584609
5534 -1.2506614  0.4821527 584690
5535 -1.2506919  0.48217098 584766
5536 -1.2507233  0.48219129 584853
5537 -1.2507555  0.48221019 584930
5538 -1.2507713  0.4822292 585004
5539 -1.2507761  0.4822487 585103
5540 -1.2507645  0.4822685 585226
5541 -1.2507494  0.48228078 585331
5542 -1.2507335  0.48227768 585451
5543 -1.2507119  0.48228677 585593
5544 -1.2507001  0.48229683 585715
5545 -1.2506903  0.48229858 585830
5546 -1.2506918  0.48230348 585932
5547 -1.2506957  0.4823058 586038
5548 -1.2507018  0.48231233 586140
5549 -1.2507097  0.48231602 586243
5550 -1.2507214  0.48232321 586339
5551 -1.2507228  0.4823229 586449
5552 -1.2507238  0.48231 586561
5553 -1.2507366  0.48229915 586670
5554 -1.250731  0.48228348 586756
5555 -1.2507079  0.48226498 586867
5556 -1.2506916  0.48224371 587004
5557 -1.2506684  0.48222377 587123
5558 -1.2506521  0.48219694 587228
5559 -1.2506325  0.48216277 587349
5560 -1.250605  0.4821251 587475
5561 -1.2505706  0.48207823 587620
5562 -1.2505438  0.48202621 587740
5563 -1.2505143  0.48197564 587883
5564 -1.2504814  0.48193464 588006
5565 -1.2504497  0.48190358 588133
5566 -1.2504252  0.48189021 588251
5567 -1.250396  0.48187137 588387
5568 -1.2503491  0.48183969 588538
5569 -1.2503196  0.48180988 588669
5570 -1.2503073  0.48178244 588800
5571 -1.2503094  0.48174935 588894
5572 -1.2503104  0.48171643 588997
5573 -1.2503065  0.48169687 589119
5574 -1.2503083  0.48168075 589220
5575 -1.250306  0.48165033 589318
5576 -1.250305  0.48162813 589419
5577 -1.2503026  0.48161129 589524
5578 -1.2503022  0.48160282 589648
5579 -1.2503172  0.48162145 589743
5580 -1.2503406  0.48164804 589812
5581 -1.2503683  0.48167095 589893
5582 -1.2503955  0.48169601 589978
5583 -1.25041  0.48171699 590067
5584 -1.2504197  0.48173465 590174
5585 -1.2504496  0.48177226 590247
5586 -1.2504515  0.48180459 590337
5587 -1.2504722  0.48183513 590426
5588 -1.2504823  0.48185753 590516
5589 -1.2504883  0.48186974 590609
5590 -1.2504798  0.48186974 590723
5591 -1.2504606  0.48185679 590823
5592 -1.2504414  0.4818466 590928
5593 -1.2504181  0.48182145 591059
5594 -1.2504061  0.48179028 591174
5595 -1.2504024  0.48176375 591280
5596 -1.2503949  0.48173285 591384
5597 -1.2503924  0.48170173 591478
5598 -1.2504123  0.48168041 591568
5599 -1.2504173  0.48164752 591670
5600 -1.250416  0.48160931 591772
5601 -1.250419  0.48157427 591866
5602 -1.2504032  0.48153933 591988
5603 -1.2503967  0.48150267 592112
5604 -1.2503864  0.48146121 592231
5605 -1.2503768  0.48141472 592345
5606 -1.2503587  0.481378 592472
5607 -1.2503451  0.48133892 592607
5608 -1.2503259  0.48129883 592720
5609 -1.2503051  0.48125695 592838
5610 -1.2502994  0.48121523 592950
5611 -1.2502901  0.48116676 593066
5612 -1.250271  0.48112358 593192
5613 -1.2502539  0.48108071 593315
5614 -1.2502259  0.48103668 593448
5615 -1.2501968  0.4809819 593595
5616 -1.2501753  0.48093862 593727
5617 -1.2501447  0.48089553 593849
5618 -1.2501029  0.48084693 593993
5619 -1.2500593  0.48079882 594129
5620 -1.2500096  0.48075686 594292
5621 -1.2499564  0.48071982 594440
5622 -1.2499244  0.48069892 594567
5623 -1.2498903  0.48068082 594689
5624 -1.2498425  0.48064428 594861
5625 -1.2498051  0.48060932 594999
5626 -1.2497686  0.48058199 595130
5627 -1.2497464  0.48056132 595252
5628 -1.2497214  0.48053222 595373
5629 -1.2496792  0.48049775 595514
5630 -1.2496575  0.4804639 595631
5631 -1.2496494  0.48041485 595739
5632 -1.2496477  0.48035548 595849
5633 -1.2496386  0.48028508 595967
5634 -1.2496176  0.48020392 596101
5635 -1.2496019  0.48012606 596221
5636 -1.2495804  0.48004706 596357
5637 -1.2495574  0.47996674 596481
5638 -1.2495406  0.47989717 596600
5639 -1.2495453  0.47983654 596698
5640 -1.2495635  0.47977911 596787
5641 -1.2495866  0.47971151 596871
5642 -1.2495961  0.47963794 596968
5643 -1.2496175  0.47956256 597059
5644 -1.2496235  0.47949359 597165
5645 -1.249627  0.4794293 597286
5646 -1.2496281  0.47936271 597390
5647 -1.2495981  0.47928316 597503
5648 -1.2495663  0.47920141 597639
5649 -1.2495415  0.4791193 597768
5650 -1.2495027  0.47903982 597908
5651 -1.2494646  0.47896168 598046
5652 -1.2494372  0.47888701 598196
5653 -1.2493997  0.47880589 598325
5654 -1.2493651  0.47872848 598441
5655 -1.2493388  0.47867769 598573
5656 -1.2493142  0.47862814 598704
5657 -1.2492924  0.47857352 598838
5658 -1.2492825  0.4785263 598954
5659 -1.2492817  0.47847298 599064
5660 -1.2492606  0.4784086 599183
5661 -1.2492381  0.47833546 599316
5662 -1.2492045  0.47825685 599458
5663 -1.2491795  0.4781797 599581
5664 -1.2491712  0.4781041 599685
5665 -1.2491385  0.47802689 599820
5666 -1.2490933  0.4779503 599964
5667 -1.2490453  0.4778792 600113
5668 -1.2489934  0.4778031 600267
5669 -1.24895  0.47772579 600432
5670 -1.2489135  0.47765592 600565
5671 -1.2488864  0.4775954 600681
5672 -1.2488688  0.47754692 600803
5673 -1.248872  0.47749797 600913
5674 -1.2488739  0.47743342 601026
5675 -1.2488878  0.47736622 601116
5676 -1.2489017  0.47729898 601220
5677 -1.24891  0.47722982 601336
5678 -1.2489099  0.47716009 601449
5679 -1.2489136  0.47709408 601548
5680 -1.2489015  0.47702348 601665
5681 -1.2488844  0.47694679 601789
5682 -1.2488636  0.47686856 601897
5683 -1.2488413  0.47679043 602019
5684 -1.2488211  0.47671567 602131
5685 -1.2487958  0.47665189 602256
5686 -1.2487776  0.47659361 602395
5687 -1.2487639  0.47653437 602489
5688 -1.2487514  0.47647532 602616
5689 -1.2487297  0.47640386 602734
5690 -1.24871  0.4763231 602841
5691 -1.2486981  0.47624252 602964
5692 -1.248683  0.47617133 603084
5693 -1.24866  0.47610667 603231
5694 -1.2486362  0.47603626 603345
5695 -1.2486191  0.47596339 603465
5696 -1.2486142  0.47588586 603575
5697 -1.2486074  0.47580455 603688
5698 -1.2486004  0.47572648 603806
5699 -1.2485858  0.47565663 603921
5700 -1.2485527  0.47557964 604078
5701 -1.2485237  0.47550212 604215
5702 -1.2484901  0.47542267 604355
5703 -1.2484648  0.47534286 604477
5704 -1.2484328  0.47526225 604619
5705 -1.2483958  0.4751861 604762
5706 -1.2483658  0.47510651 604888
5707 -1.2483322  0.47503583 605032
5708 -1.2483266  0.47496561 605141
5709 -1.2482995  0.47489308 605272
5710 -1.2482643  0.47482964 605414
5711 -1.2482283  0.4747688 605557
5712 -1.2481935  0.47470992 605700
5713 -1.2481697  0.47464086 605828
5714 -1.2481481  0.47457486 605944
5715 -1.2481321  0.47449847 606067
5716 -1.2481162  0.47442928 606181
5717 -1.2481107  0.4743694 606279
5718 -1.2480861  0.47430244 606422
5719 -1.24807  0.47423913 606557
5720 -1.2480382  0.47417767 606700
5721 -1.2479937  0.47411791 606851
5722 -1.2479405  0.47404709 607022
5723 -1.2478957  0.47399403 607155
5724 -1.2478518  0.47394264 607294
5725 -1.247818  0.47388894 607417
5726 -1.2477755  0.47382332 607551
5727 -1.2477324  0.47376022 607685
5728 -1.2476917  0.47370578 607840
5729 -1.2476522  0.47365053 607983
5730 -1.2476169  0.47359326 608131
5731 -1.2475845  0.47353685 608259
5732 -1.2475607  0.47346633 608395
5733 -1.2475353  0.47338746 608512
5734 -1.2475206  0.47331453 608624
5735 -1.2475045  0.47323676 608753
5736 -1.2474789  0.47315739 608877
5737 -1.2474553  0.47307927 608986
5738 -1.2474319  0.47301201 609105
5739 -1.2474104  0.47295315 609246
5740 -1.2474072  0.47288604 609356
5741 -1.2473909  0.47282372 609468
5742 -1.2473895  0.47277252 609573
5743 -1.2473836  0.47272651 609677
5744 -1.2473631  0.47269429 609800
5745 -1.2473329  0.47267491 609948
5746 -1.2473236  0.4726652 610065
5747 -1.2473099  0.47264308 610181
5748 -1.2472921  0.47262696 610327
5749 -1.2472717  0.47260439 610443
5750 -1.2472406  0.472581 610575
5751 -1.247222  0.47256564 610693
5752 -1.2472191  0.47255349 610801
5753 -1.2472127  0.47254048 610931
5754 -1.247206  0.4725267 611037
5755 -1.247193  0.47250352 611158
5756 -1.2471812  0.47247705 611289
5757 -1.2471818  0.47245164 611386
5758 -1.2471828  0.47242135 611474
5759 -1.2471697  0.47238089 611594
5760 -1.2471429  0.47233985 611722
5761 -1.2471292  0.47230647 611826
5762 -1.2471113  0.47228183 611951
5763 -1.2470871  0.47225443 612065
5764 -1.24705  0.47222295 612222
5765 -1.247038  0.47218183 612332
5766 -1.247026  0.47213626 612450
5767 -1.2470033  0.47208984 612581
5768 -1.2469663  0.47204222 612711
5769 -1.246933  0.47200304 612843
5770 -1.2469134  0.47195198 612962
5771 -1.246884  0.47190419 613106
5772 -1.2468711  0.47186741 613229
5773 -1.2468593  0.47182743 613340
5774 -1.2468252  0.47178879 613467
5775 -1.2468025  0.47176226 613583
5776 -1.2467793  0.47173884 613706
5777 -1.2467533  0.47170167 613830
5778 -1.2467291  0.47166438 613967
5779 -1.2467144  0.47163052 614080
5780 -1.2467234  0.47160411 614176
5781 -1.2467215  0.47159127 614278
5782 -1.2467188  0.47158295 614396
5783 -1.2467188  0.47157834 614513
5784 -1.2467302  0.47157308 614608
5785 -1.2467282  0.47157082 614726
5786 -1.2467264  0.47157627 614834
5787 -1.2467148  0.4715835 614956
5788 -1.2467108  0.47158896 615074
5789 -1.2467178  0.47159838 615183
5790 -1.2467284  0.47160737 615276
5791 -1.2467379  0.4716129 615371
5792 -1.2467428  0.47162242 615481
5793 -1.2467456  0.47162785 615601
5794 -1.2467385  0.47162057 615702
5795 -1.2467474  0.47161536 615814
5796 -1.2467565  0.47161511 615893
5797 -1.2467673  0.47161592 615989
5798 -1.2467727  0.47161546 616095
5799 -1.2467913  0.47161931 616193
5800 -1.2467984  0.47162531 616308
5801 -1.2468015  0.47163348 616409
5802 -1.2468053  0.4716432 616501
5803 -1.2468187  0.47165534 616591
5804 -1.2468381  0.4716623 616678
5805 -1.2468456  0.47166297 616754
5806 -1.2468234  0.47165293 616885
5807 -1.2468086  0.47163392 617014
5808 -1.2468043  0.47160276 617122
5809 -1.2468079  0.47157512 617226
5810 -1.2468114  0.4715446 617310
5811 -1.2468095  0.47150032 617441
